id,json_body,trade_time_int
2443,"{""last"":267047,""bid"":267016,""ask"":267029,""high"":275012,""low"":248001,""volume"":""17767.90104929"",""timestamp"":1496052115}",20170529190204
2444,"{""last"":267100,""bid"":267087,""ask"":267100,""high"":275012,""low"":248001,""volume"":""17769.27745799"",""timestamp"":1496052124}",20170529190214
2445,"{""last"":267100,""bid"":267090,""ask"":267100,""high"":275012,""low"":248001,""volume"":""17774.23513391"",""timestamp"":1496052135}",20170529190224
2446,"{""last"":267100,""bid"":267090,""ask"":267100,""high"":275012,""low"":248001,""volume"":""17774.49571579"",""timestamp"":1496052146}",20170529190234
2447,"{""last"":267100,""bid"":267090,""ask"":267100,""high"":275012,""low"":248001,""volume"":""17774.21216419"",""timestamp"":1496052154}",20170529190244
2448,"{""last"":267038,""bid"":267038,""ask"":267040,""high"":275012,""low"":248001,""volume"":""17771.95800678"",""timestamp"":1496052167}",20170529190254
2449,"{""last"":267038,""bid"":267038,""ask"":267040,""high"":275012,""low"":248001,""volume"":""17766.31653318"",""timestamp"":1496052174}",20170529190304
2450,"{""last"":267031,""bid"":267038,""ask"":267070,""high"":275012,""low"":248001,""volume"":""17765.17907045"",""timestamp"":1496052185}",20170529190314
2451,"{""last"":267038,""bid"":267038,""ask"":267057,""high"":275012,""low"":248001,""volume"":""17764.94212045"",""timestamp"":1496052196}",20170529190324
2452,"{""last"":267000,""bid"":267001,""ask"":267017,""high"":275012,""low"":248001,""volume"":""17763.49056373"",""timestamp"":1496052206}",20170529190334
2453,"{""last"":266947,""bid"":266939,""ask"":266966,""high"":275012,""low"":248001,""volume"":""17763.83570373"",""timestamp"":1496052215}",20170529190344
2454,"{""last"":267000,""bid"":266993,""ask"":267000,""high"":275012,""low"":248001,""volume"":""17763.56310373"",""timestamp"":1496052227}",20170529190355
2455,"{""last"":266959,""bid"":266945,""ask"":266959,""high"":275012,""low"":248001,""volume"":""17763.64250373"",""timestamp"":1496052235}",20170529190405
2456,"{""last"":266939,""bid"":266913,""ask"":266955,""high"":275012,""low"":248001,""volume"":""17764.92210787"",""timestamp"":1496052245}",20170529190415
2457,"{""last"":266974,""bid"":266974,""ask"":266990,""high"":275012,""low"":248001,""volume"":""17764.84570787"",""timestamp"":1496052255}",20170529190425
2458,"{""last"":266921,""bid"":266921,""ask"":266923,""high"":275012,""low"":248001,""volume"":""17758.76256347"",""timestamp"":1496052266}",20170529190435
2459,"{""last"":266760,""bid"":266767,""ask"":266873,""high"":275012,""low"":248001,""volume"":""17758.60146347"",""timestamp"":1496052276}",20170529190445
2460,"{""last"":266843,""bid"":266839,""ask"":266861,""high"":275012,""low"":248001,""volume"":""17755.75382044"",""timestamp"":1496052285}",20170529190455
2461,"{""last"":266773,""bid"":266783,""ask"":266862,""high"":275012,""low"":248001,""volume"":""17755.70876408"",""timestamp"":1496052295}",20170529190505
2462,"{""last"":266832,""bid"":266827,""ask"":266862,""high"":275012,""low"":248001,""volume"":""17750.68019113"",""timestamp"":1496052306}",20170529190515
2463,"{""last"":266873,""bid"":266857,""ask"":266873,""high"":275012,""low"":248001,""volume"":""17740.98829113"",""timestamp"":1496052318}",20170529190525
2464,"{""last"":266769,""bid"":266769,""ask"":266965,""high"":275012,""low"":248001,""volume"":""17741.14819988"",""timestamp"":1496052329}",20170529190535
2465,"{""last"":266532,""bid"":266528,""ask"":266875,""high"":275012,""low"":248001,""volume"":""17740.90027121"",""timestamp"":1496052336}",20170529190545
2466,"{""last"":266905,""bid"":266638,""ask"":266865,""high"":275012,""low"":248001,""volume"":""17738.83990316"",""timestamp"":1496052346}",20170529190555
2467,"{""last"":266758,""bid"":266535,""ask"":266758,""high"":275012,""low"":248001,""volume"":""17736.88480316"",""timestamp"":1496052356}",20170529190605
2468,"{""last"":266758,""bid"":266617,""ask"":266758,""high"":275012,""low"":248001,""volume"":""17735.10825417"",""timestamp"":1496052365}",20170529190615
2469,"{""last"":266757,""bid"":266711,""ask"":266757,""high"":275012,""low"":248001,""volume"":""17732.49595625"",""timestamp"":1496052375}",20170529190625
2470,"{""last"":266800,""bid"":266801,""ask"":266867,""high"":275012,""low"":248001,""volume"":""17730.01176621"",""timestamp"":1496052395}",20170529190636
2471,"{""last"":266957,""bid"":266920,""ask"":266935,""high"":275012,""low"":248001,""volume"":""17720.02182553"",""timestamp"":1496052405}",20170529190646
2472,"{""last"":266999,""bid"":266983,""ask"":266999,""high"":275012,""low"":248001,""volume"":""17720.11845142"",""timestamp"":1496052415}",20170529190656
2473,"{""last"":266999,""bid"":266986,""ask"":266999,""high"":275012,""low"":248001,""volume"":""17718.7671147"",""timestamp"":1496052424}",20170529190706
2474,"{""last"":266999,""bid"":266996,""ask"":266999,""high"":275012,""low"":248001,""volume"":""17717.92220447"",""timestamp"":1496052435}",20170529190716
2475,"{""last"":266999,""bid"":266996,""ask"":266999,""high"":275012,""low"":248001,""volume"":""17717.92220447"",""timestamp"":1496052435}",20170529190726
2476,"{""last"":266998,""bid"":266998,""ask"":266999,""high"":275012,""low"":248001,""volume"":""17710.95349851"",""timestamp"":1496052454}",20170529190736
2477,"{""last"":266998,""bid"":266998,""ask"":266999,""high"":275012,""low"":248001,""volume"":""17710.95349851"",""timestamp"":1496052454}",20170529190746
2478,"{""last"":267039,""bid"":267024,""ask"":267039,""high"":275012,""low"":248001,""volume"":""17707.51261634"",""timestamp"":1496052475}",20170529190756
2479,"{""last"":267039,""bid"":267034,""ask"":267039,""high"":275012,""low"":248001,""volume"":""17707.07338466"",""timestamp"":1496052485}",20170529190806
2480,"{""last"":267131,""bid"":267130,""ask"":267131,""high"":275012,""low"":248001,""volume"":""17707.24515609"",""timestamp"":1496052495}",20170529190816
2481,"{""last"":267131,""bid"":267130,""ask"":267131,""high"":275012,""low"":248001,""volume"":""17707.24515609"",""timestamp"":1496052495}",20170529190826
2482,"{""last"":267343,""bid"":267363,""ask"":267410,""high"":275012,""low"":248001,""volume"":""17702.64532908"",""timestamp"":1496052514}",20170529190836
2483,"{""last"":267410,""bid"":267402,""ask"":267410,""high"":275012,""low"":248001,""volume"":""17702.19198551"",""timestamp"":1496052526}",20170529190846
2484,"{""last"":267101,""bid"":267101,""ask"":267379,""high"":275012,""low"":248001,""volume"":""17707.58647551"",""timestamp"":1496052534}",20170529190856
2485,"{""last"":267389,""bid"":267150,""ask"":267343,""high"":275012,""low"":248001,""volume"":""17710.1098159"",""timestamp"":1496052545}",20170529190906
2486,"{""last"":267389,""bid"":267150,""ask"":267343,""high"":275012,""low"":248001,""volume"":""17710.1098159"",""timestamp"":1496052545}",20170529190917
2487,"{""last"":267321,""bid"":267301,""ask"":267321,""high"":275012,""low"":248001,""volume"":""17708.51047793"",""timestamp"":1496052566}",20170529190927
2488,"{""last"":267321,""bid"":267351,""ask"":267370,""high"":275012,""low"":248001,""volume"":""17708.6604918"",""timestamp"":1496052575}",20170529190937
2489,"{""last"":267321,""bid"":267351,""ask"":267370,""high"":275012,""low"":248001,""volume"":""17708.6604918"",""timestamp"":1496052575}",20170529190947
2490,"{""last"":267055,""bid"":267096,""ask"":267246,""high"":275012,""low"":248001,""volume"":""17707.84698899"",""timestamp"":1496052596}",20170529190957
2491,"{""last"":267055,""bid"":267096,""ask"":267246,""high"":275012,""low"":248001,""volume"":""17707.84698899"",""timestamp"":1496052596}",20170529191007
2492,"{""last"":267068,""bid"":267068,""ask"":267106,""high"":275012,""low"":248001,""volume"":""17708.8465075"",""timestamp"":1496052608}",20170529191017
2493,"{""last"":267077,""bid"":267097,""ask"":267241,""high"":275012,""low"":248001,""volume"":""17707.14177472"",""timestamp"":1496052617}",20170529191027
2494,"{""last"":267129,""bid"":266982,""ask"":267150,""high"":275012,""low"":248001,""volume"":""17707.27266472"",""timestamp"":1496052627}",20170529191037
2495,"{""last"":267130,""bid"":267024,""ask"":267028,""high"":275012,""low"":248001,""volume"":""17706.82042559"",""timestamp"":1496052638}",20170529191047
2496,"{""last"":266984,""bid"":267064,""ask"":267208,""high"":275012,""low"":248001,""volume"":""17701.24999756"",""timestamp"":1496052657}",20170529191057
2497,"{""last"":266900,""bid"":267047,""ask"":267268,""high"":275012,""low"":248001,""volume"":""17704.78293983"",""timestamp"":1496052665}",20170529191107
2498,"{""last"":266984,""bid"":266984,""ask"":267000,""high"":275012,""low"":248001,""volume"":""17705.88921453"",""timestamp"":1496052676}",20170529191117
2499,"{""last"":266954,""bid"":266935,""ask"":266970,""high"":275012,""low"":248001,""volume"":""17705.80248727"",""timestamp"":1496052685}",20170529191127
2500,"{""last"":266900,""bid"":266901,""ask"":266930,""high"":275012,""low"":248001,""volume"":""17710.83278727"",""timestamp"":1496052696}",20170529191137
2501,"{""last"":266910,""bid"":266910,""ask"":266929,""high"":275012,""low"":248001,""volume"":""17712.23718727"",""timestamp"":1496052706}",20170529191148
2502,"{""last"":266876,""bid"":266876,""ask"":266988,""high"":275012,""low"":248001,""volume"":""17711.31773969"",""timestamp"":1496052715}",20170529191158
2503,"{""last"":267000,""bid"":266956,""ask"":266988,""high"":275012,""low"":248001,""volume"":""17714.01423969"",""timestamp"":1496052725}",20170529191208
2504,"{""last"":267207,""bid"":267076,""ask"":267207,""high"":275012,""low"":248001,""volume"":""17681.75819039"",""timestamp"":1496052736}",20170529191218
2505,"{""last"":267258,""bid"":267207,""ask"":267229,""high"":275012,""low"":248001,""volume"":""17681.83724171"",""timestamp"":1496052745}",20170529191228
2506,"{""last"":267001,""bid"":267001,""ask"":267179,""high"":275012,""low"":248001,""volume"":""17684.50288428"",""timestamp"":1496052755}",20170529191238
2507,"{""last"":267451,""bid"":267326,""ask"":267451,""high"":275012,""low"":248001,""volume"":""17685.9052652"",""timestamp"":1496052766}",20170529191248
2508,"{""last"":267451,""bid"":267326,""ask"":267451,""high"":275012,""low"":248001,""volume"":""17685.9052652"",""timestamp"":1496052766}",20170529191258
2509,"{""last"":267453,""bid"":267294,""ask"":267439,""high"":275012,""low"":248001,""volume"":""17687.16424488"",""timestamp"":1496052784}",20170529191308
2510,"{""last"":267409,""bid"":267395,""ask"":267409,""high"":275012,""low"":248001,""volume"":""17685.47558735"",""timestamp"":1496052795}",20170529191318
2511,"{""last"":267409,""bid"":267344,""ask"":267369,""high"":275012,""low"":248001,""volume"":""17687.54080467"",""timestamp"":1496052804}",20170529191328
2512,"{""last"":267081,""bid"":267298,""ask"":267428,""high"":275012,""low"":248001,""volume"":""17690.34141329"",""timestamp"":1496052815}",20170529191338
2513,"{""last"":267009,""bid"":267009,""ask"":267298,""high"":275012,""low"":248001,""volume"":""17687.45231329"",""timestamp"":1496052825}",20170529191348
2514,"{""last"":267381,""bid"":267042,""ask"":267351,""high"":275012,""low"":248001,""volume"":""17686.30395579"",""timestamp"":1496052835}",20170529191358
2515,"{""last"":267299,""bid"":267164,""ask"":267291,""high"":275012,""low"":248001,""volume"":""17681.61410857"",""timestamp"":1496052844}",20170529191408
2516,"{""last"":267393,""bid"":267140,""ask"":267298,""high"":275012,""low"":248001,""volume"":""17685.35565857"",""timestamp"":1496052855}",20170529191418
2517,"{""last"":267220,""bid"":267098,""ask"":267168,""high"":275012,""low"":248001,""volume"":""17686.19318747"",""timestamp"":1496052865}",20170529191428
2518,"{""last"":267081,""bid"":267081,""ask"":267317,""high"":275012,""low"":248001,""volume"":""17688.62339747"",""timestamp"":1496052874}",20170529191439
2519,"{""last"":267081,""bid"":267081,""ask"":267317,""high"":275012,""low"":248001,""volume"":""17688.62339747"",""timestamp"":1496052874}",20170529191449
2520,"{""last"":267081,""bid"":267081,""ask"":267097,""high"":275012,""low"":248001,""volume"":""17674.25405667"",""timestamp"":1496052894}",20170529191459
2521,"{""last"":267097,""bid"":267057,""ask"":267097,""high"":275012,""low"":248001,""volume"":""17666.42126517"",""timestamp"":1496052906}",20170529191509
2522,"{""last"":267097,""bid"":267077,""ask"":267097,""high"":275012,""low"":248001,""volume"":""17663.27656517"",""timestamp"":1496052916}",20170529191519
2523,"{""last"":267097,""bid"":267084,""ask"":267097,""high"":275012,""low"":248001,""volume"":""17662.99349068"",""timestamp"":1496052926}",20170529191529
2524,"{""last"":267300,""bid"":267300,""ask"":267367,""high"":275012,""low"":248001,""volume"":""17657.96636288"",""timestamp"":1496052936}",20170529191539
2525,"{""last"":267302,""bid"":267302,""ask"":267314,""high"":275012,""low"":248001,""volume"":""17654.08748413"",""timestamp"":1496052946}",20170529191549
2526,"{""last"":267301,""bid"":267303,""ask"":267314,""high"":275012,""low"":248001,""volume"":""17652.6699327"",""timestamp"":1496052957}",20170529191559
2527,"{""last"":267314,""bid"":267303,""ask"":267314,""high"":275012,""low"":248001,""volume"":""17642.92843069"",""timestamp"":1496052965}",20170529191609
2528,"{""last"":267303,""bid"":267354,""ask"":267359,""high"":275012,""low"":248001,""volume"":""17644.5158494"",""timestamp"":1496052976}",20170529191619
2529,"{""last"":267400,""bid"":267400,""ask"":267419,""high"":275012,""low"":248001,""volume"":""17644.50175257"",""timestamp"":1496052987}",20170529191629
2530,"{""last"":267317,""bid"":267314,""ask"":267369,""high"":275012,""low"":248001,""volume"":""17643.14276507"",""timestamp"":1496052995}",20170529191640
2531,"{""last"":267304,""bid"":267304,""ask"":267380,""high"":275012,""low"":248001,""volume"":""17644.27716507"",""timestamp"":1496053005}",20170529191651
2532,"{""last"":267084,""bid"":267092,""ask"":267196,""high"":275012,""low"":248001,""volume"":""17645.9831687"",""timestamp"":1496053019}",20170529191701
2533,"{""last"":267084,""bid"":267058,""ask"":267126,""high"":275012,""low"":248001,""volume"":""17645.9647687"",""timestamp"":1496053024}",20170529191711
2534,"{""last"":267106,""bid"":267077,""ask"":267090,""high"":275012,""low"":248001,""volume"":""17647.1404687"",""timestamp"":1496053035}",20170529191721
2535,"{""last"":267068,""bid"":267068,""ask"":267069,""high"":275012,""low"":248001,""volume"":""17649.1003687"",""timestamp"":1496053046}",20170529191731
2536,"{""last"":267052,""bid"":267041,""ask"":267052,""high"":275012,""low"":248001,""volume"":""17649.69981916"",""timestamp"":1496053054}",20170529191741
2537,"{""last"":267008,""bid"":266997,""ask"":267008,""high"":275012,""low"":248001,""volume"":""17652.10741916"",""timestamp"":1496053067}",20170529191751
2538,"{""last"":267022,""bid"":266891,""ask"":267057,""high"":275012,""low"":248001,""volume"":""17655.87365884"",""timestamp"":1496053075}",20170529191801
2539,"{""last"":266891,""bid"":266891,""ask"":266927,""high"":275012,""low"":248001,""volume"":""17654.73292517"",""timestamp"":1496053085}",20170529191811
2540,"{""last"":267030,""bid"":266974,""ask"":267028,""high"":275012,""low"":248001,""volume"":""17653.76082517"",""timestamp"":1496053095}",20170529191821
2541,"{""last"":266969,""bid"":266975,""ask"":267025,""high"":275012,""low"":248001,""volume"":""17651.04685517"",""timestamp"":1496053106}",20170529191831
2542,"{""last"":267020,""bid"":266891,""ask"":267010,""high"":275012,""low"":248001,""volume"":""17651.18675517"",""timestamp"":1496053117}",20170529191841
2543,"{""last"":267019,""bid"":266923,""ask"":267008,""high"":275012,""low"":248001,""volume"":""17650.06215517"",""timestamp"":1496053126}",20170529191851
2544,"{""last"":266650,""bid"":266671,""ask"":267011,""high"":275012,""low"":248001,""volume"":""17649.91276221"",""timestamp"":1496053135}",20170529191901
2545,"{""last"":266514,""bid"":266514,""ask"":266520,""high"":275012,""low"":248001,""volume"":""17654.00585939"",""timestamp"":1496053144}",20170529191911
