id,json_body,trade_time_int
2388,"{""last"":263018,""bid"":263018,""ask"":263199,""high"":300000,""low"":233149,""volume"":""17139.71840242"",""timestamp"":1495324784}",20170521085945
2389,"{""last"":262936,""bid"":262551,""ask"":262936,""high"":300000,""low"":233158,""volume"":""17143.28124538"",""timestamp"":1495324794}",20170521085955
2390,"{""last"":262936,""bid"":262551,""ask"":262936,""high"":300000,""low"":233158,""volume"":""17143.28124538"",""timestamp"":1495324794}",20170521090005
2391,"{""last"":262999,""bid"":262994,""ask"":262999,""high"":300000,""low"":233219,""volume"":""17144.68834375"",""timestamp"":1495324810}",20170521090015
2392,"{""last"":262999,""bid"":262994,""ask"":262999,""high"":300000,""low"":233219,""volume"":""17145.35290368"",""timestamp"":1495324821}",20170521090025
2393,"{""last"":262941,""bid"":262764,""ask"":262966,""high"":300000,""low"":233273,""volume"":""17145.39748296"",""timestamp"":1495324830}",20170521090035
2394,"{""last"":262734,""bid"":262734,""ask"":262964,""high"":300000,""low"":233273,""volume"":""17144.19620552"",""timestamp"":1495324840}",20170521090045
2395,"{""last"":262082,""bid"":262083,""ask"":262998,""high"":300000,""low"":233472,""volume"":""17144.68613192"",""timestamp"":1495324850}",20170521090055
2396,"{""last"":262954,""bid"":262080,""ask"":262953,""high"":300000,""low"":233472,""volume"":""17145.22545192"",""timestamp"":1495324864}",20170521090105
2397,"{""last"":262946,""bid"":262717,""ask"":262945,""high"":300000,""low"":233472,""volume"":""17139.9889442"",""timestamp"":1495324875}",20170521090115
2398,"{""last"":262933,""bid"":262774,""ask"":262931,""high"":300000,""low"":233472,""volume"":""17138.48672456"",""timestamp"":1495324885}",20170521090125
2399,"{""last"":262933,""bid"":262774,""ask"":262931,""high"":300000,""low"":233472,""volume"":""17138.48672456"",""timestamp"":1495324885}",20170521090135
2400,"{""last"":261800,""bid"":261801,""ask"":262919,""high"":300000,""low"":233472,""volume"":""17143.58876201"",""timestamp"":1495324905}",20170521090145
2401,"{""last"":262101,""bid"":262100,""ask"":262510,""high"":300000,""low"":233472,""volume"":""17139.01435003"",""timestamp"":1495324915}",20170521090155
2402,"{""last"":262101,""bid"":261801,""ask"":262461,""high"":300000,""low"":233472,""volume"":""17134.29495003"",""timestamp"":1495324924}",20170521090206
2403,"{""last"":262378,""bid"":261801,""ask"":262360,""high"":300000,""low"":233472,""volume"":""17130.91325336"",""timestamp"":1495324935}",20170521090216
2404,"{""last"":261801,""bid"":261801,""ask"":262336,""high"":300000,""low"":233472,""volume"":""17133.01485336"",""timestamp"":1495324945}",20170521090226
2405,"{""last"":261763,""bid"":261522,""ask"":262205,""high"":300000,""low"":233472,""volume"":""17134.95176639"",""timestamp"":1495324954}",20170521090236
2406,"{""last"":261763,""bid"":261522,""ask"":262205,""high"":300000,""low"":233472,""volume"":""17134.95176639"",""timestamp"":1495324954}",20170521090246
2407,"{""last"":261530,""bid"":261531,""ask"":261987,""high"":300000,""low"":233472,""volume"":""17132.82589122"",""timestamp"":1495324975}",20170521090256
2408,"{""last"":261530,""bid"":261540,""ask"":261970,""high"":300000,""low"":233472,""volume"":""17132.79289122"",""timestamp"":1495324984}",20170521090306
2409,"{""last"":261551,""bid"":261551,""ask"":261944,""high"":300000,""low"":233472,""volume"":""17135.3166103"",""timestamp"":1495324996}",20170521090316
2410,"{""last"":261551,""bid"":261551,""ask"":261944,""high"":300000,""low"":233472,""volume"":""17135.3166103"",""timestamp"":1495324996}",20170521090326
2411,"{""last"":261879,""bid"":261556,""ask"":261875,""high"":300000,""low"":233472,""volume"":""17133.56344256"",""timestamp"":1495325015}",20170521090336
2412,"{""last"":261879,""bid"":261564,""ask"":261852,""high"":300000,""low"":233472,""volume"":""17133.36344256"",""timestamp"":1495325025}",20170521090346
2413,"{""last"":261846,""bid"":261564,""ask"":261700,""high"":300000,""low"":233472,""volume"":""17133.35671256"",""timestamp"":1495325034}",20170521090356
2414,"{""last"":261556,""bid"":261558,""ask"":261691,""high"":300000,""low"":233472,""volume"":""17133.68356905"",""timestamp"":1495325043}",20170521090406
2415,"{""last"":261691,""bid"":261691,""ask"":261692,""high"":300000,""low"":233472,""volume"":""17132.53076905"",""timestamp"":1495325055}",20170521090416
2416,"{""last"":261691,""bid"":261600,""ask"":261691,""high"":300000,""low"":233472,""volume"":""17134.91196606"",""timestamp"":1495325065}",20170521090426
2417,"{""last"":261691,""bid"":261600,""ask"":261691,""high"":300000,""low"":233472,""volume"":""17134.91196606"",""timestamp"":1495325065}",20170521090436
2418,"{""last"":261660,""bid"":261660,""ask"":261662,""high"":300000,""low"":233472,""volume"":""17136.33425432"",""timestamp"":1495325084}",20170521090447
2419,"{""last"":261691,""bid"":261100,""ask"":261660,""high"":300000,""low"":233472,""volume"":""17138.06484284"",""timestamp"":1495325095}",20170521090457
2420,"{""last"":261100,""bid"":261020,""ask"":261096,""high"":300000,""low"":233472,""volume"":""17139.48259386"",""timestamp"":1495325106}",20170521090507
2421,"{""last"":261020,""bid"":261020,""ask"":261092,""high"":300000,""low"":233472,""volume"":""17139.67759386"",""timestamp"":1495325116}",20170521090517
2422,"{""last"":260990,""bid"":260539,""ask"":260989,""high"":300000,""low"":233472,""volume"":""17141.99058003"",""timestamp"":1495325125}",20170521090528
2423,"{""last"":260539,""bid"":260700,""ask"":260967,""high"":300000,""low"":233472,""volume"":""17141.21881109"",""timestamp"":1495325135}",20170521090538
2424,"{""last"":260541,""bid"":260541,""ask"":260958,""high"":300000,""low"":233472,""volume"":""17143.54094798"",""timestamp"":1495325146}",20170521090548
2425,"{""last"":260540,""bid"":260542,""ask"":260997,""high"":300000,""low"":233472,""volume"":""17143.64094798"",""timestamp"":1495325155}",20170521090558
2426,"{""last"":261018,""bid"":260602,""ask"":261005,""high"":300000,""low"":233472,""volume"":""17152.53961628"",""timestamp"":1495325164}",20170521090608
2427,"{""last"":260500,""bid"":260501,""ask"":261012,""high"":300000,""low"":233472,""volume"":""17160.09628823"",""timestamp"":1495325175}",20170521090618
2428,"{""last"":260753,""bid"":260754,""ask"":261020,""high"":300000,""low"":233472,""volume"":""17160.58785512"",""timestamp"":1495325184}",20170521090628
2429,"{""last"":260754,""bid"":260754,""ask"":261013,""high"":300000,""low"":233472,""volume"":""17159.4821032"",""timestamp"":1495325195}",20170521090638
2430,"{""last"":261020,""bid"":261001,""ask"":261020,""high"":300000,""low"":233472,""volume"":""17159.44653477"",""timestamp"":1495325204}",20170521090648
2431,"{""last"":263000,""bid"":261502,""ask"":262999,""high"":300000,""low"":233472,""volume"":""17164.43678001"",""timestamp"":1495325216}",20170521090659
2432,"{""last"":261509,""bid"":261509,""ask"":262993,""high"":300000,""low"":233472,""volume"":""17164.54326489"",""timestamp"":1495325224}",20170521090709
2433,"{""last"":262154,""bid"":262157,""ask"":262978,""high"":300000,""low"":233472,""volume"":""17163.96402645"",""timestamp"":1495325235}",20170521090719
2434,"{""last"":262247,""bid"":262159,""ask"":262247,""high"":300000,""low"":233472,""volume"":""17164.07929507"",""timestamp"":1495325244}",20170521090729
2435,"{""last"":261999,""bid"":261001,""ask"":261999,""high"":300000,""low"":233472,""volume"":""17162.74688629"",""timestamp"":1495325254}",20170521090739
2436,"{""last"":261994,""bid"":261814,""ask"":261994,""high"":300000,""low"":233472,""volume"":""17161.76830161"",""timestamp"":1495325267}",20170521090749
2437,"{""last"":261983,""bid"":261003,""ask"":261924,""high"":300000,""low"":233472,""volume"":""17161.89693174"",""timestamp"":1495325275}",20170521090759
2438,"{""last"":261821,""bid"":261458,""ask"":261819,""high"":300000,""low"":233472,""volume"":""17161.64943174"",""timestamp"":1495325283}",20170521090809
2439,"{""last"":262969,""bid"":261381,""ask"":261779,""high"":300000,""low"":233472,""volume"":""17171.48024565"",""timestamp"":1495325294}",20170521090819
2440,"{""last"":262957,""bid"":262596,""ask"":262957,""high"":300000,""low"":233481,""volume"":""17174.87718321"",""timestamp"":1495325306}",20170521090829
2441,"{""last"":262719,""bid"":262787,""ask"":262956,""high"":300000,""low"":233481,""volume"":""17178.14879666"",""timestamp"":1495325314}",20170521090839
2442,"{""last"":262899,""bid"":262553,""ask"":262895,""high"":300000,""low"":233481,""volume"":""17179.96484648"",""timestamp"":1495325325}",20170521090849
2443,"{""last"":262882,""bid"":262580,""ask"":262881,""high"":300000,""low"":233481,""volume"":""17175.92312066"",""timestamp"":1495325335}",20170521090859
2444,"{""last"":262869,""bid"":261827,""ask"":262826,""high"":300000,""low"":233481,""volume"":""17172.65915066"",""timestamp"":1495325344}",20170521090909
2445,"{""last"":262782,""bid"":262405,""ask"":262781,""high"":300000,""low"":233481,""volume"":""17172.79708908"",""timestamp"":1495325355}",20170521090919
2446,"{""last"":262899,""bid"":262504,""ask"":262897,""high"":300000,""low"":233481,""volume"":""17173.64936252"",""timestamp"":1495325365}",20170521090929
2447,"{""last"":262899,""bid"":262703,""ask"":262899,""high"":300000,""low"":233481,""volume"":""17173.6846346"",""timestamp"":1495325375}",20170521090940
2448,"{""last"":262708,""bid"":262718,""ask"":262900,""high"":300000,""low"":233481,""volume"":""17171.63067329"",""timestamp"":1495325384}",20170521090950
2449,"{""last"":262012,""bid"":262727,""ask"":263019,""high"":300000,""low"":233481,""volume"":""17165.78179726"",""timestamp"":1495325395}",20170521091000
2450,"{""last"":263846,""bid"":263143,""ask"":263840,""high"":300000,""low"":233481,""volume"":""17168.82506593"",""timestamp"":1495325407}",20170521091010
2451,"{""last"":263096,""bid"":263155,""ask"":263428,""high"":300000,""low"":233481,""volume"":""17170.17398682"",""timestamp"":1495325417}",20170521091020
2452,"{""last"":263066,""bid"":262704,""ask"":263113,""high"":300000,""low"":233481,""volume"":""17173.36764496"",""timestamp"":1495325427}",20170521091030
2453,"{""last"":263847,""bid"":263461,""ask"":263846,""high"":300000,""low"":233481,""volume"":""17174.2205842"",""timestamp"":1495325437}",20170521091040
2454,"{""last"":263850,""bid"":263674,""ask"":263850,""high"":300000,""low"":233481,""volume"":""17176.53801213"",""timestamp"":1495325446}",20170521091050
2455,"{""last"":263994,""bid"":263255,""ask"":263619,""high"":300000,""low"":233481,""volume"":""17183.76141635"",""timestamp"":1495325457}",20170521091100
2456,"{""last"":264000,""bid"":263987,""ask"":264000,""high"":300000,""low"":233481,""volume"":""17190.82899929"",""timestamp"":1495325463}",20170521091110
2457,"{""last"":266982,""bid"":264193,""ask"":266982,""high"":300000,""low"":233481,""volume"":""17197.81304088"",""timestamp"":1495325474}",20170521091120
2458,"{""last"":265340,""bid"":265300,""ask"":265341,""high"":300000,""low"":233481,""volume"":""17196.55892657"",""timestamp"":1495325484}",20170521091130
2459,"{""last"":265786,""bid"":265781,""ask"":265786,""high"":300000,""low"":233481,""volume"":""17201.42263474"",""timestamp"":1495325494}",20170521091140
2460,"{""last"":265344,""bid"":265781,""ask"":265786,""high"":300000,""low"":233481,""volume"":""17200.97323474"",""timestamp"":1495325504}",20170521091150
2461,"{""last"":266198,""bid"":266198,""ask"":266622,""high"":300000,""low"":233481,""volume"":""17203.41845203"",""timestamp"":1495325514}",20170521091200
2462,"{""last"":266990,""bid"":266757,""ask"":266990,""high"":300000,""low"":233481,""volume"":""17202.85819304"",""timestamp"":1495325524}",20170521091210
2463,"{""last"":266472,""bid"":266564,""ask"":266991,""high"":300000,""low"":233481,""volume"":""17203.12817041"",""timestamp"":1495325535}",20170521091221
2464,"{""last"":266481,""bid"":266029,""ask"":266481,""high"":300000,""low"":233481,""volume"":""17203.12589296"",""timestamp"":1495325546}",20170521091231
2465,"{""last"":266992,""bid"":266163,""ask"":266523,""high"":300000,""low"":233481,""volume"":""17203.56214759"",""timestamp"":1495325554}",20170521091241
2466,"{""last"":265300,""bid"":265300,""ask"":265997,""high"":300000,""low"":233481,""volume"":""17207.61345377"",""timestamp"":1495325564}",20170521091251
2467,"{""last"":265301,""bid"":265303,""ask"":265999,""high"":300000,""low"":233481,""volume"":""17213.74137299"",""timestamp"":1495325575}",20170521091301
2468,"{""last"":265997,""bid"":265750,""ask"":265998,""high"":300000,""low"":233481,""volume"":""17214.20266715"",""timestamp"":1495325584}",20170521091311
2469,"{""last"":265305,""bid"":265305,""ask"":265441,""high"":300000,""low"":233481,""volume"":""17216.86024179"",""timestamp"":1495325594}",20170521091321
2470,"{""last"":265790,""bid"":265348,""ask"":265790,""high"":300000,""low"":233481,""volume"":""17236.23156967"",""timestamp"":1495325606}",20170521091331
2471,"{""last"":265291,""bid"":265286,""ask"":265348,""high"":300000,""low"":233481,""volume"":""17242.57203153"",""timestamp"":1495325614}",20170521091341
2472,"{""last"":265654,""bid"":264804,""ask"":265654,""high"":300000,""low"":233481,""volume"":""17245.87019696"",""timestamp"":1495325625}",20170521091351
2473,"{""last"":265533,""bid"":265607,""ask"":265966,""high"":300000,""low"":233481,""volume"":""17244.98752279"",""timestamp"":1495325634}",20170521091401
2474,"{""last"":265677,""bid"":265677,""ask"":265998,""high"":300000,""low"":233481,""volume"":""17240.70643982"",""timestamp"":1495325644}",20170521091411
2475,"{""last"":265994,""bid"":265373,""ask"":265776,""high"":300000,""low"":233481,""volume"":""17235.62222772"",""timestamp"":1495325654}",20170521091421
2476,"{""last"":266813,""bid"":267026,""ask"":267397,""high"":300000,""low"":233481,""volume"":""17236.81168724"",""timestamp"":1495325669}",20170521091431
2477,"{""last"":267080,""bid"":267082,""ask"":267500,""high"":300000,""low"":233481,""volume"":""17237.00208724"",""timestamp"":1495325674}",20170521091441
2478,"{""last"":267122,""bid"":267145,""ask"":267615,""high"":300000,""low"":233481,""volume"":""17240.32872316"",""timestamp"":1495325685}",20170521091451
2479,"{""last"":267196,""bid"":267207,""ask"":267603,""high"":300000,""low"":233481,""volume"":""17240.80742316"",""timestamp"":1495325695}",20170521091501
2480,"{""last"":267220,""bid"":267222,""ask"":267494,""high"":300000,""low"":233481,""volume"":""17243.69569314"",""timestamp"":1495325706}",20170521091511
2481,"{""last"":267225,""bid"":267320,""ask"":267760,""high"":300000,""low"":233481,""volume"":""17267.57476703"",""timestamp"":1495325717}",20170521091522
2482,"{""last"":268011,""bid"":267113,""ask"":268413,""high"":300000,""low"":233481,""volume"":""17266.61570521"",""timestamp"":1495325728}",20170521091532
2483,"{""last"":267122,""bid"":267122,""ask"":268164,""high"":300000,""low"":233481,""volume"":""17266.01288738"",""timestamp"":1495325736}",20170521091542
2484,"{""last"":268068,""bid"":268068,""ask"":268646,""high"":300000,""low"":233481,""volume"":""17266.17922868"",""timestamp"":1495325746}",20170521091552
2485,"{""last"":268145,""bid"":268354,""ask"":268641,""high"":300000,""low"":233481,""volume"":""17270.07634926"",""timestamp"":1495325756}",20170521091602
2486,"{""last"":270234,""bid"":268841,""ask"":269222,""high"":300000,""low"":233481,""volume"":""17271.42719532"",""timestamp"":1495325764}",20170521091612
2487,"{""last"":268158,""bid"":268159,""ask"":268769,""high"":300000,""low"":233481,""volume"":""17273.75502992"",""timestamp"":1495325778}",20170521091622
2488,"{""last"":267509,""bid"":267511,""ask"":268537,""high"":300000,""low"":233481,""volume"":""17275.74291636"",""timestamp"":1495325786}",20170521091632
2489,"{""last"":268238,""bid"":267509,""ask"":268237,""high"":300000,""low"":233481,""volume"":""17277.4836627"",""timestamp"":1495325795}",20170521091642
2490,"{""last"":265118,""bid"":265118,""ask"":266000,""high"":300000,""low"":233481,""volume"":""17284.14852549"",""timestamp"":1495325805}",20170521091652
