id,json_body,trade_time_int
1283,"{""last"":265230,""bid"":265206,""ask"":265220,""high"":280000,""low"":203000,""volume"":""31782.92122153"",""timestamp"":1495950028}",20170528144034
1284,"{""last"":265230,""bid"":265206,""ask"":265220,""high"":280000,""low"":203000,""volume"":""31777.99447122"",""timestamp"":1495950037}",20170528144044
1285,"{""last"":265180,""bid"":265180,""ask"":265190,""high"":280000,""low"":203000,""volume"":""31775.98763128"",""timestamp"":1495950048}",20170528144054
1286,"{""last"":265150,""bid"":265150,""ask"":265170,""high"":280000,""low"":203000,""volume"":""31771.75751971"",""timestamp"":1495950059}",20170528144104
1287,"{""last"":265150,""bid"":265150,""ask"":265170,""high"":280000,""low"":203000,""volume"":""31769.7737313"",""timestamp"":1495950065}",20170528144114
1288,"{""last"":265393,""bid"":265270,""ask"":265393,""high"":280000,""low"":203000,""volume"":""31765.96263908"",""timestamp"":1495950085}",20170528144126
1289,"{""last"":265393,""bid"":265270,""ask"":265393,""high"":280000,""low"":203000,""volume"":""31765.96263908"",""timestamp"":1495950085}",20170528144136
1290,"{""last"":265308,""bid"":265308,""ask"":265344,""high"":280000,""low"":203000,""volume"":""31758.16252036"",""timestamp"":1495950105}",20170528144146
1291,"{""last"":265307,""bid"":265307,""ask"":265334,""high"":280000,""low"":203000,""volume"":""31759.09007879"",""timestamp"":1495950115}",20170528144156
1292,"{""last"":265151,""bid"":265151,""ask"":265297,""high"":280000,""low"":203000,""volume"":""31759.56526901"",""timestamp"":1495950125}",20170528144206
1293,"{""last"":265151,""bid"":265150,""ask"":265177,""high"":280000,""low"":203000,""volume"":""31757.68544901"",""timestamp"":1495950136}",20170528144217
1294,"{""last"":265695,""bid"":265270,""ask"":265655,""high"":280000,""low"":203000,""volume"":""31759.68903967"",""timestamp"":1495950147}",20170528144227
1295,"{""last"":265565,""bid"":265303,""ask"":265362,""high"":280000,""low"":203000,""volume"":""31758.41654805"",""timestamp"":1495950156}",20170528144237
1296,"{""last"":265004,""bid"":265171,""ask"":265201,""high"":280000,""low"":203000,""volume"":""31760.10202191"",""timestamp"":1495950166}",20170528144247
1297,"{""last"":265000,""bid"":265001,""ask"":265108,""high"":280000,""low"":203000,""volume"":""31760.89463861"",""timestamp"":1495950175}",20170528144258
1298,"{""last"":265000,""bid"":265000,""ask"":265001,""high"":280000,""low"":203000,""volume"":""31758.00275052"",""timestamp"":1495950184}",20170528144308
1299,"{""last"":265000,""bid"":265000,""ask"":265001,""high"":280000,""low"":203000,""volume"":""31758.00275052"",""timestamp"":1495950184}",20170528144318
1300,"{""last"":265298,""bid"":265081,""ask"":265300,""high"":280000,""low"":203000,""volume"":""31753.2187848"",""timestamp"":1495950206}",20170528144328
1301,"{""last"":265298,""bid"":265081,""ask"":265300,""high"":280000,""low"":203000,""volume"":""31753.2187848"",""timestamp"":1495950206}",20170528144338
1302,"{""last"":265299,""bid"":265283,""ask"":265300,""high"":280000,""low"":203000,""volume"":""31754.40962266"",""timestamp"":1495950225}",20170528144348
1303,"{""last"":265283,""bid"":265087,""ask"":265203,""high"":280000,""low"":203000,""volume"":""31754.46589571"",""timestamp"":1495950235}",20170528144358
1304,"{""last"":265283,""bid"":265145,""ask"":265213,""high"":280000,""low"":203000,""volume"":""31753.94927875"",""timestamp"":1495950245}",20170528144408
1305,"{""last"":265205,""bid"":265225,""ask"":265238,""high"":280000,""low"":203000,""volume"":""31751.43822852"",""timestamp"":1495950256}",20170528144419
1306,"{""last"":265205,""bid"":265152,""ask"":265175,""high"":280000,""low"":203000,""volume"":""31747.37743826"",""timestamp"":1495950267}",20170528144429
1307,"{""last"":265175,""bid"":265086,""ask"":265165,""high"":280000,""low"":203000,""volume"":""31746.62423826"",""timestamp"":1495950276}",20170528144439
1308,"{""last"":265115,""bid"":265081,""ask"":265175,""high"":280000,""low"":203000,""volume"":""31746.50988826"",""timestamp"":1495950286}",20170528144449
1309,"{""last"":265095,""bid"":265074,""ask"":265145,""high"":280000,""low"":203000,""volume"":""31744.45244836"",""timestamp"":1495950296}",20170528144459
1310,"{""last"":265357,""bid"":265215,""ask"":265357,""high"":280000,""low"":203000,""volume"":""31740.46227831"",""timestamp"":1495950307}",20170528144509
1311,"{""last"":265258,""bid"":265183,""ask"":265205,""high"":280000,""low"":203000,""volume"":""31738.39866471"",""timestamp"":1495950317}",20170528144519
1312,"{""last"":265180,""bid"":265101,""ask"":265149,""high"":280000,""low"":203000,""volume"":""31737.01968186"",""timestamp"":1495950328}",20170528144529
1313,"{""last"":265217,""bid"":265147,""ask"":265258,""high"":280000,""low"":203000,""volume"":""31735.76053199"",""timestamp"":1495950338}",20170528144540
1314,"{""last"":265300,""bid"":265145,""ask"":265300,""high"":280000,""low"":203000,""volume"":""31730.55193738"",""timestamp"":1495950347}",20170528144550
1315,"{""last"":265400,""bid"":265390,""ask"":265400,""high"":280000,""low"":203000,""volume"":""31731.24713579"",""timestamp"":1495950358}",20170528144600
1316,"{""last"":265400,""bid"":265305,""ask"":265698,""high"":280000,""low"":203000,""volume"":""31731.37571758"",""timestamp"":1495950365}",20170528144610
1317,"{""last"":265307,""bid"":265306,""ask"":265367,""high"":280000,""low"":203000,""volume"":""31730.92053073"",""timestamp"":1495950375}",20170528144620
1318,"{""last"":265307,""bid"":265307,""ask"":265416,""high"":280000,""low"":203000,""volume"":""31728.27429777"",""timestamp"":1495950385}",20170528144630
1319,"{""last"":265147,""bid"":265157,""ask"":265641,""high"":280000,""low"":203000,""volume"":""31726.59047638"",""timestamp"":1495950398}",20170528144640
1320,"{""last"":265400,""bid"":265220,""ask"":265551,""high"":280000,""low"":203000,""volume"":""31722.04711638"",""timestamp"":1495950406}",20170528144650
1321,"{""last"":265230,""bid"":265149,""ask"":265390,""high"":280000,""low"":203000,""volume"":""31720.22293804"",""timestamp"":1495950415}",20170528144700
1322,"{""last"":265201,""bid"":265201,""ask"":265226,""high"":280000,""low"":203000,""volume"":""31720.25926524"",""timestamp"":1495950425}",20170528144710
1323,"{""last"":265211,""bid"":265201,""ask"":265209,""high"":280000,""low"":203000,""volume"":""31720.00957848"",""timestamp"":1495950435}",20170528144720
1324,"{""last"":265000,""bid"":265010,""ask"":265035,""high"":280000,""low"":203000,""volume"":""31721.87038453"",""timestamp"":1495950446}",20170528144731
1325,"{""last"":264999,""bid"":264970,""ask"":264990,""high"":280000,""low"":203000,""volume"":""31719.29951813"",""timestamp"":1495950455}",20170528144741
1326,"{""last"":264900,""bid"":264766,""ask"":264900,""high"":280000,""low"":203000,""volume"":""31719.05534063"",""timestamp"":1495950465}",20170528144751
1327,"{""last"":264766,""bid"":264806,""ask"":264885,""high"":280000,""low"":203000,""volume"":""31712.37583809"",""timestamp"":1495950476}",20170528144801
1328,"{""last"":264890,""bid"":264796,""ask"":264849,""high"":280000,""low"":203000,""volume"":""31713.5832656"",""timestamp"":1495950486}",20170528144811
1329,"{""last"":264410,""bid"":264410,""ask"":264710,""high"":280000,""low"":203000,""volume"":""31714.0291562"",""timestamp"":1495950495}",20170528144821
1330,"{""last"":264212,""bid"":264104,""ask"":264212,""high"":280000,""low"":203000,""volume"":""31711.6055729"",""timestamp"":1495950506}",20170528144831
1331,"{""last"":264104,""bid"":264104,""ask"":264127,""high"":280000,""low"":203000,""volume"":""31711.62033613"",""timestamp"":1495950516}",20170528144841
1332,"{""last"":264104,""bid"":264104,""ask"":264109,""high"":280000,""low"":203000,""volume"":""31693.99890884"",""timestamp"":1495950525}",20170528144851
1333,"{""last"":263723,""bid"":263733,""ask"":263838,""high"":280000,""low"":203000,""volume"":""31693.95097932"",""timestamp"":1495950536}",20170528144901
1334,"{""last"":263703,""bid"":263703,""ask"":263717,""high"":280000,""low"":203000,""volume"":""31687.24745657"",""timestamp"":1495950545}",20170528144911
1335,"{""last"":263892,""bid"":263797,""ask"":263852,""high"":280000,""low"":203000,""volume"":""31683.65587852"",""timestamp"":1495950557}",20170528144922
1336,"{""last"":263746,""bid"":263717,""ask"":263934,""high"":280000,""low"":203000,""volume"":""31676.42065356"",""timestamp"":1495950567}",20170528144932
1337,"{""last"":263746,""bid"":263732,""ask"":263745,""high"":280000,""low"":203000,""volume"":""31675.98097038"",""timestamp"":1495950575}",20170528144942
1338,"{""last"":263880,""bid"":263732,""ask"":263795,""high"":280000,""low"":203000,""volume"":""31673.85262635"",""timestamp"":1495950586}",20170528144952
1339,"{""last"":263662,""bid"":263662,""ask"":263755,""high"":280000,""low"":203000,""volume"":""31687.06902491"",""timestamp"":1495950597}",20170528145002
1340,"{""last"":263448,""bid"":263413,""ask"":263479,""high"":280000,""low"":203000,""volume"":""31684.66141079"",""timestamp"":1495950608}",20170528145013
1341,"{""last"":263244,""bid"":263244,""ask"":263330,""high"":280000,""low"":203000,""volume"":""31680.49524486"",""timestamp"":1495950619}",20170528145023
1342,"{""last"":262832,""bid"":262832,""ask"":263211,""high"":280000,""low"":203000,""volume"":""31682.853899"",""timestamp"":1495950628}",20170528145034
1343,"{""last"":262500,""bid"":262500,""ask"":262624,""high"":280000,""low"":203000,""volume"":""31673.4727365"",""timestamp"":1495950639}",20170528145044
1344,"{""last"":262514,""bid"":262027,""ask"":262514,""high"":280000,""low"":203000,""volume"":""31664.47936167"",""timestamp"":1495950648}",20170528145054
1345,"{""last"":262483,""bid"":262065,""ask"":262444,""high"":280000,""low"":203000,""volume"":""31654.94653312"",""timestamp"":1495950659}",20170528145104
1346,"{""last"":262025,""bid"":262115,""ask"":262434,""high"":280000,""low"":203000,""volume"":""31650.17182461"",""timestamp"":1495950666}",20170528145114
1347,"{""last"":262007,""bid"":262007,""ask"":262100,""high"":280000,""low"":203000,""volume"":""31637.68276858"",""timestamp"":1495950676}",20170528145124
1348,"{""last"":262423,""bid"":262008,""ask"":262035,""high"":280000,""low"":203000,""volume"":""31633.93049176"",""timestamp"":1495950685}",20170528145134
1349,"{""last"":262018,""bid"":262018,""ask"":262402,""high"":280000,""low"":203000,""volume"":""31634.97864591"",""timestamp"":1495950695}",20170528145145
1350,"{""last"":262390,""bid"":262018,""ask"":262380,""high"":280000,""low"":203000,""volume"":""31628.73280876"",""timestamp"":1495950705}",20170528145155
1351,"{""last"":262259,""bid"":262239,""ask"":262259,""high"":280000,""low"":203000,""volume"":""31626.16167901"",""timestamp"":1495950725}",20170528145205
1352,"{""last"":262259,""bid"":262239,""ask"":262259,""high"":280000,""low"":203000,""volume"":""31626.16167901"",""timestamp"":1495950725}",20170528145215
1353,"{""last"":262417,""bid"":262240,""ask"":262407,""high"":280000,""low"":203000,""volume"":""31632.43185747"",""timestamp"":1495950735}",20170528145225
1354,"{""last"":263123,""bid"":263123,""ask"":263140,""high"":280000,""low"":203000,""volume"":""31623.53968781"",""timestamp"":1495950747}",20170528145235
1355,"{""last"":263497,""bid"":263062,""ask"":263498,""high"":280000,""low"":203000,""volume"":""31628.43340334"",""timestamp"":1495950765}",20170528145246
1356,"{""last"":263153,""bid"":263153,""ask"":263394,""high"":280000,""low"":203000,""volume"":""31627.48085053"",""timestamp"":1495950775}",20170528145256
1357,"{""last"":263153,""bid"":263153,""ask"":263394,""high"":280000,""low"":203000,""volume"":""31627.48085053"",""timestamp"":1495950775}",20170528145306
1358,"{""last"":263481,""bid"":263220,""ask"":263481,""high"":280000,""low"":203000,""volume"":""31630.75762871"",""timestamp"":1495950796}",20170528145316
1359,"{""last"":263481,""bid"":263220,""ask"":263481,""high"":280000,""low"":203000,""volume"":""31630.75762871"",""timestamp"":1495950796}",20170528145326
1360,"{""last"":262791,""bid"":262791,""ask"":262842,""high"":280000,""low"":203000,""volume"":""31617.33295727"",""timestamp"":1495950815}",20170528145336
1361,"{""last"":262791,""bid"":262791,""ask"":262842,""high"":280000,""low"":203000,""volume"":""31617.33295727"",""timestamp"":1495950815}",20170528145346
1362,"{""last"":262859,""bid"":262859,""ask"":262888,""high"":280000,""low"":203000,""volume"":""31609.7550203"",""timestamp"":1495950827}",20170528145356
1363,"{""last"":262859,""bid"":262869,""ask"":262879,""high"":280000,""low"":203000,""volume"":""31592.28031561"",""timestamp"":1495950845}",20170528145406
1364,"{""last"":262859,""bid"":262869,""ask"":262879,""high"":280000,""low"":203000,""volume"":""31592.28031561"",""timestamp"":1495950845}",20170528145416
1365,"{""last"":262907,""bid"":262841,""ask"":262907,""high"":280000,""low"":203000,""volume"":""31563.23572512"",""timestamp"":1495950866}",20170528145426
1366,"{""last"":262907,""bid"":262841,""ask"":262907,""high"":280000,""low"":203000,""volume"":""31563.23572512"",""timestamp"":1495950866}",20170528145436
1367,"{""last"":263101,""bid"":262970,""ask"":263100,""high"":280000,""low"":203000,""volume"":""31550.3268174"",""timestamp"":1495950886}",20170528145447
1368,"{""last"":263023,""bid"":263011,""ask"":263023,""high"":280000,""low"":203000,""volume"":""31543.37988342"",""timestamp"":1495950896}",20170528145457
1369,"{""last"":263023,""bid"":263011,""ask"":263023,""high"":280000,""low"":203000,""volume"":""31543.37988342"",""timestamp"":1495950896}",20170528145507
1370,"{""last"":263022,""bid"":263031,""ask"":263041,""high"":280000,""low"":203000,""volume"":""31538.62974928"",""timestamp"":1495950916}",20170528145517
1371,"{""last"":263022,""bid"":263031,""ask"":263041,""high"":280000,""low"":203000,""volume"":""31538.62974928"",""timestamp"":1495950916}",20170528145527
1372,"{""last"":263101,""bid"":263030,""ask"":263101,""high"":280000,""low"":203000,""volume"":""31524.68701105"",""timestamp"":1495950936}",20170528145537
1373,"{""last"":263101,""bid"":263030,""ask"":263101,""high"":280000,""low"":203000,""volume"":""31524.68701105"",""timestamp"":1495950936}",20170528145547
1374,"{""last"":263103,""bid"":263103,""ask"":263391,""high"":280000,""low"":203000,""volume"":""31518.5726598"",""timestamp"":1495950956}",20170528145557
1375,"{""last"":263181,""bid"":263162,""ask"":263441,""high"":280000,""low"":203000,""volume"":""31511.70182155"",""timestamp"":1495950966}",20170528145607
1376,"{""last"":263163,""bid"":263161,""ask"":263440,""high"":280000,""low"":203000,""volume"":""31512.10717434"",""timestamp"":1495950977}",20170528145617
1377,"{""last"":263171,""bid"":263171,""ask"":263182,""high"":280000,""low"":203000,""volume"":""31510.42127434"",""timestamp"":1495950987}",20170528145627
1378,"{""last"":263182,""bid"":263173,""ask"":263182,""high"":280000,""low"":203000,""volume"":""31508.30096705"",""timestamp"":1495950996}",20170528145638
1379,"{""last"":263263,""bid"":263273,""ask"":263400,""high"":280000,""low"":203000,""volume"":""31500.71098674"",""timestamp"":1495951007}",20170528145648
1380,"{""last"":263145,""bid"":263155,""ask"":263168,""high"":280000,""low"":203000,""volume"":""31497.73268588"",""timestamp"":1495951015}",20170528145658
1381,"{""last"":263166,""bid"":263112,""ask"":263170,""high"":280000,""low"":203000,""volume"":""31496.17774689"",""timestamp"":1495951026}",20170528145708
1382,"{""last"":263140,""bid"":263140,""ask"":263154,""high"":280000,""low"":203000,""volume"":""31496.39430125"",""timestamp"":1495951038}",20170528145718
1383,"{""last"":262961,""bid"":262802,""ask"":262941,""high"":280000,""low"":203000,""volume"":""31485.18557566"",""timestamp"":1495951046}",20170528145728
1384,"{""last"":262871,""bid"":262803,""ask"":262851,""high"":280000,""low"":203000,""volume"":""31473.45042108"",""timestamp"":1495951056}",20170528145738
1385,"{""last"":262901,""bid"":262871,""ask"":262891,""high"":280000,""low"":203000,""volume"":""31460.49426674"",""timestamp"":1495951068}",20170528145748
