id,json_body,trade_time_int
2383,"{""last"":287833,""bid"":287704,""ask"":288290,""high"":293000,""low"":276688,""volume"":""9930.79506006"",""timestamp"":1496538765}",20170604101253
2384,"{""last"":287835,""bid"":287704,""ask"":287835,""high"":293000,""low"":276688,""volume"":""9930.7336367"",""timestamp"":1496538775}",20170604101303
2385,"{""last"":287835,""bid"":287837,""ask"":288383,""high"":293000,""low"":276688,""volume"":""9930.9289357"",""timestamp"":1496538784}",20170604101313
2386,"{""last"":287837,""bid"":287836,""ask"":287897,""high"":293000,""low"":276688,""volume"":""9933.2803257"",""timestamp"":1496538795}",20170604101323
2387,"{""last"":287894,""bid"":287838,""ask"":287898,""high"":293000,""low"":276688,""volume"":""9933.2903257"",""timestamp"":1496538809}",20170604101333
2388,"{""last"":287898,""bid"":287838,""ask"":287900,""high"":293000,""low"":276688,""volume"":""9935.45784725"",""timestamp"":1496538816}",20170604101343
2389,"{""last"":287836,""bid"":287836,""ask"":287899,""high"":293000,""low"":276688,""volume"":""9935.48814725"",""timestamp"":1496538827}",20170604101353
2390,"{""last"":287900,""bid"":287898,""ask"":287900,""high"":293000,""low"":276688,""volume"":""9936.08552725"",""timestamp"":1496538835}",20170604101403
2391,"{""last"":287900,""bid"":287898,""ask"":287900,""high"":293000,""low"":276688,""volume"":""9934.99092167"",""timestamp"":1496538845}",20170604101413
2392,"{""last"":288049,""bid"":287904,""ask"":288041,""high"":293000,""low"":276688,""volume"":""9934.67374144"",""timestamp"":1496538856}",20170604101423
2393,"{""last"":287904,""bid"":287899,""ask"":288041,""high"":293000,""low"":276688,""volume"":""9934.41843041"",""timestamp"":1496538865}",20170604101433
2394,"{""last"":288041,""bid"":287952,""ask"":288050,""high"":293000,""low"":276688,""volume"":""9934.09508117"",""timestamp"":1496538875}",20170604101443
2395,"{""last"":288050,""bid"":287950,""ask"":288050,""high"":293000,""low"":276688,""volume"":""9932.19617196"",""timestamp"":1496538886}",20170604101453
2396,"{""last"":288050,""bid"":287950,""ask"":288044,""high"":293000,""low"":276688,""volume"":""9931.84819431"",""timestamp"":1496538895}",20170604101503
2397,"{""last"":287951,""bid"":287951,""ask"":288036,""high"":293000,""low"":276688,""volume"":""9931.01736291"",""timestamp"":1496538906}",20170604101514
2398,"{""last"":288034,""bid"":287959,""ask"":288034,""high"":293000,""low"":276688,""volume"":""9933.1980514"",""timestamp"":1496538916}",20170604101524
2399,"{""last"":288333,""bid"":288001,""ask"":288376,""high"":293000,""low"":276688,""volume"":""9933.5506514"",""timestamp"":1496538926}",20170604101534
2400,"{""last"":288058,""bid"":288092,""ask"":288583,""high"":293000,""low"":276688,""volume"":""9945.96696331"",""timestamp"":1496538938}",20170604101544
2401,"{""last"":288293,""bid"":288257,""ask"":288578,""high"":293000,""low"":276688,""volume"":""9946.06446331"",""timestamp"":1496538947}",20170604101554
2402,"{""last"":288306,""bid"":288300,""ask"":288767,""high"":293000,""low"":276688,""volume"":""9954.24588242"",""timestamp"":1496538959}",20170604101604
2403,"{""last"":288697,""bid"":288307,""ask"":288766,""high"":293000,""low"":276688,""volume"":""9954.1522333"",""timestamp"":1496538964}",20170604101614
2404,"{""last"":288383,""bid"":288383,""ask"":288761,""high"":293000,""low"":276688,""volume"":""9955.62465199"",""timestamp"":1496538975}",20170604101624
2405,"{""last"":288500,""bid"":288377,""ask"":288500,""high"":293000,""low"":276688,""volume"":""9954.92267127"",""timestamp"":1496538985}",20170604101634
2406,"{""last"":288224,""bid"":288224,""ask"":288303,""high"":293000,""low"":276688,""volume"":""9957.65384897"",""timestamp"":1496538995}",20170604101644
2407,"{""last"":288300,""bid"":288300,""ask"":288301,""high"":293000,""low"":276688,""volume"":""9958.92718229"",""timestamp"":1496539004}",20170604101654
2408,"{""last"":288250,""bid"":288250,""ask"":288298,""high"":293000,""low"":276688,""volume"":""9961.06348229"",""timestamp"":1496539014}",20170604101704
2409,"{""last"":288225,""bid"":288225,""ask"":288296,""high"":293000,""low"":276688,""volume"":""9962.45152229"",""timestamp"":1496539024}",20170604101714
2410,"{""last"":288224,""bid"":288224,""ask"":288227,""high"":293000,""low"":276688,""volume"":""9962.0165409"",""timestamp"":1496539044}",20170604101724
2411,"{""last"":288224,""bid"":288224,""ask"":288227,""high"":293000,""low"":276688,""volume"":""9962.0165409"",""timestamp"":1496539044}",20170604101734
2412,"{""last"":288224,""bid"":288224,""ask"":288225,""high"":293000,""low"":276688,""volume"":""9958.44282009"",""timestamp"":1496539056}",20170604101744
2413,"{""last"":288224,""bid"":288224,""ask"":288225,""high"":293000,""low"":276688,""volume"":""9961.17648341"",""timestamp"":1496539065}",20170604101754
2414,"{""last"":288225,""bid"":288225,""ask"":288228,""high"":293000,""low"":276688,""volume"":""9962.90892358"",""timestamp"":1496539075}",20170604101805
2415,"{""last"":288224,""bid"":288224,""ask"":288225,""high"":293000,""low"":276688,""volume"":""9965.32002335"",""timestamp"":1496539085}",20170604101815
2416,"{""last"":288485,""bid"":288224,""ask"":288229,""high"":293000,""low"":276688,""volume"":""9969.85050319"",""timestamp"":1496539095}",20170604101825
2417,"{""last"":288232,""bid"":288235,""ask"":288300,""high"":293000,""low"":276688,""volume"":""9969.47380319"",""timestamp"":1496539105}",20170604101835
2418,"{""last"":288314,""bid"":288314,""ask"":288594,""high"":293000,""low"":276688,""volume"":""9965.92526351"",""timestamp"":1496539117}",20170604101845
2419,"{""last"":288226,""bid"":288264,""ask"":288319,""high"":293000,""low"":276688,""volume"":""9968.62191517"",""timestamp"":1496539125}",20170604101855
2420,"{""last"":288319,""bid"":288300,""ask"":288319,""high"":293000,""low"":276688,""volume"":""9969.2606859"",""timestamp"":1496539144}",20170604101905
2421,"{""last"":288319,""bid"":288300,""ask"":288319,""high"":293000,""low"":276688,""volume"":""9969.2606859"",""timestamp"":1496539144}",20170604101915
2422,"{""last"":288400,""bid"":288400,""ask"":288578,""high"":293000,""low"":276688,""volume"":""9970.69015974"",""timestamp"":1496539164}",20170604101925
2423,"{""last"":288400,""bid"":288322,""ask"":288577,""high"":293000,""low"":276688,""volume"":""9968.72806257"",""timestamp"":1496539175}",20170604101935
2424,"{""last"":288400,""bid"":288322,""ask"":288577,""high"":293000,""low"":276688,""volume"":""9968.72806257"",""timestamp"":1496539175}",20170604101945
2425,"{""last"":288305,""bid"":288305,""ask"":288327,""high"":293000,""low"":276688,""volume"":""9971.16880948"",""timestamp"":1496539195}",20170604101955
2426,"{""last"":288305,""bid"":288305,""ask"":288327,""high"":293000,""low"":276688,""volume"":""9971.16880948"",""timestamp"":1496539195}",20170604102005
2427,"{""last"":288305,""bid"":288305,""ask"":288325,""high"":293000,""low"":276688,""volume"":""9969.39743584"",""timestamp"":1496539206}",20170604102015
2428,"{""last"":288300,""bid"":288300,""ask"":288305,""high"":293000,""low"":276688,""volume"":""9969.87816986"",""timestamp"":1496539217}",20170604102025
2429,"{""last"":288300,""bid"":288300,""ask"":288303,""high"":293000,""low"":276688,""volume"":""9969.94859986"",""timestamp"":1496539227}",20170604102036
2430,"{""last"":288283,""bid"":288283,""ask"":288301,""high"":293000,""low"":276688,""volume"":""9972.92940875"",""timestamp"":1496539237}",20170604102046
2431,"{""last"":288264,""bid"":288265,""ask"":288282,""high"":293000,""low"":276688,""volume"":""9973.38755963"",""timestamp"":1496539248}",20170604102056
2432,"{""last"":288265,""bid"":288265,""ask"":288318,""high"":293000,""low"":276688,""volume"":""9977.23273945"",""timestamp"":1496539265}",20170604102106
2433,"{""last"":288318,""bid"":288265,""ask"":288318,""high"":293000,""low"":276688,""volume"":""9978.19558157"",""timestamp"":1496539275}",20170604102116
2434,"{""last"":288264,""bid"":288264,""ask"":288317,""high"":293000,""low"":276688,""volume"":""9978.66908157"",""timestamp"":1496539285}",20170604102126
2435,"{""last"":288264,""bid"":288264,""ask"":288317,""high"":293000,""low"":276688,""volume"":""9979.14513476"",""timestamp"":1496539295}",20170604102136
2436,"{""last"":288345,""bid"":288266,""ask"":288345,""high"":293000,""low"":276688,""volume"":""9981.00516808"",""timestamp"":1496539306}",20170604102146
2437,"{""last"":288344,""bid"":288267,""ask"":288344,""high"":293000,""low"":276688,""volume"":""9980.62726388"",""timestamp"":1496539315}",20170604102156
2438,"{""last"":288291,""bid"":288291,""ask"":288381,""high"":293000,""low"":276688,""volume"":""9981.00653147"",""timestamp"":1496539325}",20170604102206
2439,"{""last"":288291,""bid"":288291,""ask"":288381,""high"":293000,""low"":276688,""volume"":""9981.00653147"",""timestamp"":1496539325}",20170604102216
2440,"{""last"":288266,""bid"":288266,""ask"":288377,""high"":293000,""low"":276688,""volume"":""9989.18789063"",""timestamp"":1496539345}",20170604102226
2441,"{""last"":288266,""bid"":288266,""ask"":288377,""high"":293000,""low"":276688,""volume"":""9989.18789063"",""timestamp"":1496539345}",20170604102236
2442,"{""last"":288266,""bid"":288266,""ask"":288366,""high"":293000,""low"":276688,""volume"":""9989.0606589"",""timestamp"":1496539357}",20170604102246
2443,"{""last"":288290,""bid"":288290,""ask"":288377,""high"":293000,""low"":276688,""volume"":""9992.9416603"",""timestamp"":1496539375}",20170604102256
2444,"{""last"":288265,""bid"":288265,""ask"":288266,""high"":293000,""low"":276688,""volume"":""9995.21617038"",""timestamp"":1496539385}",20170604102306
2445,"{""last"":288250,""bid"":288250,""ask"":288251,""high"":293000,""low"":276688,""volume"":""10004.38745058"",""timestamp"":1496539395}",20170604102316
2446,"{""last"":288232,""bid"":288222,""ask"":288232,""high"":293000,""low"":276688,""volume"":""10005.49577108"",""timestamp"":1496539405}",20170604102326
2447,"{""last"":288232,""bid"":288222,""ask"":288232,""high"":293000,""low"":276688,""volume"":""10005.49577108"",""timestamp"":1496539405}",20170604102337
2448,"{""last"":287908,""bid"":287909,""ask"":288167,""high"":293000,""low"":276688,""volume"":""10010.1245731"",""timestamp"":1496539425}",20170604102347
2449,"{""last"":287857,""bid"":287521,""ask"":287906,""high"":293000,""low"":276688,""volume"":""10004.68643995"",""timestamp"":1496539435}",20170604102357
2450,"{""last"":287523,""bid"":287523,""ask"":287853,""high"":293000,""low"":276688,""volume"":""10000.74333945"",""timestamp"":1496539444}",20170604102407
2451,"{""last"":287522,""bid"":287521,""ask"":287522,""high"":293000,""low"":276688,""volume"":""10002.46969065"",""timestamp"":1496539455}",20170604102417
2452,"{""last"":287522,""bid"":287521,""ask"":287522,""high"":293000,""low"":276688,""volume"":""10005.38877029"",""timestamp"":1496539466}",20170604102427
2453,"{""last"":287526,""bid"":287522,""ask"":287828,""high"":293000,""low"":276688,""volume"":""10006.97784523"",""timestamp"":1496539475}",20170604102437
2454,"{""last"":287525,""bid"":287522,""ask"":287525,""high"":293000,""low"":276688,""volume"":""10007.01229785"",""timestamp"":1496539485}",20170604102447
2455,"{""last"":287527,""bid"":287526,""ask"":287758,""high"":293000,""low"":276688,""volume"":""10006.87095866"",""timestamp"":1496539494}",20170604102457
2456,"{""last"":287536,""bid"":287526,""ask"":287794,""high"":293000,""low"":276688,""volume"":""10008.99732005"",""timestamp"":1496539506}",20170604102507
2457,"{""last"":287522,""bid"":287522,""ask"":287525,""high"":293000,""low"":276688,""volume"":""10007.21860747"",""timestamp"":1496539516}",20170604102517
2458,"{""last"":287522,""bid"":287522,""ask"":287525,""high"":293000,""low"":276688,""volume"":""10007.21860747"",""timestamp"":1496539516}",20170604102527
2459,"{""last"":287521,""bid"":287521,""ask"":287524,""high"":293000,""low"":276688,""volume"":""10007.02116001"",""timestamp"":1496539530}",20170604102537
2460,"{""last"":287521,""bid"":287522,""ask"":287525,""high"":293000,""low"":276688,""volume"":""10007.13814341"",""timestamp"":1496539539}",20170604102547
2461,"{""last"":287524,""bid"":287521,""ask"":287524,""high"":293000,""low"":276688,""volume"":""10007.03132291"",""timestamp"":1496539557}",20170604102557
2462,"{""last"":287524,""bid"":287522,""ask"":287523,""high"":293000,""low"":276688,""volume"":""10007.10071727"",""timestamp"":1496539565}",20170604102607
2463,"{""last"":287525,""bid"":287523,""ask"":287524,""high"":293000,""low"":276688,""volume"":""10005.66707687"",""timestamp"":1496539574}",20170604102618
2464,"{""last"":287523,""bid"":287524,""ask"":287525,""high"":293000,""low"":276688,""volume"":""10007.74913634"",""timestamp"":1496539586}",20170604102628
2465,"{""last"":287523,""bid"":287524,""ask"":287525,""high"":293000,""low"":276688,""volume"":""10007.93089471"",""timestamp"":1496539596}",20170604102638
2466,"{""last"":287756,""bid"":287527,""ask"":287752,""high"":293000,""low"":276688,""volume"":""10003.61268105"",""timestamp"":1496539607}",20170604102648
2467,"{""last"":287527,""bid"":287535,""ask"":287750,""high"":293000,""low"":276688,""volume"":""10003.32350688"",""timestamp"":1496539617}",20170604102658
2468,"{""last"":287750,""bid"":287536,""ask"":287750,""high"":293000,""low"":276688,""volume"":""10001.45851242"",""timestamp"":1496539627}",20170604102708
2469,"{""last"":287750,""bid"":287540,""ask"":287750,""high"":293000,""low"":276688,""volume"":""9996.96268984"",""timestamp"":1496539636}",20170604102718
2470,"{""last"":287536,""bid"":287535,""ask"":287746,""high"":293000,""low"":276688,""volume"":""9997.87660921"",""timestamp"":1496539646}",20170604102728
2471,"{""last"":287536,""bid"":287560,""ask"":287736,""high"":293000,""low"":276688,""volume"":""9995.71460921"",""timestamp"":1496539656}",20170604102738
2472,"{""last"":287724,""bid"":287561,""ask"":287722,""high"":293000,""low"":276688,""volume"":""9990.78661325"",""timestamp"":1496539665}",20170604102748
2473,"{""last"":287724,""bid"":287590,""ask"":287714,""high"":293000,""low"":276688,""volume"":""9990.82611886"",""timestamp"":1496539676}",20170604102758
2474,"{""last"":287601,""bid"":287601,""ask"":287701,""high"":293000,""low"":276688,""volume"":""9989.47692461"",""timestamp"":1496539685}",20170604102808
2475,"{""last"":287600,""bid"":287600,""ask"":287699,""high"":293000,""low"":276688,""volume"":""9988.84876513"",""timestamp"":1496539696}",20170604102818
2476,"{""last"":287688,""bid"":287600,""ask"":287688,""high"":293000,""low"":276688,""volume"":""9987.23576708"",""timestamp"":1496539705}",20170604102828
2477,"{""last"":287688,""bid"":287626,""ask"":287685,""high"":293000,""low"":276688,""volume"":""9987.14176708"",""timestamp"":1496539715}",20170604102838
2478,"{""last"":287601,""bid"":287638,""ask"":287700,""high"":293000,""low"":276688,""volume"":""9987.03493378"",""timestamp"":1496539726}",20170604102848
2479,"{""last"":287685,""bid"":287639,""ask"":287685,""high"":293000,""low"":276688,""volume"":""9986.19506948"",""timestamp"":1496539735}",20170604102859
2480,"{""last"":287685,""bid"":287639,""ask"":287685,""high"":293000,""low"":276688,""volume"":""9983.03256948"",""timestamp"":1496539745}",20170604102909
2481,"{""last"":287685,""bid"":287641,""ask"":287685,""high"":293000,""low"":276688,""volume"":""9983.41060948"",""timestamp"":1496539755}",20170604102919
2482,"{""last"":287745,""bid"":287637,""ask"":287745,""high"":293000,""low"":276688,""volume"":""9984.04736476"",""timestamp"":1496539767}",20170604102929
2483,"{""last"":287745,""bid"":287649,""ask"":287749,""high"":293000,""low"":276688,""volume"":""9983.68426476"",""timestamp"":1496539775}",20170604102939
2484,"{""last"":287745,""bid"":287667,""ask"":287749,""high"":293000,""low"":276688,""volume"":""9982.86882986"",""timestamp"":1496539785}",20170604102949
2485,"{""last"":288220,""bid"":287678,""ask"":288030,""high"":293000,""low"":276688,""volume"":""9983.27324099"",""timestamp"":1496539795}",20170604102959
2486,"{""last"":288178,""bid"":287743,""ask"":288212,""high"":293000,""low"":276688,""volume"":""9983.98961765"",""timestamp"":1496539808}",20170604103009
2487,"{""last"":288178,""bid"":287799,""ask"":288220,""high"":293000,""low"":276688,""volume"":""9983.51109765"",""timestamp"":1496539818}",20170604103019
