id,json_body,trade_time_int
2508,"{""last"":286622,""bid"":286613,""ask"":286621,""high"":293000,""low"":278461,""volume"":""10198.28931653"",""timestamp"":1496575145}",20170604201907
2509,"{""last"":286622,""bid"":286613,""ask"":286621,""high"":293000,""low"":278461,""volume"":""10198.28931653"",""timestamp"":1496575145}",20170604201917
2510,"{""last"":286701,""bid"":286622,""ask"":286701,""high"":293000,""low"":278461,""volume"":""10197.2439165"",""timestamp"":1496575167}",20170604201927
2511,"{""last"":286706,""bid"":286629,""ask"":286706,""high"":293000,""low"":278461,""volume"":""10196.88407538"",""timestamp"":1496575175}",20170604201937
2512,"{""last"":286600,""bid"":286651,""ask"":286869,""high"":293000,""low"":278461,""volume"":""10201.34551343"",""timestamp"":1496575185}",20170604201947
2513,"{""last"":286600,""bid"":286652,""ask"":286850,""high"":293000,""low"":278461,""volume"":""10201.16721343"",""timestamp"":1496575195}",20170604201957
2514,"{""last"":286846,""bid"":286652,""ask"":286833,""high"":293000,""low"":278461,""volume"":""10200.83428828"",""timestamp"":1496575207}",20170604202007
2515,"{""last"":286846,""bid"":286652,""ask"":286833,""high"":293000,""low"":278461,""volume"":""10200.83428828"",""timestamp"":1496575207}",20170604202017
2516,"{""last"":286846,""bid"":286657,""ask"":286796,""high"":293000,""low"":278461,""volume"":""10200.19713828"",""timestamp"":1496575219}",20170604202027
2517,"{""last"":286652,""bid"":286674,""ask"":286753,""high"":293000,""low"":278461,""volume"":""10200.11760828"",""timestamp"":1496575228}",20170604202037
2518,"{""last"":286669,""bid"":286669,""ask"":286734,""high"":293000,""low"":278461,""volume"":""10199.81593928"",""timestamp"":1496575238}",20170604202048
2519,"{""last"":286669,""bid"":286669,""ask"":286710,""high"":293000,""low"":278461,""volume"":""10194.36585928"",""timestamp"":1496575257}",20170604202058
2520,"{""last"":286669,""bid"":286630,""ask"":286699,""high"":293000,""low"":278461,""volume"":""10194.01802946"",""timestamp"":1496575264}",20170604202108
2521,"{""last"":286669,""bid"":286630,""ask"":286699,""high"":293000,""low"":278461,""volume"":""10194.01802946"",""timestamp"":1496575264}",20170604202118
2522,"{""last"":286755,""bid"":286630,""ask"":286750,""high"":293000,""low"":278461,""volume"":""10193.27808564"",""timestamp"":1496575287}",20170604202128
2523,"{""last"":286701,""bid"":286646,""ask"":286701,""high"":293000,""low"":278461,""volume"":""10190.92448564"",""timestamp"":1496575296}",20170604202138
2524,"{""last"":286753,""bid"":286653,""ask"":286749,""high"":293000,""low"":278461,""volume"":""10188.73007564"",""timestamp"":1496575306}",20170604202148
2525,"{""last"":286753,""bid"":286656,""ask"":286751,""high"":293000,""low"":278461,""volume"":""10188.65324356"",""timestamp"":1496575315}",20170604202158
2526,"{""last"":286753,""bid"":286656,""ask"":286751,""high"":293000,""low"":278461,""volume"":""10187.45424356"",""timestamp"":1496575325}",20170604202208
2527,"{""last"":286715,""bid"":286709,""ask"":286751,""high"":293000,""low"":278461,""volume"":""10186.23936225"",""timestamp"":1496575336}",20170604202218
2528,"{""last"":286715,""bid"":286715,""ask"":286751,""high"":293000,""low"":278461,""volume"":""10185.41974532"",""timestamp"":1496575345}",20170604202228
2529,"{""last"":286733,""bid"":286733,""ask"":286800,""high"":293000,""low"":278461,""volume"":""10184.83129055"",""timestamp"":1496575358}",20170604202238
2530,"{""last"":286704,""bid"":286701,""ask"":286792,""high"":293000,""low"":278461,""volume"":""10184.75195359"",""timestamp"":1496575366}",20170604202249
2531,"{""last"":286704,""bid"":286701,""ask"":286761,""high"":293000,""low"":278461,""volume"":""10184.31090682"",""timestamp"":1496575376}",20170604202259
2532,"{""last"":286704,""bid"":286701,""ask"":286732,""high"":293000,""low"":278461,""volume"":""10184.16806753"",""timestamp"":1496575384}",20170604202309
2533,"{""last"":286704,""bid"":286700,""ask"":286712,""high"":293000,""low"":278461,""volume"":""10184.06119935"",""timestamp"":1496575394}",20170604202319
2534,"{""last"":286650,""bid"":286650,""ask"":286681,""high"":293000,""low"":278461,""volume"":""10150.99412112"",""timestamp"":1496575404}",20170604202329
2535,"{""last"":286636,""bid"":286636,""ask"":286641,""high"":293000,""low"":278461,""volume"":""10149.74039006"",""timestamp"":1496575416}",20170604202339
2536,"{""last"":286631,""bid"":286631,""ask"":286635,""high"":293000,""low"":278461,""volume"":""10146.3821923"",""timestamp"":1496575425}",20170604202349
2537,"{""last"":286601,""bid"":286600,""ask"":286623,""high"":293000,""low"":278461,""volume"":""10144.83454487"",""timestamp"":1496575435}",20170604202359
2538,"{""last"":286601,""bid"":286606,""ask"":286611,""high"":293000,""low"":278461,""volume"":""10143.08529157"",""timestamp"":1496575444}",20170604202409
2539,"{""last"":286578,""bid"":286578,""ask"":286600,""high"":293000,""low"":278461,""volume"":""10143.10538298"",""timestamp"":1496575457}",20170604202419
2540,"{""last"":286554,""bid"":286554,""ask"":286572,""high"":293000,""low"":278461,""volume"":""10142.47988298"",""timestamp"":1496575464}",20170604202429
2541,"{""last"":286554,""bid"":286551,""ask"":286553,""high"":293000,""low"":278461,""volume"":""10141.15916864"",""timestamp"":1496575475}",20170604202439
2542,"{""last"":286551,""bid"":286551,""ask"":286553,""high"":293000,""low"":278461,""volume"":""10139.66114754"",""timestamp"":1496575485}",20170604202450
2543,"{""last"":286550,""bid"":286550,""ask"":286553,""high"":293000,""low"":278461,""volume"":""10137.86756099"",""timestamp"":1496575494}",20170604202500
2544,"{""last"":286547,""bid"":286509,""ask"":286547,""high"":293000,""low"":278461,""volume"":""10137.52073099"",""timestamp"":1496575506}",20170604202510
2545,"{""last"":286546,""bid"":286510,""ask"":286546,""high"":293000,""low"":278461,""volume"":""10137.81803099"",""timestamp"":1496575516}",20170604202520
2546,"{""last"":286545,""bid"":286546,""ask"":286681,""high"":293000,""low"":278461,""volume"":""10138.62350056"",""timestamp"":1496575526}",20170604202530
2547,"{""last"":286544,""bid"":286516,""ask"":286544,""high"":293000,""low"":278461,""volume"":""10135.26219443"",""timestamp"":1496575536}",20170604202540
2548,"{""last"":286717,""bid"":286560,""ask"":286688,""high"":293000,""low"":278461,""volume"":""10135.42887562"",""timestamp"":1496575546}",20170604202550
2549,"{""last"":286799,""bid"":286578,""ask"":286683,""high"":293000,""low"":278461,""volume"":""10134.03682405"",""timestamp"":1496575558}",20170604202600
2550,"{""last"":286583,""bid"":286589,""ask"":286683,""high"":293000,""low"":278461,""volume"":""10134.07132405"",""timestamp"":1496575564}",20170604202610
2551,"{""last"":286683,""bid"":286590,""ask"":286678,""high"":293000,""low"":278461,""volume"":""10133.33003258"",""timestamp"":1496575575}",20170604202620
2552,"{""last"":286798,""bid"":286601,""ask"":286678,""high"":293000,""low"":278461,""volume"":""10133.13416258"",""timestamp"":1496575585}",20170604202630
2553,"{""last"":286678,""bid"":286602,""ask"":286678,""high"":293000,""low"":278461,""volume"":""10132.20606258"",""timestamp"":1496575596}",20170604202640
2554,"{""last"":286678,""bid"":286620,""ask"":286673,""high"":293000,""low"":278461,""volume"":""10131.50997548"",""timestamp"":1496575604}",20170604202650
2555,"{""last"":286672,""bid"":286633,""ask"":286672,""high"":293000,""low"":278461,""volume"":""10130.80207548"",""timestamp"":1496575614}",20170604202700
2556,"{""last"":286622,""bid"":286623,""ask"":286665,""high"":293000,""low"":278461,""volume"":""10130.87147548"",""timestamp"":1496575625}",20170604202710
2557,"{""last"":286623,""bid"":286623,""ask"":286659,""high"":293000,""low"":278461,""volume"":""10130.07357548"",""timestamp"":1496575635}",20170604202721
2558,"{""last"":286644,""bid"":286623,""ask"":286672,""high"":293000,""low"":278461,""volume"":""10130.02557548"",""timestamp"":1496575645}",20170604202731
2559,"{""last"":286628,""bid"":286632,""ask"":286666,""high"":293000,""low"":278461,""volume"":""10130.07177548"",""timestamp"":1496575656}",20170604202741
2560,"{""last"":286543,""bid"":286577,""ask"":286627,""high"":293000,""low"":278461,""volume"":""10130.23535648"",""timestamp"":1496575666}",20170604202751
2561,"{""last"":286368,""bid"":286271,""ask"":286373,""high"":293000,""low"":278461,""volume"":""10134.20999686"",""timestamp"":1496575675}",20170604202801
2562,"{""last"":286373,""bid"":286378,""ask"":286405,""high"":293000,""low"":278461,""volume"":""10135.1379816"",""timestamp"":1496575684}",20170604202811
2563,"{""last"":286381,""bid"":286394,""ask"":286534,""high"":293000,""low"":278461,""volume"":""10136.31068744"",""timestamp"":1496575696}",20170604202821
2564,"{""last"":286519,""bid"":286405,""ask"":286519,""high"":293000,""low"":278461,""volume"":""10132.23172968"",""timestamp"":1496575707}",20170604202831
2565,"{""last"":286519,""bid"":286408,""ask"":286512,""high"":293000,""low"":278461,""volume"":""10132.16132968"",""timestamp"":1496575715}",20170604202841
2566,"{""last"":286512,""bid"":286441,""ask"":286507,""high"":293000,""low"":278461,""volume"":""10131.47764968"",""timestamp"":1496575725}",20170604202851
2567,"{""last"":286509,""bid"":286459,""ask"":286509,""high"":293000,""low"":278461,""volume"":""10131.29821038"",""timestamp"":1496575735}",20170604202901
2568,"{""last"":286508,""bid"":286503,""ask"":286508,""high"":293000,""low"":278461,""volume"":""10131.21984165"",""timestamp"":1496575745}",20170604202911
2569,"{""last"":286515,""bid"":286515,""ask"":286639,""high"":293000,""low"":278461,""volume"":""10130.79234653"",""timestamp"":1496575755}",20170604202922
2570,"{""last"":286522,""bid"":286521,""ask"":286526,""high"":293000,""low"":278461,""volume"":""10130.34985049"",""timestamp"":1496575769}",20170604202932
2571,"{""last"":286522,""bid"":286521,""ask"":286526,""high"":293000,""low"":278461,""volume"":""10130.01401867"",""timestamp"":1496575776}",20170604202942
2572,"{""last"":286526,""bid"":286509,""ask"":286576,""high"":293000,""low"":278461,""volume"":""10129.87229489"",""timestamp"":1496575785}",20170604202952
2573,"{""last"":286508,""bid"":286512,""ask"":286546,""high"":293000,""low"":278461,""volume"":""10129.75686563"",""timestamp"":1496575797}",20170604203002
2574,"{""last"":286508,""bid"":286508,""ask"":286515,""high"":293000,""low"":278461,""volume"":""10128.95615844"",""timestamp"":1496575809}",20170604203012
2575,"{""last"":286469,""bid"":286469,""ask"":286488,""high"":293000,""low"":278461,""volume"":""10129.29399487"",""timestamp"":1496575819}",20170604203022
2576,"{""last"":286458,""bid"":286458,""ask"":286497,""high"":293000,""low"":278461,""volume"":""10130.07941302"",""timestamp"":1496575830}",20170604203032
2577,"{""last"":286426,""bid"":286419,""ask"":286451,""high"":293000,""low"":278461,""volume"":""10130.11404302"",""timestamp"":1496575840}",20170604203042
2578,"{""last"":286451,""bid"":286419,""ask"":286420,""high"":293000,""low"":278461,""volume"":""10130.17264302"",""timestamp"":1496575849}",20170604203052
2579,"{""last"":286425,""bid"":286425,""ask"":286450,""high"":293000,""low"":278461,""volume"":""10130.00414302"",""timestamp"":1496575859}",20170604203103
2580,"{""last"":286450,""bid"":286424,""ask"":286445,""high"":293000,""low"":278461,""volume"":""10128.9209086"",""timestamp"":1496575864}",20170604203113
2581,"{""last"":286444,""bid"":286445,""ask"":286449,""high"":293000,""low"":278461,""volume"":""10128.5195078"",""timestamp"":1496575875}",20170604203123
2582,"{""last"":286429,""bid"":286424,""ask"":286434,""high"":293000,""low"":278461,""volume"":""10127.7959078"",""timestamp"":1496575884}",20170604203133
2583,"{""last"":286428,""bid"":286427,""ask"":286483,""high"":293000,""low"":278461,""volume"":""10127.31313673"",""timestamp"":1496575895}",20170604203143
2584,"{""last"":286421,""bid"":286424,""ask"":286425,""high"":293000,""low"":278461,""volume"":""10126.93303673"",""timestamp"":1496575904}",20170604203153
2585,"{""last"":286414,""bid"":286414,""ask"":286419,""high"":293000,""low"":278461,""volume"":""10126.74216009"",""timestamp"":1496575914}",20170604203203
2586,"{""last"":286419,""bid"":286414,""ask"":286420,""high"":293000,""low"":278461,""volume"":""10126.97584022"",""timestamp"":1496575925}",20170604203213
2587,"{""last"":286418,""bid"":286415,""ask"":286418,""high"":293000,""low"":278461,""volume"":""10127.08184022"",""timestamp"":1496575934}",20170604203223
2588,"{""last"":286507,""bid"":286419,""ask"":286502,""high"":293000,""low"":278461,""volume"":""10127.38753875"",""timestamp"":1496575944}",20170604203233
2589,"{""last"":286507,""bid"":286425,""ask"":286496,""high"":293000,""low"":278461,""volume"":""10126.26277258"",""timestamp"":1496575955}",20170604203244
2590,"{""last"":286439,""bid"":286439,""ask"":286495,""high"":293000,""low"":278461,""volume"":""10126.52497258"",""timestamp"":1496575965}",20170604203254
2591,"{""last"":286414,""bid"":286416,""ask"":286430,""high"":293000,""low"":278461,""volume"":""10127.12402724"",""timestamp"":1496575974}",20170604203304
2592,"{""last"":286400,""bid"":286400,""ask"":286406,""high"":293000,""low"":278461,""volume"":""10127.55342724"",""timestamp"":1496575984}",20170604203314
2593,"{""last"":286400,""bid"":286400,""ask"":286414,""high"":293000,""low"":278461,""volume"":""10127.95472724"",""timestamp"":1496575995}",20170604203324
2594,"{""last"":286401,""bid"":286400,""ask"":286414,""high"":293000,""low"":278461,""volume"":""10127.95037724"",""timestamp"":1496576005}",20170604203334
2595,"{""last"":286439,""bid"":286414,""ask"":286486,""high"":293000,""low"":278461,""volume"":""10127.99407258"",""timestamp"":1496576016}",20170604203344
2596,"{""last"":286439,""bid"":286414,""ask"":286438,""high"":293000,""low"":278461,""volume"":""10127.99407258"",""timestamp"":1496576026}",20170604203354
2597,"{""last"":286400,""bid"":286405,""ask"":286432,""high"":293000,""low"":278461,""volume"":""10127.98815061"",""timestamp"":1496576036}",20170604203404
2598,"{""last"":286400,""bid"":286405,""ask"":286432,""high"":293000,""low"":278461,""volume"":""10128.040084"",""timestamp"":1496576044}",20170604203414
2599,"{""last"":286400,""bid"":286400,""ask"":286431,""high"":293000,""low"":278461,""volume"":""10127.88073216"",""timestamp"":1496576055}",20170604203424
2600,"{""last"":286393,""bid"":286393,""ask"":286430,""high"":293000,""low"":278461,""volume"":""10127.93744465"",""timestamp"":1496576065}",20170604203434
2601,"{""last"":286393,""bid"":286393,""ask"":286430,""high"":293000,""low"":278461,""volume"":""10124.23714328"",""timestamp"":1496576075}",20170604203444
2602,"{""last"":286393,""bid"":286388,""ask"":286392,""high"":293000,""low"":278461,""volume"":""10123.78143465"",""timestamp"":1496576085}",20170604203454
2603,"{""last"":286321,""bid"":286262,""ask"":286317,""high"":293000,""low"":278461,""volume"":""10127.12042457"",""timestamp"":1496576095}",20170604203505
2604,"{""last"":286320,""bid"":286263,""ask"":286320,""high"":293000,""low"":278461,""volume"":""10130.89500302"",""timestamp"":1496576105}",20170604203515
2605,"{""last"":286319,""bid"":286281,""ask"":286314,""high"":293000,""low"":278461,""volume"":""10130.95330302"",""timestamp"":1496576116}",20170604203525
2606,"{""last"":286318,""bid"":286323,""ask"":286418,""high"":293000,""low"":278461,""volume"":""10129.78055952"",""timestamp"":1496576126}",20170604203535
2607,"{""last"":286312,""bid"":286303,""ask"":286312,""high"":293000,""low"":278461,""volume"":""10128.81225952"",""timestamp"":1496576137}",20170604203545
2608,"{""last"":286312,""bid"":286300,""ask"":286306,""high"":293000,""low"":278461,""volume"":""10128.81225952"",""timestamp"":1496576146}",20170604203555
2609,"{""last"":286300,""bid"":286281,""ask"":286305,""high"":293000,""low"":278461,""volume"":""10127.59404004"",""timestamp"":1496576164}",20170604203605
2610,"{""last"":286300,""bid"":286281,""ask"":286305,""high"":293000,""low"":278461,""volume"":""10127.59404004"",""timestamp"":1496576164}",20170604203615
