id,json_body,trade_time_int
3413,"{""last"":318971,""bid"":318976,""ask"":319054,""high"":322000,""low"":291781,""volume"":""18811.88518875"",""timestamp"":1496752136}",20170606212857
3414,"{""last"":319024,""bid"":319062,""ask"":319092,""high"":322000,""low"":291781,""volume"":""18809.49051275"",""timestamp"":1496752144}",20170606212908
3415,"{""last"":319096,""bid"":319083,""ask"":319091,""high"":322000,""low"":291781,""volume"":""18809.39205275"",""timestamp"":1496752154}",20170606212918
3416,"{""last"":319091,""bid"":319068,""ask"":319096,""high"":322000,""low"":291781,""volume"":""18809.18015275"",""timestamp"":1496752164}",20170606212928
3417,"{""last"":319109,""bid"":319082,""ask"":319109,""high"":322000,""low"":291781,""volume"":""18811.4197068"",""timestamp"":1496752174}",20170606212938
3418,"{""last"":319114,""bid"":319110,""ask"":319114,""high"":322000,""low"":291781,""volume"":""18814.02646615"",""timestamp"":1496752184}",20170606212948
3419,"{""last"":319164,""bid"":319121,""ask"":319186,""high"":322000,""low"":291781,""volume"":""18813.93345615"",""timestamp"":1496752194}",20170606212958
3420,"{""last"":319164,""bid"":319121,""ask"":319186,""high"":322000,""low"":291781,""volume"":""18813.93345615"",""timestamp"":1496752194}",20170606213008
3421,"{""last"":319175,""bid"":319140,""ask"":319180,""high"":322000,""low"":291781,""volume"":""18812.57176135"",""timestamp"":1496752210}",20170606213018
3422,"{""last"":319188,""bid"":319126,""ask"":319193,""high"":322000,""low"":291781,""volume"":""18812.02018762"",""timestamp"":1496752219}",20170606213028
3423,"{""last"":319222,""bid"":319182,""ask"":319222,""high"":322000,""low"":291781,""volume"":""18812.62076592"",""timestamp"":1496752228}",20170606213038
3424,"{""last"":319188,""bid"":319171,""ask"":319188,""high"":322000,""low"":291781,""volume"":""18813.57282347"",""timestamp"":1496752239}",20170606213048
3425,"{""last"":319199,""bid"":319197,""ask"":319199,""high"":322000,""low"":291781,""volume"":""18815.12685879"",""timestamp"":1496752249}",20170606213058
3426,"{""last"":319199,""bid"":319197,""ask"":319199,""high"":322000,""low"":291781,""volume"":""18814.12470147"",""timestamp"":1496752264}",20170606213108
3427,"{""last"":319399,""bid"":319197,""ask"":319400,""high"":322000,""low"":291781,""volume"":""18813.50336881"",""timestamp"":1496752276}",20170606213118
3428,"{""last"":319197,""bid"":319214,""ask"":319399,""high"":322000,""low"":291781,""volume"":""18813.41656881"",""timestamp"":1496752285}",20170606213129
3429,"{""last"":319400,""bid"":319209,""ask"":319400,""high"":322000,""low"":291781,""volume"":""18814.43485881"",""timestamp"":1496752294}",20170606213139
3430,"{""last"":319250,""bid"":319255,""ask"":319377,""high"":322000,""low"":291781,""volume"":""18814.40623303"",""timestamp"":1496752305}",20170606213149
3431,"{""last"":319376,""bid"":319204,""ask"":319368,""high"":322000,""low"":291781,""volume"":""18814.86056766"",""timestamp"":1496752314}",20170606213159
3432,"{""last"":319373,""bid"":319230,""ask"":319375,""high"":322000,""low"":291781,""volume"":""18814.87336358"",""timestamp"":1496752324}",20170606213209
3433,"{""last"":319373,""bid"":319265,""ask"":319369,""high"":322000,""low"":291781,""volume"":""18813.58015995"",""timestamp"":1496752334}",20170606213219
3434,"{""last"":319400,""bid"":319369,""ask"":319395,""high"":322000,""low"":291781,""volume"":""18813.47761585"",""timestamp"":1496752345}",20170606213229
3435,"{""last"":319450,""bid"":319455,""ask"":319487,""high"":322000,""low"":291781,""volume"":""18807.1270377"",""timestamp"":1496752355}",20170606213239
3436,"{""last"":319450,""bid"":319450,""ask"":319453,""high"":322000,""low"":291781,""volume"":""18808.08914198"",""timestamp"":1496752365}",20170606213250
3437,"{""last"":319506,""bid"":319506,""ask"":319600,""high"":322000,""low"":291781,""volume"":""18827.32130653"",""timestamp"":1496752374}",20170606213300
3438,"{""last"":319694,""bid"":319516,""ask"":319694,""high"":322000,""low"":291781,""volume"":""18833.70946047"",""timestamp"":1496752384}",20170606213310
3439,"{""last"":319699,""bid"":319695,""ask"":319700,""high"":322000,""low"":291781,""volume"":""18837.78221947"",""timestamp"":1496752395}",20170606213320
3440,"{""last"":319799,""bid"":319700,""ask"":319798,""high"":322000,""low"":291781,""volume"":""18846.09143118"",""timestamp"":1496752405}",20170606213330
3441,"{""last"":319799,""bid"":319731,""ask"":319793,""high"":322000,""low"":291781,""volume"":""18845.80773118"",""timestamp"":1496752415}",20170606213340
3442,"{""last"":319771,""bid"":319777,""ask"":319900,""high"":322000,""low"":291781,""volume"":""18860.76643861"",""timestamp"":1496752427}",20170606213350
3443,"{""last"":319794,""bid"":319805,""ask"":319900,""high"":322000,""low"":291781,""volume"":""18860.78319301"",""timestamp"":1496752436}",20170606213401
3444,"{""last"":319799,""bid"":319805,""ask"":319895,""high"":322000,""low"":291781,""volume"":""18861.54767618"",""timestamp"":1496752444}",20170606213411
3445,"{""last"":319901,""bid"":319820,""ask"":319901,""high"":322000,""low"":291781,""volume"":""18864.09178912"",""timestamp"":1496752457}",20170606213421
3446,"{""last"":319990,""bid"":319807,""ask"":319984,""high"":322000,""low"":291781,""volume"":""18867.88482849"",""timestamp"":1496752465}",20170606213431
3447,"{""last"":319801,""bid"":319807,""ask"":319984,""high"":322000,""low"":291781,""volume"":""18864.14095892"",""timestamp"":1496752475}",20170606213441
3448,"{""last"":319846,""bid"":319846,""ask"":319956,""high"":322000,""low"":291781,""volume"":""18865.65161892"",""timestamp"":1496752485}",20170606213451
3449,"{""last"":319801,""bid"":319880,""ask"":319926,""high"":322000,""low"":291781,""volume"":""18865.20787891"",""timestamp"":1496752495}",20170606213501
3450,"{""last"":320000,""bid"":319999,""ask"":320000,""high"":322000,""low"":291781,""volume"":""18884.34733354"",""timestamp"":1496752506}",20170606213511
3451,"{""last"":320286,""bid"":320286,""ask"":320287,""high"":322000,""low"":291781,""volume"":""18891.65451099"",""timestamp"":1496752516}",20170606213521
3452,"{""last"":320291,""bid"":320292,""ask"":320450,""high"":322000,""low"":291781,""volume"":""18899.10601158"",""timestamp"":1496752527}",20170606213532
3453,"{""last"":320499,""bid"":320504,""ask"":320607,""high"":322000,""low"":291781,""volume"":""18912.99036967"",""timestamp"":1496752537}",20170606213542
3454,"{""last"":320511,""bid"":320501,""ask"":320658,""high"":322000,""low"":291781,""volume"":""18914.86006562"",""timestamp"":1496752547}",20170606213552
3455,"{""last"":320797,""bid"":320556,""ask"":320791,""high"":322000,""low"":291781,""volume"":""18915.04743562"",""timestamp"":1496752557}",20170606213602
3456,"{""last"":320570,""bid"":320570,""ask"":320781,""high"":322000,""low"":291781,""volume"":""18915.28463562"",""timestamp"":1496752565}",20170606213612
3457,"{""last"":320988,""bid"":320669,""ask"":320982,""high"":322000,""low"":291781,""volume"":""18933.63605302"",""timestamp"":1496752578}",20170606213622
3458,"{""last"":320918,""bid"":320919,""ask"":321550,""high"":322000,""low"":291781,""volume"":""18934.88066474"",""timestamp"":1496752587}",20170606213633
3459,"{""last"":321025,""bid"":321025,""ask"":321456,""high"":322000,""low"":291781,""volume"":""18941.42905379"",""timestamp"":1496752596}",20170606213643
3460,"{""last"":321635,""bid"":321205,""ask"":321445,""high"":322612,""low"":291781,""volume"":""18973.61184641"",""timestamp"":1496752606}",20170606213653
3461,"{""last"":322341,""bid"":322341,""ask"":322659,""high"":322808,""low"":291960,""volume"":""18988.08983654"",""timestamp"":1496752617}",20170606213703
3462,"{""last"":322472,""bid"":322479,""ask"":322647,""high"":322808,""low"":291961,""volume"":""18991.93505452"",""timestamp"":1496752626}",20170606213713
3463,"{""last"":322401,""bid"":321923,""ask"":322450,""high"":322808,""low"":292000,""volume"":""19004.79409492"",""timestamp"":1496752635}",20170606213723
3464,"{""last"":322197,""bid"":321223,""ask"":322196,""high"":322808,""low"":292000,""volume"":""19006.86691682"",""timestamp"":1496752644}",20170606213733
3465,"{""last"":321913,""bid"":321895,""ask"":321921,""high"":322808,""low"":292000,""volume"":""19010.8993116"",""timestamp"":1496752657}",20170606213743
3466,"{""last"":321907,""bid"":321453,""ask"":321829,""high"":322808,""low"":292018,""volume"":""19013.06658958"",""timestamp"":1496752665}",20170606213753
3467,"{""last"":321466,""bid"":321503,""ask"":321984,""high"":322808,""low"":292018,""volume"":""19019.44778419"",""timestamp"":1496752675}",20170606213803
3468,"{""last"":322114,""bid"":321708,""ask"":321920,""high"":322808,""low"":292020,""volume"":""19024.08487557"",""timestamp"":1496752685}",20170606213814
3469,"{""last"":321919,""bid"":321716,""ask"":321914,""high"":322808,""low"":292020,""volume"":""19040.43853877"",""timestamp"":1496752697}",20170606213824
3470,"{""last"":322006,""bid"":322008,""ask"":322379,""high"":322808,""low"":292020,""volume"":""19047.15475622"",""timestamp"":1496752704}",20170606213834
3471,"{""last"":322157,""bid"":322217,""ask"":322423,""high"":322808,""low"":292020,""volume"":""19055.72893791"",""timestamp"":1496752714}",20170606213844
3472,"{""last"":322064,""bid"":322070,""ask"":322427,""high"":322808,""low"":292020,""volume"":""19060.42449107"",""timestamp"":1496752725}",20170606213854
3473,"{""last"":322418,""bid"":322070,""ask"":322069,""high"":322808,""low"":292020,""volume"":""19062.01599107"",""timestamp"":1496752734}",20170606213904
3474,"{""last"":322078,""bid"":322079,""ask"":322565,""high"":322808,""low"":292020,""volume"":""19071.25478504"",""timestamp"":1496752745}",20170606213914
3475,"{""last"":322001,""bid"":322001,""ask"":322244,""high"":322808,""low"":292020,""volume"":""19081.87988037"",""timestamp"":1496752755}",20170606213924
3476,"{""last"":321902,""bid"":321901,""ask"":322052,""high"":322808,""low"":292021,""volume"":""19084.44041363"",""timestamp"":1496752765}",20170606213934
3477,"{""last"":322000,""bid"":322006,""ask"":322038,""high"":322808,""low"":292021,""volume"":""19093.49573157"",""timestamp"":1496752775}",20170606213944
3478,"{""last"":322002,""bid"":322003,""ask"":322033,""high"":322808,""low"":292021,""volume"":""19094.48067224"",""timestamp"":1496752785}",20170606213955
3479,"{""last"":321892,""bid"":321565,""ask"":321897,""high"":322808,""low"":292021,""volume"":""19097.19088666"",""timestamp"":1496752795}",20170606214005
3480,"{""last"":321833,""bid"":321512,""ask"":321843,""high"":322808,""low"":292021,""volume"":""19094.55915379"",""timestamp"":1496752808}",20170606214015
3481,"{""last"":320453,""bid"":320453,""ask"":321498,""high"":322808,""low"":292021,""volume"":""19095.35044255"",""timestamp"":1496752821}",20170606214025
3482,"{""last"":320735,""bid"":320642,""ask"":320735,""high"":322808,""low"":292021,""volume"":""19096.68179562"",""timestamp"":1496752828}",20170606214035
3483,"{""last"":320643,""bid"":320643,""ask"":320711,""high"":322808,""low"":292021,""volume"":""19102.39295497"",""timestamp"":1496752839}",20170606214045
3484,"{""last"":320702,""bid"":320462,""ask"":320706,""high"":322808,""low"":292021,""volume"":""19111.14169895"",""timestamp"":1496752848}",20170606214055
3485,"{""last"":321015,""bid"":320836,""ask"":321143,""high"":322808,""low"":292021,""volume"":""19113.33671813"",""timestamp"":1496752865}",20170606214105
3486,"{""last"":321000,""bid"":320878,""ask"":320995,""high"":322808,""low"":292021,""volume"":""19118.69528687"",""timestamp"":1496752875}",20170606214115
3487,"{""last"":320729,""bid"":320621,""ask"":320727,""high"":322808,""low"":292021,""volume"":""19119.1958362"",""timestamp"":1496752885}",20170606214125
3488,"{""last"":320729,""bid"":320621,""ask"":320727,""high"":322808,""low"":292021,""volume"":""19119.1958362"",""timestamp"":1496752885}",20170606214136
3489,"{""last"":320626,""bid"":320626,""ask"":320702,""high"":322808,""low"":292021,""volume"":""19125.54686904"",""timestamp"":1496752905}",20170606214146
3490,"{""last"":320624,""bid"":320622,""ask"":320624,""high"":322808,""low"":292021,""volume"":""19130.17931172"",""timestamp"":1496752915}",20170606214156
3491,"{""last"":320424,""bid"":319722,""ask"":320424,""high"":322808,""low"":292021,""volume"":""19146.88297397"",""timestamp"":1496752925}",20170606214206
3492,"{""last"":320307,""bid"":319993,""ask"":320306,""high"":322808,""low"":292021,""volume"":""19150.53959539"",""timestamp"":1496752935}",20170606214216
3493,"{""last"":320307,""bid"":319993,""ask"":320306,""high"":322808,""low"":292021,""volume"":""19150.53959539"",""timestamp"":1496752935}",20170606214226
3494,"{""last"":320305,""bid"":320099,""ask"":320305,""high"":322808,""low"":292021,""volume"":""19150.98836453"",""timestamp"":1496752947}",20170606214236
3495,"{""last"":319601,""bid"":320298,""ask"":320300,""high"":322808,""low"":292021,""volume"":""19172.34904363"",""timestamp"":1496752965}",20170606214246
3496,"{""last"":320297,""bid"":320005,""ask"":320299,""high"":322808,""low"":292021,""volume"":""19176.48209342"",""timestamp"":1496752976}",20170606214256
3497,"{""last"":320409,""bid"":320378,""ask"":320408,""high"":322808,""low"":292021,""volume"":""19176.08030052"",""timestamp"":1496752984}",20170606214306
3498,"{""last"":319601,""bid"":320427,""ask"":320669,""high"":322808,""low"":292021,""volume"":""19173.54602608"",""timestamp"":1496752995}",20170606214316
3499,"{""last"":320899,""bid"":320788,""ask"":320899,""high"":322808,""low"":292021,""volume"":""19181.85942901"",""timestamp"":1496753005}",20170606214326
3500,"{""last"":321139,""bid"":321136,""ask"":321613,""high"":322808,""low"":292021,""volume"":""19195.18088831"",""timestamp"":1496753015}",20170606214336
3501,"{""last"":320701,""bid"":320701,""ask"":321180,""high"":322808,""low"":292021,""volume"":""19205.05764343"",""timestamp"":1496753026}",20170606214346
3502,"{""last"":320641,""bid"":320447,""ask"":320784,""high"":322808,""low"":292021,""volume"":""19206.99136951"",""timestamp"":1496753036}",20170606214357
3503,"{""last"":320454,""bid"":320266,""ask"":320267,""high"":322808,""low"":292021,""volume"":""19208.46056951"",""timestamp"":1496753044}",20170606214407
3504,"{""last"":320629,""bid"":320447,""ask"":320666,""high"":322808,""low"":292021,""volume"":""19208.77646951"",""timestamp"":1496753055}",20170606214417
3505,"{""last"":320532,""bid"":320532,""ask"":321183,""high"":322808,""low"":292021,""volume"":""19205.22840751"",""timestamp"":1496753065}",20170606214427
3506,"{""last"":321205,""bid"":321197,""ask"":321200,""high"":322808,""low"":292021,""volume"":""19206.00155751"",""timestamp"":1496753074}",20170606214437
3507,"{""last"":321199,""bid"":320995,""ask"":321206,""high"":322808,""low"":292021,""volume"":""19209.03986766"",""timestamp"":1496753085}",20170606214447
3508,"{""last"":321275,""bid"":321033,""ask"":321796,""high"":322808,""low"":292021,""volume"":""19211.41186351"",""timestamp"":1496753094}",20170606214457
3509,"{""last"":321058,""bid"":321057,""ask"":321405,""high"":322808,""low"":292021,""volume"":""19216.01718496"",""timestamp"":1496753107}",20170606214507
3510,"{""last"":321058,""bid"":321057,""ask"":321405,""high"":322808,""low"":292021,""volume"":""19216.01718496"",""timestamp"":1496753107}",20170606214517
3511,"{""last"":320665,""bid"":319615,""ask"":320818,""high"":322808,""low"":292021,""volume"":""19281.7368906"",""timestamp"":1496753118}",20170606214527
3512,"{""last"":320966,""bid"":320891,""ask"":320964,""high"":322808,""low"":292021,""volume"":""19284.48030985"",""timestamp"":1496753137}",20170606214537
3513,"{""last"":320918,""bid"":320929,""ask"":321240,""high"":322808,""low"":292021,""volume"":""19286.16598785"",""timestamp"":1496753146}",20170606214547
3514,"{""last"":320918,""bid"":320929,""ask"":321240,""high"":322808,""low"":292021,""volume"":""19286.16598785"",""timestamp"":1496753146}",20170606214557
3515,"{""last"":320406,""bid"":319084,""ask"":320874,""high"":322808,""low"":292021,""volume"":""19292.0590059"",""timestamp"":1496753165}",20170606214607
