id,json_body,trade_time_int
3552,"{""last"":274549,""bid"":274583,""ask"":274598,""high"":276000,""low"":263200,""volume"":""10619.03028321"",""timestamp"":1496138344}",20170530185905
3553,"{""last"":274549,""bid"":274583,""ask"":274598,""high"":276000,""low"":263200,""volume"":""10619.03028321"",""timestamp"":1496138344}",20170530185915
3554,"{""last"":275100,""bid"":274731,""ask"":275087,""high"":276000,""low"":263200,""volume"":""10634.86057561"",""timestamp"":1496138365}",20170530185925
3555,"{""last"":274999,""bid"":274999,""ask"":275012,""high"":276000,""low"":263200,""volume"":""10633.16886812"",""timestamp"":1496138374}",20170530185935
3556,"{""last"":275099,""bid"":275014,""ask"":275099,""high"":276000,""low"":263200,""volume"":""10632.35717724"",""timestamp"":1496138384}",20170530185945
3557,"{""last"":275100,""bid"":275098,""ask"":275100,""high"":276000,""low"":263200,""volume"":""10632.58737724"",""timestamp"":1496138395}",20170530185955
3558,"{""last"":275100,""bid"":275098,""ask"":275100,""high"":276000,""low"":263200,""volume"":""10632.58737724"",""timestamp"":1496138395}",20170530190005
3559,"{""last"":275199,""bid"":275113,""ask"":275186,""high"":276000,""low"":263200,""volume"":""10635.5695221"",""timestamp"":1496138410}",20170530190015
3560,"{""last"":275199,""bid"":275212,""ask"":275286,""high"":276000,""low"":263200,""volume"":""10637.54715142"",""timestamp"":1496138424}",20170530190025
3561,"{""last"":275112,""bid"":275113,""ask"":275238,""high"":276000,""low"":263200,""volume"":""10639.70341142"",""timestamp"":1496138431}",20170530190036
3562,"{""last"":275125,""bid"":274771,""ask"":275223,""high"":276000,""low"":263200,""volume"":""10639.39507006"",""timestamp"":1496138442}",20170530190046
3563,"{""last"":274771,""bid"":274773,""ask"":275248,""high"":276000,""low"":263200,""volume"":""10637.48737709"",""timestamp"":1496138450}",20170530190056
3564,"{""last"":275206,""bid"":274780,""ask"":275202,""high"":276000,""low"":263200,""volume"":""10637.53976417"",""timestamp"":1496138464}",20170530190106
3565,"{""last"":275206,""bid"":274780,""ask"":275202,""high"":276000,""low"":263200,""volume"":""10637.53976417"",""timestamp"":1496138464}",20170530190116
3566,"{""last"":274782,""bid"":274768,""ask"":275199,""high"":276000,""low"":263200,""volume"":""10634.14247148"",""timestamp"":1496138484}",20170530190126
3567,"{""last"":274782,""bid"":274795,""ask"":275197,""high"":276000,""low"":263200,""volume"":""10633.22402148"",""timestamp"":1496138495}",20170530190136
3568,"{""last"":274816,""bid"":274830,""ask"":275170,""high"":276000,""low"":263200,""volume"":""10636.19842883"",""timestamp"":1496138504}",20170530190146
3569,"{""last"":274783,""bid"":274782,""ask"":274801,""high"":276000,""low"":263200,""volume"":""10635.59332883"",""timestamp"":1496138514}",20170530190156
3570,"{""last"":274800,""bid"":274756,""ask"":274770,""high"":276000,""low"":263200,""volume"":""10634.35008889"",""timestamp"":1496138524}",20170530190206
3571,"{""last"":274800,""bid"":274783,""ask"":274800,""high"":276000,""low"":263200,""volume"":""10629.56590879"",""timestamp"":1496138536}",20170530190216
3572,"{""last"":274742,""bid"":274742,""ask"":274800,""high"":276000,""low"":263200,""volume"":""10630.23944979"",""timestamp"":1496138545}",20170530190226
3573,"{""last"":274742,""bid"":274741,""ask"":274742,""high"":276000,""low"":263200,""volume"":""10630.91134979"",""timestamp"":1496138554}",20170530190236
3574,"{""last"":274742,""bid"":274741,""ask"":274742,""high"":276000,""low"":263200,""volume"":""10630.91134979"",""timestamp"":1496138554}",20170530190246
3575,"{""last"":274742,""bid"":274741,""ask"":274746,""high"":276000,""low"":263200,""volume"":""10631.41107401"",""timestamp"":1496138575}",20170530190256
3576,"{""last"":274742,""bid"":274741,""ask"":274742,""high"":276000,""low"":263200,""volume"":""10630.91452401"",""timestamp"":1496138585}",20170530190306
3577,"{""last"":274742,""bid"":274741,""ask"":274742,""high"":276000,""low"":263200,""volume"":""10630.91452401"",""timestamp"":1496138585}",20170530190316
3578,"{""last"":274742,""bid"":274742,""ask"":275014,""high"":276000,""low"":263200,""volume"":""10629.31179605"",""timestamp"":1496138605}",20170530190326
3579,"{""last"":274900,""bid"":274921,""ask"":275120,""high"":276000,""low"":263200,""volume"":""10633.12600735"",""timestamp"":1496138615}",20170530190337
3580,"{""last"":274904,""bid"":274903,""ask"":275106,""high"":276000,""low"":263200,""volume"":""10632.96756972"",""timestamp"":1496138625}",20170530190347
3581,"{""last"":275088,""bid"":274916,""ask"":275072,""high"":276000,""low"":263200,""volume"":""10635.06172618"",""timestamp"":1496138636}",20170530190357
3582,"{""last"":275043,""bid"":274914,""ask"":275030,""high"":276000,""low"":263200,""volume"":""10635.67240903"",""timestamp"":1496138644}",20170530190407
3583,"{""last"":274900,""bid"":274900,""ask"":275012,""high"":276000,""low"":263200,""volume"":""10636.14178165"",""timestamp"":1496138654}",20170530190417
3584,"{""last"":274900,""bid"":274900,""ask"":275003,""high"":276000,""low"":263200,""volume"":""10635.33498165"",""timestamp"":1496138665}",20170530190427
3585,"{""last"":274900,""bid"":274900,""ask"":274993,""high"":276000,""low"":263200,""volume"":""10634.53698165"",""timestamp"":1496138674}",20170530190437
3586,"{""last"":274900,""bid"":274901,""ask"":274993,""high"":276000,""low"":263200,""volume"":""10636.85731065"",""timestamp"":1496138686}",20170530190447
3587,"{""last"":274901,""bid"":274901,""ask"":274979,""high"":276000,""low"":263200,""volume"":""10636.78141065"",""timestamp"":1496138694}",20170530190457
3588,"{""last"":274900,""bid"":274901,""ask"":274976,""high"":276000,""low"":263200,""volume"":""10636.40580895"",""timestamp"":1496138705}",20170530190507
3589,"{""last"":274900,""bid"":274900,""ask"":274993,""high"":276000,""low"":263200,""volume"":""10636.03080895"",""timestamp"":1496138715}",20170530190517
3590,"{""last"":274900,""bid"":274900,""ask"":274993,""high"":276000,""low"":263200,""volume"":""10636.03080895"",""timestamp"":1496138715}",20170530190527
3591,"{""last"":274899,""bid"":274899,""ask"":274945,""high"":276000,""low"":263200,""volume"":""10636.12296788"",""timestamp"":1496138735}",20170530190537
3592,"{""last"":274802,""bid"":274802,""ask"":274814,""high"":276000,""low"":263200,""volume"":""10635.56185002"",""timestamp"":1496138746}",20170530190547
3593,"{""last"":274801,""bid"":274801,""ask"":274814,""high"":276000,""low"":263200,""volume"":""10637.42687002"",""timestamp"":1496138757}",20170530190557
3594,"{""last"":274800,""bid"":274746,""ask"":274788,""high"":276000,""low"":263200,""volume"":""10637.24318901"",""timestamp"":1496138764}",20170530190607
3595,"{""last"":274814,""bid"":274753,""ask"":274800,""high"":276000,""low"":263200,""volume"":""10634.48531901"",""timestamp"":1496138777}",20170530190617
3596,"{""last"":274814,""bid"":274753,""ask"":274800,""high"":276000,""low"":263200,""volume"":""10634.48531901"",""timestamp"":1496138777}",20170530190628
3597,"{""last"":274814,""bid"":274811,""ask"":274987,""high"":276000,""low"":263200,""volume"":""10631.83265427"",""timestamp"":1496138796}",20170530190638
3598,"{""last"":274825,""bid"":274841,""ask"":274984,""high"":276000,""low"":263200,""volume"":""10631.61376091"",""timestamp"":1496138804}",20170530190648
3599,"{""last"":274984,""bid"":274860,""ask"":274984,""high"":276000,""low"":263200,""volume"":""10631.45546091"",""timestamp"":1496138814}",20170530190658
3600,"{""last"":274860,""bid"":274812,""ask"":274860,""high"":276000,""low"":263200,""volume"":""10631.51345212"",""timestamp"":1496138824}",20170530190708
3601,"{""last"":274836,""bid"":274825,""ask"":274860,""high"":276000,""low"":263200,""volume"":""10631.65171361"",""timestamp"":1496138834}",20170530190718
3602,"{""last"":275060,""bid"":274766,""ask"":275059,""high"":276000,""low"":263200,""volume"":""10632.49679096"",""timestamp"":1496138845}",20170530190728
3603,"{""last"":275047,""bid"":274794,""ask"":275056,""high"":276000,""low"":263200,""volume"":""10632.09807828"",""timestamp"":1496138854}",20170530190738
3604,"{""last"":275210,""bid"":274815,""ask"":275210,""high"":276000,""low"":263200,""volume"":""10632.28194974"",""timestamp"":1496138866}",20170530190748
3605,"{""last"":275197,""bid"":274831,""ask"":275032,""high"":276000,""low"":263200,""volume"":""10632.36589772"",""timestamp"":1496138875}",20170530190758
3606,"{""last"":275180,""bid"":274854,""ask"":275132,""high"":276000,""low"":263200,""volume"":""10634.09869751"",""timestamp"":1496138885}",20170530190808
3607,"{""last"":274870,""bid"":274875,""ask"":275147,""high"":276000,""low"":263200,""volume"":""10633.92601121"",""timestamp"":1496138895}",20170530190818
3608,"{""last"":274870,""bid"":274893,""ask"":275122,""high"":276000,""low"":263200,""volume"":""10633.78676792"",""timestamp"":1496138905}",20170530190828
3609,"{""last"":274925,""bid"":274929,""ask"":275187,""high"":276000,""low"":263200,""volume"":""10634.56634832"",""timestamp"":1496138915}",20170530190838
3610,"{""last"":274925,""bid"":274956,""ask"":275173,""high"":276000,""low"":263200,""volume"":""10634.3912139"",""timestamp"":1496138924}",20170530190848
3611,"{""last"":274969,""bid"":274970,""ask"":275118,""high"":276000,""low"":263200,""volume"":""10630.93295752"",""timestamp"":1496138937}",20170530190858
3612,"{""last"":274980,""bid"":274971,""ask"":275057,""high"":276000,""low"":263200,""volume"":""10625.70087752"",""timestamp"":1496138945}",20170530190909
3613,"{""last"":274958,""bid"":274937,""ask"":274958,""high"":276000,""low"":263200,""volume"":""10627.96659814"",""timestamp"":1496138956}",20170530190919
3614,"{""last"":274900,""bid"":274913,""ask"":274944,""high"":276000,""low"":263200,""volume"":""10628.10741814"",""timestamp"":1496138964}",20170530190929
3615,"{""last"":274822,""bid"":274809,""ask"":274886,""high"":276000,""low"":263200,""volume"":""10626.35587914"",""timestamp"":1496138977}",20170530190939
3616,"{""last"":274822,""bid"":274809,""ask"":274822,""high"":276000,""low"":263200,""volume"":""10625.93581914"",""timestamp"":1496138985}",20170530190949
3617,"{""last"":274822,""bid"":274810,""ask"":274900,""high"":276000,""low"":263200,""volume"":""10623.89539284"",""timestamp"":1496138994}",20170530190959
3618,"{""last"":274764,""bid"":274764,""ask"":274807,""high"":276000,""low"":263200,""volume"":""10623.66620693"",""timestamp"":1496139007}",20170530191009
3619,"{""last"":274764,""bid"":274763,""ask"":274764,""high"":276000,""low"":263200,""volume"":""10622.4282542"",""timestamp"":1496139017}",20170530191019
3620,"{""last"":274750,""bid"":274750,""ask"":274756,""high"":276000,""low"":263200,""volume"":""10622.6207542"",""timestamp"":1496139026}",20170530191029
3621,"{""last"":274737,""bid"":274736,""ask"":274790,""high"":276000,""low"":263200,""volume"":""10622.66852148"",""timestamp"":1496139037}",20170530191039
3622,"{""last"":274764,""bid"":274736,""ask"":274761,""high"":276000,""low"":263200,""volume"":""10620.20497033"",""timestamp"":1496139046}",20170530191049
3623,"{""last"":274970,""bid"":274731,""ask"":274764,""high"":276000,""low"":263200,""volume"":""10620.14895476"",""timestamp"":1496139057}",20170530191059
3624,"{""last"":274716,""bid"":274716,""ask"":274748,""high"":276000,""low"":263200,""volume"":""10619.29259017"",""timestamp"":1496139064}",20170530191111
3625,"{""last"":274701,""bid"":274701,""ask"":274739,""high"":276000,""low"":263200,""volume"":""10614.61968033"",""timestamp"":1496139076}",20170530191121
3626,"{""last"":274696,""bid"":274683,""ask"":274701,""high"":276000,""low"":263200,""volume"":""10615.45070759"",""timestamp"":1496139085}",20170530191131
3627,"{""last"":274683,""bid"":274683,""ask"":274696,""high"":276000,""low"":263200,""volume"":""10610.53040759"",""timestamp"":1496139096}",20170530191141
3628,"{""last"":274695,""bid"":274697,""ask"":274714,""high"":276000,""low"":263200,""volume"":""10609.70304713"",""timestamp"":1496139107}",20170530191151
3629,"{""last"":274650,""bid"":274650,""ask"":274680,""high"":276000,""low"":263200,""volume"":""10611.29274713"",""timestamp"":1496139117}",20170530191201
3630,"{""last"":274650,""bid"":274643,""ask"":274650,""high"":276000,""low"":263200,""volume"":""10608.59984713"",""timestamp"":1496139125}",20170530191211
3631,"{""last"":274643,""bid"":274643,""ask"":274648,""high"":276000,""low"":263200,""volume"":""10608.12075713"",""timestamp"":1496139135}",20170530191221
3632,"{""last"":274643,""bid"":274643,""ask"":274648,""high"":276000,""low"":263200,""volume"":""10607.92908713"",""timestamp"":1496139145}",20170530191231
3633,"{""last"":274642,""bid"":274642,""ask"":274643,""high"":276000,""low"":263200,""volume"":""10605.20891348"",""timestamp"":1496139157}",20170530191241
3634,"{""last"":274642,""bid"":274642,""ask"":274643,""high"":276000,""low"":263200,""volume"":""10602.64223633"",""timestamp"":1496139167}",20170530191251
3635,"{""last"":274943,""bid"":274665,""ask"":274956,""high"":276000,""low"":263200,""volume"":""10605.85692753"",""timestamp"":1496139175}",20170530191301
3636,"{""last"":274939,""bid"":274676,""ask"":274935,""high"":276000,""low"":263200,""volume"":""10605.29037953"",""timestamp"":1496139184}",20170530191311
3637,"{""last"":274938,""bid"":274938,""ask"":274942,""high"":276000,""low"":263200,""volume"":""10603.45927953"",""timestamp"":1496139196}",20170530191321
3638,"{""last"":274839,""bid"":274852,""ask"":274940,""high"":276000,""low"":263200,""volume"":""10601.59917953"",""timestamp"":1496139205}",20170530191331
3639,"{""last"":274838,""bid"":274838,""ask"":274940,""high"":276000,""low"":263200,""volume"":""10601.29497953"",""timestamp"":1496139214}",20170530191341
3640,"{""last"":274838,""bid"":274838,""ask"":274862,""high"":276000,""low"":263200,""volume"":""10599.09667953"",""timestamp"":1496139224}",20170530191351
3641,"{""last"":274837,""bid"":274837,""ask"":274923,""high"":276000,""low"":263200,""volume"":""10597.48297953"",""timestamp"":1496139234}",20170530191401
3642,"{""last"":274808,""bid"":274760,""ask"":274808,""high"":276000,""low"":263200,""volume"":""10596.79660402"",""timestamp"":1496139244}",20170530191412
3643,"{""last"":274920,""bid"":274837,""ask"":274907,""high"":276000,""low"":263200,""volume"":""10593.23680402"",""timestamp"":1496139255}",20170530191422
3644,"{""last"":274919,""bid"":274807,""ask"":274894,""high"":276000,""low"":263200,""volume"":""10590.29657765"",""timestamp"":1496139265}",20170530191432
3645,"{""last"":274907,""bid"":274827,""ask"":274907,""high"":276000,""low"":263200,""volume"":""10585.44224573"",""timestamp"":1496139275}",20170530191442
3646,"{""last"":274906,""bid"":274906,""ask"":274907,""high"":276000,""low"":263200,""volume"":""10585.49010573"",""timestamp"":1496139288}",20170530191452
3647,"{""last"":274906,""bid"":274906,""ask"":274907,""high"":276000,""low"":263200,""volume"":""10585.49250573"",""timestamp"":1496139297}",20170530191502
3648,"{""last"":274906,""bid"":274906,""ask"":274907,""high"":276000,""low"":263200,""volume"":""10584.78740573"",""timestamp"":1496139309}",20170530191512
3649,"{""last"":274809,""bid"":274806,""ask"":274906,""high"":276000,""low"":263200,""volume"":""10585.30358485"",""timestamp"":1496139317}",20170530191522
3650,"{""last"":274905,""bid"":274905,""ask"":274906,""high"":276000,""low"":263200,""volume"":""10583.56268485"",""timestamp"":1496139327}",20170530191532
3651,"{""last"":274920,""bid"":274904,""ask"":274920,""high"":276000,""low"":263200,""volume"":""10584.36623485"",""timestamp"":1496139337}",20170530191542
3652,"{""last"":274820,""bid"":274807,""ask"":274907,""high"":276000,""low"":263200,""volume"":""10585.32663485"",""timestamp"":1496139347}",20170530191552
3653,"{""last"":274820,""bid"":274807,""ask"":274907,""high"":276000,""low"":263200,""volume"":""10585.32663485"",""timestamp"":1496139347}",20170530191602
3654,"{""last"":274820,""bid"":274820,""ask"":274905,""high"":276000,""low"":263200,""volume"":""10584.44628921"",""timestamp"":1496139364}",20170530191612
