id,json_body,trade_time_int
3508,"{""last"":283480,""bid"":283433,""ask"":283480,""high"":290999,""low"":277500,""volume"":""14614.7950135"",""timestamp"":1498742583}",20170629222304
3509,"{""last"":283480,""bid"":283433,""ask"":283480,""high"":290999,""low"":277500,""volume"":""14614.7950135"",""timestamp"":1498742583}",20170629222314
3510,"{""last"":283479,""bid"":283433,""ask"":283479,""high"":290999,""low"":277500,""volume"":""14615.7418004"",""timestamp"":1498742604}",20170629222324
3511,"{""last"":283479,""bid"":283433,""ask"":283479,""high"":290999,""low"":277500,""volume"":""14615.7418004"",""timestamp"":1498742604}",20170629222334
3512,"{""last"":283599,""bid"":283501,""ask"":283594,""high"":290999,""low"":277500,""volume"":""14620.40617331"",""timestamp"":1498742614}",20170629222344
3513,"{""last"":283500,""bid"":283500,""ask"":283587,""high"":290999,""low"":277500,""volume"":""14623.24585822"",""timestamp"":1498742634}",20170629222354
3514,"{""last"":283597,""bid"":283501,""ask"":283598,""high"":290999,""low"":277500,""volume"":""14622.2303363"",""timestamp"":1498742644}",20170629222404
3515,"{""last"":283597,""bid"":283501,""ask"":283598,""high"":290999,""low"":277500,""volume"":""14622.2303363"",""timestamp"":1498742644}",20170629222415
3516,"{""last"":283599,""bid"":283550,""ask"":283599,""high"":290999,""low"":277500,""volume"":""14630.06661035"",""timestamp"":1498742656}",20170629222425
3517,"{""last"":283550,""bid"":283550,""ask"":283599,""high"":290999,""low"":277500,""volume"":""14630.74177557"",""timestamp"":1498742674}",20170629222435
3518,"{""last"":283550,""bid"":283550,""ask"":283599,""high"":290999,""low"":277500,""volume"":""14630.74177557"",""timestamp"":1498742674}",20170629222445
3519,"{""last"":283550,""bid"":283550,""ask"":283599,""high"":290999,""low"":277500,""volume"":""14630.74823581"",""timestamp"":1498742685}",20170629222455
3520,"{""last"":283550,""bid"":283550,""ask"":283599,""high"":290999,""low"":277500,""volume"":""14630.74823581"",""timestamp"":1498742695}",20170629222505
3521,"{""last"":283600,""bid"":283550,""ask"":283599,""high"":290999,""low"":277500,""volume"":""14628.56789902"",""timestamp"":1498742706}",20170629222515
3522,"{""last"":283680,""bid"":283606,""ask"":283680,""high"":290999,""low"":277500,""volume"":""14632.56293854"",""timestamp"":1498742719}",20170629222525
3523,"{""last"":283700,""bid"":283695,""ask"":283700,""high"":290999,""low"":277500,""volume"":""14632.58829347"",""timestamp"":1498742728}",20170629222535
3524,"{""last"":283700,""bid"":283651,""ask"":283695,""high"":290999,""low"":277500,""volume"":""14630.09099202"",""timestamp"":1498742736}",20170629222545
3525,"{""last"":283733,""bid"":283738,""ask"":283800,""high"":290999,""low"":277500,""volume"":""14628.88670224"",""timestamp"":1498742746}",20170629222555
3526,"{""last"":283807,""bid"":283756,""ask"":283807,""high"":290999,""low"":277500,""volume"":""14627.89130456"",""timestamp"":1498742764}",20170629222606
3527,"{""last"":283807,""bid"":283756,""ask"":283807,""high"":290999,""low"":277500,""volume"":""14627.89130456"",""timestamp"":1498742764}",20170629222616
3528,"{""last"":283821,""bid"":283816,""ask"":283821,""high"":290999,""low"":277500,""volume"":""14642.03554701"",""timestamp"":1498742784}",20170629222626
3529,"{""last"":283826,""bid"":283831,""ask"":284099,""high"":290999,""low"":277500,""volume"":""14642.29134701"",""timestamp"":1498742794}",20170629222636
3530,"{""last"":284094,""bid"":283802,""ask"":284094,""high"":290999,""low"":277500,""volume"":""14640.0867146"",""timestamp"":1498742804}",20170629222646
3531,"{""last"":284100,""bid"":283836,""ask"":284099,""high"":290999,""low"":277500,""volume"":""14642.29352472"",""timestamp"":1498742814}",20170629222656
3532,"{""last"":284099,""bid"":283848,""ask"":284099,""high"":290999,""low"":277500,""volume"":""14639.35148384"",""timestamp"":1498742824}",20170629222706
3533,"{""last"":283977,""bid"":283977,""ask"":283982,""high"":290999,""low"":277500,""volume"":""14628.41198239"",""timestamp"":1498742834}",20170629222716
3534,"{""last"":283982,""bid"":283850,""ask"":284099,""high"":290999,""low"":277500,""volume"":""14629.84366898"",""timestamp"":1498742844}",20170629222726
3535,"{""last"":284100,""bid"":283930,""ask"":284100,""high"":290999,""low"":277500,""volume"":""14628.5448446"",""timestamp"":1498742854}",20170629222736
3536,"{""last"":284207,""bid"":283949,""ask"":284207,""high"":290999,""low"":277500,""volume"":""14625.01909015"",""timestamp"":1498742865}",20170629222746
3537,"{""last"":284284,""bid"":283967,""ask"":284284,""high"":290999,""low"":277500,""volume"":""14626.73659985"",""timestamp"":1498742874}",20170629222756
3538,"{""last"":284500,""bid"":283990,""ask"":284441,""high"":290999,""low"":277500,""volume"":""14629.13759985"",""timestamp"":1498742883}",20170629222806
3539,"{""last"":284501,""bid"":284501,""ask"":284700,""high"":290999,""low"":277500,""volume"":""14632.74329523"",""timestamp"":1498742894}",20170629222817
3540,"{""last"":284501,""bid"":284501,""ask"":284502,""high"":290999,""low"":277500,""volume"":""14633.4223512"",""timestamp"":1498742904}",20170629222827
3541,"{""last"":284500,""bid"":284500,""ask"":284503,""high"":290999,""low"":277500,""volume"":""14638.12377192"",""timestamp"":1498742913}",20170629222837
3542,"{""last"":284599,""bid"":284296,""ask"":284599,""high"":290999,""low"":277500,""volume"":""14640.37360341"",""timestamp"":1498742924}",20170629222847
3543,"{""last"":284700,""bid"":284501,""ask"":284699,""high"":290999,""low"":277500,""volume"":""14644.33660341"",""timestamp"":1498742936}",20170629222857
3544,"{""last"":284500,""bid"":284516,""ask"":284699,""high"":290999,""low"":277500,""volume"":""14644.65255841"",""timestamp"":1498742944}",20170629222907
3545,"{""last"":284500,""bid"":284516,""ask"":284699,""high"":290999,""low"":277500,""volume"":""14644.65255841"",""timestamp"":1498742944}",20170629222917
3546,"{""last"":284534,""bid"":284534,""ask"":284878,""high"":290999,""low"":277500,""volume"":""14654.16953064"",""timestamp"":1498742966}",20170629222927
3547,"{""last"":284529,""bid"":284529,""ask"":284887,""high"":290999,""low"":277500,""volume"":""14652.8763802"",""timestamp"":1498742975}",20170629222937
3548,"{""last"":284522,""bid"":284522,""ask"":284848,""high"":290999,""low"":277500,""volume"":""14642.61226271"",""timestamp"":1498742984}",20170629222947
3549,"{""last"":284536,""bid"":284522,""ask"":284831,""high"":290999,""low"":277500,""volume"":""14643.40501891"",""timestamp"":1498742994}",20170629222957
3550,"{""last"":284523,""bid"":284529,""ask"":284803,""high"":290999,""low"":277500,""volume"":""14644.67674044"",""timestamp"":1498743007}",20170629223007
3551,"{""last"":284542,""bid"":284542,""ask"":284755,""high"":290999,""low"":277500,""volume"":""14640.59882151"",""timestamp"":1498743017}",20170629223018
3552,"{""last"":284542,""bid"":284542,""ask"":284755,""high"":290999,""low"":277500,""volume"":""14640.59882151"",""timestamp"":1498743017}",20170629223028
3553,"{""last"":284800,""bid"":284555,""ask"":284800,""high"":290999,""low"":277500,""volume"":""14643.86372164"",""timestamp"":1498743029}",20170629223038
3554,"{""last"":284821,""bid"":284572,""ask"":284816,""high"":290999,""low"":277500,""volume"":""14645.39666019"",""timestamp"":1498743039}",20170629223048
3555,"{""last"":284585,""bid"":284801,""ask"":284887,""high"":290999,""low"":277500,""volume"":""14646.11610469"",""timestamp"":1498743049}",20170629223058
3556,"{""last"":284800,""bid"":284800,""ask"":284869,""high"":290999,""low"":277500,""volume"":""14648.10888547"",""timestamp"":1498743063}",20170629223108
3557,"{""last"":284800,""bid"":284800,""ask"":284857,""high"":290999,""low"":277500,""volume"":""14648.51378988"",""timestamp"":1498743073}",20170629223118
3558,"{""last"":284800,""bid"":284800,""ask"":284831,""high"":290999,""low"":277500,""volume"":""14648.76896687"",""timestamp"":1498743086}",20170629223128
3559,"{""last"":284618,""bid"":284618,""ask"":284809,""high"":290999,""low"":277500,""volume"":""14655.25518252"",""timestamp"":1498743094}",20170629223138
3560,"{""last"":284618,""bid"":284618,""ask"":284770,""high"":290999,""low"":277500,""volume"":""14649.63916982"",""timestamp"":1498743104}",20170629223148
3561,"{""last"":284690,""bid"":284003,""ask"":284690,""high"":290999,""low"":277500,""volume"":""14650.75412867"",""timestamp"":1498743114}",20170629223158
3562,"{""last"":284003,""bid"":284286,""ask"":284294,""high"":290999,""low"":277500,""volume"":""14649.33870137"",""timestamp"":1498743123}",20170629223208
3563,"{""last"":284288,""bid"":284009,""ask"":284287,""high"":290999,""low"":277500,""volume"":""14649.58469172"",""timestamp"":1498743134}",20170629223218
3564,"{""last"":284380,""bid"":284006,""ask"":284379,""high"":290999,""low"":277500,""volume"":""14651.74899356"",""timestamp"":1498743143}",20170629223228
3565,"{""last"":284369,""bid"":284101,""ask"":284368,""high"":290999,""low"":277500,""volume"":""14654.51716717"",""timestamp"":1498743155}",20170629223238
3566,"{""last"":284107,""bid"":283715,""ask"":284365,""high"":290999,""low"":277500,""volume"":""14667.23085459"",""timestamp"":1498743164}",20170629223248
3567,"{""last"":284369,""bid"":284301,""ask"":284345,""high"":290999,""low"":277500,""volume"":""14672.09788929"",""timestamp"":1498743173}",20170629223259
3568,"{""last"":284301,""bid"":284301,""ask"":284330,""high"":290999,""low"":277500,""volume"":""14672.15574929"",""timestamp"":1498743184}",20170629223309
3569,"{""last"":284301,""bid"":284301,""ask"":284330,""high"":290999,""low"":277500,""volume"":""14672.17604929"",""timestamp"":1498743194}",20170629223319
3570,"{""last"":284000,""bid"":284001,""ask"":284328,""high"":290999,""low"":277500,""volume"":""14676.53060784"",""timestamp"":1498743208}",20170629223329
3571,"{""last"":284000,""bid"":284006,""ask"":284317,""high"":290999,""low"":277500,""volume"":""14676.53060784"",""timestamp"":1498743214}",20170629223339
3572,"{""last"":284000,""bid"":284001,""ask"":284305,""high"":290999,""low"":277500,""volume"":""14676.43580784"",""timestamp"":1498743225}",20170629223349
3573,"{""last"":284221,""bid"":284006,""ask"":284217,""high"":290999,""low"":277500,""volume"":""14676.62449745"",""timestamp"":1498743235}",20170629223359
3574,"{""last"":284113,""bid"":283715,""ask"":284065,""high"":290999,""low"":277500,""volume"":""14676.95250448"",""timestamp"":1498743244}",20170629223409
3575,"{""last"":283400,""bid"":283604,""ask"":284031,""high"":290999,""low"":277500,""volume"":""14679.81107229"",""timestamp"":1498743253}",20170629223419
3576,"{""last"":283501,""bid"":283720,""ask"":283938,""high"":290999,""low"":277500,""volume"":""14682.16860501"",""timestamp"":1498743265}",20170629223430
3577,"{""last"":283715,""bid"":283526,""ask"":283865,""high"":290999,""low"":277500,""volume"":""14677.81942152"",""timestamp"":1498743273}",20170629223440
3578,"{""last"":283799,""bid"":283501,""ask"":283794,""high"":290999,""low"":277500,""volume"":""14669.30009445"",""timestamp"":1498743288}",20170629223450
3579,"{""last"":283799,""bid"":283502,""ask"":283793,""high"":290999,""low"":277500,""volume"":""14666.8083963"",""timestamp"":1498743294}",20170629223500
3580,"{""last"":283300,""bid"":283410,""ask"":283500,""high"":290999,""low"":277500,""volume"":""14672.49447412"",""timestamp"":1498743305}",20170629223510
3581,"{""last"":283400,""bid"":283400,""ask"":283488,""high"":290999,""low"":277500,""volume"":""14674.57412053"",""timestamp"":1498743317}",20170629223520
3582,"{""last"":283483,""bid"":283301,""ask"":283405,""high"":290999,""low"":277500,""volume"":""14670.89477785"",""timestamp"":1498743327}",20170629223530
3583,"{""last"":283478,""bid"":283405,""ask"":283478,""high"":290999,""low"":277500,""volume"":""14671.16452813"",""timestamp"":1498743336}",20170629223541
3584,"{""last"":283473,""bid"":283306,""ask"":283472,""high"":290999,""low"":277500,""volume"":""14669.52857052"",""timestamp"":1498743347}",20170629223551
3585,"{""last"":283467,""bid"":283301,""ask"":283466,""high"":290999,""low"":277500,""volume"":""14671.06567052"",""timestamp"":1498743356}",20170629223601
3586,"{""last"":283699,""bid"":283301,""ask"":283495,""high"":290999,""low"":277500,""volume"":""14669.56937652"",""timestamp"":1498743364}",20170629223611
3587,"{""last"":283300,""bid"":283300,""ask"":283410,""high"":290999,""low"":277500,""volume"":""14670.0358548"",""timestamp"":1498743375}",20170629223621
3588,"{""last"":283333,""bid"":283333,""ask"":283410,""high"":290999,""low"":277500,""volume"":""14675.19584603"",""timestamp"":1498743386}",20170629223632
3589,"{""last"":283333,""bid"":283333,""ask"":283397,""high"":290999,""low"":277500,""volume"":""14675.87084603"",""timestamp"":1498743394}",20170629223642
3590,"{""last"":283300,""bid"":283305,""ask"":283390,""high"":290999,""low"":277500,""volume"":""14677.94540696"",""timestamp"":1498743405}",20170629223652
3591,"{""last"":283450,""bid"":283333,""ask"":283450,""high"":290999,""low"":277500,""volume"":""14679.9571038"",""timestamp"":1498743414}",20170629223702
3592,"{""last"":283338,""bid"":283338,""ask"":283450,""high"":290999,""low"":277500,""volume"":""14679.4943138"",""timestamp"":1498743424}",20170629223713
3593,"{""last"":283445,""bid"":283338,""ask"":283445,""high"":290999,""low"":277500,""volume"":""14679.43414645"",""timestamp"":1498743434}",20170629223723
3594,"{""last"":283333,""bid"":283333,""ask"":283395,""high"":290999,""low"":277500,""volume"":""14679.44317645"",""timestamp"":1498743446}",20170629223733
3595,"{""last"":283338,""bid"":283333,""ask"":283390,""high"":290999,""low"":277500,""volume"":""14678.2729013"",""timestamp"":1498743455}",20170629223744
3596,"{""last"":283499,""bid"":283333,""ask"":283380,""high"":290999,""low"":277500,""volume"":""14681.3738313"",""timestamp"":1498743465}",20170629223754
3597,"{""last"":283499,""bid"":283499,""ask"":283500,""high"":290999,""low"":277500,""volume"":""14685.80227859"",""timestamp"":1498743484}",20170629223804
3598,"{""last"":283499,""bid"":283499,""ask"":283500,""high"":290999,""low"":277500,""volume"":""14685.80227859"",""timestamp"":1498743484}",20170629223814
3599,"{""last"":283559,""bid"":283504,""ask"":283557,""high"":290999,""low"":277500,""volume"":""14697.74391373"",""timestamp"":1498743504}",20170629223824
3600,"{""last"":283559,""bid"":283504,""ask"":283557,""high"":290999,""low"":277500,""volume"":""14697.74391373"",""timestamp"":1498743504}",20170629223835
3601,"{""last"":283558,""bid"":283560,""ask"":283778,""high"":290999,""low"":277500,""volume"":""14703.6661174"",""timestamp"":1498743517}",20170629223845
3602,"{""last"":283778,""bid"":283564,""ask"":283750,""high"":290999,""low"":277500,""volume"":""14693.9951185"",""timestamp"":1498743534}",20170629223855
3603,"{""last"":283750,""bid"":283574,""ask"":283750,""high"":290999,""low"":277500,""volume"":""14693.19170678"",""timestamp"":1498743544}",20170629223905
3604,"{""last"":283750,""bid"":283586,""ask"":283882,""high"":290999,""low"":277500,""volume"":""14690.49193472"",""timestamp"":1498743555}",20170629223915
3605,"{""last"":283750,""bid"":283586,""ask"":283882,""high"":290999,""low"":277500,""volume"":""14690.49193472"",""timestamp"":1498743555}",20170629223926
3606,"{""last"":283881,""bid"":283574,""ask"":283985,""high"":290999,""low"":277500,""volume"":""14674.1767645"",""timestamp"":1498743575}",20170629223936
3607,"{""last"":283720,""bid"":283721,""ask"":283992,""high"":290999,""low"":277500,""volume"":""14674.06078613"",""timestamp"":1498743584}",20170629223946
3608,"{""last"":283720,""bid"":283721,""ask"":283992,""high"":290999,""low"":277500,""volume"":""14674.06078613"",""timestamp"":1498743584}",20170629223956
3609,"{""last"":284285,""bid"":284040,""ask"":284236,""high"":290999,""low"":277500,""volume"":""14680.46452618"",""timestamp"":1498743607}",20170629224007
3610,"{""last"":284285,""bid"":284040,""ask"":284236,""high"":290999,""low"":277500,""volume"":""14680.46452618"",""timestamp"":1498743607}",20170629224017
