id,json_body,trade_time_int
3591,"{""last"":273198,""bid"":273198,""ask"":273220,""high"":274998,""low"":260624,""volume"":""12093.81794078"",""timestamp"":1496098475}",20170530075447
3592,"{""last"":272428,""bid"":272441,""ask"":273064,""high"":274998,""low"":260624,""volume"":""12094.60399781"",""timestamp"":1496098495}",20170530075457
3593,"{""last"":272512,""bid"":272539,""ask"":273525,""high"":274998,""low"":260624,""volume"":""12099.65067201"",""timestamp"":1496098506}",20170530075507
3594,"{""last"":273440,""bid"":273440,""ask"":273501,""high"":274998,""low"":260624,""volume"":""12100.10308699"",""timestamp"":1496098516}",20170530075517
3595,"{""last"":273019,""bid"":273045,""ask"":273466,""high"":274998,""low"":260624,""volume"":""12099.90873511"",""timestamp"":1496098526}",20170530075527
3596,"{""last"":273100,""bid"":273100,""ask"":273297,""high"":274998,""low"":260624,""volume"":""12099.59225706"",""timestamp"":1496098536}",20170530075537
3597,"{""last"":272836,""bid"":272837,""ask"":273002,""high"":274998,""low"":260624,""volume"":""12100.87649118"",""timestamp"":1496098546}",20170530075547
3598,"{""last"":272828,""bid"":272828,""ask"":272994,""high"":274998,""low"":260624,""volume"":""12101.81126742"",""timestamp"":1496098556}",20170530075557
3599,"{""last"":272551,""bid"":272552,""ask"":272988,""high"":274998,""low"":260624,""volume"":""12099.08716742"",""timestamp"":1496098564}",20170530075607
3600,"{""last"":272535,""bid"":272535,""ask"":272974,""high"":274998,""low"":260624,""volume"":""12099.01636742"",""timestamp"":1496098576}",20170530075617
3601,"{""last"":272587,""bid"":272317,""ask"":272587,""high"":274998,""low"":260624,""volume"":""12098.31287139"",""timestamp"":1496098585}",20170530075627
3602,"{""last"":273525,""bid"":272336,""ask"":273521,""high"":274998,""low"":260624,""volume"":""12100.89375574"",""timestamp"":1496098594}",20170530075637
3603,"{""last"":272975,""bid"":272976,""ask"":273517,""high"":274998,""low"":260624,""volume"":""12101.67070901"",""timestamp"":1496098605}",20170530075648
3604,"{""last"":272978,""bid"":272352,""ask"":272979,""high"":274998,""low"":260624,""volume"":""12105.81589947"",""timestamp"":1496098615}",20170530075658
3605,"{""last"":272352,""bid"":272357,""ask"":272977,""high"":274998,""low"":260624,""volume"":""12105.89158419"",""timestamp"":1496098625}",20170530075708
3606,"{""last"":272369,""bid"":272494,""ask"":272976,""high"":274998,""low"":260624,""volume"":""12106.34572208"",""timestamp"":1496098637}",20170530075718
3607,"{""last"":272369,""bid"":272388,""ask"":272975,""high"":274998,""low"":260624,""volume"":""12105.4082902"",""timestamp"":1496098646}",20170530075728
3608,"{""last"":272389,""bid"":272507,""ask"":272974,""high"":274998,""low"":260624,""volume"":""12100.63917604"",""timestamp"":1496098656}",20170530075738
3609,"{""last"":272507,""bid"":272508,""ask"":272971,""high"":274998,""low"":260624,""volume"":""12099.10837604"",""timestamp"":1496098666}",20170530075748
3610,"{""last"":272419,""bid"":272418,""ask"":273433,""high"":274998,""low"":260624,""volume"":""12095.58225698"",""timestamp"":1496098675}",20170530075758
3611,"{""last"":272304,""bid"":272307,""ask"":273431,""high"":274998,""low"":260624,""volume"":""12095.57704599"",""timestamp"":1496098685}",20170530075808
3612,"{""last"":273430,""bid"":272307,""ask"":273428,""high"":274998,""low"":260624,""volume"":""12095.65270025"",""timestamp"":1496098694}",20170530075818
3613,"{""last"":272302,""bid"":272329,""ask"":273411,""high"":274998,""low"":260624,""volume"":""12095.71850025"",""timestamp"":1496098706}",20170530075828
3614,"{""last"":272392,""bid"":272407,""ask"":273335,""high"":274998,""low"":260624,""volume"":""12095.69340025"",""timestamp"":1496098715}",20170530075838
3615,"{""last"":272306,""bid"":272323,""ask"":273317,""high"":274998,""low"":260624,""volume"":""12106.72403237"",""timestamp"":1496098726}",20170530075848
3616,"{""last"":271624,""bid"":271626,""ask"":273251,""high"":274998,""low"":260624,""volume"":""12106.72883237"",""timestamp"":1496098734}",20170530075858
3617,"{""last"":271645,""bid"":271648,""ask"":272927,""high"":274998,""low"":260624,""volume"":""12106.18353237"",""timestamp"":1496098744}",20170530075908
3618,"{""last"":272686,""bid"":271674,""ask"":272500,""high"":274998,""low"":260624,""volume"":""12106.12431792"",""timestamp"":1496098754}",20170530075918
3619,"{""last"":272387,""bid"":271827,""ask"":272398,""high"":274998,""low"":260624,""volume"":""12106.14351792"",""timestamp"":1496098766}",20170530075928
3620,"{""last"":271822,""bid"":271844,""ask"":272384,""high"":274998,""low"":260624,""volume"":""12106.90714792"",""timestamp"":1496098776}",20170530075939
3621,"{""last"":271842,""bid"":271848,""ask"":272446,""high"":274998,""low"":260624,""volume"":""12107.02718792"",""timestamp"":1496098784}",20170530075949
3622,"{""last"":271861,""bid"":271861,""ask"":272354,""high"":274998,""low"":260624,""volume"":""12106.37808792"",""timestamp"":1496098795}",20170530075959
3623,"{""last"":271861,""bid"":271861,""ask"":272354,""high"":274998,""low"":260624,""volume"":""12106.37808792"",""timestamp"":1496098795}",20170530080009
3624,"{""last"":271861,""bid"":271917,""ask"":272307,""high"":274998,""low"":260624,""volume"":""12104.86257822"",""timestamp"":1496098810}",20170530080019
3625,"{""last"":271956,""bid"":271976,""ask"":272281,""high"":274998,""low"":260624,""volume"":""12098.67357062"",""timestamp"":1496098823}",20170530080029
3626,"{""last"":271956,""bid"":271984,""ask"":272267,""high"":274998,""low"":260624,""volume"":""12097.92297062"",""timestamp"":1496098830}",20170530080039
3627,"{""last"":272255,""bid"":272257,""ask"":272262,""high"":274998,""low"":260624,""volume"":""12098.03079062"",""timestamp"":1496098842}",20170530080049
3628,"{""last"":272032,""bid"":272034,""ask"":272238,""high"":274998,""low"":260624,""volume"":""12098.85179062"",""timestamp"":1496098850}",20170530080059
3629,"{""last"":272048,""bid"":272074,""ask"":272271,""high"":274998,""low"":260624,""volume"":""12105.77447822"",""timestamp"":1496098865}",20170530080109
3630,"{""last"":272291,""bid"":272095,""ask"":272291,""high"":274998,""low"":260624,""volume"":""12102.54318522"",""timestamp"":1496098878}",20170530080119
3631,"{""last"":272317,""bid"":272330,""ask"":272921,""high"":274998,""low"":260624,""volume"":""12103.13819246"",""timestamp"":1496098884}",20170530080129
3632,"{""last"":272331,""bid"":272127,""ask"":272897,""high"":274998,""low"":260624,""volume"":""12102.29329246"",""timestamp"":1496098894}",20170530080139
3633,"{""last"":272896,""bid"":272136,""ask"":272885,""high"":274998,""low"":260624,""volume"":""12101.27626198"",""timestamp"":1496098906}",20170530080149
3634,"{""last"":272896,""bid"":272168,""ask"":272883,""high"":274998,""low"":260624,""volume"":""12101.15046198"",""timestamp"":1496098915}",20170530080159
3635,"{""last"":272156,""bid"":272213,""ask"":272883,""high"":274998,""low"":260624,""volume"":""12101.06626198"",""timestamp"":1496098925}",20170530080209
3636,"{""last"":272896,""bid"":272230,""ask"":272882,""high"":274998,""low"":260624,""volume"":""12100.96464602"",""timestamp"":1496098934}",20170530080219
3637,"{""last"":272413,""bid"":272246,""ask"":272867,""high"":274998,""low"":260624,""volume"":""12100.99434602"",""timestamp"":1496098944}",20170530080229
3638,"{""last"":272866,""bid"":272267,""ask"":272841,""high"":274998,""low"":260624,""volume"":""12102.67235516"",""timestamp"":1496098955}",20170530080239
3639,"{""last"":272800,""bid"":272402,""ask"":272786,""high"":274998,""low"":260624,""volume"":""12102.77077689"",""timestamp"":1496098968}",20170530080250
3640,"{""last"":272427,""bid"":272451,""ask"":272769,""high"":274998,""low"":260624,""volume"":""12103.80377689"",""timestamp"":1496098976}",20170530080300
3641,"{""last"":272445,""bid"":272452,""ask"":272701,""high"":274998,""low"":260624,""volume"":""12103.59054509"",""timestamp"":1496098985}",20170530080310
3642,"{""last"":272445,""bid"":272468,""ask"":272849,""high"":274998,""low"":260624,""volume"":""12101.58511974"",""timestamp"":1496098994}",20170530080320
3643,"{""last"":272483,""bid"":272484,""ask"":272908,""high"":274998,""low"":260624,""volume"":""12095.34083871"",""timestamp"":1496099005}",20170530080330
3644,"{""last"":272487,""bid"":272487,""ask"":272898,""high"":274998,""low"":260624,""volume"":""12092.22760037"",""timestamp"":1496099016}",20170530080340
3645,"{""last"":272488,""bid"":272493,""ask"":272874,""high"":274998,""low"":260624,""volume"":""12082.3914181"",""timestamp"":1496099027}",20170530080350
3646,"{""last"":272493,""bid"":272494,""ask"":272881,""high"":274998,""low"":260624,""volume"":""12081.24551959"",""timestamp"":1496099036}",20170530080400
3647,"{""last"":272868,""bid"":272498,""ask"":272866,""high"":274998,""low"":260624,""volume"":""12080.7611186"",""timestamp"":1496099045}",20170530080410
3648,"{""last"":272500,""bid"":272502,""ask"":272845,""high"":274998,""low"":260624,""volume"":""12079.47079593"",""timestamp"":1496099055}",20170530080420
3649,"{""last"":272511,""bid"":272513,""ask"":272898,""high"":274998,""low"":260624,""volume"":""12073.82482397"",""timestamp"":1496099066}",20170530080430
3650,"{""last"":272516,""bid"":272523,""ask"":272873,""high"":274998,""low"":260624,""volume"":""12067.82252397"",""timestamp"":1496099076}",20170530080440
3651,"{""last"":272878,""bid"":272544,""ask"":272862,""high"":274998,""low"":260624,""volume"":""12063.84943397"",""timestamp"":1496099085}",20170530080450
3652,"{""last"":272552,""bid"":272569,""ask"":272901,""high"":274998,""low"":260624,""volume"":""12058.53580722"",""timestamp"":1496099095}",20170530080500
3653,"{""last"":272575,""bid"":272603,""ask"":272892,""high"":274998,""low"":260624,""volume"":""12049.02100522"",""timestamp"":1496099105}",20170530080510
3654,"{""last"":272616,""bid"":272617,""ask"":272869,""high"":274998,""low"":260624,""volume"":""12042.97900522"",""timestamp"":1496099118}",20170530080520
3655,"{""last"":272653,""bid"":272656,""ask"":272874,""high"":274998,""low"":260624,""volume"":""12043.03840522"",""timestamp"":1496099127}",20170530080530
3656,"{""last"":272653,""bid"":272656,""ask"":272874,""high"":274998,""low"":260624,""volume"":""12043.03840522"",""timestamp"":1496099127}",20170530080540
3657,"{""last"":272710,""bid"":272711,""ask"":272978,""high"":274998,""low"":260624,""volume"":""12041.58339904"",""timestamp"":1496099145}",20170530080551
3658,"{""last"":273225,""bid"":272821,""ask"":273224,""high"":274998,""low"":260624,""volume"":""12045.24110411"",""timestamp"":1496099157}",20170530080601
3659,"{""last"":272826,""bid"":272826,""ask"":273234,""high"":274998,""low"":260624,""volume"":""12044.25330411"",""timestamp"":1496099165}",20170530080611
3660,"{""last"":272858,""bid"":272860,""ask"":273219,""high"":274998,""low"":260624,""volume"":""12037.08681934"",""timestamp"":1496099175}",20170530080621
3661,"{""last"":272861,""bid"":272861,""ask"":273220,""high"":274998,""low"":260624,""volume"":""12033.94463208"",""timestamp"":1496099185}",20170530080631
3662,"{""last"":272900,""bid"":272903,""ask"":273212,""high"":274998,""low"":260624,""volume"":""12032.27894871"",""timestamp"":1496099195}",20170530080641
3663,"{""last"":272909,""bid"":272921,""ask"":273221,""high"":274998,""low"":260624,""volume"":""12028.46855779"",""timestamp"":1496099205}",20170530080651
3664,"{""last"":273016,""bid"":273018,""ask"":273222,""high"":274998,""low"":260624,""volume"":""12026.02890846"",""timestamp"":1496099216}",20170530080701
3665,"{""last"":273048,""bid"":273023,""ask"":273048,""high"":274998,""low"":260624,""volume"":""12027.08596476"",""timestamp"":1496099224}",20170530080711
3666,"{""last"":273048,""bid"":273024,""ask"":273048,""high"":274998,""low"":260624,""volume"":""12025.12408851"",""timestamp"":1496099235}",20170530080721
3667,"{""last"":273024,""bid"":273025,""ask"":273048,""high"":274998,""low"":260624,""volume"":""12022.13430057"",""timestamp"":1496099246}",20170530080731
3668,"{""last"":273027,""bid"":273028,""ask"":273074,""high"":274998,""low"":260624,""volume"":""12021.21114812"",""timestamp"":1496099256}",20170530080741
3669,"{""last"":273031,""bid"":273032,""ask"":273074,""high"":274998,""low"":260624,""volume"":""12020.00945121"",""timestamp"":1496099264}",20170530080751
3670,"{""last"":273033,""bid"":273036,""ask"":273074,""high"":274998,""low"":260624,""volume"":""12017.04526341"",""timestamp"":1496099275}",20170530080801
3671,"{""last"":273038,""bid"":273050,""ask"":273231,""high"":274998,""low"":260624,""volume"":""12016.08565218"",""timestamp"":1496099284}",20170530080811
3672,"{""last"":273101,""bid"":273114,""ask"":273222,""high"":274998,""low"":260624,""volume"":""12012.28359341"",""timestamp"":1496099295}",20170530080821
3673,"{""last"":273114,""bid"":273114,""ask"":273222,""high"":274998,""low"":260624,""volume"":""12012.91459341"",""timestamp"":1496099304}",20170530080831
3674,"{""last"":273103,""bid"":273103,""ask"":273222,""high"":274998,""low"":260624,""volume"":""12012.31697526"",""timestamp"":1496099315}",20170530080841
3675,"{""last"":273208,""bid"":273208,""ask"":273221,""high"":274998,""low"":260624,""volume"":""12011.79536203"",""timestamp"":1496099326}",20170530080851
3676,"{""last"":273235,""bid"":273221,""ask"":273235,""high"":274998,""low"":260624,""volume"":""12010.69561242"",""timestamp"":1496099334}",20170530080902
3677,"{""last"":273258,""bid"":273253,""ask"":273258,""high"":274998,""low"":260624,""volume"":""12010.9315329"",""timestamp"":1496099344}",20170530080912
3678,"{""last"":273258,""bid"":273258,""ask"":273343,""high"":274998,""low"":260624,""volume"":""12009.85377394"",""timestamp"":1496099354}",20170530080922
3679,"{""last"":273271,""bid"":273314,""ask"":273388,""high"":274998,""low"":260624,""volume"":""12010.96977394"",""timestamp"":1496099365}",20170530080932
3680,"{""last"":273318,""bid"":273318,""ask"":273387,""high"":274998,""low"":260624,""volume"":""12011.27218394"",""timestamp"":1496099374}",20170530080942
3681,"{""last"":273321,""bid"":273335,""ask"":273336,""high"":274998,""low"":260624,""volume"":""12012.08925604"",""timestamp"":1496099385}",20170530080952
3682,"{""last"":273335,""bid"":273332,""ask"":273374,""high"":274998,""low"":260624,""volume"":""12012.778842"",""timestamp"":1496099395}",20170530081002
3683,"{""last"":273262,""bid"":273262,""ask"":273360,""high"":274998,""low"":260624,""volume"":""12013.06381276"",""timestamp"":1496099406}",20170530081012
3684,"{""last"":273279,""bid"":273263,""ask"":273360,""high"":274998,""low"":260624,""volume"":""12011.73921487"",""timestamp"":1496099416}",20170530081022
3685,"{""last"":272976,""bid"":272979,""ask"":273272,""high"":274998,""low"":260624,""volume"":""12011.96079412"",""timestamp"":1496099427}",20170530081032
3686,"{""last"":272976,""bid"":272989,""ask"":273258,""high"":274998,""low"":260624,""volume"":""12009.96912641"",""timestamp"":1496099436}",20170530081042
3687,"{""last"":273379,""bid"":273014,""ask"":273379,""high"":274998,""low"":260624,""volume"":""12010.87059854"",""timestamp"":1496099448}",20170530081052
3688,"{""last"":272963,""bid"":272964,""ask"":273360,""high"":274998,""low"":260624,""volume"":""12014.01809972"",""timestamp"":1496099457}",20170530081102
3689,"{""last"":272964,""bid"":272964,""ask"":273318,""high"":274998,""low"":260624,""volume"":""12013.59543372"",""timestamp"":1496099464}",20170530081112
3690,"{""last"":273349,""bid"":272130,""ask"":273303,""high"":274998,""low"":260624,""volume"":""12013.3107447"",""timestamp"":1496099474}",20170530081122
3691,"{""last"":272152,""bid"":272156,""ask"":273284,""high"":274998,""low"":260624,""volume"":""12012.04566825"",""timestamp"":1496099484}",20170530081132
3692,"{""last"":272153,""bid"":272174,""ask"":273187,""high"":274998,""low"":260624,""volume"":""12012.12066325"",""timestamp"":1496099494}",20170530081142
3693,"{""last"":273200,""bid"":272182,""ask"":273186,""high"":274998,""low"":260624,""volume"":""12008.91396236"",""timestamp"":1496099505}",20170530081152
