id,json_body,trade_time_int
4064,"{""last"":316713,""bid"":316713,""ask"":316714,""high"":318200,""low"":310700,""volume"":""9009.4782128"",""timestamp"":1497097515}",20170610212516
4065,"{""last"":316503,""bid"":316715,""ask"":316819,""high"":318200,""low"":310700,""volume"":""9009.75839514"",""timestamp"":1497097525}",20170610212526
4066,"{""last"":316709,""bid"":316665,""ask"":316710,""high"":318200,""low"":310700,""volume"":""9011.83511622"",""timestamp"":1497097536}",20170610212536
4067,"{""last"":316709,""bid"":316665,""ask"":316710,""high"":318200,""low"":310700,""volume"":""9011.83511622"",""timestamp"":1497097536}",20170610212546
4068,"{""last"":316502,""bid"":316503,""ask"":316687,""high"":318200,""low"":310700,""volume"":""9010.6520157"",""timestamp"":1497097555}",20170610212556
4069,"{""last"":316502,""bid"":316503,""ask"":316672,""high"":318200,""low"":310700,""volume"":""9010.6520157"",""timestamp"":1497097564}",20170610212606
4070,"{""last"":316666,""bid"":316508,""ask"":316665,""high"":318200,""low"":310700,""volume"":""9010.58591625"",""timestamp"":1497097575}",20170610212616
4071,"{""last"":316662,""bid"":316508,""ask"":316638,""high"":318200,""low"":310700,""volume"":""9010.37877325"",""timestamp"":1497097584}",20170610212627
4072,"{""last"":316599,""bid"":316508,""ask"":316599,""high"":318200,""low"":310700,""volume"":""9010.89955833"",""timestamp"":1497097594}",20170610212637
4073,"{""last"":316874,""bid"":316654,""ask"":316874,""high"":318200,""low"":310700,""volume"":""9014.11741657"",""timestamp"":1497097606}",20170610212647
4074,"{""last"":316653,""bid"":316650,""ask"":316653,""high"":318200,""low"":310700,""volume"":""9014.86672827"",""timestamp"":1497097615}",20170610212657
4075,"{""last"":316656,""bid"":316657,""ask"":316870,""high"":318200,""low"":310700,""volume"":""9017.30025169"",""timestamp"":1497097627}",20170610212707
4076,"{""last"":316670,""bid"":316673,""ask"":316888,""high"":318200,""low"":310700,""volume"":""9021.45261169"",""timestamp"":1497097637}",20170610212717
4077,"{""last"":316941,""bid"":316678,""ask"":316941,""high"":318200,""low"":310700,""volume"":""9022.59591175"",""timestamp"":1497097645}",20170610212727
4078,"{""last"":316941,""bid"":316678,""ask"":316941,""high"":318200,""low"":310700,""volume"":""9022.59591175"",""timestamp"":1497097645}",20170610212737
4079,"{""last"":316939,""bid"":316801,""ask"":316939,""high"":318200,""low"":310700,""volume"":""9020.61819917"",""timestamp"":1497097664}",20170610212747
4080,"{""last"":316887,""bid"":316802,""ask"":316887,""high"":318200,""low"":310700,""volume"":""9021.27302345"",""timestamp"":1497097675}",20170610212757
4081,"{""last"":316887,""bid"":316802,""ask"":316887,""high"":318200,""low"":310700,""volume"":""9020.76709345"",""timestamp"":1497097684}",20170610212807
4082,"{""last"":316887,""bid"":316802,""ask"":316887,""high"":318200,""low"":310700,""volume"":""9020.76709345"",""timestamp"":1497097684}",20170610212817
4083,"{""last"":316886,""bid"":316801,""ask"":316886,""high"":318200,""low"":310700,""volume"":""9022.90384265"",""timestamp"":1497097705}",20170610212827
4084,"{""last"":316801,""bid"":316802,""ask"":316820,""high"":318200,""low"":310700,""volume"":""9019.27050476"",""timestamp"":1497097715}",20170610212837
4085,"{""last"":316802,""bid"":316802,""ask"":316886,""high"":318200,""low"":310700,""volume"":""9019.03839476"",""timestamp"":1497097725}",20170610212848
4086,"{""last"":316885,""bid"":316851,""ask"":316885,""high"":318200,""low"":310700,""volume"":""9018.01795479"",""timestamp"":1497097735}",20170610212858
4087,"{""last"":316850,""bid"":316850,""ask"":316885,""high"":318200,""low"":310700,""volume"":""9018.66605479"",""timestamp"":1497097743}",20170610212908
4088,"{""last"":316824,""bid"":316824,""ask"":316882,""high"":318200,""low"":310700,""volume"":""9018.67555479"",""timestamp"":1497097754}",20170610212918
4089,"{""last"":316785,""bid"":316785,""ask"":316876,""high"":318200,""low"":310700,""volume"":""9018.60469553"",""timestamp"":1497097764}",20170610212928
4090,"{""last"":316869,""bid"":316669,""ask"":316868,""high"":318200,""low"":310700,""volume"":""9018.56356147"",""timestamp"":1497097774}",20170610212938
4091,"{""last"":316864,""bid"":316677,""ask"":316862,""high"":318200,""low"":310700,""volume"":""9018.54103695"",""timestamp"":1497097784}",20170610212948
4092,"{""last"":316861,""bid"":316678,""ask"":316856,""high"":318200,""low"":310700,""volume"":""9016.93623759"",""timestamp"":1497097796}",20170610212958
4093,"{""last"":316678,""bid"":316681,""ask"":316851,""high"":318200,""low"":310700,""volume"":""9015.19371031"",""timestamp"":1497097808}",20170610213008
4094,"{""last"":316682,""bid"":316682,""ask"":316801,""high"":318200,""low"":310700,""volume"":""9017.45436838"",""timestamp"":1497097818}",20170610213018
4095,"{""last"":316682,""bid"":316682,""ask"":316801,""high"":318200,""low"":310700,""volume"":""9017.45436838"",""timestamp"":1497097818}",20170610213028
4096,"{""last"":316869,""bid"":316509,""ask"":316788,""high"":318200,""low"":310700,""volume"":""9021.20822838"",""timestamp"":1497097830}",20170610213039
4097,"{""last"":316784,""bid"":316520,""ask"":316783,""high"":318200,""low"":310700,""volume"":""9020.81645838"",""timestamp"":1497097840}",20170610213049
4098,"{""last"":316784,""bid"":316534,""ask"":316780,""high"":318200,""low"":310700,""volume"":""9019.97220904"",""timestamp"":1497097849}",20170610213059
4099,"{""last"":316539,""bid"":316545,""ask"":316776,""high"":318200,""low"":310700,""volume"":""9019.39795202"",""timestamp"":1497097864}",20170610213109
4100,"{""last"":316772,""bid"":316555,""ask"":316771,""high"":318200,""low"":310700,""volume"":""9019.94710458"",""timestamp"":1497097878}",20170610213119
4101,"{""last"":316555,""bid"":316554,""ask"":316770,""high"":318200,""low"":310700,""volume"":""9019.95793365"",""timestamp"":1497097885}",20170610213129
4102,"{""last"":316555,""bid"":316555,""ask"":316765,""high"":318200,""low"":310700,""volume"":""9019.36103365"",""timestamp"":1497097895}",20170610213140
4103,"{""last"":316700,""bid"":316572,""ask"":316699,""high"":318200,""low"":310700,""volume"":""9021.1337656"",""timestamp"":1497097905}",20170610213150
4104,"{""last"":316572,""bid"":316575,""ask"":316677,""high"":318200,""low"":310700,""volume"":""9020.70186924"",""timestamp"":1497097915}",20170610213200
4105,"{""last"":316659,""bid"":316659,""ask"":316673,""high"":318200,""low"":310700,""volume"":""9020.63690111"",""timestamp"":1497097924}",20170610213210
4106,"{""last"":316642,""bid"":316643,""ask"":316648,""high"":318200,""low"":310700,""volume"":""9020.89094625"",""timestamp"":1497097939}",20170610213220
4107,"{""last"":316581,""bid"":316581,""ask"":316647,""high"":318200,""low"":310700,""volume"":""9016.40562139"",""timestamp"":1497097946}",20170610213230
4108,"{""last"":316577,""bid"":316580,""ask"":316645,""high"":318200,""low"":310700,""volume"":""9016.74876767"",""timestamp"":1497097956}",20170610213240
4109,"{""last"":316581,""bid"":316581,""ask"":316643,""high"":318200,""low"":310700,""volume"":""9016.72078767"",""timestamp"":1497097965}",20170610213251
4110,"{""last"":316580,""bid"":316556,""ask"":316579,""high"":318200,""low"":310700,""volume"":""9016.16687218"",""timestamp"":1497097975}",20170610213301
4111,"{""last"":316575,""bid"":316575,""ask"":316576,""high"":318200,""low"":310700,""volume"":""9016.85687218"",""timestamp"":1497097984}",20170610213311
4112,"{""last"":316511,""bid"":316511,""ask"":316571,""high"":318200,""low"":310700,""volume"":""9018.98058856"",""timestamp"":1497097995}",20170610213321
4113,"{""last"":316568,""bid"":316385,""ask"":316569,""high"":318200,""low"":310700,""volume"":""9020.92338856"",""timestamp"":1497098005}",20170610213331
4114,"{""last"":316567,""bid"":316344,""ask"":316567,""high"":318200,""low"":310700,""volume"":""9020.8471144"",""timestamp"":1497098015}",20170610213341
4115,"{""last"":316567,""bid"":316344,""ask"":316567,""high"":318200,""low"":310700,""volume"":""9020.8471144"",""timestamp"":1497098015}",20170610213351
4116,"{""last"":316291,""bid"":316346,""ask"":316564,""high"":318200,""low"":310700,""volume"":""9019.47805004"",""timestamp"":1497098034}",20170610213401
4117,"{""last"":316508,""bid"":316301,""ask"":316499,""high"":318200,""low"":310700,""volume"":""9015.45251374"",""timestamp"":1497098045}",20170610213411
4118,"{""last"":316508,""bid"":316300,""ask"":316491,""high"":318200,""low"":310700,""volume"":""9014.1672352"",""timestamp"":1497098055}",20170610213421
4119,"{""last"":316250,""bid"":316250,""ask"":316347,""high"":318200,""low"":310700,""volume"":""9020.99031348"",""timestamp"":1497098067}",20170610213431
4120,"{""last"":316294,""bid"":316294,""ask"":316345,""high"":318200,""low"":310700,""volume"":""9022.49431553"",""timestamp"":1497098076}",20170610213441
4121,"{""last"":316350,""bid"":316437,""ask"":316489,""high"":318200,""low"":310700,""volume"":""9024.78260248"",""timestamp"":1497098085}",20170610213451
4122,"{""last"":316486,""bid"":316438,""ask"":316486,""high"":318200,""low"":310700,""volume"":""9028.71669192"",""timestamp"":1497098096}",20170610213502
4123,"{""last"":316438,""bid"":316440,""ask"":316484,""high"":318200,""low"":310700,""volume"":""9031.36549313"",""timestamp"":1497098105}",20170610213512
4124,"{""last"":316438,""bid"":316400,""ask"":316482,""high"":318200,""low"":310700,""volume"":""9027.90540566"",""timestamp"":1497098115}",20170610213522
4125,"{""last"":316496,""bid"":316406,""ask"":316481,""high"":318200,""low"":310700,""volume"":""9028.22181883"",""timestamp"":1497098127}",20170610213532
4126,"{""last"":316482,""bid"":316482,""ask"":316580,""high"":318200,""low"":310700,""volume"":""9027.40315338"",""timestamp"":1497098137}",20170610213542
4127,"{""last"":316656,""bid"":316482,""ask"":316656,""high"":318200,""low"":310700,""volume"":""9026.42395338"",""timestamp"":1497098146}",20170610213552
4128,"{""last"":316485,""bid"":316485,""ask"":316605,""high"":318200,""low"":310700,""volume"":""9023.7753709"",""timestamp"":1497098156}",20170610213602
4129,"{""last"":316654,""bid"":316487,""ask"":316653,""high"":318200,""low"":310700,""volume"":""9022.39864237"",""timestamp"":1497098165}",20170610213612
4130,"{""last"":316656,""bid"":316488,""ask"":316656,""high"":318200,""low"":310700,""volume"":""9022.07645237"",""timestamp"":1497098175}",20170610213622
4131,"{""last"":316489,""bid"":316657,""ask"":316699,""high"":318200,""low"":310700,""volume"":""9021.68017681"",""timestamp"":1497098187}",20170610213632
4132,"{""last"":316657,""bid"":316657,""ask"":316698,""high"":318200,""low"":310700,""volume"":""9021.36027681"",""timestamp"":1497098195}",20170610213642
4133,"{""last"":316696,""bid"":316601,""ask"":316695,""high"":318200,""low"":310700,""volume"":""9019.82107189"",""timestamp"":1497098205}",20170610213652
4134,"{""last"":316695,""bid"":316603,""ask"":316694,""high"":318200,""low"":310700,""volume"":""9019.23827198"",""timestamp"":1497098215}",20170610213703
4135,"{""last"":316695,""bid"":316604,""ask"":316696,""high"":318200,""low"":310700,""volume"":""9018.04476198"",""timestamp"":1497098224}",20170610213713
4136,"{""last"":316696,""bid"":316691,""ask"":316696,""high"":318200,""low"":310700,""volume"":""9017.5220746"",""timestamp"":1497098235}",20170610213723
4137,"{""last"":316698,""bid"":316692,""ask"":316698,""high"":318200,""low"":310700,""volume"":""9017.67132705"",""timestamp"":1497098244}",20170610213733
4138,"{""last"":316861,""bid"":316851,""ask"":316861,""high"":318200,""low"":310700,""volume"":""9014.19463626"",""timestamp"":1497098256}",20170610213743
4139,"{""last"":316851,""bid"":316851,""ask"":316860,""high"":318200,""low"":310700,""volume"":""9009.82802116"",""timestamp"":1497098264}",20170610213753
4140,"{""last"":316850,""bid"":316850,""ask"":316860,""high"":318200,""low"":310700,""volume"":""9009.5250656"",""timestamp"":1497098275}",20170610213803
4141,"{""last"":316890,""bid"":316890,""ask"":316942,""high"":318200,""low"":310700,""volume"":""9006.94739958"",""timestamp"":1497098285}",20170610213814
4142,"{""last"":316942,""bid"":316894,""ask"":316942,""high"":318200,""low"":310700,""volume"":""9002.92346958"",""timestamp"":1497098305}",20170610213825
4143,"{""last"":316942,""bid"":316894,""ask"":316942,""high"":318200,""low"":310700,""volume"":""9002.92346958"",""timestamp"":1497098305}",20170610213835
4144,"{""last"":316896,""bid"":316897,""ask"":316966,""high"":318200,""low"":310700,""volume"":""9000.23987266"",""timestamp"":1497098315}",20170610213845
4145,"{""last"":317123,""bid"":317003,""ask"":317073,""high"":318200,""low"":310700,""volume"":""9006.42139378"",""timestamp"":1497098327}",20170610213855
4146,"{""last"":317074,""bid"":317075,""ask"":317217,""high"":318200,""low"":310700,""volume"":""9002.59782222"",""timestamp"":1497098344}",20170610213905
4147,"{""last"":317074,""bid"":317075,""ask"":317217,""high"":318200,""low"":310700,""volume"":""9002.59782222"",""timestamp"":1497098344}",20170610213915
4148,"{""last"":317074,""bid"":317076,""ask"":317217,""high"":318200,""low"":310700,""volume"":""9002.32292222"",""timestamp"":1497098356}",20170610213925
4149,"{""last"":317732,""bid"":317084,""ask"":317732,""high"":318200,""low"":310700,""volume"":""8999.97904423"",""timestamp"":1497098375}",20170610213935
4150,"{""last"":317732,""bid"":317101,""ask"":317660,""high"":318200,""low"":310700,""volume"":""8999.95604423"",""timestamp"":1497098384}",20170610213945
4151,"{""last"":317732,""bid"":317140,""ask"":317517,""high"":318200,""low"":310700,""volume"":""8994.59838288"",""timestamp"":1497098395}",20170610213955
4152,"{""last"":317732,""bid"":317140,""ask"":317517,""high"":318200,""low"":310700,""volume"":""8994.59838288"",""timestamp"":1497098395}",20170610214005
4153,"{""last"":317152,""bid"":317141,""ask"":317152,""high"":318200,""low"":310700,""volume"":""8999.11605163"",""timestamp"":1497098407}",20170610214015
4154,"{""last"":317151,""bid"":317143,""ask"":317151,""high"":318200,""low"":310700,""volume"":""9000.84345212"",""timestamp"":1497098417}",20170610214025
4155,"{""last"":317225,""bid"":317200,""ask"":317225,""high"":318200,""low"":310700,""volume"":""9002.04886948"",""timestamp"":1497098428}",20170610214035
4156,"{""last"":317442,""bid"":317202,""ask"":317442,""high"":318200,""low"":310700,""volume"":""9001.54014586"",""timestamp"":1497098437}",20170610214045
4157,"{""last"":317441,""bid"":317285,""ask"":317441,""high"":318200,""low"":310700,""volume"":""9001.91339641"",""timestamp"":1497098449}",20170610214056
4158,"{""last"":317666,""bid"":317442,""ask"":317600,""high"":318200,""low"":310700,""volume"":""9001.35979708"",""timestamp"":1497098464}",20170610214106
4159,"{""last"":317666,""bid"":317442,""ask"":317600,""high"":318200,""low"":310700,""volume"":""9001.35979708"",""timestamp"":1497098464}",20170610214116
4160,"{""last"":317586,""bid"":317427,""ask"":317804,""high"":318200,""low"":310700,""volume"":""9004.17967204"",""timestamp"":1497098485}",20170610214126
4161,"{""last"":317466,""bid"":317479,""ask"":317747,""high"":318200,""low"":310700,""volume"":""9001.35171785"",""timestamp"":1497098494}",20170610214136
4162,"{""last"":317489,""bid"":317492,""ask"":317744,""high"":318200,""low"":310700,""volume"":""8999.88045069"",""timestamp"":1497098504}",20170610214146
4163,"{""last"":317702,""bid"":317510,""ask"":317743,""high"":318200,""low"":310700,""volume"":""8997.86937654"",""timestamp"":1497098514}",20170610214156
4164,"{""last"":317600,""bid"":317600,""ask"":317741,""high"":318200,""low"":310700,""volume"":""8992.64939732"",""timestamp"":1497098525}",20170610214206
4165,"{""last"":317602,""bid"":317602,""ask"":317695,""high"":318200,""low"":310700,""volume"":""8990.90224437"",""timestamp"":1497098534}",20170610214216
4166,"{""last"":317603,""bid"":317603,""ask"":317645,""high"":318200,""low"":310700,""volume"":""8990.4165756"",""timestamp"":1497098545}",20170610214226
4167,"{""last"":317603,""bid"":317603,""ask"":317627,""high"":318200,""low"":310700,""volume"":""8990.5476953"",""timestamp"":1497098556}",20170610214236
4168,"{""last"":317606,""bid"":317606,""ask"":317705,""high"":318200,""low"":310700,""volume"":""8997.11116257"",""timestamp"":1497098565}",20170610214246
