id,json_body,trade_time_int
5080,"{""last"":283888,""bid"":283889,""ask"":283983,""high"":284950,""low"":260105,""volume"":""23321.85663107"",""timestamp"":1498655604}",20170628221327
5081,"{""last"":283901,""bid"":283913,""ask"":284259,""high"":284950,""low"":260105,""volume"":""23326.77889159"",""timestamp"":1498655614}",20170628221338
5082,"{""last"":283950,""bid"":283907,""ask"":283942,""high"":284950,""low"":260105,""volume"":""23325.93201395"",""timestamp"":1498655625}",20170628221348
5083,"{""last"":284000,""bid"":283909,""ask"":284000,""high"":284950,""low"":260105,""volume"":""23332.75050941"",""timestamp"":1498655634}",20170628221358
5084,"{""last"":283917,""bid"":283917,""ask"":283995,""high"":284950,""low"":260105,""volume"":""23331.7021387"",""timestamp"":1498655644}",20170628221408
5085,"{""last"":284001,""bid"":284001,""ask"":284077,""high"":284950,""low"":260105,""volume"":""23337.63302608"",""timestamp"":1498655654}",20170628221418
5086,"{""last"":284101,""bid"":284006,""ask"":284299,""high"":284950,""low"":260105,""volume"":""23340.29310983"",""timestamp"":1498655665}",20170628221428
5087,"{""last"":284061,""bid"":284011,""ask"":284060,""high"":284950,""low"":260105,""volume"":""23340.28350121"",""timestamp"":1498655676}",20170628221439
5088,"{""last"":284018,""bid"":284013,""ask"":284055,""high"":284950,""low"":260105,""volume"":""23336.97595308"",""timestamp"":1498655686}",20170628221449
5089,"{""last"":284022,""bid"":284021,""ask"":284022,""high"":284950,""low"":260105,""volume"":""23337.15975843"",""timestamp"":1498655695}",20170628221500
5090,"{""last"":284021,""bid"":284021,""ask"":284029,""high"":284950,""low"":260105,""volume"":""23336.71038429"",""timestamp"":1498655709}",20170628221510
5091,"{""last"":284000,""bid"":284000,""ask"":284016,""high"":284950,""low"":260105,""volume"":""23348.09603495"",""timestamp"":1498655718}",20170628221520
5092,"{""last"":283900,""bid"":283930,""ask"":283995,""high"":284950,""low"":260105,""volume"":""23362.61420479"",""timestamp"":1498655729}",20170628221530
5093,"{""last"":283900,""bid"":283900,""ask"":283973,""high"":284950,""low"":260105,""volume"":""23357.57105374"",""timestamp"":1498655738}",20170628221541
5094,"{""last"":283222,""bid"":283714,""ask"":283899,""high"":284950,""low"":260105,""volume"":""23362.20054249"",""timestamp"":1498655748}",20170628221551
5095,"{""last"":283222,""bid"":283222,""ask"":283879,""high"":284950,""low"":260105,""volume"":""23363.5477007"",""timestamp"":1498655757}",20170628221601
5096,"{""last"":283720,""bid"":283715,""ask"":283799,""high"":284950,""low"":260105,""volume"":""23362.6449159"",""timestamp"":1498655764}",20170628221612
5097,"{""last"":283720,""bid"":283537,""ask"":283700,""high"":284950,""low"":260105,""volume"":""23362.68312817"",""timestamp"":1498655775}",20170628221622
5098,"{""last"":283333,""bid"":283333,""ask"":283689,""high"":284950,""low"":260105,""volume"":""23362.64026447"",""timestamp"":1498655786}",20170628221632
5099,"{""last"":283332,""bid"":283333,""ask"":283591,""high"":284950,""low"":260105,""volume"":""23362.36743492"",""timestamp"":1498655795}",20170628221642
5100,"{""last"":283224,""bid"":283224,""ask"":283278,""high"":284950,""low"":260105,""volume"":""23366.99375641"",""timestamp"":1498655807}",20170628221653
5101,"{""last"":283224,""bid"":283224,""ask"":283328,""high"":284950,""low"":260105,""volume"":""23368.90935741"",""timestamp"":1498655815}",20170628221703
5102,"{""last"":283224,""bid"":283224,""ask"":283321,""high"":284950,""low"":260105,""volume"":""23369.67901935"",""timestamp"":1498655824}",20170628221714
5103,"{""last"":283224,""bid"":283224,""ask"":283296,""high"":284950,""low"":260105,""volume"":""23370.09921565"",""timestamp"":1498655834}",20170628221724
5104,"{""last"":283075,""bid"":283100,""ask"":283325,""high"":284950,""low"":260105,""volume"":""23367.269364"",""timestamp"":1498655854}",20170628221734
5105,"{""last"":283012,""bid"":283004,""ask"":283267,""high"":284950,""low"":260105,""volume"":""23365.79889767"",""timestamp"":1498655864}",20170628221745
5106,"{""last"":283012,""bid"":283004,""ask"":283267,""high"":284950,""low"":260105,""volume"":""23365.79889767"",""timestamp"":1498655864}",20170628221756
5107,"{""last"":283004,""bid"":283004,""ask"":283224,""high"":284950,""low"":260105,""volume"":""23368.30194436"",""timestamp"":1498655884}",20170628221806
5108,"{""last"":283208,""bid"":283081,""ask"":283200,""high"":284950,""low"":260105,""volume"":""23370.39218625"",""timestamp"":1498655894}",20170628221816
5109,"{""last"":283208,""bid"":283076,""ask"":283189,""high"":284950,""low"":260105,""volume"":""23370.04480325"",""timestamp"":1498655904}",20170628221826
5110,"{""last"":283208,""bid"":283076,""ask"":283170,""high"":284950,""low"":260105,""volume"":""23367.4916348"",""timestamp"":1498655915}",20170628221837
5111,"{""last"":283100,""bid"":283100,""ask"":283165,""high"":284950,""low"":260105,""volume"":""23365.13655208"",""timestamp"":1498655924}",20170628221847
5112,"{""last"":283210,""bid"":283210,""ask"":283442,""high"":284950,""low"":260105,""volume"":""23360.79495223"",""timestamp"":1498655935}",20170628221857
5113,"{""last"":283210,""bid"":283328,""ask"":283422,""high"":284950,""low"":260105,""volume"":""23355.07085943"",""timestamp"":1498655944}",20170628221907
5114,"{""last"":283942,""bid"":283356,""ask"":283775,""high"":284950,""low"":260105,""volume"":""23353.13968039"",""timestamp"":1498655956}",20170628221917
5115,"{""last"":283830,""bid"":283361,""ask"":283824,""high"":284950,""low"":260105,""volume"":""23355.60489871"",""timestamp"":1498655964}",20170628221928
5116,"{""last"":283812,""bid"":283361,""ask"":283797,""high"":284950,""low"":260105,""volume"":""23352.16409915"",""timestamp"":1498655974}",20170628221938
5117,"{""last"":283812,""bid"":283361,""ask"":283791,""high"":284950,""low"":260105,""volume"":""23351.55837915"",""timestamp"":1498655984}",20170628221948
5118,"{""last"":283785,""bid"":283700,""ask"":283765,""high"":284950,""low"":260105,""volume"":""23345.32144597"",""timestamp"":1498655996}",20170628221959
5119,"{""last"":283730,""bid"":283731,""ask"":283744,""high"":284950,""low"":260105,""volume"":""23345.46554397"",""timestamp"":1498656006}",20170628222009
5120,"{""last"":283700,""bid"":283449,""ask"":283526,""high"":284950,""low"":260105,""volume"":""23344.8302205"",""timestamp"":1498656017}",20170628222019
5121,"{""last"":283352,""bid"":283352,""ask"":283519,""high"":284950,""low"":260105,""volume"":""23338.79291242"",""timestamp"":1498656029}",20170628222029
5122,"{""last"":283390,""bid"":283390,""ask"":283498,""high"":284950,""low"":260105,""volume"":""23333.73547285"",""timestamp"":1498656037}",20170628222040
5123,"{""last"":283390,""bid"":283390,""ask"":283485,""high"":284950,""low"":260105,""volume"":""23333.53537285"",""timestamp"":1498656047}",20170628222051
5124,"{""last"":283390,""bid"":283390,""ask"":283472,""high"":284950,""low"":260105,""volume"":""23333.31674956"",""timestamp"":1498656057}",20170628222101
5125,"{""last"":283390,""bid"":283390,""ask"":283465,""high"":284950,""low"":260105,""volume"":""23331.31574956"",""timestamp"":1498656064}",20170628222112
5126,"{""last"":283451,""bid"":283391,""ask"":283446,""high"":284950,""low"":260105,""volume"":""23333.31400669"",""timestamp"":1498656076}",20170628222122
5127,"{""last"":283451,""bid"":283391,""ask"":283441,""high"":284950,""low"":260105,""volume"":""23333.19318488"",""timestamp"":1498656084}",20170628222132
5128,"{""last"":283450,""bid"":283452,""ask"":283500,""high"":284950,""low"":260105,""volume"":""23329.81209555"",""timestamp"":1498656096}",20170628222142
5129,"{""last"":283495,""bid"":283452,""ask"":283495,""high"":284950,""low"":260105,""volume"":""23330.78958489"",""timestamp"":1498656106}",20170628222153
5130,"{""last"":283500,""bid"":283452,""ask"":283500,""high"":284950,""low"":260105,""volume"":""23326.80018489"",""timestamp"":1498656115}",20170628222203
5131,"{""last"":283457,""bid"":283459,""ask"":283500,""high"":284950,""low"":260105,""volume"":""23327.87247142"",""timestamp"":1498656124}",20170628222213
5132,"{""last"":283457,""bid"":283460,""ask"":283500,""high"":284950,""low"":260105,""volume"":""23316.85972894"",""timestamp"":1498656135}",20170628222223
5133,"{""last"":283463,""bid"":283467,""ask"":283500,""high"":284950,""low"":260105,""volume"":""23301.0420977"",""timestamp"":1498656146}",20170628222234
5134,"{""last"":283463,""bid"":283474,""ask"":283500,""high"":284950,""low"":260105,""volume"":""23296.65349165"",""timestamp"":1498656156}",20170628222244
5135,"{""last"":283463,""bid"":283485,""ask"":283500,""high"":284950,""low"":260105,""volume"":""23280.74182301"",""timestamp"":1498656174}",20170628222254
5136,"{""last"":283463,""bid"":283485,""ask"":283500,""high"":284950,""low"":260105,""volume"":""23280.74182301"",""timestamp"":1498656174}",20170628222304
5137,"{""last"":283720,""bid"":283720,""ask"":283759,""high"":284950,""low"":260105,""volume"":""23278.00072332"",""timestamp"":1498656186}",20170628222315
5138,"{""last"":283492,""bid"":283444,""ask"":283999,""high"":284950,""low"":260105,""volume"":""23276.57120041"",""timestamp"":1498656196}",20170628222325
5139,"{""last"":283512,""bid"":283511,""ask"":283917,""high"":284950,""low"":260105,""volume"":""23268.11942241"",""timestamp"":1498656214}",20170628222335
5140,"{""last"":283512,""bid"":283511,""ask"":283917,""high"":284950,""low"":260105,""volume"":""23268.11942241"",""timestamp"":1498656214}",20170628222345
5141,"{""last"":283451,""bid"":283451,""ask"":283500,""high"":284950,""low"":260105,""volume"":""23233.07975306"",""timestamp"":1498656234}",20170628222356
5142,"{""last"":283451,""bid"":283450,""ask"":283451,""high"":284950,""low"":260105,""volume"":""23228.43846374"",""timestamp"":1498656244}",20170628222406
5143,"{""last"":283450,""bid"":283450,""ask"":283451,""high"":284950,""low"":260105,""volume"":""23213.71561114"",""timestamp"":1498656254}",20170628222416
5144,"{""last"":283451,""bid"":283306,""ask"":283451,""high"":284950,""low"":260105,""volume"":""23210.91530897"",""timestamp"":1498656265}",20170628222427
5145,"{""last"":283451,""bid"":283317,""ask"":283451,""high"":284950,""low"":260105,""volume"":""23206.32388764"",""timestamp"":1498656275}",20170628222437
5146,"{""last"":283451,""bid"":283317,""ask"":283451,""high"":284950,""low"":260105,""volume"":""23193.91590337"",""timestamp"":1498656284}",20170628222448
5147,"{""last"":283451,""bid"":283318,""ask"":283451,""high"":284950,""low"":260105,""volume"":""23192.45768941"",""timestamp"":1498656294}",20170628222458
5148,"{""last"":283300,""bid"":283305,""ask"":283446,""high"":284950,""low"":260105,""volume"":""23193.43541015"",""timestamp"":1498656306}",20170628222508
5149,"{""last"":283330,""bid"":283301,""ask"":283348,""high"":284950,""low"":260105,""volume"":""23179.65558459"",""timestamp"":1498656316}",20170628222518
5150,"{""last"":283300,""bid"":283300,""ask"":283336,""high"":284950,""low"":260105,""volume"":""23180.05567888"",""timestamp"":1498656326}",20170628222528
5151,"{""last"":283032,""bid"":283096,""ask"":283299,""high"":284950,""low"":260105,""volume"":""23173.89211083"",""timestamp"":1498656337}",20170628222539
5152,"{""last"":283032,""bid"":283032,""ask"":283288,""high"":284950,""low"":260105,""volume"":""23168.95051107"",""timestamp"":1498656347}",20170628222549
5153,"{""last"":283282,""bid"":283000,""ask"":283275,""high"":284950,""low"":260105,""volume"":""23158.12054496"",""timestamp"":1498656356}",20170628222559
5154,"{""last"":283282,""bid"":283005,""ask"":283272,""high"":284950,""low"":260105,""volume"":""23155.88758792"",""timestamp"":1498656364}",20170628222609
5155,"{""last"":283265,""bid"":283002,""ask"":283258,""high"":284950,""low"":260105,""volume"":""23153.13903525"",""timestamp"":1498656375}",20170628222620
5156,"{""last"":283265,""bid"":283000,""ask"":283243,""high"":284950,""low"":260105,""volume"":""23148.53883937"",""timestamp"":1498656389}",20170628222630
5157,"{""last"":283000,""bid"":283000,""ask"":283194,""high"":284950,""low"":260105,""volume"":""23146.9815033"",""timestamp"":1498656395}",20170628222640
5158,"{""last"":283000,""bid"":283000,""ask"":283178,""high"":284950,""low"":260105,""volume"":""23146.38066891"",""timestamp"":1498656404}",20170628222650
5159,"{""last"":283000,""bid"":283000,""ask"":283167,""high"":284950,""low"":260105,""volume"":""23143.66075275"",""timestamp"":1498656414}",20170628222701
5160,"{""last"":282807,""bid"":282800,""ask"":282807,""high"":284950,""low"":260105,""volume"":""23139.05533343"",""timestamp"":1498656424}",20170628222711
5161,"{""last"":282975,""bid"":282906,""ask"":282970,""high"":284950,""low"":260105,""volume"":""23151.22229061"",""timestamp"":1498656437}",20170628222721
5162,"{""last"":282678,""bid"":282677,""ask"":282962,""high"":284950,""low"":260105,""volume"":""23146.74765615"",""timestamp"":1498656445}",20170628222731
5163,"{""last"":282949,""bid"":282956,""ask"":282994,""high"":284950,""low"":260105,""volume"":""23140.0649408"",""timestamp"":1498656455}",20170628222741
5164,"{""last"":283000,""bid"":282956,""ask"":283000,""high"":284950,""low"":260105,""volume"":""23138.53125707"",""timestamp"":1498656466}",20170628222752
5165,"{""last"":283198,""bid"":282968,""ask"":283198,""high"":284950,""low"":260105,""volume"":""23137.66218895"",""timestamp"":1498656476}",20170628222802
5166,"{""last"":283197,""bid"":283005,""ask"":283197,""high"":284950,""low"":260105,""volume"":""23120.80804503"",""timestamp"":1498656484}",20170628222812
5167,"{""last"":283198,""bid"":283029,""ask"":283198,""high"":284950,""low"":260105,""volume"":""23119.6672798"",""timestamp"":1498656495}",20170628222822
5168,"{""last"":283198,""bid"":283048,""ask"":283198,""high"":284950,""low"":260105,""volume"":""23118.07094832"",""timestamp"":1498656505}",20170628222832
5169,"{""last"":283198,""bid"":283228,""ask"":283453,""high"":284950,""low"":260105,""volume"":""23117.41203152"",""timestamp"":1498656515}",20170628222843
5170,"{""last"":283198,""bid"":283246,""ask"":283499,""high"":284950,""low"":260105,""volume"":""23112.94214821"",""timestamp"":1498656525}",20170628222853
5171,"{""last"":283198,""bid"":283405,""ask"":283499,""high"":284950,""low"":260105,""volume"":""23109.38691984"",""timestamp"":1498656536}",20170628222903
5172,"{""last"":283499,""bid"":283453,""ask"":283499,""high"":284950,""low"":260105,""volume"":""23107.60746797"",""timestamp"":1498656543}",20170628222913
5173,"{""last"":283406,""bid"":283412,""ask"":283499,""high"":284950,""low"":260105,""volume"":""23101.40643046"",""timestamp"":1498656554}",20170628222923
5174,"{""last"":283500,""bid"":283432,""ask"":283495,""high"":284950,""low"":260105,""volume"":""23100.26080845"",""timestamp"":1498656573}",20170628222934
5175,"{""last"":283768,""bid"":283448,""ask"":283790,""high"":284950,""low"":260105,""volume"":""23093.81698061"",""timestamp"":1498656584}",20170628222944
5176,"{""last"":283886,""bid"":283468,""ask"":283886,""high"":284950,""low"":260105,""volume"":""23089.24388628"",""timestamp"":1498656594}",20170628222954
5177,"{""last"":283886,""bid"":283468,""ask"":283886,""high"":284950,""low"":260105,""volume"":""23089.24388628"",""timestamp"":1498656594}",20170628223004
5178,"{""last"":283706,""bid"":283707,""ask"":283900,""high"":284950,""low"":260105,""volume"":""23087.08841463"",""timestamp"":1498656609}",20170628223015
5179,"{""last"":283772,""bid"":283732,""ask"":283944,""high"":284950,""low"":260105,""volume"":""23069.56565054"",""timestamp"":1498656623}",20170628223025
5180,"{""last"":283900,""bid"":283737,""ask"":283823,""high"":284950,""low"":260105,""volume"":""23060.55991889"",""timestamp"":1498656630}",20170628223035
5181,"{""last"":283900,""bid"":283742,""ask"":283823,""high"":284950,""low"":260105,""volume"":""23060.52063535"",""timestamp"":1498656639}",20170628223045
5182,"{""last"":283754,""bid"":283754,""ask"":283824,""high"":284950,""low"":260105,""volume"":""23060.45836315"",""timestamp"":1498656651}",20170628223055
