id,json_body,trade_time_int
5542,"{""last"":284000,""bid"":283890,""ask"":283945,""high"":289300,""low"":277500,""volume"":""13719.2532526"",""timestamp"":1498818384}",20170630192633
5543,"{""last"":284199,""bid"":283905,""ask"":284199,""high"":289300,""low"":277500,""volume"":""13706.82098864"",""timestamp"":1498818394}",20170630192643
5544,"{""last"":283925,""bid"":283926,""ask"":284200,""high"":289300,""low"":277500,""volume"":""13690.5092446"",""timestamp"":1498818406}",20170630192653
5545,"{""last"":284195,""bid"":283932,""ask"":284200,""high"":289300,""low"":277500,""volume"":""13681.62309969"",""timestamp"":1498818415}",20170630192703
5546,"{""last"":283935,""bid"":283935,""ask"":284195,""high"":289300,""low"":277500,""volume"":""13683.29393622"",""timestamp"":1498818424}",20170630192713
5547,"{""last"":283900,""bid"":283900,""ask"":284125,""high"":289300,""low"":277500,""volume"":""13685.96961711"",""timestamp"":1498818434}",20170630192723
5548,"{""last"":284103,""bid"":283901,""ask"":284103,""high"":289300,""low"":277500,""volume"":""13671.31421436"",""timestamp"":1498818444}",20170630192733
5549,"{""last"":283900,""bid"":283900,""ask"":283901,""high"":289300,""low"":277500,""volume"":""13669.81567129"",""timestamp"":1498818454}",20170630192743
5550,"{""last"":283731,""bid"":283731,""ask"":283783,""high"":289300,""low"":277500,""volume"":""13672.06546905"",""timestamp"":1498818464}",20170630192753
5551,"{""last"":283773,""bid"":283726,""ask"":283773,""high"":289300,""low"":277500,""volume"":""13672.71940397"",""timestamp"":1498818474}",20170630192803
5552,"{""last"":284200,""bid"":283715,""ask"":283769,""high"":289300,""low"":277500,""volume"":""13670.75855844"",""timestamp"":1498818484}",20170630192813
5553,"{""last"":283637,""bid"":283720,""ask"":284122,""high"":289300,""low"":277500,""volume"":""13661.35709933"",""timestamp"":1498818494}",20170630192823
5554,"{""last"":283637,""bid"":283689,""ask"":284000,""high"":289300,""low"":277500,""volume"":""13648.92369155"",""timestamp"":1498818504}",20170630192833
5555,"{""last"":283695,""bid"":283721,""ask"":284000,""high"":289300,""low"":277500,""volume"":""13646.24334304"",""timestamp"":1498818517}",20170630192843
5556,"{""last"":283695,""bid"":283726,""ask"":284000,""high"":289300,""low"":277500,""volume"":""13641.89088157"",""timestamp"":1498818524}",20170630192853
5557,"{""last"":284000,""bid"":283722,""ask"":284000,""high"":289300,""low"":277500,""volume"":""13638.62818941"",""timestamp"":1498818543}",20170630192903
5558,"{""last"":284000,""bid"":283722,""ask"":284000,""high"":289300,""low"":277500,""volume"":""13638.62818941"",""timestamp"":1498818543}",20170630192914
5559,"{""last"":285388,""bid"":283721,""ask"":284056,""high"":289300,""low"":277500,""volume"":""13706.86802572"",""timestamp"":1498818554}",20170630192924
5560,"{""last"":284378,""bid"":283983,""ask"":284373,""high"":289300,""low"":277500,""volume"":""13705.03386571"",""timestamp"":1498818574}",20170630192934
5561,"{""last"":284642,""bid"":284192,""ask"":284630,""high"":289300,""low"":277500,""volume"":""13704.25807732"",""timestamp"":1498818584}",20170630192944
5562,"{""last"":284642,""bid"":284192,""ask"":284630,""high"":289300,""low"":277500,""volume"":""13704.25807732"",""timestamp"":1498818584}",20170630192954
5563,"{""last"":284240,""bid"":284240,""ask"":284625,""high"":289300,""low"":277500,""volume"":""13668.2032405"",""timestamp"":1498818596}",20170630193004
5564,"{""last"":284390,""bid"":284143,""ask"":284435,""high"":289300,""low"":277500,""volume"":""13651.56295995"",""timestamp"":1498818608}",20170630193014
5565,"{""last"":284390,""bid"":284149,""ask"":284416,""high"":289300,""low"":277500,""volume"":""13646.32898676"",""timestamp"":1498818619}",20170630193024
5566,"{""last"":284409,""bid"":284154,""ask"":284394,""high"":289300,""low"":277500,""volume"":""13640.68443041"",""timestamp"":1498818629}",20170630193034
5567,"{""last"":284389,""bid"":284161,""ask"":284389,""high"":289300,""low"":277500,""volume"":""13632.8640978"",""timestamp"":1498818639}",20170630193044
5568,"{""last"":284399,""bid"":284183,""ask"":284382,""high"":289300,""low"":277500,""volume"":""13614.7714178"",""timestamp"":1498818650}",20170630193054
5569,"{""last"":284400,""bid"":284193,""ask"":284395,""high"":289300,""low"":277500,""volume"":""13609.72121284"",""timestamp"":1498818664}",20170630193104
5570,"{""last"":284400,""bid"":284193,""ask"":284395,""high"":289300,""low"":277500,""volume"":""13609.72121284"",""timestamp"":1498818664}",20170630193114
5571,"{""last"":284394,""bid"":284214,""ask"":284389,""high"":289300,""low"":277500,""volume"":""13609.05546284"",""timestamp"":1498818684}",20170630193124
5572,"{""last"":284219,""bid"":284243,""ask"":284383,""high"":289300,""low"":277500,""volume"":""13605.95203425"",""timestamp"":1498818694}",20170630193134
5573,"{""last"":284219,""bid"":284243,""ask"":284383,""high"":289300,""low"":277500,""volume"":""13605.95203425"",""timestamp"":1498818694}",20170630193144
5574,"{""last"":284219,""bid"":284301,""ask"":284389,""high"":289300,""low"":277500,""volume"":""13594.2463936"",""timestamp"":1498818714}",20170630193154
5575,"{""last"":284305,""bid"":284310,""ask"":284388,""high"":289300,""low"":277500,""volume"":""13593.20594269"",""timestamp"":1498818723}",20170630193204
5576,"{""last"":284201,""bid"":284206,""ask"":284382,""high"":289300,""low"":277500,""volume"":""13589.50274048"",""timestamp"":1498818735}",20170630193215
5577,"{""last"":284219,""bid"":284224,""ask"":284362,""high"":289300,""low"":277500,""volume"":""13583.50614474"",""timestamp"":1498818743}",20170630193225
5578,"{""last"":284219,""bid"":284224,""ask"":284362,""high"":289300,""low"":277500,""volume"":""13583.50614474"",""timestamp"":1498818743}",20170630193235
5579,"{""last"":284399,""bid"":284315,""ask"":284399,""high"":289300,""low"":277500,""volume"":""13539.93854068"",""timestamp"":1498818765}",20170630193245
5580,"{""last"":284399,""bid"":284315,""ask"":284399,""high"":289300,""low"":277500,""volume"":""13539.93854068"",""timestamp"":1498818765}",20170630193255
5581,"{""last"":284327,""bid"":284395,""ask"":284440,""high"":289300,""low"":277500,""volume"":""13511.32771858"",""timestamp"":1498818784}",20170630193305
5582,"{""last"":284327,""bid"":284395,""ask"":284440,""high"":289300,""low"":277500,""volume"":""13511.32771858"",""timestamp"":1498818784}",20170630193315
5583,"{""last"":284404,""bid"":284398,""ask"":284399,""high"":289300,""low"":277500,""volume"":""13485.94889444"",""timestamp"":1498818797}",20170630193325
5584,"{""last"":284399,""bid"":284398,""ask"":284400,""high"":289300,""low"":277500,""volume"":""13480.40292709"",""timestamp"":1498818807}",20170630193335
5585,"{""last"":284396,""bid"":284395,""ask"":284400,""high"":289300,""low"":277500,""volume"":""13472.62051956"",""timestamp"":1498818825}",20170630193345
5586,"{""last"":284395,""bid"":284395,""ask"":284400,""high"":289300,""low"":277500,""volume"":""13385.33387205"",""timestamp"":1498818834}",20170630193355
5587,"{""last"":284395,""bid"":284396,""ask"":284500,""high"":289300,""low"":277500,""volume"":""13382.85420908"",""timestamp"":1498818844}",20170630193405
5588,"{""last"":284395,""bid"":284396,""ask"":284489,""high"":289300,""low"":277500,""volume"":""13375.65761512"",""timestamp"":1498818854}",20170630193415
5589,"{""last"":284800,""bid"":284399,""ask"":284693,""high"":289300,""low"":277500,""volume"":""13369.51589654"",""timestamp"":1498818864}",20170630193425
5590,"{""last"":284799,""bid"":284677,""ask"":284800,""high"":289300,""low"":277500,""volume"":""13345.81942124"",""timestamp"":1498818875}",20170630193435
5591,"{""last"":284800,""bid"":284677,""ask"":284795,""high"":289300,""low"":277500,""volume"":""13346.05397235"",""timestamp"":1498818884}",20170630193445
5592,"{""last"":284800,""bid"":284677,""ask"":284795,""high"":289300,""low"":277500,""volume"":""13346.05397235"",""timestamp"":1498818884}",20170630193455
5593,"{""last"":284870,""bid"":284500,""ask"":284870,""high"":289300,""low"":277500,""volume"":""13345.17853534"",""timestamp"":1498818896}",20170630193505
5594,"{""last"":284502,""bid"":284503,""ask"":284865,""high"":289300,""low"":277500,""volume"":""13334.0888441"",""timestamp"":1498818906}",20170630193515
5595,"{""last"":284870,""bid"":284600,""ask"":284856,""high"":289300,""low"":279000,""volume"":""13316.07373837"",""timestamp"":1498818918}",20170630193526
5596,"{""last"":284516,""bid"":284516,""ask"":284847,""high"":289300,""low"":279004,""volume"":""13300.49876766"",""timestamp"":1498818928}",20170630193536
5597,"{""last"":284984,""bid"":284679,""ask"":284847,""high"":289300,""low"":279391,""volume"":""13305.47317271"",""timestamp"":1498818936}",20170630193546
5598,"{""last"":284690,""bid"":284578,""ask"":284845,""high"":289300,""low"":279472,""volume"":""13303.93537572"",""timestamp"":1498818946}",20170630193556
5599,"{""last"":284690,""bid"":284592,""ask"":284989,""high"":289300,""low"":280000,""volume"":""13285.34140412"",""timestamp"":1498818964}",20170630193606
5600,"{""last"":284597,""bid"":284608,""ask"":285013,""high"":289300,""low"":280000,""volume"":""13251.13814008"",""timestamp"":1498818975}",20170630193616
5601,"{""last"":285400,""bid"":285012,""ask"":285326,""high"":289300,""low"":280000,""volume"":""13247.21038507"",""timestamp"":1498818984}",20170630193626
5602,"{""last"":285000,""bid"":284908,""ask"":285000,""high"":289300,""low"":280000,""volume"":""13246.77687325"",""timestamp"":1498818994}",20170630193636
5603,"{""last"":284717,""bid"":284604,""ask"":284711,""high"":289300,""low"":280000,""volume"":""13219.50553073"",""timestamp"":1498819006}",20170630193646
5604,"{""last"":284716,""bid"":284709,""ask"":284717,""high"":289300,""low"":280000,""volume"":""13190.49921628"",""timestamp"":1498819014}",20170630193656
5605,"{""last"":284717,""bid"":284747,""ask"":284899,""high"":289300,""low"":280000,""volume"":""13175.32980005"",""timestamp"":1498819025}",20170630193706
5606,"{""last"":284712,""bid"":284773,""ask"":284893,""high"":289300,""low"":280000,""volume"":""13165.50303395"",""timestamp"":1498819035}",20170630193716
5607,"{""last"":284712,""bid"":284773,""ask"":284893,""high"":289300,""low"":280000,""volume"":""13165.50303395"",""timestamp"":1498819035}",20170630193726
5608,"{""last"":284889,""bid"":284826,""ask"":284889,""high"":289300,""low"":280000,""volume"":""13133.85069059"",""timestamp"":1498819054}",20170630193736
5609,"{""last"":284899,""bid"":284831,""ask"":284877,""high"":289300,""low"":280000,""volume"":""13122.44164967"",""timestamp"":1498819064}",20170630193747
5610,"{""last"":284899,""bid"":284872,""ask"":284888,""high"":289300,""low"":280000,""volume"":""13102.50797725"",""timestamp"":1498819074}",20170630193757
5611,"{""last"":284881,""bid"":284881,""ask"":284883,""high"":289300,""low"":280000,""volume"":""13068.19713745"",""timestamp"":1498819083}",20170630193807
5612,"{""last"":284880,""bid"":284815,""ask"":284879,""high"":289300,""low"":280000,""volume"":""13068.5206235"",""timestamp"":1498819094}",20170630193818
5613,"{""last"":284821,""bid"":284821,""ask"":284879,""high"":289300,""low"":280000,""volume"":""13052.7989966"",""timestamp"":1498819103}",20170630193828
5614,"{""last"":284800,""bid"":284565,""ask"":284799,""high"":289300,""low"":280000,""volume"":""13044.14258096"",""timestamp"":1498819114}",20170630193838
5615,"{""last"":284797,""bid"":284614,""ask"":284797,""high"":289300,""low"":280000,""volume"":""13043.76292725"",""timestamp"":1498819125}",20170630193848
5616,"{""last"":284797,""bid"":284558,""ask"":284795,""high"":289300,""low"":280000,""volume"":""13037.81796142"",""timestamp"":1498819134}",20170630193858
5617,"{""last"":283900,""bid"":284334,""ask"":284500,""high"":289300,""low"":280000,""volume"":""13036.07836144"",""timestamp"":1498819144}",20170630193908
5618,"{""last"":284330,""bid"":284368,""ask"":284495,""high"":289300,""low"":280000,""volume"":""13019.83137868"",""timestamp"":1498819154}",20170630193918
5619,"{""last"":284485,""bid"":284399,""ask"":284490,""high"":289300,""low"":280000,""volume"":""13014.00731554"",""timestamp"":1498819164}",20170630193928
5620,"{""last"":284424,""bid"":284305,""ask"":284490,""high"":289300,""low"":280000,""volume"":""13012.29844066"",""timestamp"":1498819174}",20170630193938
5621,"{""last"":284466,""bid"":284368,""ask"":284466,""high"":289300,""low"":280000,""volume"":""13007.26228018"",""timestamp"":1498819184}",20170630193948
5622,"{""last"":284300,""bid"":284265,""ask"":284300,""high"":289300,""low"":280000,""volume"":""12984.08123001"",""timestamp"":1498819194}",20170630193959
5623,"{""last"":284296,""bid"":284261,""ask"":284449,""high"":289300,""low"":280000,""volume"":""12951.79987685"",""timestamp"":1498819206}",20170630194009
5624,"{""last"":284163,""bid"":284163,""ask"":284464,""high"":289300,""low"":280000,""volume"":""12926.7917038"",""timestamp"":1498819216}",20170630194019
5625,"{""last"":284245,""bid"":284245,""ask"":284250,""high"":289300,""low"":280000,""volume"":""12917.13812607"",""timestamp"":1498819226}",20170630194029
5626,"{""last"":284086,""bid"":284087,""ask"":284249,""high"":289300,""low"":280000,""volume"":""12898.08558064"",""timestamp"":1498819238}",20170630194039
5627,"{""last"":284245,""bid"":284093,""ask"":284100,""high"":289300,""low"":280000,""volume"":""12889.19882572"",""timestamp"":1498819246}",20170630194049
5628,"{""last"":284099,""bid"":284003,""ask"":284238,""high"":289300,""low"":280000,""volume"":""12886.73060679"",""timestamp"":1498819258}",20170630194059
5629,"{""last"":284099,""bid"":284008,""ask"":284223,""high"":289300,""low"":280000,""volume"":""12883.31217812"",""timestamp"":1498819264}",20170630194109
5630,"{""last"":284003,""bid"":284003,""ask"":284178,""high"":289300,""low"":280000,""volume"":""12880.19018245"",""timestamp"":1498819274}",20170630194119
5631,"{""last"":284003,""bid"":284003,""ask"":284096,""high"":289300,""low"":280000,""volume"":""12870.68253167"",""timestamp"":1498819286}",20170630194129
5632,"{""last"":284002,""bid"":284003,""ask"":284073,""high"":289300,""low"":280000,""volume"":""12867.37966334"",""timestamp"":1498819294}",20170630194139
5633,"{""last"":284002,""bid"":284003,""ask"":284060,""high"":289300,""low"":280000,""volume"":""12849.2767855"",""timestamp"":1498819305}",20170630194149
5634,"{""last"":283826,""bid"":283827,""ask"":284048,""high"":289300,""low"":280000,""volume"":""12853.50995656"",""timestamp"":1498819316}",20170630194159
5635,"{""last"":283827,""bid"":283827,""ask"":283986,""high"":289300,""low"":280000,""volume"":""12853.21877681"",""timestamp"":1498819324}",20170630194209
5636,"{""last"":283828,""bid"":283828,""ask"":283966,""high"":289300,""low"":280000,""volume"":""12849.51778699"",""timestamp"":1498819334}",20170630194219
5637,"{""last"":283713,""bid"":283713,""ask"":283948,""high"":289300,""low"":280000,""volume"":""12845.21281888"",""timestamp"":1498819344}",20170630194229
5638,"{""last"":283713,""bid"":283718,""ask"":283937,""high"":289300,""low"":280000,""volume"":""12836.71349103"",""timestamp"":1498819355}",20170630194239
5639,"{""last"":283696,""bid"":283601,""ask"":283696,""high"":289300,""low"":280000,""volume"":""12845.40863559"",""timestamp"":1498819366}",20170630194250
5640,"{""last"":283897,""bid"":283601,""ask"":283897,""high"":289300,""low"":280000,""volume"":""12847.74992001"",""timestamp"":1498819375}",20170630194300
5641,"{""last"":283706,""bid"":283707,""ask"":283894,""high"":289300,""low"":280000,""volume"":""12839.38856939"",""timestamp"":1498819383}",20170630194310
5642,"{""last"":283611,""bid"":283616,""ask"":283789,""high"":289300,""low"":280000,""volume"":""12813.22009667"",""timestamp"":1498819394}",20170630194320
5643,"{""last"":283611,""bid"":283617,""ask"":283777,""high"":289300,""low"":280000,""volume"":""12791.9722536"",""timestamp"":1498819403}",20170630194330
5644,"{""last"":283611,""bid"":283797,""ask"":283885,""high"":289300,""low"":280000,""volume"":""12776.5666599"",""timestamp"":1498819414}",20170630194340
