id,json_body,trade_time_int
4369,"{""last"":267530,""bid"":267143,""ask"":267530,""high"":270000,""low"":252202,""volume"":""15029.38116753"",""timestamp"":1496244611}",20170601003016
4370,"{""last"":267035,""bid"":267022,""ask"":267410,""high"":270000,""low"":252202,""volume"":""15031.72441265"",""timestamp"":1496244622}",20170601003026
4371,"{""last"":266983,""bid"":266133,""ask"":266983,""high"":270000,""low"":252202,""volume"":""15034.24340564"",""timestamp"":1496244631}",20170601003036
4372,"{""last"":266971,""bid"":266285,""ask"":266937,""high"":270000,""low"":252202,""volume"":""15040.24092993"",""timestamp"":1496244641}",20170601003046
4373,"{""last"":267035,""bid"":266643,""ask"":267035,""high"":270000,""low"":252202,""volume"":""15044.44419111"",""timestamp"":1496244651}",20170601003056
4374,"{""last"":266180,""bid"":266022,""ask"":266180,""high"":270000,""low"":252202,""volume"":""15055.97557393"",""timestamp"":1496244666}",20170601003106
4375,"{""last"":266180,""bid"":266022,""ask"":266180,""high"":270000,""low"":252202,""volume"":""15055.97557393"",""timestamp"":1496244666}",20170601003116
4376,"{""last"":265000,""bid"":265013,""ask"":266592,""high"":270000,""low"":252202,""volume"":""15078.04526499"",""timestamp"":1496244686}",20170601003127
4377,"{""last"":266579,""bid"":265396,""ask"":266055,""high"":270000,""low"":252202,""volume"":""15079.79792378"",""timestamp"":1496244696}",20170601003137
4378,"{""last"":265643,""bid"":265957,""ask"":266577,""high"":270000,""low"":252202,""volume"":""15078.7584263"",""timestamp"":1496244706}",20170601003147
4379,"{""last"":265643,""bid"":265957,""ask"":266577,""high"":270000,""low"":252202,""volume"":""15078.7584263"",""timestamp"":1496244706}",20170601003157
4380,"{""last"":266572,""bid"":266247,""ask"":266571,""high"":270000,""low"":252202,""volume"":""15092.41699406"",""timestamp"":1496244726}",20170601003207
4381,"{""last"":266572,""bid"":266247,""ask"":266571,""high"":270000,""low"":252202,""volume"":""15092.41699406"",""timestamp"":1496244726}",20170601003217
4382,"{""last"":267249,""bid"":266945,""ask"":267249,""high"":270000,""low"":252202,""volume"":""15089.10771441"",""timestamp"":1496244746}",20170601003227
4383,"{""last"":267249,""bid"":266945,""ask"":267249,""high"":270000,""low"":252202,""volume"":""15089.10771441"",""timestamp"":1496244746}",20170601003237
4384,"{""last"":267248,""bid"":266953,""ask"":267235,""high"":270000,""low"":252202,""volume"":""15086.18410804"",""timestamp"":1496244762}",20170601003247
4385,"{""last"":266916,""bid"":266952,""ask"":267162,""high"":270000,""low"":252202,""volume"":""15091.21553587"",""timestamp"":1496244777}",20170601003257
4386,"{""last"":267151,""bid"":266952,""ask"":267148,""high"":270000,""low"":252202,""volume"":""15090.0120137"",""timestamp"":1496244787}",20170601003308
4387,"{""last"":267136,""bid"":267136,""ask"":267149,""high"":270000,""low"":252202,""volume"":""15083.6394231"",""timestamp"":1496244796}",20170601003318
4388,"{""last"":266934,""bid"":266949,""ask"":267121,""high"":270000,""low"":252202,""volume"":""15083.09247396"",""timestamp"":1496244808}",20170601003328
4389,"{""last"":266934,""bid"":266949,""ask"":267111,""high"":270000,""low"":252202,""volume"":""15082.40098205"",""timestamp"":1496244818}",20170601003338
4390,"{""last"":266923,""bid"":266901,""ask"":266923,""high"":270000,""low"":252202,""volume"":""15083.91870073"",""timestamp"":1496244827}",20170601003348
4391,"{""last"":266764,""bid"":266764,""ask"":266851,""high"":270000,""low"":252202,""volume"":""15084.64643797"",""timestamp"":1496244837}",20170601003358
4392,"{""last"":266470,""bid"":266405,""ask"":266674,""high"":270000,""low"":252202,""volume"":""15085.89203932"",""timestamp"":1496244847}",20170601003408
4393,"{""last"":266566,""bid"":266577,""ask"":266778,""high"":270000,""low"":252202,""volume"":""15085.99313932"",""timestamp"":1496244858}",20170601003418
4394,"{""last"":266700,""bid"":266600,""ask"":266702,""high"":270000,""low"":252202,""volume"":""15084.03361177"",""timestamp"":1496244868}",20170601003428
4395,"{""last"":266849,""bid"":266601,""ask"":266849,""high"":270000,""low"":252202,""volume"":""15084.53901052"",""timestamp"":1496244876}",20170601003438
4396,"{""last"":266601,""bid"":266600,""ask"":266699,""high"":270000,""low"":252202,""volume"":""15083.74665059"",""timestamp"":1496244887}",20170601003448
4397,"{""last"":266844,""bid"":266616,""ask"":266843,""high"":270000,""low"":252202,""volume"":""15083.8197717"",""timestamp"":1496244897}",20170601003458
4398,"{""last"":266742,""bid"":266739,""ask"":266750,""high"":270000,""low"":252202,""volume"":""15083.47302821"",""timestamp"":1496244908}",20170601003509
4399,"{""last"":266742,""bid"":266739,""ask"":266750,""high"":270000,""low"":252202,""volume"":""15083.47302821"",""timestamp"":1496244908}",20170601003519
4400,"{""last"":266727,""bid"":266342,""ask"":266726,""high"":270000,""low"":252202,""volume"":""15077.89098723"",""timestamp"":1496244927}",20170601003529
4401,"{""last"":266710,""bid"":266691,""ask"":266709,""high"":270000,""low"":252202,""volume"":""15076.04858723"",""timestamp"":1496244938}",20170601003539
4402,"{""last"":266710,""bid"":266691,""ask"":266709,""high"":270000,""low"":252202,""volume"":""15076.04858723"",""timestamp"":1496244938}",20170601003549
4403,"{""last"":266146,""bid"":266159,""ask"":266770,""high"":270000,""low"":252202,""volume"":""15072.25038548"",""timestamp"":1496244957}",20170601003559
4404,"{""last"":266757,""bid"":266133,""ask"":266755,""high"":270000,""low"":252202,""volume"":""15071.04607845"",""timestamp"":1496244966}",20170601003609
4405,"{""last"":266755,""bid"":266193,""ask"":266738,""high"":270000,""low"":252202,""volume"":""15071.06317716"",""timestamp"":1496244977}",20170601003619
4406,"{""last"":266183,""bid"":266196,""ask"":266737,""high"":270000,""low"":252202,""volume"":""15067.06107357"",""timestamp"":1496244986}",20170601003629
4407,"{""last"":266169,""bid"":266169,""ask"":266182,""high"":270000,""low"":252202,""volume"":""15069.08732223"",""timestamp"":1496244998}",20170601003639
4408,"{""last"":266095,""bid"":266132,""ask"":266155,""high"":270000,""low"":252202,""volume"":""15067.30815523"",""timestamp"":1496245007}",20170601003649
4409,"{""last"":265980,""bid"":265993,""ask"":266148,""high"":270000,""low"":252202,""volume"":""15066.29943676"",""timestamp"":1496245016}",20170601003659
4410,"{""last"":265982,""bid"":265995,""ask"":266155,""high"":270000,""low"":252202,""volume"":""15070.54265842"",""timestamp"":1496245026}",20170601003710
4411,"{""last"":265502,""bid"":265521,""ask"":266139,""high"":270000,""low"":252202,""volume"":""15071.10175424"",""timestamp"":1496245036}",20170601003720
4412,"{""last"":265972,""bid"":265556,""ask"":265972,""high"":270000,""low"":252202,""volume"":""15071.48595424"",""timestamp"":1496245047}",20170601003730
4413,"{""last"":266142,""bid"":265553,""ask"":266142,""high"":270000,""low"":252202,""volume"":""15068.97798842"",""timestamp"":1496245059}",20170601003740
4414,"{""last"":266141,""bid"":265974,""ask"":266141,""high"":270000,""low"":252202,""volume"":""15068.0724453"",""timestamp"":1496245068}",20170601003750
4415,"{""last"":266751,""bid"":265985,""ask"":266569,""high"":270000,""low"":252202,""volume"":""15062.93392805"",""timestamp"":1496245076}",20170601003800
4416,"{""last"":266774,""bid"":265990,""ask"":266497,""high"":270000,""low"":252202,""volume"":""15061.55895154"",""timestamp"":1496245086}",20170601003810
4417,"{""last"":266132,""bid"":265994,""ask"":266500,""high"":270000,""low"":252202,""volume"":""15059.64674859"",""timestamp"":1496245095}",20170601003820
4418,"{""last"":266499,""bid"":266483,""ask"":266499,""high"":270000,""low"":252202,""volume"":""15060.60502004"",""timestamp"":1496245106}",20170601003830
4419,"{""last"":265999,""bid"":266545,""ask"":266694,""high"":270000,""low"":252202,""volume"":""15062.76364741"",""timestamp"":1496245117}",20170601003840
4420,"{""last"":266540,""bid"":266541,""ask"":266699,""high"":270000,""low"":252202,""volume"":""15061.57226957"",""timestamp"":1496245125}",20170601003850
4421,"{""last"":266368,""bid"":266499,""ask"":266860,""high"":270000,""low"":252202,""volume"":""15069.62698957"",""timestamp"":1496245136}",20170601003900
4422,"{""last"":266600,""bid"":266303,""ask"":266600,""high"":270000,""low"":252202,""volume"":""15080.27536783"",""timestamp"":1496245146}",20170601003910
4423,"{""last"":266282,""bid"":266200,""ask"":266282,""high"":270000,""low"":252202,""volume"":""15089.31193754"",""timestamp"":1496245158}",20170601003920
4424,"{""last"":266599,""bid"":266209,""ask"":266599,""high"":270000,""low"":252202,""volume"":""15099.09497463"",""timestamp"":1496245165}",20170601003930
4425,"{""last"":266809,""bid"":266443,""ask"":266809,""high"":270000,""low"":252202,""volume"":""15099.66532076"",""timestamp"":1496245176}",20170601003941
4426,"{""last"":267017,""bid"":266506,""ask"":266794,""high"":270000,""low"":252202,""volume"":""15107.94766447"",""timestamp"":1496245188}",20170601003951
4427,"{""last"":266808,""bid"":266530,""ask"":266807,""high"":270000,""low"":252202,""volume"":""15109.68078236"",""timestamp"":1496245196}",20170601004001
4428,"{""last"":267137,""bid"":266596,""ask"":267214,""high"":270000,""low"":252202,""volume"":""15110.77510751"",""timestamp"":1496245209}",20170601004011
4429,"{""last"":266640,""bid"":266634,""ask"":266636,""high"":270000,""low"":252202,""volume"":""15109.69440751"",""timestamp"":1496245218}",20170601004021
4430,"{""last"":267207,""bid"":266700,""ask"":267084,""high"":270000,""low"":252202,""volume"":""15116.20884454"",""timestamp"":1496245229}",20170601004031
4431,"{""last"":267178,""bid"":266715,""ask"":267177,""high"":270000,""low"":252202,""volume"":""15124.32204454"",""timestamp"":1496245239}",20170601004041
4432,"{""last"":267181,""bid"":266738,""ask"":267181,""high"":270000,""low"":252202,""volume"":""15127.20668971"",""timestamp"":1496245249}",20170601004051
4433,"{""last"":267159,""bid"":266764,""ask"":267163,""high"":270000,""low"":252202,""volume"":""15127.53723264"",""timestamp"":1496245259}",20170601004101
4434,"{""last"":266750,""bid"":266820,""ask"":267160,""high"":270000,""low"":252202,""volume"":""15131.84662924"",""timestamp"":1496245266}",20170601004111
4435,"{""last"":267176,""bid"":267146,""ask"":267175,""high"":270000,""low"":252202,""volume"":""15133.15133334"",""timestamp"":1496245276}",20170601004121
4436,"{""last"":267150,""bid"":267143,""ask"":267150,""high"":270000,""low"":252202,""volume"":""15131.66041799"",""timestamp"":1496245285}",20170601004131
4437,"{""last"":267150,""bid"":266751,""ask"":267150,""high"":270000,""low"":252202,""volume"":""15137.6041044"",""timestamp"":1496245297}",20170601004141
4438,"{""last"":266750,""bid"":266750,""ask"":266751,""high"":270000,""low"":252202,""volume"":""15135.60898968"",""timestamp"":1496245308}",20170601004151
4439,"{""last"":266953,""bid"":266777,""ask"":266953,""high"":270000,""low"":252202,""volume"":""15139.05654272"",""timestamp"":1496245317}",20170601004202
4440,"{""last"":267148,""bid"":266807,""ask"":267149,""high"":270000,""low"":252202,""volume"":""15138.03385794"",""timestamp"":1496245326}",20170601004212
4441,"{""last"":267440,""bid"":266930,""ask"":267384,""high"":270000,""low"":252202,""volume"":""15141.08580444"",""timestamp"":1496245337}",20170601004222
4442,"{""last"":267131,""bid"":267131,""ask"":267383,""high"":270000,""low"":252202,""volume"":""15136.23316444"",""timestamp"":1496245347}",20170601004232
4443,"{""last"":267159,""bid"":267081,""ask"":267368,""high"":270000,""low"":252202,""volume"":""15137.46350695"",""timestamp"":1496245356}",20170601004242
4444,"{""last"":267110,""bid"":267110,""ask"":267380,""high"":270000,""low"":252202,""volume"":""15142.04559039"",""timestamp"":1496245367}",20170601004252
4445,"{""last"":267533,""bid"":267131,""ask"":267533,""high"":270000,""low"":252202,""volume"":""15127.65446181"",""timestamp"":1496245380}",20170601004302
4446,"{""last"":267533,""bid"":267163,""ask"":267533,""high"":270000,""low"":252202,""volume"":""15126.44076181"",""timestamp"":1496245386}",20170601004312
4447,"{""last"":267174,""bid"":267171,""ask"":267181,""high"":270000,""low"":252202,""volume"":""15118.42074272"",""timestamp"":1496245395}",20170601004322
4448,"{""last"":267110,""bid"":267113,""ask"":267181,""high"":270000,""low"":252202,""volume"":""15118.93106114"",""timestamp"":1496245406}",20170601004332
4449,"{""last"":267204,""bid"":267126,""ask"":267511,""high"":270000,""low"":252202,""volume"":""15116.21918272"",""timestamp"":1496245416}",20170601004342
4450,"{""last"":267142,""bid"":267141,""ask"":267501,""high"":270000,""low"":252202,""volume"":""15109.06006063"",""timestamp"":1496245425}",20170601004352
4451,"{""last"":267142,""bid"":267141,""ask"":267501,""high"":270000,""low"":252202,""volume"":""15109.06006063"",""timestamp"":1496245425}",20170601004402
4452,"{""last"":267111,""bid"":267025,""ask"":267121,""high"":270000,""low"":252202,""volume"":""15103.50104583"",""timestamp"":1496245449}",20170601004412
4453,"{""last"":267093,""bid"":266762,""ask"":267091,""high"":270000,""low"":252202,""volume"":""15099.5658576"",""timestamp"":1496245457}",20170601004422
4454,"{""last"":267108,""bid"":266770,""ask"":267107,""high"":270000,""low"":252202,""volume"":""15086.9106785"",""timestamp"":1496245467}",20170601004432
4455,"{""last"":267092,""bid"":266768,""ask"":267090,""high"":270000,""low"":252202,""volume"":""15086.18384592"",""timestamp"":1496245476}",20170601004443
4456,"{""last"":267091,""bid"":266796,""ask"":267106,""high"":270000,""low"":252202,""volume"":""15083.41409226"",""timestamp"":1496245488}",20170601004453
4457,"{""last"":267106,""bid"":266789,""ask"":267106,""high"":270000,""low"":252202,""volume"":""15076.95963975"",""timestamp"":1496245499}",20170601004503
4458,"{""last"":267107,""bid"":266790,""ask"":267104,""high"":270000,""low"":252202,""volume"":""15076.70875236"",""timestamp"":1496245507}",20170601004513
4459,"{""last"":267102,""bid"":266820,""ask"":267101,""high"":270000,""low"":252202,""volume"":""15074.93071349"",""timestamp"":1496245519}",20170601004523
4460,"{""last"":267119,""bid"":266827,""ask"":267101,""high"":270000,""low"":252202,""volume"":""15065.30128462"",""timestamp"":1496245527}",20170601004533
4461,"{""last"":267498,""bid"":266849,""ask"":267118,""high"":270000,""low"":252202,""volume"":""15051.3844491"",""timestamp"":1496245537}",20170601004543
4462,"{""last"":267118,""bid"":266853,""ask"":267134,""high"":270000,""low"":252202,""volume"":""15045.20145431"",""timestamp"":1496245550}",20170601004553
4463,"{""last"":267486,""bid"":267068,""ask"":267486,""high"":270000,""low"":252202,""volume"":""15041.08429088"",""timestamp"":1496245559}",20170601004603
4464,"{""last"":267484,""bid"":267081,""ask"":267484,""high"":270000,""low"":252202,""volume"":""15037.37594353"",""timestamp"":1496245566}",20170601004613
4465,"{""last"":267484,""bid"":267164,""ask"":267470,""high"":270000,""low"":252202,""volume"":""15028.61820737"",""timestamp"":1496245576}",20170601004623
4466,"{""last"":267479,""bid"":267217,""ask"":267466,""high"":270000,""low"":252202,""volume"":""15026.77137368"",""timestamp"":1496245586}",20170601004633
4467,"{""last"":267483,""bid"":267231,""ask"":267471,""high"":270000,""low"":252202,""volume"":""15021.13533789"",""timestamp"":1496245596}",20170601004643
4468,"{""last"":267484,""bid"":267267,""ask"":267470,""high"":270000,""low"":252202,""volume"":""15017.77279693"",""timestamp"":1496245606}",20170601004653
4469,"{""last"":267484,""bid"":267316,""ask"":267484,""high"":270000,""low"":252202,""volume"":""15015.4812592"",""timestamp"":1496245616}",20170601004703
4470,"{""last"":267298,""bid"":267323,""ask"":267470,""high"":270000,""low"":252202,""volume"":""15013.36139532"",""timestamp"":1496245627}",20170601004713
4471,"{""last"":267533,""bid"":267378,""ask"":267533,""high"":270000,""low"":252202,""volume"":""15009.98287607"",""timestamp"":1496245637}",20170601004723
