id,json_body,trade_time_int
8286,"{""last"":289513,""bid"":289518,""ask"":289837,""high"":299099,""low"":289000,""volume"":""13154.08642129"",""timestamp"":1498483426}",20170626222354
8287,"{""last"":289514,""bid"":289525,""ask"":289966,""high"":299099,""low"":289000,""volume"":""13154.13642129"",""timestamp"":1498483434}",20170626222404
8288,"{""last"":289764,""bid"":289764,""ask"":289952,""high"":299099,""low"":289000,""volume"":""13158.18908229"",""timestamp"":1498483444}",20170626222414
8289,"{""last"":289344,""bid"":289344,""ask"":289727,""high"":299099,""low"":289000,""volume"":""13163.68044129"",""timestamp"":1498483455}",20170626222424
8290,"{""last"":289787,""bid"":289241,""ask"":289785,""high"":299099,""low"":289000,""volume"":""13166.23826129"",""timestamp"":1498483465}",20170626222434
8291,"{""last"":289526,""bid"":289526,""ask"":289689,""high"":299099,""low"":289000,""volume"":""13169.34346129"",""timestamp"":1498483475}",20170626222444
8292,"{""last"":289362,""bid"":289162,""ask"":289355,""high"":299099,""low"":289000,""volume"":""13168.07026129"",""timestamp"":1498483494}",20170626222455
8293,"{""last"":289362,""bid"":289162,""ask"":289355,""high"":299099,""low"":289000,""volume"":""13168.07026129"",""timestamp"":1498483494}",20170626222505
8294,"{""last"":289344,""bid"":289022,""ask"":289344,""high"":299099,""low"":289000,""volume"":""13173.25821978"",""timestamp"":1498483506}",20170626222515
8295,"{""last"":289296,""bid"":289001,""ask"":289295,""high"":299099,""low"":289000,""volume"":""13178.19729188"",""timestamp"":1498483518}",20170626222525
8296,"{""last"":289253,""bid"":289101,""ask"":289223,""high"":299099,""low"":289000,""volume"":""13182.74075774"",""timestamp"":1498483529}",20170626222535
8297,"{""last"":289183,""bid"":289000,""ask"":289158,""high"":299099,""low"":289000,""volume"":""13190.88789618"",""timestamp"":1498483536}",20170626222546
8298,"{""last"":289057,""bid"":289000,""ask"":289027,""high"":299099,""low"":289000,""volume"":""13203.17024401"",""timestamp"":1498483547}",20170626222556
8299,"{""last"":288681,""bid"":288680,""ask"":288986,""high"":299099,""low"":288681,""volume"":""13234.16840667"",""timestamp"":1498483564}",20170626222606
8300,"{""last"":288936,""bid"":288495,""ask"":288599,""high"":299099,""low"":288175,""volume"":""13239.38858978"",""timestamp"":1498483574}",20170626222616
8301,"{""last"":288537,""bid"":288110,""ask"":288548,""high"":299099,""low"":288110,""volume"":""13249.16877732"",""timestamp"":1498483585}",20170626222626
8302,"{""last"":288554,""bid"":288265,""ask"":288525,""high"":299099,""low"":288110,""volume"":""13251.09848313"",""timestamp"":1498483596}",20170626222636
8303,"{""last"":288145,""bid"":288137,""ask"":288490,""high"":299099,""low"":288110,""volume"":""13249.47858468"",""timestamp"":1498483604}",20170626222646
8304,"{""last"":288145,""bid"":288137,""ask"":288490,""high"":299099,""low"":288110,""volume"":""13249.47858468"",""timestamp"":1498483604}",20170626222657
8305,"{""last"":288420,""bid"":288043,""ask"":288237,""high"":299099,""low"":288000,""volume"":""13284.12345522"",""timestamp"":1498483624}",20170626222707
8306,"{""last"":288237,""bid"":288002,""ask"":288202,""high"":299099,""low"":288000,""volume"":""13286.28817348"",""timestamp"":1498483635}",20170626222717
8307,"{""last"":288195,""bid"":288100,""ask"":288165,""high"":299099,""low"":288000,""volume"":""13284.76977645"",""timestamp"":1498483646}",20170626222727
8308,"{""last"":288382,""bid"":288200,""ask"":288464,""high"":299099,""low"":288000,""volume"":""13285.62434062"",""timestamp"":1498483656}",20170626222737
8309,"{""last"":288208,""bid"":288213,""ask"":288492,""high"":299099,""low"":288000,""volume"":""13284.69403407"",""timestamp"":1498483665}",20170626222747
8310,"{""last"":288999,""bid"":288263,""ask"":288519,""high"":299099,""low"":288000,""volume"":""13283.88172908"",""timestamp"":1498483675}",20170626222757
8311,"{""last"":288519,""bid"":288388,""ask"":288519,""high"":299099,""low"":288000,""volume"":""13283.58492908"",""timestamp"":1498483684}",20170626222808
8312,"{""last"":288400,""bid"":288409,""ask"":288664,""high"":299099,""low"":288000,""volume"":""13284.78954675"",""timestamp"":1498483696}",20170626222818
8313,"{""last"":288998,""bid"":288500,""ask"":288801,""high"":299099,""low"":288000,""volume"":""13285.65156203"",""timestamp"":1498483704}",20170626222828
8314,"{""last"":288556,""bid"":288556,""ask"":288953,""high"":299099,""low"":288000,""volume"":""13287.81907347"",""timestamp"":1498483714}",20170626222838
8315,"{""last"":288668,""bid"":288900,""ask"":288993,""high"":299099,""low"":288000,""volume"":""13289.20907347"",""timestamp"":1498483726}",20170626222848
8316,"{""last"":288905,""bid"":288905,""ask"":288998,""high"":299099,""low"":288000,""volume"":""13286.49668056"",""timestamp"":1498483737}",20170626222858
8317,"{""last"":288999,""bid"":288910,""ask"":288999,""high"":299099,""low"":288000,""volume"":""13287.57313737"",""timestamp"":1498483744}",20170626222909
8318,"{""last"":288749,""bid"":288749,""ask"":288964,""high"":299099,""low"":288000,""volume"":""13288.80621155"",""timestamp"":1498483755}",20170626222919
8319,"{""last"":289000,""bid"":289006,""ask"":289087,""high"":299099,""low"":288000,""volume"":""13292.2684534"",""timestamp"":1498483764}",20170626222929
8320,"{""last"":289000,""bid"":288875,""ask"":289079,""high"":299099,""low"":288000,""volume"":""13294.69324372"",""timestamp"":1498483775}",20170626222939
8321,"{""last"":288880,""bid"":288881,""ask"":289079,""high"":299099,""low"":288000,""volume"":""13294.78374372"",""timestamp"":1498483784}",20170626222949
8322,"{""last"":289083,""bid"":288886,""ask"":289078,""high"":299099,""low"":288000,""volume"":""13295.05237372"",""timestamp"":1498483794}",20170626222959
8323,"{""last"":289073,""bid"":288897,""ask"":289078,""high"":299099,""low"":288000,""volume"":""13296.05991942"",""timestamp"":1498483809}",20170626223009
8324,"{""last"":289000,""bid"":288905,""ask"":289315,""high"":299099,""low"":288000,""volume"":""13294.44110285"",""timestamp"":1498483819}",20170626223020
8325,"{""last"":289000,""bid"":288905,""ask"":289315,""high"":299099,""low"":288000,""volume"":""13294.44110285"",""timestamp"":1498483819}",20170626223030
8326,"{""last"":288905,""bid"":288906,""ask"":288935,""high"":299099,""low"":288000,""volume"":""13296.27875601"",""timestamp"":1498483840}",20170626223040
8327,"{""last"":288905,""bid"":288906,""ask"":288935,""high"":299099,""low"":288000,""volume"":""13296.27875601"",""timestamp"":1498483840}",20170626223050
8328,"{""last"":288819,""bid"":288719,""ask"":288804,""high"":299099,""low"":288000,""volume"":""13300.18126341"",""timestamp"":1498483859}",20170626223100
8329,"{""last"":288819,""bid"":288719,""ask"":288803,""high"":299099,""low"":288000,""volume"":""13300.17126341"",""timestamp"":1498483863}",20170626223110
8330,"{""last"":288783,""bid"":288719,""ask"":288783,""high"":299099,""low"":288000,""volume"":""13300.41346341"",""timestamp"":1498483874}",20170626223120
8331,"{""last"":288778,""bid"":288719,""ask"":288773,""high"":299099,""low"":288000,""volume"":""13300.48822888"",""timestamp"":1498483883}",20170626223130
8332,"{""last"":288762,""bid"":288719,""ask"":288761,""high"":299099,""low"":288000,""volume"":""13300.50822888"",""timestamp"":1498483894}",20170626223140
8333,"{""last"":288557,""bid"":288519,""ask"":288557,""high"":299099,""low"":288000,""volume"":""13303.55773888"",""timestamp"":1498483904}",20170626223150
8334,"{""last"":288393,""bid"":288393,""ask"":288704,""high"":299099,""low"":288000,""volume"":""13311.64202448"",""timestamp"":1498483914}",20170626223200
8335,"{""last"":288687,""bid"":288394,""ask"":288687,""high"":299099,""low"":288000,""volume"":""13312.75329336"",""timestamp"":1498483924}",20170626223211
8336,"{""last"":288563,""bid"":288394,""ask"":288558,""high"":299099,""low"":288000,""volume"":""13312.76329336"",""timestamp"":1498483934}",20170626223221
8337,"{""last"":288399,""bid"":288394,""ask"":288521,""high"":299099,""low"":288000,""volume"":""13312.92623792"",""timestamp"":1498483946}",20170626223231
8338,"{""last"":288679,""bid"":288394,""ask"":288666,""high"":299099,""low"":288000,""volume"":""13307.6813059"",""timestamp"":1498483957}",20170626223241
8339,"{""last"":288656,""bid"":288395,""ask"":288656,""high"":299099,""low"":288000,""volume"":""13306.35815744"",""timestamp"":1498483967}",20170626223251
8340,"{""last"":288392,""bid"":288392,""ask"":288593,""high"":299099,""low"":288000,""volume"":""13310.64239881"",""timestamp"":1498483976}",20170626223301
8341,"{""last"":288392,""bid"":288397,""ask"":288560,""high"":299099,""low"":288000,""volume"":""13310.57532867"",""timestamp"":1498483984}",20170626223311
8342,"{""last"":288522,""bid"":288392,""ask"":288492,""high"":299099,""low"":288000,""volume"":""13310.29688248"",""timestamp"":1498483995}",20170626223321
8343,"{""last"":288482,""bid"":288398,""ask"":288482,""high"":299099,""low"":288000,""volume"":""13311.03688478"",""timestamp"":1498484005}",20170626223331
8344,"{""last"":288581,""bid"":288392,""ask"":288581,""high"":299099,""low"":288000,""volume"":""13312.03417012"",""timestamp"":1498484018}",20170626223341
8345,"{""last"":288581,""bid"":288397,""ask"":288575,""high"":299099,""low"":288000,""volume"":""13309.11261424"",""timestamp"":1498484025}",20170626223351
8346,"{""last"":288581,""bid"":288393,""ask"":288559,""high"":299099,""low"":288000,""volume"":""13303.52402614"",""timestamp"":1498484037}",20170626223401
8347,"{""last"":288581,""bid"":288395,""ask"":288586,""high"":299099,""low"":288000,""volume"":""13303.51402614"",""timestamp"":1498484045}",20170626223411
8348,"{""last"":288590,""bid"":288405,""ask"":288587,""high"":299099,""low"":288000,""volume"":""13300.61807411"",""timestamp"":1498484055}",20170626223421
8349,"{""last"":288590,""bid"":288405,""ask"":288580,""high"":299099,""low"":288000,""volume"":""13297.4033473"",""timestamp"":1498484064}",20170626223432
8350,"{""last"":288593,""bid"":288416,""ask"":288593,""high"":299099,""low"":288000,""volume"":""13295.65699536"",""timestamp"":1498484075}",20170626223442
8351,"{""last"":288421,""bid"":288427,""ask"":288699,""high"":299099,""low"":288000,""volume"":""13294.80297536"",""timestamp"":1498484084}",20170626223452
8352,"{""last"":288704,""bid"":288443,""ask"":288704,""high"":299099,""low"":288000,""volume"":""13294.00589536"",""timestamp"":1498484095}",20170626223502
8353,"{""last"":288704,""bid"":288457,""ask"":288704,""high"":299099,""low"":288000,""volume"":""13291.99150522"",""timestamp"":1498484105}",20170626223512
8354,"{""last"":288473,""bid"":288473,""ask"":288704,""high"":299099,""low"":288000,""volume"":""13289.65381853"",""timestamp"":1498484116}",20170626223522
8355,"{""last"":288487,""bid"":288492,""ask"":288705,""high"":299099,""low"":288000,""volume"":""13281.15018103"",""timestamp"":1498484127}",20170626223532
8356,"{""last"":288729,""bid"":288729,""ask"":288797,""high"":299099,""low"":288000,""volume"":""13279.75152314"",""timestamp"":1498484136}",20170626223542
8357,"{""last"":288799,""bid"":288493,""ask"":288799,""high"":299099,""low"":288000,""volume"":""13281.06320397"",""timestamp"":1498484146}",20170626223552
8358,"{""last"":288787,""bid"":288487,""ask"":288787,""high"":299099,""low"":288000,""volume"":""13281.09551397"",""timestamp"":1498484157}",20170626223602
8359,"{""last"":288482,""bid"":288482,""ask"":288786,""high"":299099,""low"":288000,""volume"":""13281.32074397"",""timestamp"":1498484164}",20170626223612
8360,"{""last"":288493,""bid"":288493,""ask"":288782,""high"":299099,""low"":288000,""volume"":""13281.04457523"",""timestamp"":1498484174}",20170626223622
8361,"{""last"":288742,""bid"":288494,""ask"":288737,""high"":299099,""low"":288000,""volume"":""13277.48602081"",""timestamp"":1498484184}",20170626223632
8362,"{""last"":288493,""bid"":288499,""ask"":288642,""high"":299099,""low"":288000,""volume"":""13278.8986416"",""timestamp"":1498484193}",20170626223642
8363,"{""last"":288448,""bid"":288422,""ask"":288775,""high"":299099,""low"":288000,""volume"":""13282.0587016"",""timestamp"":1498484207}",20170626223653
8364,"{""last"":288423,""bid"":288423,""ask"":288665,""high"":299099,""low"":288000,""volume"":""13280.26547854"",""timestamp"":1498484215}",20170626223703
8365,"{""last"":288429,""bid"":288435,""ask"":288699,""high"":299099,""low"":288000,""volume"":""13272.93120961"",""timestamp"":1498484224}",20170626223713
8366,"{""last"":288449,""bid"":288449,""ask"":288697,""high"":299099,""low"":288000,""volume"":""13273.70236054"",""timestamp"":1498484236}",20170626223723
8367,"{""last"":288697,""bid"":288469,""ask"":288697,""high"":299099,""low"":288000,""volume"":""13273.88629569"",""timestamp"":1498484245}",20170626223733
8368,"{""last"":288780,""bid"":288780,""ask"":288905,""high"":299099,""low"":288000,""volume"":""13280.18010341"",""timestamp"":1498484256}",20170626223743
8369,"{""last"":288900,""bid"":288785,""ask"":288904,""high"":299099,""low"":288000,""volume"":""13280.33630109"",""timestamp"":1498484265}",20170626223753
8370,"{""last"":288900,""bid"":288798,""ask"":289000,""high"":299099,""low"":288000,""volume"":""13281.38749264"",""timestamp"":1498484274}",20170626223803
8371,"{""last"":288808,""bid"":288813,""ask"":288970,""high"":299099,""low"":288000,""volume"":""13283.57777151"",""timestamp"":1498484283}",20170626223813
8372,"{""last"":288999,""bid"":288999,""ask"":289000,""high"":299099,""low"":288000,""volume"":""13284.24008453"",""timestamp"":1498484295}",20170626223823
8373,"{""last"":288831,""bid"":288836,""ask"":288991,""high"":299099,""low"":288000,""volume"":""13286.4406101"",""timestamp"":1498484306}",20170626223834
8374,"{""last"":289020,""bid"":289021,""ask"":289149,""high"":299099,""low"":288000,""volume"":""13287.07179224"",""timestamp"":1498484316}",20170626223844
8375,"{""last"":289034,""bid"":289034,""ask"":289222,""high"":299099,""low"":288000,""volume"":""13293.593264"",""timestamp"":1498484324}",20170626223854
8376,"{""last"":289136,""bid"":289058,""ask"":289220,""high"":299099,""low"":288000,""volume"":""13296.06792258"",""timestamp"":1498484344}",20170626223904
8377,"{""last"":289059,""bid"":289004,""ask"":289008,""high"":299099,""low"":288000,""volume"":""13298.07752424"",""timestamp"":1498484354}",20170626223914
8378,"{""last"":289059,""bid"":289004,""ask"":289008,""high"":299099,""low"":288000,""volume"":""13298.07752424"",""timestamp"":1498484354}",20170626223924
8379,"{""last"":289001,""bid"":289065,""ask"":289137,""high"":299099,""low"":288000,""volume"":""13299.28780888"",""timestamp"":1498484365}",20170626223934
8380,"{""last"":289106,""bid"":289106,""ask"":289121,""high"":299099,""low"":288000,""volume"":""13298.60713886"",""timestamp"":1498484378}",20170626223944
8381,"{""last"":289001,""bid"":289002,""ask"":289120,""high"":299099,""low"":288000,""volume"":""13294.67108289"",""timestamp"":1498484385}",20170626223954
8382,"{""last"":289116,""bid"":289012,""ask"":289108,""high"":299099,""low"":288000,""volume"":""13295.46795917"",""timestamp"":1498484396}",20170626224004
8383,"{""last"":289022,""bid"":289022,""ask"":289106,""high"":299099,""low"":288000,""volume"":""13294.68421045"",""timestamp"":1498484406}",20170626224014
8384,"{""last"":289101,""bid"":289032,""ask"":289142,""high"":299099,""low"":288000,""volume"":""13294.92537196"",""timestamp"":1498484417}",20170626224024
8385,"{""last"":289037,""bid"":289037,""ask"":289142,""high"":299099,""low"":288000,""volume"":""13294.92811098"",""timestamp"":1498484427}",20170626224034
8386,"{""last"":289142,""bid"":289047,""ask"":289100,""high"":299099,""low"":288000,""volume"":""13290.69571098"",""timestamp"":1498484437}",20170626224045
8387,"{""last"":289001,""bid"":289001,""ask"":289134,""high"":299099,""low"":288000,""volume"":""13285.5809279"",""timestamp"":1498484448}",20170626224055
8388,"{""last"":289295,""bid"":289001,""ask"":289137,""high"":299099,""low"":288000,""volume"":""13281.00773037"",""timestamp"":1498484464}",20170626224105
