id,json_body,trade_time_int
6566,"{""last"":310784,""bid"":310786,""ask"":311077,""high"":314400,""low"":298003,""volume"":""12314.02219635"",""timestamp"":1497010175}",20170609210939
6567,"{""last"":310879,""bid"":310877,""ask"":311075,""high"":314400,""low"":298003,""volume"":""12312.56802636"",""timestamp"":1497010185}",20170609210951
6568,"{""last"":310878,""bid"":310878,""ask"":310879,""high"":314400,""low"":298003,""volume"":""12302.02450601"",""timestamp"":1497010194}",20170609211001
6569,"{""last"":311080,""bid"":310880,""ask"":311080,""high"":314400,""low"":298003,""volume"":""12296.35031244"",""timestamp"":1497010207}",20170609211011
6570,"{""last"":311080,""bid"":310892,""ask"":311061,""high"":314400,""low"":298003,""volume"":""12289.34829855"",""timestamp"":1497010218}",20170609211021
6571,"{""last"":310886,""bid"":310897,""ask"":311061,""high"":314400,""low"":298003,""volume"":""12278.61065921"",""timestamp"":1497010228}",20170609211031
6572,"{""last"":310886,""bid"":310898,""ask"":311061,""high"":314400,""low"":298003,""volume"":""12265.89929855"",""timestamp"":1497010238}",20170609211041
6573,"{""last"":310900,""bid"":310900,""ask"":311011,""high"":314400,""low"":298003,""volume"":""12260.41010917"",""timestamp"":1497010248}",20170609211051
6574,"{""last"":310900,""bid"":310900,""ask"":311031,""high"":314400,""low"":298003,""volume"":""12255.53557123"",""timestamp"":1497010257}",20170609211101
6575,"{""last"":311057,""bid"":310902,""ask"":311010,""high"":314400,""low"":298003,""volume"":""12251.85855984"",""timestamp"":1497010265}",20170609211111
6576,"{""last"":310907,""bid"":310907,""ask"":310939,""high"":314400,""low"":298003,""volume"":""12253.1240134"",""timestamp"":1497010274}",20170609211121
6577,"{""last"":310920,""bid"":310857,""ask"":310918,""high"":314400,""low"":298003,""volume"":""12251.24815512"",""timestamp"":1497010285}",20170609211131
6578,"{""last"":310870,""bid"":310850,""ask"":310870,""high"":314400,""low"":298003,""volume"":""12248.70698515"",""timestamp"":1497010295}",20170609211141
6579,"{""last"":310852,""bid"":310853,""ask"":310917,""high"":314400,""low"":298003,""volume"":""12243.52172439"",""timestamp"":1497010304}",20170609211151
6580,"{""last"":310855,""bid"":310855,""ask"":310859,""high"":314400,""low"":298003,""volume"":""12237.1395384"",""timestamp"":1497010316}",20170609211201
6581,"{""last"":310858,""bid"":310856,""ask"":310858,""high"":314400,""low"":298003,""volume"":""12235.72177908"",""timestamp"":1497010325}",20170609211212
6582,"{""last"":310851,""bid"":310819,""ask"":310856,""high"":314400,""low"":298003,""volume"":""12224.21433698"",""timestamp"":1497010335}",20170609211222
6583,"{""last"":310851,""bid"":310819,""ask"":310853,""high"":314400,""low"":298003,""volume"":""12222.66794834"",""timestamp"":1497010345}",20170609211232
6584,"{""last"":310777,""bid"":310777,""ask"":310850,""high"":314400,""low"":298003,""volume"":""12213.29690284"",""timestamp"":1497010356}",20170609211242
6585,"{""last"":310772,""bid"":310772,""ask"":310834,""high"":314400,""low"":298003,""volume"":""12208.54894651"",""timestamp"":1497010366}",20170609211252
6586,"{""last"":310772,""bid"":310772,""ask"":310833,""high"":314400,""low"":298003,""volume"":""12207.14543481"",""timestamp"":1497010375}",20170609211302
6587,"{""last"":310750,""bid"":310638,""ask"":310749,""high"":314400,""low"":298003,""volume"":""12205.90102864"",""timestamp"":1497010384}",20170609211312
6588,"{""last"":310746,""bid"":310601,""ask"":310745,""high"":314400,""low"":298003,""volume"":""12207.81351924"",""timestamp"":1497010395}",20170609211322
6589,"{""last"":310746,""bid"":310644,""ask"":310742,""high"":314400,""low"":298003,""volume"":""12205.69774732"",""timestamp"":1497010404}",20170609211332
6590,"{""last"":310746,""bid"":310644,""ask"":310738,""high"":314400,""low"":298003,""volume"":""12201.95965512"",""timestamp"":1497010415}",20170609211342
6591,"{""last"":310668,""bid"":310668,""ask"":310735,""high"":314400,""low"":298003,""volume"":""12199.66382312"",""timestamp"":1497010427}",20170609211352
6592,"{""last"":310658,""bid"":310658,""ask"":310733,""high"":314400,""low"":298003,""volume"":""12198.62632312"",""timestamp"":1497010434}",20170609211402
6593,"{""last"":310659,""bid"":310659,""ask"":310732,""high"":314400,""low"":298003,""volume"":""12196.04915885"",""timestamp"":1497010444}",20170609211412
6594,"{""last"":311097,""bid"":310665,""ask"":310991,""high"":314400,""low"":298003,""volume"":""12197.81084485"",""timestamp"":1497010454}",20170609211423
6595,"{""last"":310990,""bid"":310715,""ask"":310990,""high"":314400,""low"":298003,""volume"":""12193.32214485"",""timestamp"":1497010466}",20170609211433
6596,"{""last"":310787,""bid"":310790,""ask"":310938,""high"":314400,""low"":298003,""volume"":""12181.81527264"",""timestamp"":1497010474}",20170609211443
6597,"{""last"":310988,""bid"":310806,""ask"":310988,""high"":314400,""low"":298003,""volume"":""12178.1896347"",""timestamp"":1497010486}",20170609211453
6598,"{""last"":310989,""bid"":310819,""ask"":310989,""high"":314400,""low"":298003,""volume"":""12178.0360047"",""timestamp"":1497010494}",20170609211503
6599,"{""last"":310989,""bid"":310838,""ask"":310967,""high"":314400,""low"":298003,""volume"":""12176.0379507"",""timestamp"":1497010506}",20170609211513
6600,"{""last"":311108,""bid"":310848,""ask"":311107,""high"":314400,""low"":298003,""volume"":""12173.79991838"",""timestamp"":1497010517}",20170609211523
6601,"{""last"":311108,""bid"":310854,""ask"":311106,""high"":314400,""low"":298003,""volume"":""12173.60791838"",""timestamp"":1497010526}",20170609211533
6602,"{""last"":310888,""bid"":310905,""ask"":311105,""high"":314400,""low"":298003,""volume"":""12173.69677038"",""timestamp"":1497010539}",20170609211543
6603,"{""last"":310888,""bid"":310906,""ask"":311103,""high"":314400,""low"":298003,""volume"":""12172.28269218"",""timestamp"":1497010550}",20170609211553
6604,"{""last"":310888,""bid"":310906,""ask"":311103,""high"":314400,""low"":298003,""volume"":""12170.46149218"",""timestamp"":1497010556}",20170609211603
6605,"{""last"":311104,""bid"":311000,""ask"":311103,""high"":314400,""low"":298003,""volume"":""12161.70916796"",""timestamp"":1497010564}",20170609211614
6606,"{""last"":310565,""bid"":310792,""ask"":311041,""high"":314400,""low"":298003,""volume"":""12167.40163796"",""timestamp"":1497010575}",20170609211624
6607,"{""last"":310998,""bid"":310998,""ask"":311020,""high"":314400,""low"":298003,""volume"":""12167.01163796"",""timestamp"":1497010586}",20170609211634
6608,"{""last"":310998,""bid"":310998,""ask"":311020,""high"":314400,""low"":298003,""volume"":""12167.01163796"",""timestamp"":1497010586}",20170609211644
6609,"{""last"":310997,""bid"":310826,""ask"":310976,""high"":314400,""low"":298003,""volume"":""12156.08495902"",""timestamp"":1497010609}",20170609211654
6610,"{""last"":310997,""bid"":310827,""ask"":310961,""high"":314400,""low"":298003,""volume"":""12150.5982407"",""timestamp"":1497010618}",20170609211704
6611,"{""last"":310997,""bid"":310829,""ask"":310946,""high"":314400,""low"":298003,""volume"":""12146.59349988"",""timestamp"":1497010624}",20170609211714
6612,"{""last"":310978,""bid"":310946,""ask"":310978,""high"":314400,""low"":298003,""volume"":""12143.65932103"",""timestamp"":1497010634}",20170609211724
6613,"{""last"":310979,""bid"":310949,""ask"":310977,""high"":314400,""low"":298003,""volume"":""12138.7367142"",""timestamp"":1497010644}",20170609211734
6614,"{""last"":310977,""bid"":310951,""ask"":310979,""high"":314400,""low"":298003,""volume"":""12136.0003242"",""timestamp"":1497010660}",20170609211744
6615,"{""last"":311039,""bid"":310955,""ask"":311022,""high"":314400,""low"":298003,""volume"":""12134.8854988"",""timestamp"":1497010666}",20170609211754
6616,"{""last"":311040,""bid"":310955,""ask"":311023,""high"":314400,""low"":298003,""volume"":""12130.01756602"",""timestamp"":1497010676}",20170609211804
6617,"{""last"":311040,""bid"":310955,""ask"":311023,""high"":314400,""low"":298003,""volume"":""12129.56360555"",""timestamp"":1497010684}",20170609211814
6618,"{""last"":311022,""bid"":310977,""ask"":311021,""high"":314400,""low"":298003,""volume"":""12125.37837464"",""timestamp"":1497010704}",20170609211824
6619,"{""last"":311040,""bid"":311024,""ask"":311040,""high"":314400,""low"":298003,""volume"":""12127.35384516"",""timestamp"":1497010705}",20170609211834
6620,"{""last"":311025,""bid"":311021,""ask"":311024,""high"":314400,""low"":298003,""volume"":""12125.65159853"",""timestamp"":1497010715}",20170609211845
6621,"{""last"":311048,""bid"":310991,""ask"":311048,""high"":314400,""low"":298003,""volume"":""12115.47694396"",""timestamp"":1497010735}",20170609211855
6622,"{""last"":311051,""bid"":310993,""ask"":311051,""high"":314400,""low"":298003,""volume"":""12111.09717726"",""timestamp"":1497010744}",20170609211906
6623,"{""last"":311001,""bid"":311001,""ask"":311095,""high"":314400,""low"":298003,""volume"":""12107.63957723"",""timestamp"":1497010755}",20170609211916
6624,"{""last"":311104,""bid"":311002,""ask"":311094,""high"":314400,""low"":298003,""volume"":""12104.23978703"",""timestamp"":1497010765}",20170609211926
6625,"{""last"":311094,""bid"":311028,""ask"":311094,""high"":314400,""low"":298003,""volume"":""12104.18188703"",""timestamp"":1497010775}",20170609211936
6626,"{""last"":311094,""bid"":311028,""ask"":311094,""high"":314400,""low"":298003,""volume"":""12104.18188703"",""timestamp"":1497010775}",20170609211946
6627,"{""last"":311115,""bid"":311113,""ask"":311115,""high"":314400,""low"":298003,""volume"":""12105.00036141"",""timestamp"":1497010795}",20170609211956
6628,"{""last"":311115,""bid"":311113,""ask"":311115,""high"":314400,""low"":298003,""volume"":""12105.00036141"",""timestamp"":1497010795}",20170609212006
6629,"{""last"":311250,""bid"":311128,""ask"":311250,""high"":314400,""low"":298003,""volume"":""12105.16022358"",""timestamp"":1497010807}",20170609212016
6630,"{""last"":311360,""bid"":311132,""ask"":311359,""high"":314400,""low"":298003,""volume"":""12103.22492358"",""timestamp"":1497010818}",20170609212027
6631,"{""last"":311359,""bid"":311135,""ask"":311359,""high"":314400,""low"":298003,""volume"":""12101.36550587"",""timestamp"":1497010828}",20170609212037
6632,"{""last"":311359,""bid"":311138,""ask"":311359,""high"":314400,""low"":298003,""volume"":""12101.8293415"",""timestamp"":1497010837}",20170609212047
6633,"{""last"":311350,""bid"":311147,""ask"":311349,""high"":314400,""low"":298003,""volume"":""12100.38268786"",""timestamp"":1497010848}",20170609212057
6634,"{""last"":311164,""bid"":311182,""ask"":311324,""high"":314400,""low"":298003,""volume"":""12099.12264765"",""timestamp"":1497010864}",20170609212107
6635,"{""last"":311324,""bid"":311324,""ask"":311325,""high"":314400,""low"":298003,""volume"":""12089.71323793"",""timestamp"":1497010874}",20170609212117
6636,"{""last"":311325,""bid"":311213,""ask"":311324,""high"":314400,""low"":298003,""volume"":""12080.34533704"",""timestamp"":1497010885}",20170609212127
6637,"{""last"":311324,""bid"":311266,""ask"":311323,""high"":314400,""low"":298003,""volume"":""12073.62458158"",""timestamp"":1497010897}",20170609212137
6638,"{""last"":311324,""bid"":311267,""ask"":311324,""high"":314400,""low"":298003,""volume"":""12071.39966906"",""timestamp"":1497010907}",20170609212147
6639,"{""last"":311233,""bid"":311233,""ask"":311322,""high"":314400,""low"":298003,""volume"":""12070.90213674"",""timestamp"":1497010917}",20170609212157
6640,"{""last"":311321,""bid"":311168,""ask"":311321,""high"":314400,""low"":298003,""volume"":""12070.89692245"",""timestamp"":1497010924}",20170609212208
6641,"{""last"":311315,""bid"":311168,""ask"":311311,""high"":314400,""low"":298003,""volume"":""12070.20692245"",""timestamp"":1497010935}",20170609212218
6642,"{""last"":311314,""bid"":311265,""ask"":311314,""high"":314400,""low"":298003,""volume"":""12067.84357441"",""timestamp"":1497010944}",20170609212228
6643,"{""last"":311311,""bid"":311265,""ask"":311311,""high"":314400,""low"":298003,""volume"":""12067.07026408"",""timestamp"":1497010954}",20170609212238
6644,"{""last"":311202,""bid"":311168,""ask"":311201,""high"":314400,""low"":298003,""volume"":""12067.75977793"",""timestamp"":1497010967}",20170609212248
6645,"{""last"":311202,""bid"":311168,""ask"":311201,""high"":314400,""low"":298003,""volume"":""12068.51340479"",""timestamp"":1497010974}",20170609212258
6646,"{""last"":311201,""bid"":311201,""ask"":311249,""high"":314400,""low"":298003,""volume"":""12068.0933116"",""timestamp"":1497010984}",20170609212308
6647,"{""last"":311201,""bid"":311201,""ask"":311247,""high"":314400,""low"":298003,""volume"":""12068.22410159"",""timestamp"":1497010995}",20170609212318
6648,"{""last"":311201,""bid"":311201,""ask"":311247,""high"":314400,""low"":298003,""volume"":""12068.22410159"",""timestamp"":1497010995}",20170609212328
6649,"{""last"":311246,""bid"":311201,""ask"":311245,""high"":314400,""low"":298003,""volume"":""12067.1076042"",""timestamp"":1497011015}",20170609212338
6650,"{""last"":311201,""bid"":311194,""ask"":311244,""high"":314400,""low"":298003,""volume"":""12065.80600419"",""timestamp"":1497011025}",20170609212348
6651,"{""last"":311194,""bid"":311156,""ask"":311242,""high"":314400,""low"":298003,""volume"":""12064.89468236"",""timestamp"":1497011034}",20170609212358
6652,"{""last"":311112,""bid"":311112,""ask"":311187,""high"":314400,""low"":298003,""volume"":""12064.50462897"",""timestamp"":1497011045}",20170609212409
6653,"{""last"":311186,""bid"":311105,""ask"":311186,""high"":314400,""low"":298003,""volume"":""12062.49703553"",""timestamp"":1497011055}",20170609212419
6654,"{""last"":311105,""bid"":311105,""ask"":311179,""high"":314400,""low"":298003,""volume"":""12058.99922125"",""timestamp"":1497011068}",20170609212429
6655,"{""last"":311105,""bid"":311105,""ask"":311177,""high"":314400,""low"":298003,""volume"":""12058.81082125"",""timestamp"":1497011076}",20170609212439
6656,"{""last"":311119,""bid"":311172,""ask"":311174,""high"":314400,""low"":298003,""volume"":""12058.45672125"",""timestamp"":1497011085}",20170609212449
6657,"{""last"":311119,""bid"":311119,""ask"":311172,""high"":314400,""low"":298003,""volume"":""12052.1730834"",""timestamp"":1497011095}",20170609212459
6658,"{""last"":311171,""bid"":311121,""ask"":311171,""high"":314400,""low"":298003,""volume"":""12051.84476612"",""timestamp"":1497011106}",20170609212509
6659,"{""last"":311174,""bid"":311175,""ask"":311176,""high"":314400,""low"":298003,""volume"":""12050.44894089"",""timestamp"":1497011116}",20170609212519
6660,"{""last"":311209,""bid"":311180,""ask"":311209,""high"":314400,""low"":298003,""volume"":""12052.50597783"",""timestamp"":1497011125}",20170609212529
6661,"{""last"":311209,""bid"":311187,""ask"":311208,""high"":314400,""low"":298003,""volume"":""12050.78697783"",""timestamp"":1497011135}",20170609212539
6662,"{""last"":311217,""bid"":311161,""ask"":311252,""high"":314400,""low"":298003,""volume"":""12053.42768193"",""timestamp"":1497011148}",20170609212549
6663,"{""last"":311296,""bid"":311166,""ask"":311296,""high"":314400,""low"":298003,""volume"":""12054.60064173"",""timestamp"":1497011156}",20170609212559
6664,"{""last"":311296,""bid"":311186,""ask"":311284,""high"":314400,""low"":298003,""volume"":""12054.30724173"",""timestamp"":1497011165}",20170609212609
6665,"{""last"":311313,""bid"":311186,""ask"":311313,""high"":314400,""low"":298003,""volume"":""12051.5613114"",""timestamp"":1497011177}",20170609212620
6666,"{""last"":311186,""bid"":311190,""ask"":311313,""high"":314400,""low"":298003,""volume"":""12050.0239114"",""timestamp"":1497011185}",20170609212630
6667,"{""last"":311311,""bid"":311190,""ask"":311311,""high"":314400,""low"":298003,""volume"":""12049.07739079"",""timestamp"":1497011195}",20170609212640
6668,"{""last"":311311,""bid"":311206,""ask"":311311,""high"":314400,""low"":298003,""volume"":""12048.21219078"",""timestamp"":1497011206}",20170609212650
