id,json_body,trade_time_int
1136,"{""last"":209851,""bid"":209856,""ask"":209861,""high"":220000,""low"":193690,""volume"":""18557.21375906"",""timestamp"":1494369393}",20170510073643
1137,"{""last"":209861,""bid"":209851,""ask"":209861,""high"":220000,""low"":193690,""volume"":""18557.87958324"",""timestamp"":1494369404}",20170510073653
1138,"{""last"":209851,""bid"":209851,""ask"":209859,""high"":220000,""low"":193690,""volume"":""18557.94808324"",""timestamp"":1494369414}",20170510073703
1139,"{""last"":209851,""bid"":209851,""ask"":209858,""high"":220000,""low"":193690,""volume"":""18557.94808324"",""timestamp"":1494369423}",20170510073713
1140,"{""last"":209851,""bid"":209851,""ask"":209858,""high"":220000,""low"":193690,""volume"":""18558.17194681"",""timestamp"":1494369435}",20170510073723
1141,"{""last"":209850,""bid"":209851,""ask"":209856,""high"":220000,""low"":193690,""volume"":""18555.72056013"",""timestamp"":1494369444}",20170510073733
1142,"{""last"":209850,""bid"":209850,""ask"":209856,""high"":220000,""low"":193690,""volume"":""18557.61418578"",""timestamp"":1494369454}",20170510073743
1143,"{""last"":209593,""bid"":209582,""ask"":209848,""high"":220000,""low"":193690,""volume"":""18561.76269896"",""timestamp"":1494369463}",20170510073753
1144,"{""last"":209593,""bid"":209582,""ask"":209810,""high"":220000,""low"":193690,""volume"":""18558.69046309"",""timestamp"":1494369483}",20170510073803
1145,"{""last"":209815,""bid"":209583,""ask"":209808,""high"":220000,""low"":193690,""volume"":""18558.87357309"",""timestamp"":1494369493}",20170510073814
1146,"{""last"":209815,""bid"":209583,""ask"":209808,""high"":220000,""low"":193690,""volume"":""18558.87357309"",""timestamp"":1494369493}",20170510073824
1147,"{""last"":210801,""bid"":209585,""ask"":209798,""high"":220000,""low"":193690,""volume"":""18554.07379422"",""timestamp"":1494369513}",20170510073834
1148,"{""last"":210801,""bid"":209585,""ask"":209798,""high"":220000,""low"":193690,""volume"":""18554.07379422"",""timestamp"":1494369513}",20170510073844
1149,"{""last"":209797,""bid"":209596,""ask"":209797,""high"":220000,""low"":193690,""volume"":""18553.61973422"",""timestamp"":1494369524}",20170510073854
1150,"{""last"":209617,""bid"":209623,""ask"":209785,""high"":220000,""low"":193690,""volume"":""18553.44271866"",""timestamp"":1494369543}",20170510073904
1151,"{""last"":209617,""bid"":209623,""ask"":209785,""high"":220000,""low"":193690,""volume"":""18553.44271866"",""timestamp"":1494369543}",20170510073914
1152,"{""last"":209783,""bid"":209645,""ask"":209936,""high"":220000,""low"":193690,""volume"":""18553.62263094"",""timestamp"":1494369564}",20170510073924
1153,"{""last"":209654,""bid"":209660,""ask"":209966,""high"":220000,""low"":193690,""volume"":""18553.57021094"",""timestamp"":1494369574}",20170510073935
1154,"{""last"":209985,""bid"":209990,""ask"":210276,""high"":220000,""low"":193690,""volume"":""18554.40621631"",""timestamp"":1494369584}",20170510073945
1155,"{""last"":209990,""bid"":210079,""ask"":210412,""high"":220000,""low"":193690,""volume"":""18553.80378163"",""timestamp"":1494369594}",20170510073955
1156,"{""last"":209990,""bid"":210079,""ask"":210412,""high"":220000,""low"":193690,""volume"":""18553.80378163"",""timestamp"":1494369594}",20170510074005
1157,"{""last"":209990,""bid"":210141,""ask"":210740,""high"":220000,""low"":193690,""volume"":""18553.80378163"",""timestamp"":1494369605}",20170510074015
1158,"{""last"":209990,""bid"":210210,""ask"":210530,""high"":220000,""low"":193690,""volume"":""18551.1633998"",""timestamp"":1494369616}",20170510074025
1159,"{""last"":209584,""bid"":210222,""ask"":210483,""high"":220000,""low"":193690,""volume"":""18549.9380229"",""timestamp"":1494369626}",20170510074035
1160,"{""last"":209584,""bid"":209584,""ask"":210470,""high"":220000,""low"":193690,""volume"":""18546.86107658"",""timestamp"":1494369636}",20170510074045
1161,"{""last"":209584,""bid"":210178,""ask"":210455,""high"":220000,""low"":193690,""volume"":""18542.85097164"",""timestamp"":1494369648}",20170510074055
1162,"{""last"":209587,""bid"":210041,""ask"":210371,""high"":220000,""low"":193690,""volume"":""18543.04997164"",""timestamp"":1494369664}",20170510074105
1163,"{""last"":209600,""bid"":209907,""ask"":210235,""high"":220000,""low"":193690,""volume"":""18539.99847972"",""timestamp"":1494369674}",20170510074115
1164,"{""last"":209600,""bid"":209840,""ask"":210168,""high"":220000,""low"":193690,""volume"":""18538.18767972"",""timestamp"":1494369684}",20170510074125
1165,"{""last"":209590,""bid"":209591,""ask"":210096,""high"":220000,""low"":193690,""volume"":""18533.82257972"",""timestamp"":1494369693}",20170510074136
1166,"{""last"":210080,""bid"":210001,""ask"":210189,""high"":220000,""low"":193690,""volume"":""18534.97161461"",""timestamp"":1494369705}",20170510074146
1167,"{""last"":210080,""bid"":210001,""ask"":210204,""high"":220000,""low"":193690,""volume"":""18534.72161461"",""timestamp"":1494369714}",20170510074156
1168,"{""last"":210225,""bid"":210095,""ask"":210228,""high"":220000,""low"":193690,""volume"":""18535.20734348"",""timestamp"":1494369723}",20170510074206
1169,"{""last"":210229,""bid"":210103,""ask"":210193,""high"":220000,""low"":193690,""volume"":""18536.32376727"",""timestamp"":1494369734}",20170510074216
1170,"{""last"":210395,""bid"":210109,""ask"":210368,""high"":220000,""low"":193690,""volume"":""18540.55092781"",""timestamp"":1494369746}",20170510074226
1171,"{""last"":210395,""bid"":210131,""ask"":210395,""high"":220000,""low"":193690,""volume"":""18539.21602781"",""timestamp"":1494369755}",20170510074236
1172,"{""last"":210395,""bid"":210154,""ask"":210387,""high"":220000,""low"":193690,""volume"":""18537.00462781"",""timestamp"":1494369764}",20170510074247
1173,"{""last"":210207,""bid"":210201,""ask"":210373,""high"":220000,""low"":193690,""volume"":""18539.53015135"",""timestamp"":1494369775}",20170510074257
1174,"{""last"":210400,""bid"":210199,""ask"":210364,""high"":220000,""low"":193690,""volume"":""18540.54952243"",""timestamp"":1494369784}",20170510074307
1175,"{""last"":210200,""bid"":210198,""ask"":210355,""high"":220000,""low"":193690,""volume"":""18536.60602243"",""timestamp"":1494369794}",20170510074317
1176,"{""last"":210357,""bid"":210199,""ask"":210355,""high"":220000,""low"":193690,""volume"":""18536.2275081"",""timestamp"":1494369806}",20170510074327
1177,"{""last"":210357,""bid"":210198,""ask"":210349,""high"":220000,""low"":193690,""volume"":""18536.2275081"",""timestamp"":1494369815}",20170510074337
1178,"{""last"":210200,""bid"":210200,""ask"":210399,""high"":220000,""low"":193690,""volume"":""18538.75056349"",""timestamp"":1494369823}",20170510074347
1179,"{""last"":210394,""bid"":210203,""ask"":210393,""high"":220000,""low"":193690,""volume"":""18541.67681952"",""timestamp"":1494369834}",20170510074357
1180,"{""last"":210201,""bid"":210202,""ask"":210382,""high"":220000,""low"":193690,""volume"":""18542.17681952"",""timestamp"":1494369844}",20170510074408
1181,"{""last"":210201,""bid"":210201,""ask"":210357,""high"":220000,""low"":193690,""volume"":""18542.56231952"",""timestamp"":1494369855}",20170510074418
1182,"{""last"":210201,""bid"":210201,""ask"":210342,""high"":220000,""low"":193690,""volume"":""18542.31231698"",""timestamp"":1494369864}",20170510074428
1183,"{""last"":210329,""bid"":210201,""ask"":210326,""high"":220000,""low"":193690,""volume"":""18543.92071698"",""timestamp"":1494369874}",20170510074438
1184,"{""last"":210329,""bid"":210201,""ask"":210298,""high"":220000,""low"":193690,""volume"":""18543.68699734"",""timestamp"":1494369885}",20170510074448
1185,"{""last"":210299,""bid"":210204,""ask"":210297,""high"":220000,""low"":193690,""volume"":""18543.92807702"",""timestamp"":1494369895}",20170510074458
1186,"{""last"":210299,""bid"":210201,""ask"":210294,""high"":220000,""low"":193690,""volume"":""18543.91273702"",""timestamp"":1494369905}",20170510074508
1187,"{""last"":210293,""bid"":210201,""ask"":210287,""high"":220000,""low"":193690,""volume"":""18543.99687801"",""timestamp"":1494369916}",20170510074518
1188,"{""last"":210293,""bid"":210201,""ask"":210277,""high"":220000,""low"":193690,""volume"":""18542.48099728"",""timestamp"":1494369925}",20170510074528
1189,"{""last"":210200,""bid"":210201,""ask"":210273,""high"":220000,""low"":193690,""volume"":""18543.19781663"",""timestamp"":1494369936}",20170510074539
1190,"{""last"":210272,""bid"":210201,""ask"":210271,""high"":220000,""low"":193690,""volume"":""18541.73995555"",""timestamp"":1494369946}",20170510074549
1191,"{""last"":210201,""bid"":210201,""ask"":210256,""high"":220000,""low"":193690,""volume"":""18540.63295555"",""timestamp"":1494369955}",20170510074559
1192,"{""last"":210200,""bid"":210200,""ask"":210241,""high"":220000,""low"":193690,""volume"":""18537.77419659"",""timestamp"":1494369963}",20170510074609
1193,"{""last"":210230,""bid"":210200,""ask"":210230,""high"":220000,""low"":193690,""volume"":""18539.05178508"",""timestamp"":1494369974}",20170510074619
1194,"{""last"":210201,""bid"":210201,""ask"":210230,""high"":220000,""low"":193690,""volume"":""18539.21906628"",""timestamp"":1494369984}",20170510074629
1195,"{""last"":210101,""bid"":210102,""ask"":210263,""high"":220000,""low"":193690,""volume"":""18539.39405628"",""timestamp"":1494369993}",20170510074639
1196,"{""last"":210101,""bid"":210102,""ask"":210246,""high"":220000,""low"":193690,""volume"":""18539.34301628"",""timestamp"":1494370003}",20170510074649
1197,"{""last"":210100,""bid"":210101,""ask"":210235,""high"":220000,""low"":193690,""volume"":""18539.84301628"",""timestamp"":1494370013}",20170510074659
1198,"{""last"":210100,""bid"":210100,""ask"":210216,""high"":220000,""low"":193690,""volume"":""18539.84301628"",""timestamp"":1494370024}",20170510074709
1199,"{""last"":210209,""bid"":210101,""ask"":210205,""high"":220000,""low"":193690,""volume"":""18539.98822632"",""timestamp"":1494370036}",20170510074720
1200,"{""last"":210209,""bid"":210101,""ask"":210200,""high"":220000,""low"":193690,""volume"":""18539.21802632"",""timestamp"":1494370045}",20170510074730
1201,"{""last"":210209,""bid"":210101,""ask"":210191,""high"":220000,""low"":193690,""volume"":""18536.53082632"",""timestamp"":1494370056}",20170510074740
1202,"{""last"":210100,""bid"":210101,""ask"":210185,""high"":220000,""low"":193690,""volume"":""18534.92874124"",""timestamp"":1494370064}",20170510074750
1203,"{""last"":210100,""bid"":210101,""ask"":210179,""high"":220000,""low"":193690,""volume"":""18533.73748165"",""timestamp"":1494370074}",20170510074800
1204,"{""last"":210101,""bid"":210100,""ask"":210168,""high"":220000,""low"":193690,""volume"":""18533.89597045"",""timestamp"":1494370084}",20170510074810
1205,"{""last"":210101,""bid"":210100,""ask"":210148,""high"":220000,""low"":193690,""volume"":""18532.69662981"",""timestamp"":1494370095}",20170510074820
1206,"{""last"":210100,""bid"":210101,""ask"":210147,""high"":220000,""low"":193690,""volume"":""18533.19785684"",""timestamp"":1494370105}",20170510074830
1207,"{""last"":210100,""bid"":210104,""ask"":210143,""high"":220000,""low"":193690,""volume"":""18533.19785684"",""timestamp"":1494370115}",20170510074841
1208,"{""last"":210141,""bid"":210105,""ask"":210290,""high"":220000,""low"":193690,""volume"":""18534.03305684"",""timestamp"":1494370124}",20170510074851
1209,"{""last"":210103,""bid"":210105,""ask"":210272,""high"":220000,""low"":193690,""volume"":""18535.53344698"",""timestamp"":1494370136}",20170510074901
1210,"{""last"":210103,""bid"":210105,""ask"":210258,""high"":220000,""low"":193690,""volume"":""18534.14044698"",""timestamp"":1494370143}",20170510074911
1211,"{""last"":210100,""bid"":210100,""ask"":210233,""high"":220000,""low"":193690,""volume"":""18536.04234698"",""timestamp"":1494370154}",20170510074921
1212,"{""last"":210100,""bid"":210101,""ask"":210221,""high"":220000,""low"":193690,""volume"":""18535.22477453"",""timestamp"":1494370168}",20170510074931
1213,"{""last"":210100,""bid"":210101,""ask"":210215,""high"":220000,""low"":193690,""volume"":""18535.22477453"",""timestamp"":1494370173}",20170510074941
1214,"{""last"":210100,""bid"":210100,""ask"":210207,""high"":220000,""low"":193690,""volume"":""18533.58750715"",""timestamp"":1494370183}",20170510074951
1215,"{""last"":210100,""bid"":210101,""ask"":210196,""high"":220000,""low"":193690,""volume"":""18533.49789613"",""timestamp"":1494370193}",20170510075002
1216,"{""last"":210095,""bid"":210094,""ask"":210175,""high"":220000,""low"":193690,""volume"":""18533.99789613"",""timestamp"":1494370205}",20170510075012
1217,"{""last"":210093,""bid"":210093,""ask"":210168,""high"":220000,""low"":193690,""volume"":""18534.13099613"",""timestamp"":1494370216}",20170510075022
1218,"{""last"":210093,""bid"":210093,""ask"":210154,""high"":220000,""low"":193690,""volume"":""18534.58769613"",""timestamp"":1494370227}",20170510075032
1219,"{""last"":210093,""bid"":210093,""ask"":210123,""high"":220000,""low"":193690,""volume"":""18534.52101613"",""timestamp"":1494370236}",20170510075042
1220,"{""last"":210093,""bid"":210093,""ask"":210110,""high"":220000,""low"":193690,""volume"":""18534.99601613"",""timestamp"":1494370248}",20170510075052
1221,"{""last"":210103,""bid"":210093,""ask"":210099,""high"":220000,""low"":193690,""volume"":""18535.23710513"",""timestamp"":1494370257}",20170510075102
1222,"{""last"":209815,""bid"":209852,""ask"":210087,""high"":220000,""low"":193690,""volume"":""18534.78097313"",""timestamp"":1494370264}",20170510075112
1223,"{""last"":209820,""bid"":209828,""ask"":209995,""high"":220000,""low"":193690,""volume"":""18523.16313734"",""timestamp"":1494370275}",20170510075122
1224,"{""last"":209602,""bid"":209602,""ask"":209970,""high"":220000,""low"":193690,""volume"":""18521.18460534"",""timestamp"":1494370285}",20170510075133
1225,"{""last"":209965,""bid"":209684,""ask"":209954,""high"":220000,""low"":193690,""volume"":""18520.32080339"",""timestamp"":1494370294}",20170510075143
1226,"{""last"":209924,""bid"":209630,""ask"":209919,""high"":220000,""low"":193690,""volume"":""18514.96293677"",""timestamp"":1494370307}",20170510075153
1227,"{""last"":209907,""bid"":209633,""ask"":209902,""high"":220000,""low"":193690,""volume"":""18514.46569071"",""timestamp"":1494370314}",20170510075203
1228,"{""last"":209907,""bid"":209643,""ask"":209880,""high"":220000,""low"":193690,""volume"":""18514.46569071"",""timestamp"":1494370323}",20170510075213
1229,"{""last"":209879,""bid"":209655,""ask"":209853,""high"":220000,""low"":193690,""volume"":""18514.01119071"",""timestamp"":1494370334}",20170510075223
1230,"{""last"":209836,""bid"":209664,""ask"":209831,""high"":220000,""low"":193690,""volume"":""18509.34468366"",""timestamp"":1494370344}",20170510075233
1231,"{""last"":210300,""bid"":209679,""ask"":209956,""high"":220000,""low"":193690,""volume"":""18504.40516329"",""timestamp"":1494370355}",20170510075243
1232,"{""last"":210300,""bid"":209687,""ask"":209977,""high"":220000,""low"":193690,""volume"":""18503.18791334"",""timestamp"":1494370363}",20170510075253
1233,"{""last"":209693,""bid"":209713,""ask"":210003,""high"":220000,""low"":193690,""volume"":""18502.55714183"",""timestamp"":1494370384}",20170510075304
1234,"{""last"":209693,""bid"":209713,""ask"":210003,""high"":220000,""low"":193690,""volume"":""18502.55714183"",""timestamp"":1494370384}",20170510075314
1235,"{""last"":209693,""bid"":209730,""ask"":210053,""high"":220000,""low"":193690,""volume"":""18500.15182382"",""timestamp"":1494370395}",20170510075324
1236,"{""last"":209735,""bid"":209744,""ask"":210059,""high"":220000,""low"":193690,""volume"":""18500.85417555"",""timestamp"":1494370404}",20170510075334
1237,"{""last"":210054,""bid"":209756,""ask"":210051,""high"":220000,""low"":193690,""volume"":""18501.22847555"",""timestamp"":1494370416}",20170510075344
