id,json_body,trade_time_int
5881,"{""last"":309063,""bid"":309063,""ask"":309115,""high"":315000,""low"":280289,""volume"":""20687.64001784"",""timestamp"":1496913437}",20170608181721
5882,"{""last"":309112,""bid"":309013,""ask"":309112,""high"":315000,""low"":280289,""volume"":""20685.03215219"",""timestamp"":1496913447}",20170608181731
5883,"{""last"":309013,""bid"":308590,""ask"":309104,""high"":315000,""low"":280289,""volume"":""20686.30417562"",""timestamp"":1496913455}",20170608181741
5884,"{""last"":308535,""bid"":308536,""ask"":309039,""high"":315000,""low"":280289,""volume"":""20689.51398239"",""timestamp"":1496913464}",20170608181751
5885,"{""last"":308947,""bid"":308537,""ask"":308947,""high"":315000,""low"":280289,""volume"":""20678.11929352"",""timestamp"":1496913478}",20170608181801
5886,"{""last"":308942,""bid"":308545,""ask"":308939,""high"":315000,""low"":280289,""volume"":""20671.40993351"",""timestamp"":1496913485}",20170608181811
5887,"{""last"":308557,""bid"":308562,""ask"":308927,""high"":315000,""low"":280289,""volume"":""20669.30888351"",""timestamp"":1496913495}",20170608181821
5888,"{""last"":308821,""bid"":308602,""ask"":308819,""high"":315000,""low"":280289,""volume"":""20669.21006533"",""timestamp"":1496913505}",20170608181831
5889,"{""last"":308817,""bid"":308602,""ask"":308816,""high"":315000,""low"":280289,""volume"":""20667.37898447"",""timestamp"":1496913515}",20170608181841
5890,"{""last"":308810,""bid"":308605,""ask"":308810,""high"":315000,""low"":280289,""volume"":""20667.94508447"",""timestamp"":1496913525}",20170608181851
5891,"{""last"":308882,""bid"":308809,""ask"":308818,""high"":315000,""low"":280289,""volume"":""20666.42861126"",""timestamp"":1496913534}",20170608181901
5892,"{""last"":308809,""bid"":308810,""ask"":308816,""high"":315000,""low"":280289,""volume"":""20665.56300128"",""timestamp"":1496913545}",20170608181911
5893,"{""last"":308879,""bid"":308812,""ask"":308879,""high"":315000,""low"":280289,""volume"":""20665.558342"",""timestamp"":1496913555}",20170608181921
5894,"{""last"":308882,""bid"":308813,""ask"":308876,""high"":315000,""low"":280289,""volume"":""20660.94564364"",""timestamp"":1496913566}",20170608181931
5895,"{""last"":308769,""bid"":308770,""ask"":308771,""high"":315000,""low"":280289,""volume"":""20661.39278575"",""timestamp"":1496913576}",20170608181941
5896,"{""last"":308600,""bid"":308719,""ask"":308773,""high"":315000,""low"":280289,""volume"":""20667.29748575"",""timestamp"":1496913585}",20170608181952
5897,"{""last"":308609,""bid"":308600,""ask"":308771,""high"":315000,""low"":280289,""volume"":""20667.66748575"",""timestamp"":1496913596}",20170608182002
5898,"{""last"":308609,""bid"":308601,""ask"":308765,""high"":315000,""low"":280289,""volume"":""20662.83830911"",""timestamp"":1496913608}",20170608182012
5899,"{""last"":308600,""bid"":308600,""ask"":308696,""high"":315000,""low"":280289,""volume"":""20662.55162851"",""timestamp"":1496913618}",20170608182022
5900,"{""last"":308694,""bid"":308602,""ask"":308694,""high"":315000,""low"":280289,""volume"":""20661.74902851"",""timestamp"":1496913628}",20170608182032
5901,"{""last"":308695,""bid"":308564,""ask"":308695,""high"":315000,""low"":280289,""volume"":""20670.33361118"",""timestamp"":1496913638}",20170608182042
5902,"{""last"":308691,""bid"":308547,""ask"":308692,""high"":315000,""low"":280289,""volume"":""20672.36602306"",""timestamp"":1496913648}",20170608182052
5903,"{""last"":308550,""bid"":308549,""ask"":308550,""high"":315000,""low"":280289,""volume"":""20668.38233306"",""timestamp"":1496913658}",20170608182102
5904,"{""last"":308549,""bid"":308549,""ask"":308686,""high"":315000,""low"":280289,""volume"":""20668.57430175"",""timestamp"":1496913667}",20170608182112
5905,"{""last"":308499,""bid"":308400,""ask"":308499,""high"":315000,""low"":280289,""volume"":""20668.19629189"",""timestamp"":1496913678}",20170608182122
5906,"{""last"":308499,""bid"":308400,""ask"":308499,""high"":315000,""low"":280289,""volume"":""20668.15829989"",""timestamp"":1496913685}",20170608182132
5907,"{""last"":308395,""bid"":308395,""ask"":308399,""high"":315000,""low"":280289,""volume"":""20668.63839932"",""timestamp"":1496913696}",20170608182142
5908,"{""last"":308153,""bid"":308157,""ask"":308391,""high"":315000,""low"":280289,""volume"":""20673.88241232"",""timestamp"":1496913705}",20170608182152
5909,"{""last"":308384,""bid"":308171,""ask"":308382,""high"":315000,""low"":280289,""volume"":""20673.86288174"",""timestamp"":1496913716}",20170608182202
5910,"{""last"":308381,""bid"":308186,""ask"":308379,""high"":315000,""low"":280289,""volume"":""20674.00288174"",""timestamp"":1496913725}",20170608182212
5911,"{""last"":308379,""bid"":308197,""ask"":308378,""high"":315000,""low"":280289,""volume"":""20672.81304218"",""timestamp"":1496913736}",20170608182223
5912,"{""last"":308395,""bid"":308202,""ask"":308377,""high"":315000,""low"":280289,""volume"":""20675.38808053"",""timestamp"":1496913745}",20170608182233
5913,"{""last"":308377,""bid"":308377,""ask"":308606,""high"":315000,""low"":280289,""volume"":""20675.62179753"",""timestamp"":1496913756}",20170608182243
5914,"{""last"":308204,""bid"":308205,""ask"":308563,""high"":315000,""low"":280289,""volume"":""20675.0016074"",""timestamp"":1496913765}",20170608182253
5915,"{""last"":308773,""bid"":308217,""ask"":308562,""high"":315000,""low"":280289,""volume"":""20676.2954774"",""timestamp"":1496913777}",20170608182303
5916,"{""last"":308462,""bid"":308332,""ask"":308462,""high"":315000,""low"":280289,""volume"":""20672.84691162"",""timestamp"":1496913786}",20170608182313
5917,"{""last"":308529,""bid"":308340,""ask"":308528,""high"":315000,""low"":280289,""volume"":""20659.17860497"",""timestamp"":1496913796}",20170608182323
5918,"{""last"":308406,""bid"":308406,""ask"":308500,""high"":315000,""low"":280289,""volume"":""20658.87650497"",""timestamp"":1496913805}",20170608182333
5919,"{""last"":308407,""bid"":308407,""ask"":308480,""high"":315000,""low"":280289,""volume"":""20658.66640497"",""timestamp"":1496913815}",20170608182343
5920,"{""last"":308410,""bid"":308357,""ask"":308409,""high"":315000,""low"":280289,""volume"":""20660.40922215"",""timestamp"":1496913825}",20170608182353
5921,"{""last"":308412,""bid"":308409,""ask"":308412,""high"":315000,""low"":280289,""volume"":""20660.87014215"",""timestamp"":1496913835}",20170608182403
5922,"{""last"":308500,""bid"":308412,""ask"":308500,""high"":315000,""low"":280289,""volume"":""20661.49065122"",""timestamp"":1496913845}",20170608182413
5923,"{""last"":308435,""bid"":308435,""ask"":308500,""high"":315000,""low"":280289,""volume"":""20665.06492394"",""timestamp"":1496913856}",20170608182423
5924,"{""last"":308500,""bid"":308500,""ask"":308562,""high"":315000,""low"":280289,""volume"":""20664.06913064"",""timestamp"":1496913865}",20170608182433
5925,"{""last"":308721,""bid"":308501,""ask"":308721,""high"":315000,""low"":280289,""volume"":""20659.77003064"",""timestamp"":1496913876}",20170608182443
5926,"{""last"":308721,""bid"":308501,""ask"":308721,""high"":315000,""low"":280289,""volume"":""20656.7025314"",""timestamp"":1496913889}",20170608182454
5927,"{""last"":308721,""bid"":308504,""ask"":308721,""high"":315000,""low"":280289,""volume"":""20653.80987768"",""timestamp"":1496913896}",20170608182504
5928,"{""last"":308721,""bid"":308526,""ask"":308721,""high"":315000,""low"":280289,""volume"":""20652.60546768"",""timestamp"":1496913907}",20170608182514
5929,"{""last"":308721,""bid"":308534,""ask"":308720,""high"":315000,""low"":280289,""volume"":""20650.20326768"",""timestamp"":1496913919}",20170608182524
5930,"{""last"":308543,""bid"":308543,""ask"":308719,""high"":315000,""low"":280289,""volume"":""20649.84803721"",""timestamp"":1496913927}",20170608182534
5931,"{""last"":308494,""bid"":308493,""ask"":308705,""high"":315000,""low"":280289,""volume"":""20650.98632446"",""timestamp"":1496913938}",20170608182544
5932,"{""last"":308445,""bid"":308445,""ask"":308491,""high"":315000,""low"":280289,""volume"":""20650.01972446"",""timestamp"":1496913947}",20170608182554
5933,"{""last"":308718,""bid"":308492,""ask"":308717,""high"":315000,""low"":280289,""volume"":""20649.51942446"",""timestamp"":1496913957}",20170608182604
5934,"{""last"":308578,""bid"":308447,""ask"":308578,""high"":315000,""low"":280289,""volume"":""20649.40444326"",""timestamp"":1496913964}",20170608182614
5935,"{""last"":308528,""bid"":308447,""ask"":308576,""high"":315000,""low"":280289,""volume"":""20648.29694326"",""timestamp"":1496913977}",20170608182624
5936,"{""last"":308528,""bid"":308451,""ask"":308574,""high"":315000,""low"":280289,""volume"":""20648.02054326"",""timestamp"":1496913985}",20170608182634
5937,"{""last"":308452,""bid"":308452,""ask"":308568,""high"":315000,""low"":280289,""volume"":""20647.94183326"",""timestamp"":1496913995}",20170608182644
5938,"{""last"":308566,""bid"":308452,""ask"":308566,""high"":315000,""low"":280289,""volume"":""20647.23399487"",""timestamp"":1496914005}",20170608182654
5939,"{""last"":308430,""bid"":308412,""ask"":308564,""high"":315000,""low"":280289,""volume"":""20641.6647881"",""timestamp"":1496914014}",20170608182704
5940,"{""last"":308446,""bid"":308432,""ask"":308559,""high"":315000,""low"":280289,""volume"":""20640.2944881"",""timestamp"":1496914024}",20170608182714
5941,"{""last"":308431,""bid"":308412,""ask"":308551,""high"":315000,""low"":280289,""volume"":""20639.9905281"",""timestamp"":1496914035}",20170608182724
5942,"{""last"":308213,""bid"":308214,""ask"":308545,""high"":315000,""low"":280289,""volume"":""20640.4605281"",""timestamp"":1496914045}",20170608182735
5943,"{""last"":308213,""bid"":308214,""ask"":308541,""high"":315000,""low"":280289,""volume"":""20634.37129984"",""timestamp"":1496914055}",20170608182745
5944,"{""last"":308540,""bid"":308214,""ask"":308529,""high"":315000,""low"":280289,""volume"":""20633.60689984"",""timestamp"":1496914065}",20170608182755
5945,"{""last"":308517,""bid"":308216,""ask"":308517,""high"":315000,""low"":280289,""volume"":""20632.74755869"",""timestamp"":1496914084}",20170608182805
5946,"{""last"":308517,""bid"":308216,""ask"":308517,""high"":315000,""low"":280289,""volume"":""20632.74755869"",""timestamp"":1496914084}",20170608182815
5947,"{""last"":308218,""bid"":308218,""ask"":308511,""high"":315000,""low"":280289,""volume"":""20630.69145869"",""timestamp"":1496914095}",20170608182825
5948,"{""last"":308218,""bid"":308219,""ask"":308494,""high"":315000,""low"":280289,""volume"":""20630.83975869"",""timestamp"":1496914106}",20170608182835
5949,"{""last"":308203,""bid"":308204,""ask"":308475,""high"":315000,""low"":280289,""volume"":""20630.90043213"",""timestamp"":1496914119}",20170608182845
5950,"{""last"":308481,""bid"":308481,""ask"":308484,""high"":315000,""low"":280289,""volume"":""20636.04436229"",""timestamp"":1496914125}",20170608182855
5951,"{""last"":308493,""bid"":308493,""ask"":308556,""high"":315000,""low"":280289,""volume"":""20634.39735893"",""timestamp"":1496914145}",20170608182905
5952,"{""last"":308556,""bid"":308488,""ask"":308555,""high"":315000,""low"":280289,""volume"":""20635.89107184"",""timestamp"":1496914155}",20170608182915
5953,"{""last"":308556,""bid"":308488,""ask"":308555,""high"":315000,""low"":280289,""volume"":""20635.89107184"",""timestamp"":1496914155}",20170608182925
5954,"{""last"":308588,""bid"":308495,""ask"":308708,""high"":315000,""low"":280289,""volume"":""20629.64465549"",""timestamp"":1496914175}",20170608182935
5955,"{""last"":308708,""bid"":308497,""ask"":308708,""high"":315000,""low"":280289,""volume"":""20629.40535549"",""timestamp"":1496914185}",20170608182945
5956,"{""last"":308714,""bid"":308504,""ask"":308713,""high"":315000,""low"":280289,""volume"":""20629.9407655"",""timestamp"":1496914195}",20170608182955
5957,"{""last"":308714,""bid"":308504,""ask"":308713,""high"":315000,""low"":280289,""volume"":""20629.9407655"",""timestamp"":1496914195}",20170608183005
5958,"{""last"":308714,""bid"":308506,""ask"":308711,""high"":315000,""low"":280289,""volume"":""20627.1721655"",""timestamp"":1496914210}",20170608183016
5959,"{""last"":308711,""bid"":308509,""ask"":308711,""high"":315000,""low"":280289,""volume"":""20625.25675541"",""timestamp"":1496914223}",20170608183026
5960,"{""last"":308711,""bid"":308513,""ask"":308711,""high"":315000,""low"":280289,""volume"":""20621.45084588"",""timestamp"":1496914230}",20170608183036
5961,"{""last"":308718,""bid"":308566,""ask"":308718,""high"":315000,""low"":280289,""volume"":""20622.02245761"",""timestamp"":1496914241}",20170608183046
5962,"{""last"":308820,""bid"":308719,""ask"":308818,""high"":315000,""low"":280289,""volume"":""20622.31396761"",""timestamp"":1496914251}",20170608183056
5963,"{""last"":308819,""bid"":308721,""ask"":308819,""high"":315000,""low"":280289,""volume"":""20620.86683367"",""timestamp"":1496914264}",20170608183106
5964,"{""last"":308819,""bid"":308724,""ask"":308820,""high"":315000,""low"":280289,""volume"":""20619.00641931"",""timestamp"":1496914274}",20170608183116
5965,"{""last"":308544,""bid"":308741,""ask"":308818,""high"":315000,""low"":280289,""volume"":""20620.73737931"",""timestamp"":1496914284}",20170608183126
5966,"{""last"":308544,""bid"":308741,""ask"":308818,""high"":315000,""low"":280289,""volume"":""20620.73737931"",""timestamp"":1496914284}",20170608183136
5967,"{""last"":308819,""bid"":308818,""ask"":308819,""high"":315000,""low"":280289,""volume"":""20610.78981126"",""timestamp"":1496914305}",20170608183146
5968,"{""last"":308738,""bid"":308738,""ask"":308818,""high"":315000,""low"":280289,""volume"":""20618.75118716"",""timestamp"":1496914315}",20170608183156
5969,"{""last"":308500,""bid"":308739,""ask"":308814,""high"":315000,""low"":280289,""volume"":""20618.47231789"",""timestamp"":1496914325}",20170608183206
5970,"{""last"":308500,""bid"":308744,""ask"":308812,""high"":315000,""low"":280289,""volume"":""20615.37793789"",""timestamp"":1496914335}",20170608183216
5971,"{""last"":308816,""bid"":308749,""ask"":308811,""high"":315000,""low"":280289,""volume"":""20612.54479454"",""timestamp"":1496914345}",20170608183226
5972,"{""last"":308816,""bid"":308749,""ask"":308816,""high"":315000,""low"":280289,""volume"":""20612.68609454"",""timestamp"":1496914356}",20170608183236
5973,"{""last"":308816,""bid"":308753,""ask"":308814,""high"":315000,""low"":280289,""volume"":""20611.25182425"",""timestamp"":1496914365}",20170608183246
5974,"{""last"":308816,""bid"":308757,""ask"":308813,""high"":315000,""low"":280289,""volume"":""20605.93992741"",""timestamp"":1496914375}",20170608183257
5975,"{""last"":308779,""bid"":308779,""ask"":308812,""high"":315000,""low"":280289,""volume"":""20606.52676945"",""timestamp"":1496914385}",20170608183307
5976,"{""last"":308813,""bid"":308763,""ask"":308814,""high"":315000,""low"":280289,""volume"":""20606.35762686"",""timestamp"":1496914397}",20170608183317
5977,"{""last"":308813,""bid"":308763,""ask"":308814,""high"":315000,""low"":280289,""volume"":""20606.35762686"",""timestamp"":1496914397}",20170608183327
5978,"{""last"":308818,""bid"":308817,""ask"":308818,""high"":315000,""low"":280289,""volume"":""20606.55760086"",""timestamp"":1496914415}",20170608183337
5979,"{""last"":308899,""bid"":308817,""ask"":308900,""high"":315000,""low"":280289,""volume"":""20605.71726739"",""timestamp"":1496914425}",20170608183347
5980,"{""last"":308900,""bid"":308774,""ask"":308900,""high"":315000,""low"":280289,""volume"":""20606.0297204"",""timestamp"":1496914436}",20170608183357
5981,"{""last"":308900,""bid"":308776,""ask"":308900,""high"":315000,""low"":280289,""volume"":""20593.86641784"",""timestamp"":1496914444}",20170608183407
5982,"{""last"":309000,""bid"":308999,""ask"":309000,""high"":315000,""low"":280289,""volume"":""20595.58748909"",""timestamp"":1496914455}",20170608183417
5983,"{""last"":309109,""bid"":309034,""ask"":309109,""high"":315000,""low"":280289,""volume"":""20595.83125666"",""timestamp"":1496914464}",20170608183427
