id,json_body,trade_time_int
1563,"{""last"":266992,""bid"":266992,""ask"":266998,""high"":280000,""low"":230000,""volume"":""22008.50064391"",""timestamp"":1496010866}",20170529073434
1564,"{""last"":266441,""bid"":266442,""ask"":266475,""high"":280000,""low"":230000,""volume"":""22011.2033695"",""timestamp"":1496010875}",20170529073444
1565,"{""last"":266159,""bid"":266201,""ask"":266415,""high"":280000,""low"":230000,""volume"":""22011.17892751"",""timestamp"":1496010887}",20170529073455
1566,"{""last"":265008,""bid"":265012,""ask"":266272,""high"":280000,""low"":230000,""volume"":""22009.59917869"",""timestamp"":1496010897}",20170529073505
1567,"{""last"":265092,""bid"":265102,""ask"":265956,""high"":280000,""low"":230000,""volume"":""22009.10418529"",""timestamp"":1496010908}",20170529073515
1568,"{""last"":265882,""bid"":265314,""ask"":265882,""high"":280000,""low"":230000,""volume"":""21993.64138424"",""timestamp"":1496010918}",20170529073525
1569,"{""last"":265906,""bid"":265454,""ask"":265906,""high"":280000,""low"":230000,""volume"":""21987.25898651"",""timestamp"":1496010929}",20170529073535
1570,"{""last"":265898,""bid"":265569,""ask"":265898,""high"":280000,""low"":230000,""volume"":""21988.23097997"",""timestamp"":1496010937}",20170529073545
1571,"{""last"":265897,""bid"":265743,""ask"":265919,""high"":280000,""low"":230000,""volume"":""21988.74027997"",""timestamp"":1496010949}",20170529073555
1572,"{""last"":265886,""bid"":265833,""ask"":265886,""high"":280000,""low"":230000,""volume"":""21988.70027997"",""timestamp"":1496010956}",20170529073605
1573,"{""last"":265567,""bid"":265558,""ask"":265567,""high"":280000,""low"":230000,""volume"":""21988.97447997"",""timestamp"":1496010966}",20170529073615
1574,"{""last"":265784,""bid"":265795,""ask"":265896,""high"":280000,""low"":230000,""volume"":""21992.32632344"",""timestamp"":1496010984}",20170529073625
1575,"{""last"":265784,""bid"":265795,""ask"":265896,""high"":280000,""low"":230000,""volume"":""21992.32632344"",""timestamp"":1496010984}",20170529073635
1576,"{""last"":265918,""bid"":265948,""ask"":266287,""high"":280000,""low"":230000,""volume"":""21992.35255095"",""timestamp"":1496011005}",20170529073645
1577,"{""last"":265918,""bid"":265948,""ask"":266287,""high"":280000,""low"":230000,""volume"":""21992.35255095"",""timestamp"":1496011005}",20170529073655
1578,"{""last"":266717,""bid"":266207,""ask"":266701,""high"":280000,""low"":230000,""volume"":""21994.40458023"",""timestamp"":1496011025}",20170529073705
1579,"{""last"":266019,""bid"":265999,""ask"":266019,""high"":280000,""low"":230000,""volume"":""21995.31088935"",""timestamp"":1496011035}",20170529073715
1580,"{""last"":266019,""bid"":265999,""ask"":266019,""high"":280000,""low"":230000,""volume"":""21995.31088935"",""timestamp"":1496011035}",20170529073725
1581,"{""last"":265922,""bid"":265932,""ask"":266170,""high"":280000,""low"":230000,""volume"":""21994.80679879"",""timestamp"":1496011055}",20170529073735
1582,"{""last"":266053,""bid"":266073,""ask"":266381,""high"":280000,""low"":230000,""volume"":""21995.0685904"",""timestamp"":1496011066}",20170529073745
1583,"{""last"":265922,""bid"":265922,""ask"":266215,""high"":280000,""low"":230000,""volume"":""21995.1674904"",""timestamp"":1496011075}",20170529073756
1584,"{""last"":266119,""bid"":265962,""ask"":266119,""high"":280000,""low"":230000,""volume"":""21997.0152952"",""timestamp"":1496011085}",20170529073806
1585,"{""last"":266014,""bid"":265922,""ask"":266280,""high"":280000,""low"":230000,""volume"":""21995.6828952"",""timestamp"":1496011095}",20170529073816
1586,"{""last"":265922,""bid"":265922,""ask"":266140,""high"":280000,""low"":230000,""volume"":""21995.847237"",""timestamp"":1496011105}",20170529073826
1587,"{""last"":266001,""bid"":266001,""ask"":266020,""high"":280000,""low"":230000,""volume"":""21983.6583046"",""timestamp"":1496011115}",20170529073836
1588,"{""last"":266001,""bid"":266001,""ask"":266020,""high"":280000,""low"":230000,""volume"":""21983.6583046"",""timestamp"":1496011115}",20170529073846
1589,"{""last"":266702,""bid"":266003,""ask"":266015,""high"":280000,""low"":230000,""volume"":""21980.41819869"",""timestamp"":1496011135}",20170529073856
1590,"{""last"":266298,""bid"":266015,""ask"":266300,""high"":280000,""low"":230000,""volume"":""21980.63260464"",""timestamp"":1496011145}",20170529073906
1591,"{""last"":266298,""bid"":266015,""ask"":266300,""high"":280000,""low"":230000,""volume"":""21980.63260464"",""timestamp"":1496011145}",20170529073916
1592,"{""last"":266301,""bid"":266180,""ask"":266301,""high"":280000,""low"":230000,""volume"":""21973.11669154"",""timestamp"":1496011157}",20170529073926
1593,"{""last"":266268,""bid"":266268,""ask"":266276,""high"":280000,""low"":230000,""volume"":""21975.09538491"",""timestamp"":1496011175}",20170529073936
1594,"{""last"":266268,""bid"":266268,""ask"":266276,""high"":280000,""low"":230000,""volume"":""21975.09538491"",""timestamp"":1496011175}",20170529073946
1595,"{""last"":266530,""bid"":266530,""ask"":266545,""high"":280000,""low"":230000,""volume"":""21968.54005554"",""timestamp"":1496011196}",20170529073956
1596,"{""last"":266530,""bid"":266530,""ask"":266545,""high"":280000,""low"":230000,""volume"":""21968.54005554"",""timestamp"":1496011196}",20170529074006
1597,"{""last"":266429,""bid"":266102,""ask"":266480,""high"":280000,""low"":230000,""volume"":""21968.69519804"",""timestamp"":1496011207}",20170529074016
1598,"{""last"":266470,""bid"":266240,""ask"":266379,""high"":280000,""low"":230000,""volume"":""21968.44169949"",""timestamp"":1496011217}",20170529074026
1599,"{""last"":266102,""bid"":266123,""ask"":266141,""high"":280000,""low"":230000,""volume"":""21968.41745353"",""timestamp"":1496011227}",20170529074036
1600,"{""last"":266102,""bid"":266112,""ask"":266115,""high"":280000,""low"":230000,""volume"":""21968.05663241"",""timestamp"":1496011237}",20170529074046
1601,"{""last"":266200,""bid"":266220,""ask"":266380,""high"":280000,""low"":230000,""volume"":""21966.07415538"",""timestamp"":1496011249}",20170529074057
1602,"{""last"":266350,""bid"":266381,""ask"":266393,""high"":280000,""low"":230000,""volume"":""21965.9320948"",""timestamp"":1496011265}",20170529074107
1603,"{""last"":266350,""bid"":266381,""ask"":266393,""high"":280000,""low"":230000,""volume"":""21965.9320948"",""timestamp"":1496011265}",20170529074117
1604,"{""last"":266259,""bid"":266101,""ask"":266259,""high"":280000,""low"":230000,""volume"":""21973.24996501"",""timestamp"":1496011286}",20170529074127
1605,"{""last"":266100,""bid"":266120,""ask"":266139,""high"":280000,""low"":230000,""volume"":""21972.17270908"",""timestamp"":1496011296}",20170529074137
1606,"{""last"":266135,""bid"":266135,""ask"":266136,""high"":280000,""low"":230000,""volume"":""21972.49926189"",""timestamp"":1496011306}",20170529074147
1607,"{""last"":266293,""bid"":266174,""ask"":266293,""high"":280000,""low"":230000,""volume"":""21972.70801427"",""timestamp"":1496011315}",20170529074157
1608,"{""last"":266296,""bid"":266280,""ask"":266296,""high"":280000,""low"":230000,""volume"":""21972.91851427"",""timestamp"":1496011325}",20170529074207
1609,"{""last"":266108,""bid"":266108,""ask"":266221,""high"":280000,""low"":230000,""volume"":""21972.12061427"",""timestamp"":1496011335}",20170529074217
1610,"{""last"":266289,""bid"":266223,""ask"":266281,""high"":280000,""low"":230000,""volume"":""21972.75716472"",""timestamp"":1496011345}",20170529074227
1611,"{""last"":266008,""bid"":266008,""ask"":266298,""high"":280000,""low"":230000,""volume"":""21972.25394856"",""timestamp"":1496011356}",20170529074237
1612,"{""last"":266008,""bid"":266008,""ask"":266087,""high"":280000,""low"":230000,""volume"":""21970.99372959"",""timestamp"":1496011366}",20170529074247
1613,"{""last"":266064,""bid"":266018,""ask"":266037,""high"":280000,""low"":230000,""volume"":""21971.00696259"",""timestamp"":1496011375}",20170529074257
1614,"{""last"":266014,""bid"":266000,""ask"":266014,""high"":280000,""low"":230000,""volume"":""21971.75673292"",""timestamp"":1496011385}",20170529074307
1615,"{""last"":266005,""bid"":266001,""ask"":266220,""high"":280000,""low"":230000,""volume"":""21972.14640079"",""timestamp"":1496011395}",20170529074317
1616,"{""last"":266005,""bid"":266001,""ask"":266220,""high"":280000,""low"":230000,""volume"":""21972.14640079"",""timestamp"":1496011395}",20170529074327
1617,"{""last"":265897,""bid"":265918,""ask"":265980,""high"":280000,""low"":230000,""volume"":""21973.76773477"",""timestamp"":1496011415}",20170529074337
1618,"{""last"":265886,""bid"":265886,""ask"":265899,""high"":280000,""low"":230000,""volume"":""21973.81928916"",""timestamp"":1496011426}",20170529074347
1619,"{""last"":265886,""bid"":265886,""ask"":265899,""high"":280000,""low"":230000,""volume"":""21972.26662916"",""timestamp"":1496011436}",20170529074358
1620,"{""last"":265886,""bid"":265887,""ask"":265898,""high"":280000,""low"":230000,""volume"":""21972.38520545"",""timestamp"":1496011445}",20170529074408
1621,"{""last"":265887,""bid"":265886,""ask"":265898,""high"":280000,""low"":230000,""volume"":""21968.02528438"",""timestamp"":1496011456}",20170529074418
1622,"{""last"":265887,""bid"":265886,""ask"":265898,""high"":280000,""low"":230000,""volume"":""21968.02528438"",""timestamp"":1496011456}",20170529074428
1623,"{""last"":265886,""bid"":265886,""ask"":265891,""high"":280000,""low"":230000,""volume"":""21967.01615438"",""timestamp"":1496011475}",20170529074438
1624,"{""last"":265886,""bid"":265886,""ask"":265889,""high"":280000,""low"":230000,""volume"":""21967.13657438"",""timestamp"":1496011486}",20170529074448
1625,"{""last"":265886,""bid"":265886,""ask"":265887,""high"":280000,""low"":230000,""volume"":""21966.92307438"",""timestamp"":1496011497}",20170529074458
1626,"{""last"":265557,""bid"":265637,""ask"":265805,""high"":280000,""low"":230000,""volume"":""21967.62746199"",""timestamp"":1496011507}",20170529074508
1627,"{""last"":265555,""bid"":265555,""ask"":265685,""high"":280000,""low"":230000,""volume"":""21969.18668621"",""timestamp"":1496011517}",20170529074518
1628,"{""last"":265555,""bid"":265555,""ask"":265685,""high"":280000,""low"":230000,""volume"":""21969.18668621"",""timestamp"":1496011517}",20170529074528
1629,"{""last"":265001,""bid"":265023,""ask"":265412,""high"":280000,""low"":230000,""volume"":""21967.82801035"",""timestamp"":1496011537}",20170529074538
1630,"{""last"":265022,""bid"":265022,""ask"":265262,""high"":280000,""low"":230000,""volume"":""21967.46064229"",""timestamp"":1496011547}",20170529074548
1631,"{""last"":265022,""bid"":265000,""ask"":265132,""high"":280000,""low"":230000,""volume"":""21963.182354"",""timestamp"":1496011557}",20170529074558
1632,"{""last"":265022,""bid"":265000,""ask"":265022,""high"":280000,""low"":230000,""volume"":""21959.26460875"",""timestamp"":1496011565}",20170529074608
1633,"{""last"":265114,""bid"":264761,""ask"":265102,""high"":280000,""low"":230000,""volume"":""21955.73808479"",""timestamp"":1496011576}",20170529074618
1634,"{""last"":265114,""bid"":264761,""ask"":265102,""high"":280000,""low"":230000,""volume"":""21955.73808479"",""timestamp"":1496011576}",20170529074628
1635,"{""last"":264668,""bid"":264596,""ask"":264851,""high"":280000,""low"":230000,""volume"":""21959.21437139"",""timestamp"":1496011596}",20170529074638
1636,"{""last"":265000,""bid"":265020,""ask"":265051,""high"":280000,""low"":230000,""volume"":""21958.59503344"",""timestamp"":1496011606}",20170529074649
1637,"{""last"":264188,""bid"":264489,""ask"":264798,""high"":280000,""low"":230000,""volume"":""21963.24893091"",""timestamp"":1496011616}",20170529074659
1638,"{""last"":264787,""bid"":264611,""ask"":264787,""high"":280000,""low"":230000,""volume"":""21956.69838057"",""timestamp"":1496011625}",20170529074709
1639,"{""last"":264749,""bid"":264422,""ask"":264709,""high"":280000,""low"":230000,""volume"":""21951.68960759"",""timestamp"":1496011635}",20170529074719
1640,"{""last"":264791,""bid"":264611,""ask"":264786,""high"":280000,""low"":230000,""volume"":""21951.57311456"",""timestamp"":1496011645}",20170529074729
1641,"{""last"":264980,""bid"":264899,""ask"":265046,""high"":280000,""low"":230000,""volume"":""21949.00379768"",""timestamp"":1496011656}",20170529074739
1642,"{""last"":265023,""bid"":265007,""ask"":265033,""high"":280000,""low"":230000,""volume"":""21942.81544811"",""timestamp"":1496011665}",20170529074749
1643,"{""last"":265032,""bid"":265012,""ask"":265022,""high"":280000,""low"":230000,""volume"":""21941.86680732"",""timestamp"":1496011676}",20170529074759
1644,"{""last"":265338,""bid"":265070,""ask"":265319,""high"":280000,""low"":230000,""volume"":""21939.70261233"",""timestamp"":1496011684}",20170529074809
1645,"{""last"":265050,""bid"":265171,""ask"":265179,""high"":280000,""low"":230000,""volume"":""21936.98517275"",""timestamp"":1496011695}",20170529074819
1646,"{""last"":265100,""bid"":265081,""ask"":265100,""high"":280000,""low"":230000,""volume"":""21937.69860751"",""timestamp"":1496011705}",20170529074829
1647,"{""last"":265100,""bid"":265082,""ask"":265100,""high"":280000,""low"":230000,""volume"":""21935.7822386"",""timestamp"":1496011716}",20170529074839
1648,"{""last"":265105,""bid"":265058,""ask"":265310,""high"":280000,""low"":230000,""volume"":""21928.31816716"",""timestamp"":1496011725}",20170529074849
1649,"{""last"":265989,""bid"":265215,""ask"":265260,""high"":280000,""low"":230000,""volume"":""21918.32636608"",""timestamp"":1496011735}",20170529074901
1650,"{""last"":265585,""bid"":265177,""ask"":265482,""high"":280000,""low"":230000,""volume"":""21913.20531464"",""timestamp"":1496011744}",20170529074911
1651,"{""last"":265409,""bid"":265419,""ask"":265568,""high"":280000,""low"":230000,""volume"":""21906.87431784"",""timestamp"":1496011758}",20170529074921
1652,"{""last"":265517,""bid"":265469,""ask"":265517,""high"":280000,""low"":230000,""volume"":""21905.48512737"",""timestamp"":1496011765}",20170529074931
1653,"{""last"":265517,""bid"":265500,""ask"":265517,""high"":280000,""low"":230000,""volume"":""21903.33298081"",""timestamp"":1496011775}",20170529074941
1654,"{""last"":265517,""bid"":265500,""ask"":265515,""high"":280000,""low"":230000,""volume"":""21901.18176572"",""timestamp"":1496011787}",20170529074951
1655,"{""last"":265425,""bid"":265067,""ask"":265415,""high"":280000,""low"":230000,""volume"":""21898.71658496"",""timestamp"":1496011797}",20170529075001
1656,"{""last"":265425,""bid"":265057,""ask"":265585,""high"":280000,""low"":230000,""volume"":""21896.37421588"",""timestamp"":1496011807}",20170529075011
1657,"{""last"":265425,""bid"":265237,""ask"":265245,""high"":280000,""low"":230000,""volume"":""21894.54146397"",""timestamp"":1496011818}",20170529075021
1658,"{""last"":265399,""bid"":265105,""ask"":265205,""high"":280000,""low"":230000,""volume"":""21890.81543015"",""timestamp"":1496011827}",20170529075031
1659,"{""last"":265155,""bid"":265195,""ask"":265435,""high"":280000,""low"":230000,""volume"":""21884.81686742"",""timestamp"":1496011839}",20170529075041
1660,"{""last"":265395,""bid"":265316,""ask"":265705,""high"":280000,""low"":230000,""volume"":""21881.23491258"",""timestamp"":1496011848}",20170529075051
1661,"{""last"":265718,""bid"":265519,""ask"":265705,""high"":280000,""low"":230000,""volume"":""21877.17133051"",""timestamp"":1496011857}",20170529075101
1662,"{""last"":265619,""bid"":265639,""ask"":265694,""high"":280000,""low"":230000,""volume"":""21874.63361519"",""timestamp"":1496011865}",20170529075111
1663,"{""last"":265755,""bid"":265755,""ask"":265796,""high"":280000,""low"":230000,""volume"":""21870.05506745"",""timestamp"":1496011875}",20170529075121
1664,"{""last"":265636,""bid"":265566,""ask"":265636,""high"":280000,""low"":230000,""volume"":""21862.71392887"",""timestamp"":1496011886}",20170529075131
1665,"{""last"":265878,""bid"":265696,""ask"":265877,""high"":280000,""low"":230000,""volume"":""21865.35989714"",""timestamp"":1496011896}",20170529075141
