id,json_body,trade_time_int
6917,"{""last"":306486,""bid"":306557,""ask"":306595,""high"":307851,""low"":304330,""volume"":""3906.90801888"",""timestamp"":1498299193}",20170624191322
6918,"{""last"":306486,""bid"":306557,""ask"":306595,""high"":307851,""low"":304330,""volume"":""3906.8755474"",""timestamp"":1498299203}",20170624191332
6919,"{""last"":306594,""bid"":306501,""ask"":306594,""high"":307851,""low"":304330,""volume"":""3911.7855474"",""timestamp"":1498299215}",20170624191342
6920,"{""last"":306495,""bid"":306502,""ask"":306594,""high"":307851,""low"":304330,""volume"":""3914.6855474"",""timestamp"":1498299223}",20170624191352
6921,"{""last"":306421,""bid"":306421,""ask"":306545,""high"":307851,""low"":304330,""volume"":""3915.2355474"",""timestamp"":1498299234}",20170624191402
6922,"{""last"":306421,""bid"":306422,""ask"":306461,""high"":307851,""low"":304330,""volume"":""3915.22570989"",""timestamp"":1498299244}",20170624191412
6923,"{""last"":306399,""bid"":306399,""ask"":306411,""high"":307851,""low"":304330,""volume"":""3915.39822989"",""timestamp"":1498299255}",20170624191422
6924,"{""last"":306399,""bid"":306400,""ask"":306584,""high"":307851,""low"":304330,""volume"":""3915.36694405"",""timestamp"":1498299264}",20170624191432
6925,"{""last"":306399,""bid"":306405,""ask"":306572,""high"":307851,""low"":304330,""volume"":""3915.36694405"",""timestamp"":1498299274}",20170624191443
6926,"{""last"":306399,""bid"":306400,""ask"":306561,""high"":307851,""low"":304330,""volume"":""3915.33598697"",""timestamp"":1498299285}",20170624191453
6927,"{""last"":306399,""bid"":306400,""ask"":306544,""high"":307851,""low"":304330,""volume"":""3915.33598697"",""timestamp"":1498299295}",20170624191503
6928,"{""last"":306399,""bid"":306405,""ask"":306464,""high"":307851,""low"":304330,""volume"":""3915.06716599"",""timestamp"":1498299306}",20170624191513
6929,"{""last"":306399,""bid"":306410,""ask"":306462,""high"":307851,""low"":304330,""volume"":""3915.06716599"",""timestamp"":1498299316}",20170624191523
6930,"{""last"":306463,""bid"":306420,""ask"":306465,""high"":307851,""low"":304330,""volume"":""3915.16716599"",""timestamp"":1498299327}",20170624191533
6931,"{""last"":306464,""bid"":306464,""ask"":306466,""high"":307851,""low"":304330,""volume"":""3914.02218987"",""timestamp"":1498299337}",20170624191543
6932,"{""last"":306466,""bid"":306464,""ask"":306466,""high"":307851,""low"":304330,""volume"":""3909.69791756"",""timestamp"":1498299346}",20170624191553
6933,"{""last"":306466,""bid"":306464,""ask"":306466,""high"":307851,""low"":304330,""volume"":""3908.13904476"",""timestamp"":1498299363}",20170624191603
6934,"{""last"":306466,""bid"":306464,""ask"":306466,""high"":307851,""low"":304330,""volume"":""3908.13904476"",""timestamp"":1498299363}",20170624191613
6935,"{""last"":306466,""bid"":306464,""ask"":306466,""high"":307851,""low"":304330,""volume"":""3904.72272475"",""timestamp"":1498299376}",20170624191623
6936,"{""last"":306466,""bid"":306464,""ask"":306466,""high"":307851,""low"":304330,""volume"":""3904.12472475"",""timestamp"":1498299393}",20170624191633
6937,"{""last"":306466,""bid"":306464,""ask"":306466,""high"":307851,""low"":304330,""volume"":""3904.12472475"",""timestamp"":1498299393}",20170624191643
6938,"{""last"":306600,""bid"":306401,""ask"":306600,""high"":307851,""low"":304330,""volume"":""3912.20334203"",""timestamp"":1498299403}",20170624191653
6939,"{""last"":306600,""bid"":306406,""ask"":306600,""high"":307851,""low"":304330,""volume"":""3912.07564203"",""timestamp"":1498299413}",20170624191703
6940,"{""last"":306600,""bid"":306421,""ask"":306600,""high"":307851,""low"":304330,""volume"":""3912.01654203"",""timestamp"":1498299424}",20170624191713
6941,"{""last"":306600,""bid"":306431,""ask"":306600,""high"":307851,""low"":304330,""volume"":""3911.99594203"",""timestamp"":1498299434}",20170624191723
6942,"{""last"":306600,""bid"":306441,""ask"":306600,""high"":307851,""low"":304330,""volume"":""3911.91034203"",""timestamp"":1498299444}",20170624191734
6943,"{""last"":306600,""bid"":306451,""ask"":306600,""high"":307851,""low"":304330,""volume"":""3911.91034203"",""timestamp"":1498299454}",20170624191744
6944,"{""last"":306600,""bid"":306401,""ask"":306436,""high"":307851,""low"":304330,""volume"":""3911.36883293"",""timestamp"":1498299464}",20170624191754
6945,"{""last"":306600,""bid"":306401,""ask"":306436,""high"":307851,""low"":304330,""volume"":""3911.28883293"",""timestamp"":1498299484}",20170624191804
6946,"{""last"":306600,""bid"":306401,""ask"":306436,""high"":307851,""low"":304330,""volume"":""3911.28883293"",""timestamp"":1498299484}",20170624191814
6947,"{""last"":306600,""bid"":306401,""ask"":306436,""high"":307851,""low"":304330,""volume"":""3911.28883293"",""timestamp"":1498299495}",20170624191824
6948,"{""last"":306600,""bid"":306401,""ask"":306436,""high"":307851,""low"":304330,""volume"":""3911.28883293"",""timestamp"":1498299504}",20170624191834
6949,"{""last"":306600,""bid"":306401,""ask"":306436,""high"":307851,""low"":304330,""volume"":""3908.91081028"",""timestamp"":1498299524}",20170624191844
6950,"{""last"":306600,""bid"":306401,""ask"":306436,""high"":307851,""low"":304330,""volume"":""3908.91081028"",""timestamp"":1498299524}",20170624191854
6951,"{""last"":306600,""bid"":306400,""ask"":306547,""high"":307851,""low"":304330,""volume"":""3908.588313"",""timestamp"":1498299544}",20170624191904
6952,"{""last"":306400,""bid"":306405,""ask"":306547,""high"":307851,""low"":304330,""volume"":""3906.81343952"",""timestamp"":1498299554}",20170624191914
6953,"{""last"":306400,""bid"":306405,""ask"":306547,""high"":307851,""low"":304330,""volume"":""3906.81343952"",""timestamp"":1498299554}",20170624191924
6954,"{""last"":306400,""bid"":306400,""ask"":306542,""high"":307851,""low"":304330,""volume"":""3901.00565676"",""timestamp"":1498299574}",20170624191934
6955,"{""last"":306400,""bid"":306400,""ask"":306542,""high"":307851,""low"":304330,""volume"":""3901.00565676"",""timestamp"":1498299574}",20170624191945
6956,"{""last"":306400,""bid"":306400,""ask"":306472,""high"":307851,""low"":304330,""volume"":""3899.82590317"",""timestamp"":1498299594}",20170624191955
6957,"{""last"":306400,""bid"":306400,""ask"":306472,""high"":307851,""low"":304330,""volume"":""3899.82590317"",""timestamp"":1498299594}",20170624192005
6958,"{""last"":306400,""bid"":306400,""ask"":306429,""high"":307851,""low"":304330,""volume"":""3899.73090317"",""timestamp"":1498299605}",20170624192015
6959,"{""last"":306399,""bid"":306399,""ask"":306400,""high"":307851,""low"":304330,""volume"":""3899.88730317"",""timestamp"":1498299617}",20170624192025
6960,"{""last"":306399,""bid"":306399,""ask"":306400,""high"":307851,""low"":304330,""volume"":""3897.7818548"",""timestamp"":1498299626}",20170624192035
6961,"{""last"":306399,""bid"":306399,""ask"":306400,""high"":307851,""low"":304330,""volume"":""3897.6789548"",""timestamp"":1498299636}",20170624192045
6962,"{""last"":306399,""bid"":306399,""ask"":306400,""high"":307851,""low"":304330,""volume"":""3897.5889548"",""timestamp"":1498299646}",20170624192055
6963,"{""last"":306399,""bid"":306399,""ask"":306400,""high"":307851,""low"":304330,""volume"":""3897.3373648"",""timestamp"":1498299663}",20170624192105
6964,"{""last"":306399,""bid"":306399,""ask"":306400,""high"":307851,""low"":304330,""volume"":""3897.3373648"",""timestamp"":1498299663}",20170624192115
6965,"{""last"":306399,""bid"":306399,""ask"":306400,""high"":307851,""low"":304330,""volume"":""3896.4073648"",""timestamp"":1498299675}",20170624192125
6966,"{""last"":306402,""bid"":306399,""ask"":306404,""high"":307851,""low"":304330,""volume"":""3896.2406648"",""timestamp"":1498299695}",20170624192135
6967,"{""last"":306402,""bid"":306399,""ask"":306404,""high"":307851,""low"":304330,""volume"":""3895.11182672"",""timestamp"":1498299704}",20170624192145
6968,"{""last"":306546,""bid"":306400,""ask"":306405,""high"":307851,""low"":304330,""volume"":""3896.19887588"",""timestamp"":1498299714}",20170624192155
6969,"{""last"":306546,""bid"":306400,""ask"":306405,""high"":307851,""low"":304330,""volume"":""3895.83047588"",""timestamp"":1498299724}",20170624192205
6970,"{""last"":306546,""bid"":306400,""ask"":306405,""high"":307851,""low"":304330,""volume"":""3895.83047588"",""timestamp"":1498299734}",20170624192216
6971,"{""last"":306546,""bid"":306400,""ask"":306405,""high"":307851,""low"":304330,""volume"":""3895.72446545"",""timestamp"":1498299745}",20170624192226
6972,"{""last"":306400,""bid"":306399,""ask"":306405,""high"":307851,""low"":304330,""volume"":""3895.82287545"",""timestamp"":1498299754}",20170624192236
6973,"{""last"":306548,""bid"":306400,""ask"":306409,""high"":307851,""low"":304330,""volume"":""3896.7979481"",""timestamp"":1498299766}",20170624192246
6974,"{""last"":306548,""bid"":306399,""ask"":306409,""high"":307851,""low"":304330,""volume"":""3895.45533798"",""timestamp"":1498299774}",20170624192256
6975,"{""last"":306548,""bid"":306399,""ask"":306409,""high"":307851,""low"":304330,""volume"":""3895.42794798"",""timestamp"":1498299784}",20170624192306
6976,"{""last"":306399,""bid"":306399,""ask"":306409,""high"":307851,""low"":304330,""volume"":""3895.52307798"",""timestamp"":1498299794}",20170624192316
6977,"{""last"":306399,""bid"":306399,""ask"":306409,""high"":307851,""low"":304330,""volume"":""3893.82920702"",""timestamp"":1498299804}",20170624192326
6978,"{""last"":306399,""bid"":306399,""ask"":306409,""high"":307851,""low"":304330,""volume"":""3893.82920702"",""timestamp"":1498299815}",20170624192336
6979,"{""last"":306302,""bid"":306301,""ask"":306368,""high"":307851,""low"":304330,""volume"":""3894.03311771"",""timestamp"":1498299824}",20170624192346
6980,"{""last"":306399,""bid"":306306,""ask"":306399,""high"":307851,""low"":304330,""volume"":""3892.76381771"",""timestamp"":1498299834}",20170624192356
6981,"{""last"":306306,""bid"":306305,""ask"":306399,""high"":307851,""low"":304330,""volume"":""3893.06331771"",""timestamp"":1498299844}",20170624192407
6982,"{""last"":306306,""bid"":306305,""ask"":306399,""high"":307851,""low"":304330,""volume"":""3893.06331771"",""timestamp"":1498299856}",20170624192417
6983,"{""last"":306399,""bid"":306307,""ask"":306394,""high"":307851,""low"":304330,""volume"":""3891.23031433"",""timestamp"":1498299864}",20170624192427
6984,"{""last"":306399,""bid"":306307,""ask"":306389,""high"":307851,""low"":304330,""volume"":""3890.90327263"",""timestamp"":1498299874}",20170624192437
6985,"{""last"":306399,""bid"":306311,""ask"":306374,""high"":307851,""low"":304330,""volume"":""3890.46729522"",""timestamp"":1498299886}",20170624192447
6986,"{""last"":306399,""bid"":306311,""ask"":306369,""high"":307851,""low"":304330,""volume"":""3890.26733549"",""timestamp"":1498299894}",20170624192457
6987,"{""last"":306316,""bid"":306311,""ask"":306359,""high"":307851,""low"":304330,""volume"":""3890.1731551"",""timestamp"":1498299905}",20170624192507
6988,"{""last"":306399,""bid"":306311,""ask"":306394,""high"":307851,""low"":304330,""volume"":""3890.1045551"",""timestamp"":1498299916}",20170624192517
6989,"{""last"":306350,""bid"":306350,""ask"":306379,""high"":307851,""low"":304330,""volume"":""3889.83055952"",""timestamp"":1498299926}",20170624192528
6990,"{""last"":306350,""bid"":306317,""ask"":306399,""high"":307851,""low"":304330,""volume"":""3889.70455952"",""timestamp"":1498299937}",20170624192538
6991,"{""last"":306350,""bid"":306311,""ask"":306399,""high"":307851,""low"":304330,""volume"":""3889.57465952"",""timestamp"":1498299947}",20170624192548
6992,"{""last"":306350,""bid"":306317,""ask"":306399,""high"":307851,""low"":304330,""volume"":""3889.47465952"",""timestamp"":1498299956}",20170624192558
6993,"{""last"":306470,""bid"":306318,""ask"":306465,""high"":307851,""low"":304330,""volume"":""3887.27535952"",""timestamp"":1498299963}",20170624192608
6994,"{""last"":306397,""bid"":306398,""ask"":306460,""high"":307851,""low"":304330,""volume"":""3888.39840734"",""timestamp"":1498299973}",20170624192618
6995,"{""last"":306397,""bid"":306398,""ask"":306460,""high"":307851,""low"":304330,""volume"":""3888.39840734"",""timestamp"":1498299973}",20170624192628
6996,"{""last"":306471,""bid"":306331,""ask"":306471,""high"":307851,""low"":304330,""volume"":""3886.76836387"",""timestamp"":1498299995}",20170624192638
6997,"{""last"":306471,""bid"":306349,""ask"":306471,""high"":307851,""low"":304330,""volume"":""3886.44006387"",""timestamp"":1498300004}",20170624192648
6998,"{""last"":306471,""bid"":306368,""ask"":306451,""high"":307851,""low"":304330,""volume"":""3886.34772844"",""timestamp"":1498300014}",20170624192658
6999,"{""last"":306389,""bid"":306389,""ask"":306431,""high"":307851,""low"":304330,""volume"":""3884.27871078"",""timestamp"":1498300024}",20170624192708
7000,"{""last"":306470,""bid"":306325,""ask"":306470,""high"":307851,""low"":304330,""volume"":""3883.98386078"",""timestamp"":1498300035}",20170624192718
7001,"{""last"":306310,""bid"":306311,""ask"":306465,""high"":307851,""low"":304330,""volume"":""3884.99386078"",""timestamp"":1498300046}",20170624192728
7002,"{""last"":306310,""bid"":306398,""ask"":306465,""high"":307851,""low"":304330,""volume"":""3884.88386078"",""timestamp"":1498300054}",20170624192738
7003,"{""last"":306310,""bid"":306394,""ask"":306455,""high"":307851,""low"":304330,""volume"":""3884.94514393"",""timestamp"":1498300067}",20170624192748
7004,"{""last"":306393,""bid"":306393,""ask"":306420,""high"":307851,""low"":304330,""volume"":""3884.94514393"",""timestamp"":1498300074}",20170624192758
7005,"{""last"":306470,""bid"":306393,""ask"":306410,""high"":307851,""low"":304330,""volume"":""3885.04514393"",""timestamp"":1498300083}",20170624192809
7006,"{""last"":306470,""bid"":306393,""ask"":306470,""high"":307851,""low"":304330,""volume"":""3885.04514393"",""timestamp"":1498300094}",20170624192819
7007,"{""last"":306393,""bid"":306371,""ask"":306460,""high"":307851,""low"":304330,""volume"":""3885.17174393"",""timestamp"":1498300105}",20170624192829
7008,"{""last"":306393,""bid"":306312,""ask"":306470,""high"":307851,""low"":304330,""volume"":""3885.15244393"",""timestamp"":1498300114}",20170624192839
7009,"{""last"":306393,""bid"":306312,""ask"":306460,""high"":307851,""low"":304330,""volume"":""3885.11384393"",""timestamp"":1498300124}",20170624192849
7010,"{""last"":306393,""bid"":306445,""ask"":306470,""high"":307851,""low"":304330,""volume"":""3883.64320417"",""timestamp"":1498300134}",20170624192859
7011,"{""last"":306445,""bid"":306317,""ask"":306465,""high"":307851,""low"":304330,""volume"":""3883.65320417"",""timestamp"":1498300144}",20170624192909
7012,"{""last"":306471,""bid"":306322,""ask"":306470,""high"":307851,""low"":304330,""volume"":""3880.12094487"",""timestamp"":1498300155}",20170624192919
7013,"{""last"":306471,""bid"":306337,""ask"":306470,""high"":307851,""low"":304330,""volume"":""3879.82507487"",""timestamp"":1498300166}",20170624192929
7014,"{""last"":306471,""bid"":306405,""ask"":306470,""high"":307851,""low"":304330,""volume"":""3878.99857664"",""timestamp"":1498300174}",20170624192939
7015,"{""last"":306400,""bid"":306400,""ask"":306410,""high"":307851,""low"":304330,""volume"":""3878.81047259"",""timestamp"":1498300184}",20170624192949
7016,"{""last"":306400,""bid"":306400,""ask"":306405,""high"":307851,""low"":304330,""volume"":""3874.54919047"",""timestamp"":1498300195}",20170624192959
7017,"{""last"":306400,""bid"":306400,""ask"":306405,""high"":307851,""low"":304330,""volume"":""3871.42509827"",""timestamp"":1498300208}",20170624193010
7018,"{""last"":306400,""bid"":306400,""ask"":306411,""high"":307851,""low"":304330,""volume"":""3871.28609827"",""timestamp"":1498300219}",20170624193020
7019,"{""last"":306400,""bid"":306400,""ask"":306411,""high"":307851,""low"":304330,""volume"":""3871.05700827"",""timestamp"":1498300229}",20170624193030
7020,"{""last"":306311,""bid"":306321,""ask"":306412,""high"":307851,""low"":304330,""volume"":""3871.36200827"",""timestamp"":1498300239}",20170624193040
7021,"{""last"":306311,""bid"":306342,""ask"":306400,""high"":307851,""low"":304330,""volume"":""3871.3255485"",""timestamp"":1498300250}",20170624193050
