id,json_body,trade_time_int,pair
4623,"{""rate"":""281962.0""}",20170628205606,btc_jpy
4624,"{""rate"":""281938.5""}",20170628205616,btc_jpy
4625,"{""rate"":""281942.0""}",20170628205627,btc_jpy
4626,"{""rate"":""281997.5""}",20170628205637,btc_jpy
4627,"{""rate"":""282076.5""}",20170628205647,btc_jpy
4628,"{""rate"":""282095.5""}",20170628205657,btc_jpy
4629,"{""rate"":""282098.5""}",20170628205707,btc_jpy
4630,"{""rate"":""282111.5""}",20170628205717,btc_jpy
4631,"{""rate"":""282119.5""}",20170628205727,btc_jpy
4632,"{""rate"":""282133.5""}",20170628205737,btc_jpy
4633,"{""rate"":""282146.0""}",20170628205747,btc_jpy
4634,"{""rate"":""282156.5""}",20170628205757,btc_jpy
4635,"{""rate"":""282340.0""}",20170628205807,btc_jpy
4636,"{""rate"":""282340.0""}",20170628205817,btc_jpy
4637,"{""rate"":""282338.0""}",20170628205828,btc_jpy
4638,"{""rate"":""282338.0""}",20170628205838,btc_jpy
4639,"{""rate"":""282328.5""}",20170628205848,btc_jpy
4640,"{""rate"":""282287.5""}",20170628205858,btc_jpy
4641,"{""rate"":""282294.0""}",20170628205908,btc_jpy
4642,"{""rate"":""282294.0""}",20170628205918,btc_jpy
4643,"{""rate"":""282396.5""}",20170628205928,btc_jpy
4644,"{""rate"":""282404.0""}",20170628205938,btc_jpy
4645,"{""rate"":""282404.5""}",20170628205948,btc_jpy
4646,"{""rate"":""282411.5""}",20170628205958,btc_jpy
4647,"{""rate"":""282430.0""}",20170628210008,btc_jpy
4648,"{""rate"":""282552.0""}",20170628210018,btc_jpy
4649,"{""rate"":""282557.0""}",20170628210028,btc_jpy
4650,"{""rate"":""282565.0""}",20170628210038,btc_jpy
4651,"{""rate"":""282554.5""}",20170628210048,btc_jpy
4652,"{""rate"":""282425.0""}",20170628210059,btc_jpy
4653,"{""rate"":""282413.5""}",20170628210109,btc_jpy
4654,"{""rate"":""282476.0""}",20170628210119,btc_jpy
4655,"{""rate"":""282475.5""}",20170628210129,btc_jpy
4656,"{""rate"":""282484.0""}",20170628210139,btc_jpy
4657,"{""rate"":""282474.5""}",20170628210149,btc_jpy
4658,"{""rate"":""282460.0""}",20170628210159,btc_jpy
4659,"{""rate"":""282455.0""}",20170628210209,btc_jpy
4660,"{""rate"":""282460.5""}",20170628210219,btc_jpy
4661,"{""rate"":""282452.0""}",20170628210229,btc_jpy
4662,"{""rate"":""282453.5""}",20170628210239,btc_jpy
4663,"{""rate"":""282464.5""}",20170628210249,btc_jpy
4664,"{""rate"":""282504.0""}",20170628210259,btc_jpy
4665,"{""rate"":""282507.5""}",20170628210310,btc_jpy
4666,"{""rate"":""282505.0""}",20170628210320,btc_jpy
4667,"{""rate"":""282505.5""}",20170628210330,btc_jpy
4668,"{""rate"":""282505.0""}",20170628210340,btc_jpy
4669,"{""rate"":""282505.0""}",20170628210350,btc_jpy
4670,"{""rate"":""282521.5""}",20170628210400,btc_jpy
4671,"{""rate"":""282521.0""}",20170628210410,btc_jpy
4672,"{""rate"":""282540.5""}",20170628210420,btc_jpy
4673,"{""rate"":""282575.0""}",20170628210430,btc_jpy
4674,"{""rate"":""282575.0""}",20170628210440,btc_jpy
4675,"{""rate"":""282575.0""}",20170628210450,btc_jpy
4676,"{""rate"":""282588.0""}",20170628210500,btc_jpy
4677,"{""rate"":""282588.0""}",20170628210511,btc_jpy
4678,"{""rate"":""282588.5""}",20170628210521,btc_jpy
4679,"{""rate"":""282613.5""}",20170628210531,btc_jpy
4680,"{""rate"":""282643.0""}",20170628210541,btc_jpy
4681,"{""rate"":""282643.5""}",20170628210551,btc_jpy
4682,"{""rate"":""282655.5""}",20170628210601,btc_jpy
4683,"{""rate"":""282677.5""}",20170628210611,btc_jpy
4684,"{""rate"":""282679.5""}",20170628210621,btc_jpy
4685,"{""rate"":""282817.5""}",20170628210631,btc_jpy
4686,"{""rate"":""282860.5""}",20170628210641,btc_jpy
4687,"{""rate"":""282927.5""}",20170628210651,btc_jpy
4688,"{""rate"":""282947.5""}",20170628210701,btc_jpy
4689,"{""rate"":""282860.5""}",20170628210712,btc_jpy
4690,"{""rate"":""282862.0""}",20170628210722,btc_jpy
4691,"{""rate"":""282866.5""}",20170628210733,btc_jpy
4692,"{""rate"":""282870.0""}",20170628210743,btc_jpy
4693,"{""rate"":""282900.0""}",20170628210753,btc_jpy
4694,"{""rate"":""282910.0""}",20170628210803,btc_jpy
4695,"{""rate"":""282957.0""}",20170628210814,btc_jpy
4696,"{""rate"":""282967.5""}",20170628210825,btc_jpy
4697,"{""rate"":""282976.5""}",20170628210835,btc_jpy
4698,"{""rate"":""283111.5""}",20170628210845,btc_jpy
4699,"{""rate"":""283271.5""}",20170628210855,btc_jpy
4700,"{""rate"":""283429.5""}",20170628210905,btc_jpy
4701,"{""rate"":""283397.0""}",20170628210915,btc_jpy
4702,"{""rate"":""283555.0""}",20170628210925,btc_jpy
4703,"{""rate"":""283637.5""}",20170628210935,btc_jpy
4704,"{""rate"":""283639.5""}",20170628210945,btc_jpy
4705,"{""rate"":""283637.5""}",20170628210955,btc_jpy
4706,"{""rate"":""283950.0""}",20170628211005,btc_jpy
4707,"{""rate"":""283964.0""}",20170628211016,btc_jpy
4708,"{""rate"":""283972.5""}",20170628211026,btc_jpy
4709,"{""rate"":""284132.0""}",20170628211036,btc_jpy
4710,"{""rate"":""284167.0""}",20170628211046,btc_jpy
4711,"{""rate"":""284415.0""}",20170628211056,btc_jpy
4712,"{""rate"":""284491.0""}",20170628211106,btc_jpy
4713,"{""rate"":""284623.0""}",20170628211117,btc_jpy
4714,"{""rate"":""284619.5""}",20170628211127,btc_jpy
4715,"{""rate"":""284467.0""}",20170628211137,btc_jpy
4716,"{""rate"":""284440.5""}",20170628211147,btc_jpy
4717,"{""rate"":""284434.0""}",20170628211157,btc_jpy
4718,"{""rate"":""284430.5""}",20170628211207,btc_jpy
4719,"{""rate"":""284540.0""}",20170628211217,btc_jpy
4720,"{""rate"":""284554.0""}",20170628211227,btc_jpy
4721,"{""rate"":""284567.5""}",20170628211237,btc_jpy
4722,"{""rate"":""284507.5""}",20170628211247,btc_jpy
4723,"{""rate"":""284488.5""}",20170628211258,btc_jpy
4724,"{""rate"":""284483.5""}",20170628211308,btc_jpy
4725,"{""rate"":""284335.5""}",20170628211318,btc_jpy
4726,"{""rate"":""284406.5""}",20170628211328,btc_jpy
4727,"{""rate"":""284232.5""}",20170628211338,btc_jpy
4728,"{""rate"":""284011.0""}",20170628211348,btc_jpy
4729,"{""rate"":""283957.0""}",20170628211358,btc_jpy
4730,"{""rate"":""284370.0""}",20170628211408,btc_jpy
4731,"{""rate"":""284454.5""}",20170628211418,btc_jpy
4732,"{""rate"":""284411.5""}",20170628211428,btc_jpy
4733,"{""rate"":""284413.0""}",20170628211438,btc_jpy
4734,"{""rate"":""284410.5""}",20170628211448,btc_jpy
4735,"{""rate"":""284364.5""}",20170628211459,btc_jpy
4736,"{""rate"":""284373.5""}",20170628211509,btc_jpy
4737,"{""rate"":""284265.0""}",20170628211519,btc_jpy
4738,"{""rate"":""284298.5""}",20170628211529,btc_jpy
4739,"{""rate"":""284322.5""}",20170628211539,btc_jpy
4740,"{""rate"":""284201.5""}",20170628211549,btc_jpy
4741,"{""rate"":""284291.0""}",20170628211559,btc_jpy
4742,"{""rate"":""284304.0""}",20170628211609,btc_jpy
4743,"{""rate"":""284202.0""}",20170628211619,btc_jpy
4744,"{""rate"":""284202.0""}",20170628211630,btc_jpy
4745,"{""rate"":""284185.5""}",20170628211640,btc_jpy
4746,"{""rate"":""284019.0""}",20170628211650,btc_jpy
4747,"{""rate"":""284129.5""}",20170628211700,btc_jpy
4748,"{""rate"":""284093.5""}",20170628211710,btc_jpy
4749,"{""rate"":""284053.5""}",20170628211720,btc_jpy
4750,"{""rate"":""284009.5""}",20170628211730,btc_jpy
4751,"{""rate"":""284259.0""}",20170628211741,btc_jpy
4752,"{""rate"":""284269.5""}",20170628211751,btc_jpy
4753,"{""rate"":""284274.0""}",20170628211801,btc_jpy
4754,"{""rate"":""284274.5""}",20170628211811,btc_jpy
4755,"{""rate"":""284269.0""}",20170628211821,btc_jpy
4756,"{""rate"":""284263.0""}",20170628211831,btc_jpy
4757,"{""rate"":""284163.0""}",20170628211842,btc_jpy
4758,"{""rate"":""284137.0""}",20170628211852,btc_jpy
4759,"{""rate"":""284121.0""}",20170628211902,btc_jpy
4760,"{""rate"":""284106.5""}",20170628211912,btc_jpy
4761,"{""rate"":""283970.0""}",20170628211922,btc_jpy
4762,"{""rate"":""283939.5""}",20170628211933,btc_jpy
4763,"{""rate"":""283821.5""}",20170628211943,btc_jpy
4764,"{""rate"":""283896.0""}",20170628211953,btc_jpy
4765,"{""rate"":""283726.0""}",20170628212004,btc_jpy
4766,"{""rate"":""283725.5""}",20170628212014,btc_jpy
4767,"{""rate"":""283472.5""}",20170628212024,btc_jpy
4768,"{""rate"":""283581.0""}",20170628212034,btc_jpy
4769,"{""rate"":""283233.0""}",20170628212044,btc_jpy
4770,"{""rate"":""283310.0""}",20170628212055,btc_jpy
4771,"{""rate"":""283303.0""}",20170628212105,btc_jpy
4772,"{""rate"":""283264.0""}",20170628212116,btc_jpy
4773,"{""rate"":""283297.0""}",20170628212126,btc_jpy
4774,"{""rate"":""283297.5""}",20170628212136,btc_jpy
4775,"{""rate"":""283469.5""}",20170628212146,btc_jpy
4776,"{""rate"":""283305.0""}",20170628212156,btc_jpy
4777,"{""rate"":""283562.5""}",20170628212207,btc_jpy
4778,"{""rate"":""283452.5""}",20170628212217,btc_jpy
4779,"{""rate"":""283440.5""}",20170628212227,btc_jpy
4780,"{""rate"":""283433.0""}",20170628212237,btc_jpy
4781,"{""rate"":""283360.0""}",20170628212248,btc_jpy
4782,"{""rate"":""283237.0""}",20170628212258,btc_jpy
4783,"{""rate"":""283302.0""}",20170628212308,btc_jpy
4784,"{""rate"":""283452.5""}",20170628212318,btc_jpy
4785,"{""rate"":""283369.5""}",20170628212328,btc_jpy
4786,"{""rate"":""283271.0""}",20170628212339,btc_jpy
4787,"{""rate"":""283285.5""}",20170628212349,btc_jpy
4788,"{""rate"":""283412.5""}",20170628212359,btc_jpy
4789,"{""rate"":""283446.5""}",20170628212409,btc_jpy
4790,"{""rate"":""283440.0""}",20170628212419,btc_jpy
4791,"{""rate"":""283449.5""}",20170628212429,btc_jpy
4792,"{""rate"":""283502.5""}",20170628212439,btc_jpy
4793,"{""rate"":""283354.5""}",20170628212450,btc_jpy
4794,"{""rate"":""283314.5""}",20170628212500,btc_jpy
4795,"{""rate"":""283292.0""}",20170628212510,btc_jpy
4796,"{""rate"":""283300.0""}",20170628212520,btc_jpy
4797,"{""rate"":""283288.0""}",20170628212531,btc_jpy
4798,"{""rate"":""283285.5""}",20170628212541,btc_jpy
4799,"{""rate"":""283290.5""}",20170628212551,btc_jpy
4800,"{""rate"":""283318.0""}",20170628212601,btc_jpy
4801,"{""rate"":""283301.5""}",20170628212612,btc_jpy
4802,"{""rate"":""283230.5""}",20170628212622,btc_jpy
4803,"{""rate"":""283336.5""}",20170628212632,btc_jpy
4804,"{""rate"":""283525.0""}",20170628212642,btc_jpy
4805,"{""rate"":""283452.5""}",20170628212652,btc_jpy
4806,"{""rate"":""283460.5""}",20170628212702,btc_jpy
4807,"{""rate"":""283474.5""}",20170628212713,btc_jpy
4808,"{""rate"":""283486.5""}",20170628212723,btc_jpy
4809,"{""rate"":""283448.5""}",20170628212733,btc_jpy
4810,"{""rate"":""283458.5""}",20170628212743,btc_jpy
4811,"{""rate"":""283469.5""}",20170628212753,btc_jpy
4812,"{""rate"":""283530.0""}",20170628212804,btc_jpy
4813,"{""rate"":""283557.5""}",20170628212814,btc_jpy
4814,"{""rate"":""283571.0""}",20170628212826,btc_jpy
4815,"{""rate"":""283496.0""}",20170628212836,btc_jpy
4816,"{""rate"":""283500.0""}",20170628212846,btc_jpy
4817,"{""rate"":""283548.0""}",20170628212856,btc_jpy
4818,"{""rate"":""283548.0""}",20170628212906,btc_jpy
4819,"{""rate"":""283545.5""}",20170628212917,btc_jpy
4820,"{""rate"":""283539.5""}",20170628212927,btc_jpy
4821,"{""rate"":""283536.0""}",20170628212937,btc_jpy
4822,"{""rate"":""283533.0""}",20170628212947,btc_jpy
4823,"{""rate"":""283597.0""}",20170628212958,btc_jpy
4824,"{""rate"":""283592.0""}",20170628213008,btc_jpy
4825,"{""rate"":""283586.5""}",20170628213018,btc_jpy
4826,"{""rate"":""283500.5""}",20170628213028,btc_jpy
4827,"{""rate"":""283546.5""}",20170628213039,btc_jpy
4828,"{""rate"":""283450.0""}",20170628213049,btc_jpy
4829,"{""rate"":""283360.5""}",20170628213059,btc_jpy
4830,"{""rate"":""283347.0""}",20170628213109,btc_jpy
4831,"{""rate"":""283337.0""}",20170628213120,btc_jpy
4832,"{""rate"":""283325.5""}",20170628213130,btc_jpy
4833,"{""rate"":""283311.5""}",20170628213140,btc_jpy
4834,"{""rate"":""283308.0""}",20170628213150,btc_jpy
4835,"{""rate"":""283374.5""}",20170628213201,btc_jpy
4836,"{""rate"":""283324.5""}",20170628213211,btc_jpy
4837,"{""rate"":""283333.0""}",20170628213221,btc_jpy
4838,"{""rate"":""283339.0""}",20170628213231,btc_jpy
4839,"{""rate"":""283347.5""}",20170628213242,btc_jpy
4840,"{""rate"":""283495.0""}",20170628213252,btc_jpy
4841,"{""rate"":""283507.0""}",20170628213302,btc_jpy
4842,"{""rate"":""283378.5""}",20170628213312,btc_jpy
4843,"{""rate"":""283372.5""}",20170628213322,btc_jpy
4844,"{""rate"":""283367.5""}",20170628213333,btc_jpy
4845,"{""rate"":""283367.5""}",20170628213343,btc_jpy
4846,"{""rate"":""283347.5""}",20170628213353,btc_jpy
4847,"{""rate"":""283104.0""}",20170628213403,btc_jpy
4848,"{""rate"":""282843.5""}",20170628213413,btc_jpy
4849,"{""rate"":""282554.5""}",20170628213424,btc_jpy
4850,"{""rate"":""282335.0""}",20170628213434,btc_jpy
4851,"{""rate"":""282327.5""}",20170628213444,btc_jpy
4852,"{""rate"":""282331.5""}",20170628213454,btc_jpy
4853,"{""rate"":""282331.5""}",20170628213504,btc_jpy
4854,"{""rate"":""282314.5""}",20170628213514,btc_jpy
4855,"{""rate"":""282213.0""}",20170628213525,btc_jpy
4856,"{""rate"":""282301.0""}",20170628213535,btc_jpy
4857,"{""rate"":""282609.5""}",20170628213545,btc_jpy
4858,"{""rate"":""282616.5""}",20170628213555,btc_jpy
4859,"{""rate"":""282894.5""}",20170628213605,btc_jpy
4860,"{""rate"":""283069.0""}",20170628213615,btc_jpy
4861,"{""rate"":""283105.0""}",20170628213625,btc_jpy
4862,"{""rate"":""283087.5""}",20170628213635,btc_jpy
4863,"{""rate"":""282932.5""}",20170628213646,btc_jpy
4864,"{""rate"":""282601.0""}",20170628213656,btc_jpy
4865,"{""rate"":""282345.5""}",20170628213706,btc_jpy
4866,"{""rate"":""282609.5""}",20170628213716,btc_jpy
4867,"{""rate"":""282485.0""}",20170628213726,btc_jpy
4868,"{""rate"":""282373.0""}",20170628213737,btc_jpy
4869,"{""rate"":""282249.5""}",20170628213747,btc_jpy
4870,"{""rate"":""282245.5""}",20170628213757,btc_jpy
4871,"{""rate"":""282188.0""}",20170628213807,btc_jpy
4872,"{""rate"":""282210.0""}",20170628213817,btc_jpy
4873,"{""rate"":""282170.5""}",20170628213827,btc_jpy
4874,"{""rate"":""281998.5""}",20170628213838,btc_jpy
4875,"{""rate"":""281806.0""}",20170628213848,btc_jpy
4876,"{""rate"":""281741.5""}",20170628213858,btc_jpy
4877,"{""rate"":""281632.0""}",20170628213908,btc_jpy
4878,"{""rate"":""281627.0""}",20170628213919,btc_jpy
4879,"{""rate"":""281746.5""}",20170628213929,btc_jpy
4880,"{""rate"":""281809.5""}",20170628213939,btc_jpy
4881,"{""rate"":""282044.5""}",20170628213949,btc_jpy
4882,"{""rate"":""281819.5""}",20170628213959,btc_jpy
4883,"{""rate"":""282041.0""}",20170628214010,btc_jpy
4884,"{""rate"":""282230.5""}",20170628214020,btc_jpy
4885,"{""rate"":""281887.0""}",20170628214030,btc_jpy
4886,"{""rate"":""281923.0""}",20170628214040,btc_jpy
4887,"{""rate"":""281894.5""}",20170628214050,btc_jpy
4888,"{""rate"":""281900.0""}",20170628214101,btc_jpy
4889,"{""rate"":""281903.5""}",20170628214111,btc_jpy
4890,"{""rate"":""281905.5""}",20170628214121,btc_jpy
4891,"{""rate"":""281903.0""}",20170628214131,btc_jpy
4892,"{""rate"":""281728.5""}",20170628214141,btc_jpy
4893,"{""rate"":""281359.0""}",20170628214152,btc_jpy
4894,"{""rate"":""281751.0""}",20170628214202,btc_jpy
4895,"{""rate"":""281639.0""}",20170628214212,btc_jpy
4896,"{""rate"":""281645.5""}",20170628214222,btc_jpy
4897,"{""rate"":""281484.0""}",20170628214232,btc_jpy
4898,"{""rate"":""281270.0""}",20170628214242,btc_jpy
4899,"{""rate"":""281167.5""}",20170628214252,btc_jpy
4900,"{""rate"":""281061.0""}",20170628214302,btc_jpy
4901,"{""rate"":""281062.5""}",20170628214312,btc_jpy
4902,"{""rate"":""281000.0""}",20170628214323,btc_jpy
4903,"{""rate"":""280919.5""}",20170628214333,btc_jpy
4904,"{""rate"":""281103.5""}",20170628214343,btc_jpy
4905,"{""rate"":""281054.0""}",20170628214353,btc_jpy
4906,"{""rate"":""281155.0""}",20170628214403,btc_jpy
4907,"{""rate"":""281155.5""}",20170628214414,btc_jpy
4908,"{""rate"":""281173.0""}",20170628214424,btc_jpy
4909,"{""rate"":""281257.0""}",20170628214434,btc_jpy
4910,"{""rate"":""281259.5""}",20170628214444,btc_jpy
4911,"{""rate"":""281260.0""}",20170628214455,btc_jpy
4912,"{""rate"":""281260.5""}",20170628214505,btc_jpy
4913,"{""rate"":""281269.0""}",20170628214515,btc_jpy
4914,"{""rate"":""281269.0""}",20170628214525,btc_jpy
4915,"{""rate"":""281279.5""}",20170628214535,btc_jpy
4916,"{""rate"":""281290.0""}",20170628214546,btc_jpy
4917,"{""rate"":""281290.5""}",20170628214556,btc_jpy
4918,"{""rate"":""281295.0""}",20170628214606,btc_jpy
4919,"{""rate"":""281398.5""}",20170628214616,btc_jpy
4920,"{""rate"":""281499.5""}",20170628214627,btc_jpy
4921,"{""rate"":""281533.5""}",20170628214637,btc_jpy
4922,"{""rate"":""281519.5""}",20170628214647,btc_jpy
4923,"{""rate"":""281306.5""}",20170628214657,btc_jpy
4924,"{""rate"":""281306.0""}",20170628214707,btc_jpy
4925,"{""rate"":""281309.0""}",20170628214718,btc_jpy
4926,"{""rate"":""281309.5""}",20170628214728,btc_jpy
4927,"{""rate"":""281312.0""}",20170628214738,btc_jpy
4928,"{""rate"":""281312.0""}",20170628214748,btc_jpy
4929,"{""rate"":""281511.5""}",20170628214759,btc_jpy
4930,"{""rate"":""281427.0""}",20170628214809,btc_jpy
4931,"{""rate"":""281552.0""}",20170628214819,btc_jpy
4932,"{""rate"":""281627.0""}",20170628214829,btc_jpy
4933,"{""rate"":""281679.5""}",20170628214840,btc_jpy
4934,"{""rate"":""281692.5""}",20170628214850,btc_jpy
4935,"{""rate"":""281733.0""}",20170628214900,btc_jpy
4936,"{""rate"":""281760.0""}",20170628214910,btc_jpy
4937,"{""rate"":""281780.0""}",20170628214921,btc_jpy
4938,"{""rate"":""281780.5""}",20170628214931,btc_jpy
4939,"{""rate"":""281900.5""}",20170628214941,btc_jpy
4940,"{""rate"":""281952.0""}",20170628214951,btc_jpy
4941,"{""rate"":""281977.5""}",20170628215002,btc_jpy
4942,"{""rate"":""281975.5""}",20170628215012,btc_jpy
4943,"{""rate"":""281973.0""}",20170628215022,btc_jpy
4944,"{""rate"":""281985.0""}",20170628215033,btc_jpy
4945,"{""rate"":""281990.0""}",20170628215043,btc_jpy
4946,"{""rate"":""281990.0""}",20170628215053,btc_jpy
4947,"{""rate"":""281925.0""}",20170628215103,btc_jpy
4948,"{""rate"":""281925.0""}",20170628215114,btc_jpy
4949,"{""rate"":""281881.5""}",20170628215124,btc_jpy
4950,"{""rate"":""281875.0""}",20170628215134,btc_jpy
4951,"{""rate"":""281897.0""}",20170628215144,btc_jpy
4952,"{""rate"":""281996.5""}",20170628215154,btc_jpy
4953,"{""rate"":""281996.0""}",20170628215204,btc_jpy
4954,"{""rate"":""281997.0""}",20170628215214,btc_jpy
4955,"{""rate"":""282052.0""}",20170628215224,btc_jpy
4956,"{""rate"":""282063.5""}",20170628215235,btc_jpy
4957,"{""rate"":""282275.0""}",20170628215245,btc_jpy
4958,"{""rate"":""282275.5""}",20170628215255,btc_jpy
4959,"{""rate"":""282275.5""}",20170628215305,btc_jpy
4960,"{""rate"":""282406.0""}",20170628215315,btc_jpy
4961,"{""rate"":""282410.5""}",20170628215325,btc_jpy
4962,"{""rate"":""282513.5""}",20170628215335,btc_jpy
4963,"{""rate"":""283014.5""}",20170628215346,btc_jpy
4964,"{""rate"":""282767.0""}",20170628215356,btc_jpy
4965,"{""rate"":""282797.5""}",20170628215406,btc_jpy
4966,"{""rate"":""282899.5""}",20170628215416,btc_jpy
4967,"{""rate"":""282907.5""}",20170628215426,btc_jpy
4968,"{""rate"":""283003.0""}",20170628215436,btc_jpy
4969,"{""rate"":""283003.0""}",20170628215447,btc_jpy
4970,"{""rate"":""283047.0""}",20170628215457,btc_jpy
4971,"{""rate"":""283064.5""}",20170628215507,btc_jpy
4972,"{""rate"":""283065.5""}",20170628215517,btc_jpy
4973,"{""rate"":""283065.5""}",20170628215527,btc_jpy
4974,"{""rate"":""283065.5""}",20170628215537,btc_jpy
4975,"{""rate"":""283065.5""}",20170628215548,btc_jpy
4976,"{""rate"":""283065.5""}",20170628215558,btc_jpy
4977,"{""rate"":""283003.0""}",20170628215609,btc_jpy
4978,"{""rate"":""282890.5""}",20170628215619,btc_jpy
4979,"{""rate"":""282800.5""}",20170628215629,btc_jpy
4980,"{""rate"":""282304.0""}",20170628215640,btc_jpy
4981,"{""rate"":""282306.5""}",20170628215650,btc_jpy
4982,"{""rate"":""282382.5""}",20170628215700,btc_jpy
4983,"{""rate"":""282582.0""}",20170628215710,btc_jpy
4984,"{""rate"":""282761.0""}",20170628215721,btc_jpy
4985,"{""rate"":""282758.0""}",20170628215731,btc_jpy
4986,"{""rate"":""282861.0""}",20170628215741,btc_jpy
4987,"{""rate"":""282872.0""}",20170628215751,btc_jpy
4988,"{""rate"":""282758.0""}",20170628215801,btc_jpy
4989,"{""rate"":""282750.0""}",20170628215811,btc_jpy
4990,"{""rate"":""282742.0""}",20170628215822,btc_jpy
4991,"{""rate"":""282285.0""}",20170628215832,btc_jpy
4992,"{""rate"":""282366.0""}",20170628215842,btc_jpy
4993,"{""rate"":""282361.5""}",20170628215852,btc_jpy
4994,"{""rate"":""282358.0""}",20170628215902,btc_jpy
4995,"{""rate"":""282352.5""}",20170628215912,btc_jpy
4996,"{""rate"":""282345.0""}",20170628215922,btc_jpy
4997,"{""rate"":""282340.0""}",20170628215933,btc_jpy
4998,"{""rate"":""282335.0""}",20170628215943,btc_jpy
4999,"{""rate"":""282429.0""}",20170628215953,btc_jpy
5000,"{""rate"":""282432.0""}",20170628220003,btc_jpy
5001,"{""rate"":""282396.0""}",20170628220013,btc_jpy
5002,"{""rate"":""282788.5""}",20170628220023,btc_jpy
5003,"{""rate"":""282801.0""}",20170628220034,btc_jpy
5004,"{""rate"":""282859.5""}",20170628220044,btc_jpy
5005,"{""rate"":""282892.5""}",20170628220054,btc_jpy
