id,json_body,trade_time_int,pair
3999,"{""rate"":""317428.5""}",20170610211419,btc_jpy
4000,"{""rate"":""317430.0""}",20170610211429,btc_jpy
4001,"{""rate"":""317349.5""}",20170610211439,btc_jpy
4002,"{""rate"":""317332.0""}",20170610211450,btc_jpy
4003,"{""rate"":""317299.0""}",20170610211500,btc_jpy
4004,"{""rate"":""317181.5""}",20170610211510,btc_jpy
4005,"{""rate"":""317173.0""}",20170610211520,btc_jpy
4006,"{""rate"":""317298.0""}",20170610211530,btc_jpy
4007,"{""rate"":""317173.5""}",20170610211540,btc_jpy
4008,"{""rate"":""317113.0""}",20170610211550,btc_jpy
4009,"{""rate"":""317176.5""}",20170610211600,btc_jpy
4010,"{""rate"":""317200.0""}",20170610211610,btc_jpy
4011,"{""rate"":""317300.0""}",20170610211621,btc_jpy
4012,"{""rate"":""317427.5""}",20170610211631,btc_jpy
4013,"{""rate"":""317452.0""}",20170610211641,btc_jpy
4014,"{""rate"":""317424.5""}",20170610211651,btc_jpy
4015,"{""rate"":""317429.5""}",20170610211701,btc_jpy
4016,"{""rate"":""317389.0""}",20170610211711,btc_jpy
4017,"{""rate"":""317388.5""}",20170610211721,btc_jpy
4018,"{""rate"":""317386.5""}",20170610211731,btc_jpy
4019,"{""rate"":""317371.0""}",20170610211741,btc_jpy
4020,"{""rate"":""317381.0""}",20170610211751,btc_jpy
4021,"{""rate"":""317320.0""}",20170610211801,btc_jpy
4022,"{""rate"":""317301.5""}",20170610211811,btc_jpy
4023,"{""rate"":""317399.5""}",20170610211821,btc_jpy
4024,"{""rate"":""317367.0""}",20170610211832,btc_jpy
4025,"{""rate"":""317334.0""}",20170610211842,btc_jpy
4026,"{""rate"":""317302.0""}",20170610211852,btc_jpy
4027,"{""rate"":""317305.5""}",20170610211902,btc_jpy
4028,"{""rate"":""317313.5""}",20170610211912,btc_jpy
4029,"{""rate"":""317278.5""}",20170610211922,btc_jpy
4030,"{""rate"":""317165.5""}",20170610211932,btc_jpy
4031,"{""rate"":""317154.5""}",20170610211942,btc_jpy
4032,"{""rate"":""317153.0""}",20170610211952,btc_jpy
4033,"{""rate"":""317151.5""}",20170610212002,btc_jpy
4034,"{""rate"":""317151.0""}",20170610212012,btc_jpy
4035,"{""rate"":""317148.5""}",20170610212022,btc_jpy
4036,"{""rate"":""317144.0""}",20170610212032,btc_jpy
4037,"{""rate"":""317141.0""}",20170610212043,btc_jpy
4038,"{""rate"":""317125.0""}",20170610212053,btc_jpy
4039,"{""rate"":""317080.5""}",20170610212103,btc_jpy
4040,"{""rate"":""317069.0""}",20170610212113,btc_jpy
4041,"{""rate"":""317037.5""}",20170610212123,btc_jpy
4042,"{""rate"":""317036.5""}",20170610212133,btc_jpy
4043,"{""rate"":""317032.0""}",20170610212143,btc_jpy
4044,"{""rate"":""317035.5""}",20170610212153,btc_jpy
4045,"{""rate"":""317037.0""}",20170610212203,btc_jpy
4046,"{""rate"":""317034.5""}",20170610212213,btc_jpy
4047,"{""rate"":""317024.5""}",20170610212223,btc_jpy
4048,"{""rate"":""317025.0""}",20170610212233,btc_jpy
4049,"{""rate"":""317020.0""}",20170610212244,btc_jpy
4050,"{""rate"":""316999.5""}",20170610212254,btc_jpy
4051,"{""rate"":""316974.5""}",20170610212304,btc_jpy
4052,"{""rate"":""316974.5""}",20170610212314,btc_jpy
4053,"{""rate"":""316971.0""}",20170610212324,btc_jpy
4054,"{""rate"":""316969.5""}",20170610212334,btc_jpy
4055,"{""rate"":""316951.0""}",20170610212344,btc_jpy
4056,"{""rate"":""316963.5""}",20170610212354,btc_jpy
4057,"{""rate"":""316952.0""}",20170610212404,btc_jpy
4058,"{""rate"":""316952.0""}",20170610212414,btc_jpy
4059,"{""rate"":""316951.5""}",20170610212424,btc_jpy
4060,"{""rate"":""316945.5""}",20170610212434,btc_jpy
4061,"{""rate"":""316837.0""}",20170610212446,btc_jpy
4062,"{""rate"":""316782.5""}",20170610212456,btc_jpy
4063,"{""rate"":""316661.0""}",20170610212506,btc_jpy
4064,"{""rate"":""316797.0""}",20170610212516,btc_jpy
4065,"{""rate"":""316689.5""}",20170610212526,btc_jpy
4066,"{""rate"":""316687.5""}",20170610212536,btc_jpy
4067,"{""rate"":""316684.0""}",20170610212546,btc_jpy
4068,"{""rate"":""316593.5""}",20170610212556,btc_jpy
4069,"{""rate"":""316587.5""}",20170610212606,btc_jpy
4070,"{""rate"":""316584.0""}",20170610212616,btc_jpy
4071,"{""rate"":""316571.5""}",20170610212627,btc_jpy
4072,"{""rate"":""316553.5""}",20170610212637,btc_jpy
4073,"{""rate"":""316764.0""}",20170610212647,btc_jpy
4074,"{""rate"":""316651.5""}",20170610212657,btc_jpy
4075,"{""rate"":""316764.5""}",20170610212707,btc_jpy
4076,"{""rate"":""316808.0""}",20170610212717,btc_jpy
4077,"{""rate"":""316811.0""}",20170610212727,btc_jpy
4078,"{""rate"":""316870.5""}",20170610212737,btc_jpy
4079,"{""rate"":""316845.0""}",20170610212747,btc_jpy
4080,"{""rate"":""316839.0""}",20170610212757,btc_jpy
4081,"{""rate"":""316844.5""}",20170610212807,btc_jpy
4082,"{""rate"":""316843.5""}",20170610212817,btc_jpy
4083,"{""rate"":""316844.0""}",20170610212827,btc_jpy
4084,"{""rate"":""316844.0""}",20170610212837,btc_jpy
4085,"{""rate"":""316867.5""}",20170610212848,btc_jpy
4086,"{""rate"":""316868.0""}",20170610212858,btc_jpy
4087,"{""rate"":""316866.5""}",20170610212908,btc_jpy
4088,"{""rate"":""316846.5""}",20170610212918,btc_jpy
4089,"{""rate"":""316770.5""}",20170610212928,btc_jpy
4090,"{""rate"":""316770.0""}",20170610212938,btc_jpy
4091,"{""rate"":""316769.0""}",20170610212948,btc_jpy
4092,"{""rate"":""316766.5""}",20170610212958,btc_jpy
4093,"{""rate"":""316765.5""}",20170610213008,btc_jpy
4094,"{""rate"":""316741.0""}",20170610213018,btc_jpy
4095,"{""rate"":""316648.5""}",20170610213028,btc_jpy
4096,"{""rate"":""316651.5""}",20170610213038,btc_jpy
4097,"{""rate"":""316657.5""}",20170610213048,btc_jpy
4098,"{""rate"":""316660.0""}",20170610213058,btc_jpy
4099,"{""rate"":""316663.0""}",20170610213108,btc_jpy
4100,"{""rate"":""316662.5""}",20170610213119,btc_jpy
4101,"{""rate"":""316660.5""}",20170610213129,btc_jpy
4102,"{""rate"":""316662.5""}",20170610213140,btc_jpy
4103,"{""rate"":""316635.0""}",20170610213150,btc_jpy
4104,"{""rate"":""316667.5""}",20170610213200,btc_jpy
4105,"{""rate"":""316648.5""}",20170610213210,btc_jpy
4106,"{""rate"":""316646.0""}",20170610213220,btc_jpy
4107,"{""rate"":""316613.5""}",20170610213230,btc_jpy
4108,"{""rate"":""316612.5""}",20170610213240,btc_jpy
4109,"{""rate"":""316567.5""}",20170610213251,btc_jpy
4110,"{""rate"":""316543.0""}",20170610213301,btc_jpy
4111,"{""rate"":""316541.5""}",20170610213311,btc_jpy
4112,"{""rate"":""316453.5""}",20170610213321,btc_jpy
4113,"{""rate"":""316454.0""}",20170610213331,btc_jpy
4114,"{""rate"":""316454.5""}",20170610213341,btc_jpy
4115,"{""rate"":""316455.5""}",20170610213351,btc_jpy
4116,"{""rate"":""316404.0""}",20170610213401,btc_jpy
4117,"{""rate"":""316398.0""}",20170610213411,btc_jpy
4118,"{""rate"":""316298.5""}",20170610213421,btc_jpy
4119,"{""rate"":""316319.5""}",20170610213431,btc_jpy
4120,"{""rate"":""316323.0""}",20170610213441,btc_jpy
4121,"{""rate"":""316463.0""}",20170610213451,btc_jpy
4122,"{""rate"":""316466.5""}",20170610213502,btc_jpy
4123,"{""rate"":""316441.0""}",20170610213512,btc_jpy
4124,"{""rate"":""316450.0""}",20170610213522,btc_jpy
4125,"{""rate"":""316488.5""}",20170610213532,btc_jpy
4126,"{""rate"":""316530.5""}",20170610213542,btc_jpy
4127,"{""rate"":""316545.0""}",20170610213552,btc_jpy
4128,"{""rate"":""316569.5""}",20170610213602,btc_jpy
4129,"{""rate"":""316572.0""}",20170610213612,btc_jpy
4130,"{""rate"":""316678.5""}",20170610213622,btc_jpy
4131,"{""rate"":""316678.0""}",20170610213632,btc_jpy
4132,"{""rate"":""316648.5""}",20170610213642,btc_jpy
4133,"{""rate"":""316648.5""}",20170610213653,btc_jpy
4134,"{""rate"":""316647.0""}",20170610213703,btc_jpy
4135,"{""rate"":""316693.5""}",20170610213713,btc_jpy
4136,"{""rate"":""316695.0""}",20170610213723,btc_jpy
4137,"{""rate"":""316782.5""}",20170610213733,btc_jpy
4138,"{""rate"":""316855.5""}",20170610213743,btc_jpy
4139,"{""rate"":""316855.0""}",20170610213753,btc_jpy
4140,"{""rate"":""316911.5""}",20170610213803,btc_jpy
4141,"{""rate"":""316918.0""}",20170610213814,btc_jpy
4142,"{""rate"":""316918.5""}",20170610213825,btc_jpy
4143,"{""rate"":""316931.5""}",20170610213835,btc_jpy
4144,"{""rate"":""317063.0""}",20170610213845,btc_jpy
4145,"{""rate"":""317092.0""}",20170610213855,btc_jpy
4146,"{""rate"":""317146.0""}",20170610213905,btc_jpy
4147,"{""rate"":""317146.5""}",20170610213915,btc_jpy
4148,"{""rate"":""317147.0""}",20170610213925,btc_jpy
4149,"{""rate"":""317353.5""}",20170610213935,btc_jpy
4150,"{""rate"":""317377.0""}",20170610213945,btc_jpy
4151,"{""rate"":""317301.5""}",20170610213955,btc_jpy
4152,"{""rate"":""317146.5""}",20170610214005,btc_jpy
4153,"{""rate"":""317147.0""}",20170610214015,btc_jpy
4154,"{""rate"":""317148.5""}",20170610214025,btc_jpy
4155,"{""rate"":""317322.0""}",20170610214035,btc_jpy
4156,"{""rate"":""317298.0""}",20170610214045,btc_jpy
4157,"{""rate"":""317373.0""}",20170610214056,btc_jpy
4158,"{""rate"":""317450.0""}",20170610214106,btc_jpy
4159,"{""rate"":""317475.5""}",20170610214116,btc_jpy
4160,"{""rate"":""317618.0""}",20170610214126,btc_jpy
4161,"{""rate"":""317617.5""}",20170610214136,btc_jpy
4162,"{""rate"":""317597.0""}",20170610214146,btc_jpy
4163,"{""rate"":""317614.0""}",20170610214156,btc_jpy
4164,"{""rate"":""317669.0""}",20170610214206,btc_jpy
4165,"{""rate"":""317623.5""}",20170610214216,btc_jpy
4166,"{""rate"":""317619.5""}",20170610214226,btc_jpy
4167,"{""rate"":""317602.0""}",20170610214236,btc_jpy
4168,"{""rate"":""317654.5""}",20170610214246,btc_jpy
4169,"{""rate"":""317650.5""}",20170610214256,btc_jpy
4170,"{""rate"":""317696.0""}",20170610214306,btc_jpy
4171,"{""rate"":""317698.5""}",20170610214316,btc_jpy
4172,"{""rate"":""317695.5""}",20170610214326,btc_jpy
4173,"{""rate"":""317695.5""}",20170610214336,btc_jpy
4174,"{""rate"":""317698.0""}",20170610214347,btc_jpy
4175,"{""rate"":""317698.0""}",20170610214357,btc_jpy
4176,"{""rate"":""317727.5""}",20170610214407,btc_jpy
4177,"{""rate"":""317887.0""}",20170610214417,btc_jpy
4178,"{""rate"":""317915.5""}",20170610214427,btc_jpy
4179,"{""rate"":""317914.0""}",20170610214437,btc_jpy
4180,"{""rate"":""317916.0""}",20170610214447,btc_jpy
4181,"{""rate"":""317914.0""}",20170610214457,btc_jpy
4182,"{""rate"":""317860.5""}",20170610214507,btc_jpy
4183,"{""rate"":""317911.0""}",20170610214517,btc_jpy
4184,"{""rate"":""317911.0""}",20170610214527,btc_jpy
4185,"{""rate"":""317912.0""}",20170610214537,btc_jpy
4186,"{""rate"":""317921.5""}",20170610214547,btc_jpy
4187,"{""rate"":""317916.5""}",20170610214557,btc_jpy
4188,"{""rate"":""317894.0""}",20170610214607,btc_jpy
4189,"{""rate"":""317892.5""}",20170610214617,btc_jpy
4190,"{""rate"":""317893.5""}",20170610214628,btc_jpy
4191,"{""rate"":""317894.5""}",20170610214638,btc_jpy
4192,"{""rate"":""317921.5""}",20170610214648,btc_jpy
4193,"{""rate"":""317870.5""}",20170610214658,btc_jpy
4194,"{""rate"":""317868.0""}",20170610214708,btc_jpy
4195,"{""rate"":""317791.5""}",20170610214718,btc_jpy
4196,"{""rate"":""317734.0""}",20170610214728,btc_jpy
4197,"{""rate"":""317534.5""}",20170610214738,btc_jpy
4198,"{""rate"":""317531.5""}",20170610214748,btc_jpy
4199,"{""rate"":""317551.0""}",20170610214758,btc_jpy
4200,"{""rate"":""317601.5""}",20170610214808,btc_jpy
4201,"{""rate"":""317528.0""}",20170610214818,btc_jpy
4202,"{""rate"":""317526.0""}",20170610214828,btc_jpy
4203,"{""rate"":""317527.0""}",20170610214839,btc_jpy
4204,"{""rate"":""317631.0""}",20170610214849,btc_jpy
4205,"{""rate"":""317589.5""}",20170610214859,btc_jpy
4206,"{""rate"":""317582.5""}",20170610214909,btc_jpy
4207,"{""rate"":""317551.0""}",20170610214919,btc_jpy
4208,"{""rate"":""317525.5""}",20170610214929,btc_jpy
4209,"{""rate"":""317527.5""}",20170610214939,btc_jpy
4210,"{""rate"":""317554.5""}",20170610214949,btc_jpy
4211,"{""rate"":""317550.0""}",20170610214959,btc_jpy
4212,"{""rate"":""317543.0""}",20170610215009,btc_jpy
4213,"{""rate"":""317539.0""}",20170610215020,btc_jpy
4214,"{""rate"":""317552.5""}",20170610215030,btc_jpy
4215,"{""rate"":""317544.5""}",20170610215040,btc_jpy
4216,"{""rate"":""317561.0""}",20170610215050,btc_jpy
4217,"{""rate"":""317534.0""}",20170610215100,btc_jpy
4218,"{""rate"":""317530.0""}",20170610215110,btc_jpy
4219,"{""rate"":""317530.5""}",20170610215120,btc_jpy
4220,"{""rate"":""317530.0""}",20170610215130,btc_jpy
4221,"{""rate"":""317530.0""}",20170610215140,btc_jpy
4222,"{""rate"":""317620.0""}",20170610215150,btc_jpy
4223,"{""rate"":""317656.5""}",20170610215200,btc_jpy
4224,"{""rate"":""317990.0""}",20170610215210,btc_jpy
4225,"{""rate"":""317977.5""}",20170610215220,btc_jpy
4226,"{""rate"":""317987.5""}",20170610215231,btc_jpy
4227,"{""rate"":""317989.0""}",20170610215241,btc_jpy
4228,"{""rate"":""317978.0""}",20170610215251,btc_jpy
4229,"{""rate"":""318089.5""}",20170610215301,btc_jpy
4230,"{""rate"":""318063.0""}",20170610215311,btc_jpy
4231,"{""rate"":""318095.0""}",20170610215321,btc_jpy
4232,"{""rate"":""318022.0""}",20170610215331,btc_jpy
4233,"{""rate"":""318054.0""}",20170610215341,btc_jpy
4234,"{""rate"":""317993.5""}",20170610215351,btc_jpy
4235,"{""rate"":""318031.5""}",20170610215401,btc_jpy
4236,"{""rate"":""318013.0""}",20170610215411,btc_jpy
4237,"{""rate"":""318072.5""}",20170610215421,btc_jpy
4238,"{""rate"":""318149.0""}",20170610215431,btc_jpy
4239,"{""rate"":""318168.0""}",20170610215441,btc_jpy
4240,"{""rate"":""318168.0""}",20170610215452,btc_jpy
4241,"{""rate"":""318142.5""}",20170610215502,btc_jpy
4242,"{""rate"":""318175.0""}",20170610215512,btc_jpy
4243,"{""rate"":""318384.0""}",20170610215522,btc_jpy
4244,"{""rate"":""318384.0""}",20170610215532,btc_jpy
4245,"{""rate"":""318384.0""}",20170610215542,btc_jpy
4246,"{""rate"":""318384.5""}",20170610215552,btc_jpy
4247,"{""rate"":""318384.5""}",20170610215602,btc_jpy
4248,"{""rate"":""318424.5""}",20170610215612,btc_jpy
4249,"{""rate"":""318400.5""}",20170610215622,btc_jpy
4250,"{""rate"":""318391.0""}",20170610215632,btc_jpy
4251,"{""rate"":""318443.0""}",20170610215642,btc_jpy
4252,"{""rate"":""318438.5""}",20170610215652,btc_jpy
4253,"{""rate"":""318432.5""}",20170610215703,btc_jpy
4254,"{""rate"":""318410.0""}",20170610215713,btc_jpy
4255,"{""rate"":""318444.5""}",20170610215723,btc_jpy
4256,"{""rate"":""318470.5""}",20170610215733,btc_jpy
4257,"{""rate"":""318535.5""}",20170610215743,btc_jpy
4258,"{""rate"":""318546.5""}",20170610215753,btc_jpy
4259,"{""rate"":""318566.5""}",20170610215803,btc_jpy
4260,"{""rate"":""318695.0""}",20170610215813,btc_jpy
4261,"{""rate"":""318805.5""}",20170610215823,btc_jpy
4262,"{""rate"":""318806.5""}",20170610215833,btc_jpy
4263,"{""rate"":""318769.0""}",20170610215843,btc_jpy
4264,"{""rate"":""318752.0""}",20170610215853,btc_jpy
4265,"{""rate"":""318850.5""}",20170610215903,btc_jpy
4266,"{""rate"":""318879.5""}",20170610215914,btc_jpy
4267,"{""rate"":""318785.5""}",20170610215924,btc_jpy
4268,"{""rate"":""318785.5""}",20170610215934,btc_jpy
4269,"{""rate"":""318750.0""}",20170610215944,btc_jpy
4270,"{""rate"":""318753.0""}",20170610215954,btc_jpy
4271,"{""rate"":""318763.5""}",20170610220004,btc_jpy
4272,"{""rate"":""318721.0""}",20170610220014,btc_jpy
4273,"{""rate"":""318778.5""}",20170610220024,btc_jpy
4274,"{""rate"":""318779.5""}",20170610220034,btc_jpy
4275,"{""rate"":""318855.5""}",20170610220044,btc_jpy
4276,"{""rate"":""318855.5""}",20170610220055,btc_jpy
4277,"{""rate"":""318887.0""}",20170610220105,btc_jpy
4278,"{""rate"":""319146.0""}",20170610220115,btc_jpy
4279,"{""rate"":""319149.0""}",20170610220125,btc_jpy
4280,"{""rate"":""319276.5""}",20170610220135,btc_jpy
4281,"{""rate"":""319301.0""}",20170610220146,btc_jpy
4282,"{""rate"":""319288.0""}",20170610220156,btc_jpy
4283,"{""rate"":""319280.5""}",20170610220206,btc_jpy
4284,"{""rate"":""319309.5""}",20170610220216,btc_jpy
4285,"{""rate"":""319282.5""}",20170610220226,btc_jpy
4286,"{""rate"":""319353.5""}",20170610220236,btc_jpy
4287,"{""rate"":""319369.5""}",20170610220246,btc_jpy
4288,"{""rate"":""319518.5""}",20170610220257,btc_jpy
4289,"{""rate"":""319527.0""}",20170610220307,btc_jpy
4290,"{""rate"":""319551.5""}",20170610220317,btc_jpy
4291,"{""rate"":""319543.0""}",20170610220327,btc_jpy
4292,"{""rate"":""319519.5""}",20170610220337,btc_jpy
4293,"{""rate"":""319550.0""}",20170610220347,btc_jpy
4294,"{""rate"":""319455.5""}",20170610220357,btc_jpy
4295,"{""rate"":""319810.5""}",20170610220407,btc_jpy
4296,"{""rate"":""319896.5""}",20170610220417,btc_jpy
4297,"{""rate"":""320024.0""}",20170610220428,btc_jpy
4298,"{""rate"":""320023.5""}",20170610220438,btc_jpy
4299,"{""rate"":""320298.0""}",20170610220448,btc_jpy
4300,"{""rate"":""320242.5""}",20170610220458,btc_jpy
4301,"{""rate"":""320547.0""}",20170610220508,btc_jpy
4302,"{""rate"":""320492.5""}",20170610220518,btc_jpy
4303,"{""rate"":""320491.5""}",20170610220528,btc_jpy
4304,"{""rate"":""320643.5""}",20170610220538,btc_jpy
4305,"{""rate"":""320586.0""}",20170610220548,btc_jpy
4306,"{""rate"":""320582.0""}",20170610220558,btc_jpy
4307,"{""rate"":""320549.0""}",20170610220609,btc_jpy
4308,"{""rate"":""320595.0""}",20170610220619,btc_jpy
4309,"{""rate"":""320570.0""}",20170610220629,btc_jpy
4310,"{""rate"":""320598.5""}",20170610220639,btc_jpy
4311,"{""rate"":""320820.5""}",20170610220649,btc_jpy
4312,"{""rate"":""320778.0""}",20170610220659,btc_jpy
4313,"{""rate"":""320846.5""}",20170610220709,btc_jpy
4314,"{""rate"":""320813.0""}",20170610220719,btc_jpy
4315,"{""rate"":""320821.0""}",20170610220729,btc_jpy
4316,"{""rate"":""320855.0""}",20170610220740,btc_jpy
4317,"{""rate"":""320811.5""}",20170610220750,btc_jpy
4318,"{""rate"":""320895.5""}",20170610220800,btc_jpy
4319,"{""rate"":""320945.5""}",20170610220810,btc_jpy
4320,"{""rate"":""320957.5""}",20170610220820,btc_jpy
4321,"{""rate"":""321197.0""}",20170610220830,btc_jpy
4322,"{""rate"":""321213.5""}",20170610220840,btc_jpy
4323,"{""rate"":""321487.5""}",20170610220850,btc_jpy
4324,"{""rate"":""321447.0""}",20170610220900,btc_jpy
4325,"{""rate"":""321438.0""}",20170610220910,btc_jpy
4326,"{""rate"":""321478.5""}",20170610220922,btc_jpy
4327,"{""rate"":""321611.5""}",20170610220932,btc_jpy
4328,"{""rate"":""321596.5""}",20170610220942,btc_jpy
4329,"{""rate"":""321700.5""}",20170610220952,btc_jpy
4330,"{""rate"":""321825.5""}",20170610221002,btc_jpy
4331,"{""rate"":""321836.5""}",20170610221012,btc_jpy
4332,"{""rate"":""321842.0""}",20170610221022,btc_jpy
4333,"{""rate"":""321800.5""}",20170610221032,btc_jpy
4334,"{""rate"":""321649.0""}",20170610221042,btc_jpy
4335,"{""rate"":""321652.0""}",20170610221052,btc_jpy
4336,"{""rate"":""321619.5""}",20170610221102,btc_jpy
4337,"{""rate"":""321538.0""}",20170610221113,btc_jpy
4338,"{""rate"":""321270.0""}",20170610221123,btc_jpy
4339,"{""rate"":""321221.5""}",20170610221133,btc_jpy
4340,"{""rate"":""321134.0""}",20170610221143,btc_jpy
4341,"{""rate"":""321123.0""}",20170610221153,btc_jpy
4342,"{""rate"":""321259.0""}",20170610221203,btc_jpy
4343,"{""rate"":""321217.5""}",20170610221213,btc_jpy
4344,"{""rate"":""321199.0""}",20170610221223,btc_jpy
4345,"{""rate"":""321304.0""}",20170610221233,btc_jpy
4346,"{""rate"":""321141.0""}",20170610221243,btc_jpy
4347,"{""rate"":""321270.5""}",20170610221253,btc_jpy
4348,"{""rate"":""321399.5""}",20170610221304,btc_jpy
4349,"{""rate"":""321403.0""}",20170610221314,btc_jpy
4350,"{""rate"":""321464.5""}",20170610221324,btc_jpy
4351,"{""rate"":""321502.0""}",20170610221334,btc_jpy
4352,"{""rate"":""321567.0""}",20170610221344,btc_jpy
4353,"{""rate"":""321585.5""}",20170610221354,btc_jpy
4354,"{""rate"":""321837.5""}",20170610221404,btc_jpy
4355,"{""rate"":""321788.0""}",20170610221414,btc_jpy
4356,"{""rate"":""321746.0""}",20170610221424,btc_jpy
4357,"{""rate"":""321748.0""}",20170610221435,btc_jpy
4358,"{""rate"":""321598.5""}",20170610221445,btc_jpy
4359,"{""rate"":""321615.5""}",20170610221455,btc_jpy
4360,"{""rate"":""321597.0""}",20170610221505,btc_jpy
4361,"{""rate"":""321588.5""}",20170610221515,btc_jpy
4362,"{""rate"":""321654.0""}",20170610221525,btc_jpy
4363,"{""rate"":""321479.0""}",20170610221536,btc_jpy
4364,"{""rate"":""321480.5""}",20170610221546,btc_jpy
4365,"{""rate"":""321299.0""}",20170610221556,btc_jpy
4366,"{""rate"":""321221.5""}",20170610221606,btc_jpy
4367,"{""rate"":""321183.0""}",20170610221616,btc_jpy
4368,"{""rate"":""321165.0""}",20170610221626,btc_jpy
4369,"{""rate"":""321141.0""}",20170610221637,btc_jpy
4370,"{""rate"":""321138.5""}",20170610221647,btc_jpy
4371,"{""rate"":""321130.0""}",20170610221657,btc_jpy
4372,"{""rate"":""321128.5""}",20170610221707,btc_jpy
4373,"{""rate"":""321124.0""}",20170610221717,btc_jpy
4374,"{""rate"":""321161.5""}",20170610221727,btc_jpy
4375,"{""rate"":""320129.0""}",20170610221738,btc_jpy
4376,"{""rate"":""320073.5""}",20170610221748,btc_jpy
4377,"{""rate"":""320356.5""}",20170610221758,btc_jpy
4378,"{""rate"":""320118.0""}",20170610221808,btc_jpy
4379,"{""rate"":""320112.5""}",20170610221818,btc_jpy
4380,"{""rate"":""319980.5""}",20170610221829,btc_jpy
4381,"{""rate"":""319951.0""}",20170610221839,btc_jpy
