id,json_body,trade_time_int,pair
3713,"{""rate"":""265191.5""}",20170531063310,btc_jpy
3714,"{""rate"":""265175.5""}",20170531063320,btc_jpy
3715,"{""rate"":""265198.0""}",20170531063330,btc_jpy
3716,"{""rate"":""265348.5""}",20170531063340,btc_jpy
3717,"{""rate"":""265397.0""}",20170531063350,btc_jpy
3718,"{""rate"":""265356.0""}",20170531063400,btc_jpy
3719,"{""rate"":""265367.5""}",20170531063410,btc_jpy
3720,"{""rate"":""265346.5""}",20170531063420,btc_jpy
3721,"{""rate"":""265337.5""}",20170531063430,btc_jpy
3722,"{""rate"":""265338.0""}",20170531063440,btc_jpy
3723,"{""rate"":""265548.5""}",20170531063450,btc_jpy
3724,"{""rate"":""265624.5""}",20170531063500,btc_jpy
3725,"{""rate"":""265526.0""}",20170531063510,btc_jpy
3726,"{""rate"":""265521.5""}",20170531063520,btc_jpy
3727,"{""rate"":""265521.0""}",20170531063530,btc_jpy
3728,"{""rate"":""265489.5""}",20170531063540,btc_jpy
3729,"{""rate"":""265484.5""}",20170531063550,btc_jpy
3730,"{""rate"":""265466.5""}",20170531063601,btc_jpy
3731,"{""rate"":""265441.5""}",20170531063611,btc_jpy
3732,"{""rate"":""265282.0""}",20170531063621,btc_jpy
3733,"{""rate"":""265309.5""}",20170531063631,btc_jpy
3734,"{""rate"":""265421.5""}",20170531063641,btc_jpy
3735,"{""rate"":""265412.5""}",20170531063651,btc_jpy
3736,"{""rate"":""265386.0""}",20170531063701,btc_jpy
3737,"{""rate"":""265441.0""}",20170531063711,btc_jpy
3738,"{""rate"":""265431.5""}",20170531063721,btc_jpy
3739,"{""rate"":""265429.0""}",20170531063731,btc_jpy
3740,"{""rate"":""265439.5""}",20170531063741,btc_jpy
3741,"{""rate"":""265448.0""}",20170531063751,btc_jpy
3742,"{""rate"":""265451.0""}",20170531063801,btc_jpy
3743,"{""rate"":""265508.0""}",20170531063811,btc_jpy
3744,"{""rate"":""265559.5""}",20170531063821,btc_jpy
3745,"{""rate"":""265551.5""}",20170531063831,btc_jpy
3746,"{""rate"":""265543.0""}",20170531063841,btc_jpy
3747,"{""rate"":""265566.5""}",20170531063852,btc_jpy
3748,"{""rate"":""265524.5""}",20170531063902,btc_jpy
3749,"{""rate"":""265524.5""}",20170531063912,btc_jpy
3750,"{""rate"":""265490.0""}",20170531063922,btc_jpy
3751,"{""rate"":""265504.0""}",20170531063932,btc_jpy
3752,"{""rate"":""265470.0""}",20170531063942,btc_jpy
3753,"{""rate"":""265512.0""}",20170531063952,btc_jpy
3754,"{""rate"":""265455.5""}",20170531064002,btc_jpy
3755,"{""rate"":""265394.5""}",20170531064012,btc_jpy
3756,"{""rate"":""265374.0""}",20170531064022,btc_jpy
3757,"{""rate"":""265275.5""}",20170531064034,btc_jpy
3758,"{""rate"":""265348.0""}",20170531064044,btc_jpy
3759,"{""rate"":""265348.0""}",20170531064054,btc_jpy
3760,"{""rate"":""265348.0""}",20170531064104,btc_jpy
3761,"{""rate"":""265339.5""}",20170531064114,btc_jpy
3762,"{""rate"":""265243.0""}",20170531064124,btc_jpy
3763,"{""rate"":""265220.5""}",20170531064134,btc_jpy
3764,"{""rate"":""265199.5""}",20170531064144,btc_jpy
3765,"{""rate"":""265443.0""}",20170531064154,btc_jpy
3766,"{""rate"":""265190.5""}",20170531064204,btc_jpy
3767,"{""rate"":""265410.5""}",20170531064214,btc_jpy
3768,"{""rate"":""265387.0""}",20170531064224,btc_jpy
3769,"{""rate"":""265366.5""}",20170531064234,btc_jpy
3770,"{""rate"":""265154.0""}",20170531064244,btc_jpy
3771,"{""rate"":""265144.0""}",20170531064254,btc_jpy
3772,"{""rate"":""265126.0""}",20170531064305,btc_jpy
3773,"{""rate"":""265114.0""}",20170531064315,btc_jpy
3774,"{""rate"":""264987.5""}",20170531064325,btc_jpy
3775,"{""rate"":""264951.0""}",20170531064335,btc_jpy
3776,"{""rate"":""264797.0""}",20170531064345,btc_jpy
3777,"{""rate"":""264777.0""}",20170531064355,btc_jpy
3778,"{""rate"":""264644.0""}",20170531064405,btc_jpy
3779,"{""rate"":""264618.5""}",20170531064415,btc_jpy
3780,"{""rate"":""264598.0""}",20170531064425,btc_jpy
3781,"{""rate"":""264474.5""}",20170531064435,btc_jpy
3782,"{""rate"":""264456.0""}",20170531064445,btc_jpy
3783,"{""rate"":""264267.5""}",20170531064455,btc_jpy
3784,"{""rate"":""264256.0""}",20170531064505,btc_jpy
3785,"{""rate"":""264075.0""}",20170531064515,btc_jpy
3786,"{""rate"":""264067.5""}",20170531064525,btc_jpy
3787,"{""rate"":""264040.5""}",20170531064535,btc_jpy
3788,"{""rate"":""264016.5""}",20170531064545,btc_jpy
3789,"{""rate"":""264032.0""}",20170531064556,btc_jpy
3790,"{""rate"":""263967.5""}",20170531064606,btc_jpy
3791,"{""rate"":""263964.5""}",20170531064616,btc_jpy
3792,"{""rate"":""263876.5""}",20170531064626,btc_jpy
3793,"{""rate"":""263728.0""}",20170531064636,btc_jpy
3794,"{""rate"":""263520.0""}",20170531064646,btc_jpy
3795,"{""rate"":""263503.0""}",20170531064656,btc_jpy
3796,"{""rate"":""263505.5""}",20170531064706,btc_jpy
3797,"{""rate"":""263510.5""}",20170531064716,btc_jpy
3798,"{""rate"":""263445.5""}",20170531064726,btc_jpy
3799,"{""rate"":""263294.5""}",20170531064736,btc_jpy
3800,"{""rate"":""263478.0""}",20170531064746,btc_jpy
3801,"{""rate"":""263671.5""}",20170531064756,btc_jpy
3802,"{""rate"":""263392.0""}",20170531064806,btc_jpy
3803,"{""rate"":""263902.5""}",20170531064816,btc_jpy
3804,"{""rate"":""263453.0""}",20170531064826,btc_jpy
3805,"{""rate"":""263539.0""}",20170531064837,btc_jpy
3806,"{""rate"":""263595.0""}",20170531064847,btc_jpy
3807,"{""rate"":""263588.5""}",20170531064857,btc_jpy
3808,"{""rate"":""263595.5""}",20170531064907,btc_jpy
3809,"{""rate"":""263667.0""}",20170531064917,btc_jpy
3810,"{""rate"":""263786.5""}",20170531064927,btc_jpy
3811,"{""rate"":""263976.5""}",20170531064937,btc_jpy
3812,"{""rate"":""264323.5""}",20170531064947,btc_jpy
3813,"{""rate"":""264536.5""}",20170531064957,btc_jpy
3814,"{""rate"":""264605.0""}",20170531065007,btc_jpy
3815,"{""rate"":""264589.5""}",20170531065017,btc_jpy
3816,"{""rate"":""264574.0""}",20170531065027,btc_jpy
3817,"{""rate"":""264362.5""}",20170531065037,btc_jpy
3818,"{""rate"":""264143.0""}",20170531065047,btc_jpy
3819,"{""rate"":""264254.0""}",20170531065057,btc_jpy
3820,"{""rate"":""264266.5""}",20170531065107,btc_jpy
3821,"{""rate"":""264342.5""}",20170531065117,btc_jpy
3822,"{""rate"":""264199.5""}",20170531065127,btc_jpy
3823,"{""rate"":""264341.5""}",20170531065138,btc_jpy
3824,"{""rate"":""264046.0""}",20170531065148,btc_jpy
3825,"{""rate"":""263878.0""}",20170531065158,btc_jpy
3826,"{""rate"":""263638.5""}",20170531065208,btc_jpy
3827,"{""rate"":""263796.5""}",20170531065218,btc_jpy
3828,"{""rate"":""263830.5""}",20170531065228,btc_jpy
3829,"{""rate"":""263834.0""}",20170531065238,btc_jpy
3830,"{""rate"":""263844.5""}",20170531065248,btc_jpy
3831,"{""rate"":""263859.0""}",20170531065258,btc_jpy
3832,"{""rate"":""263851.5""}",20170531065308,btc_jpy
3833,"{""rate"":""263837.0""}",20170531065318,btc_jpy
3834,"{""rate"":""263828.5""}",20170531065328,btc_jpy
3835,"{""rate"":""263833.0""}",20170531065338,btc_jpy
3836,"{""rate"":""263836.5""}",20170531065348,btc_jpy
3837,"{""rate"":""263924.0""}",20170531065358,btc_jpy
3838,"{""rate"":""263842.5""}",20170531065408,btc_jpy
3839,"{""rate"":""263903.5""}",20170531065419,btc_jpy
3840,"{""rate"":""263885.5""}",20170531065429,btc_jpy
3841,"{""rate"":""263808.5""}",20170531065439,btc_jpy
3842,"{""rate"":""263809.0""}",20170531065449,btc_jpy
3843,"{""rate"":""263767.5""}",20170531065459,btc_jpy
3844,"{""rate"":""263781.0""}",20170531065509,btc_jpy
3845,"{""rate"":""263775.0""}",20170531065520,btc_jpy
3846,"{""rate"":""263649.0""}",20170531065530,btc_jpy
3847,"{""rate"":""263412.5""}",20170531065540,btc_jpy
3848,"{""rate"":""263296.5""}",20170531065550,btc_jpy
3849,"{""rate"":""263286.0""}",20170531065600,btc_jpy
3850,"{""rate"":""263254.5""}",20170531065610,btc_jpy
3851,"{""rate"":""263265.5""}",20170531065621,btc_jpy
3852,"{""rate"":""263137.0""}",20170531065631,btc_jpy
3853,"{""rate"":""263239.0""}",20170531065641,btc_jpy
3854,"{""rate"":""263228.0""}",20170531065651,btc_jpy
3855,"{""rate"":""263138.0""}",20170531065701,btc_jpy
3856,"{""rate"":""263133.5""}",20170531065711,btc_jpy
3857,"{""rate"":""263100.0""}",20170531065721,btc_jpy
3858,"{""rate"":""263051.0""}",20170531065731,btc_jpy
3859,"{""rate"":""263070.5""}",20170531065741,btc_jpy
3860,"{""rate"":""263105.5""}",20170531065751,btc_jpy
3861,"{""rate"":""263097.0""}",20170531065801,btc_jpy
3862,"{""rate"":""263104.5""}",20170531065811,btc_jpy
3863,"{""rate"":""263117.0""}",20170531065821,btc_jpy
3864,"{""rate"":""263086.0""}",20170531065831,btc_jpy
3865,"{""rate"":""262936.0""}",20170531065841,btc_jpy
3866,"{""rate"":""262950.5""}",20170531065852,btc_jpy
3867,"{""rate"":""262931.0""}",20170531065902,btc_jpy
3868,"{""rate"":""262805.5""}",20170531065912,btc_jpy
3869,"{""rate"":""262673.5""}",20170531065922,btc_jpy
3870,"{""rate"":""262444.5""}",20170531065932,btc_jpy
3871,"{""rate"":""262341.5""}",20170531065942,btc_jpy
3872,"{""rate"":""262396.0""}",20170531065952,btc_jpy
3873,"{""rate"":""262388.0""}",20170531070002,btc_jpy
3874,"{""rate"":""262402.0""}",20170531070012,btc_jpy
3875,"{""rate"":""262149.5""}",20170531070022,btc_jpy
3876,"{""rate"":""262182.5""}",20170531070032,btc_jpy
3877,"{""rate"":""262294.5""}",20170531070042,btc_jpy
3878,"{""rate"":""262270.0""}",20170531070052,btc_jpy
3879,"{""rate"":""261927.5""}",20170531070102,btc_jpy
3880,"{""rate"":""261923.5""}",20170531070112,btc_jpy
3881,"{""rate"":""261943.0""}",20170531070122,btc_jpy
3882,"{""rate"":""261910.5""}",20170531070132,btc_jpy
3883,"{""rate"":""261932.5""}",20170531070143,btc_jpy
3884,"{""rate"":""261646.5""}",20170531070153,btc_jpy
3885,"{""rate"":""261511.0""}",20170531070203,btc_jpy
3886,"{""rate"":""261514.5""}",20170531070213,btc_jpy
3887,"{""rate"":""261517.0""}",20170531070223,btc_jpy
3888,"{""rate"":""261534.0""}",20170531070233,btc_jpy
3889,"{""rate"":""261528.0""}",20170531070243,btc_jpy
3890,"{""rate"":""261503.0""}",20170531070253,btc_jpy
3891,"{""rate"":""261602.0""}",20170531070303,btc_jpy
3892,"{""rate"":""261456.0""}",20170531070313,btc_jpy
3893,"{""rate"":""261466.0""}",20170531070323,btc_jpy
3894,"{""rate"":""261919.5""}",20170531070333,btc_jpy
3895,"{""rate"":""261731.5""}",20170531070343,btc_jpy
3896,"{""rate"":""261722.5""}",20170531070353,btc_jpy
3897,"{""rate"":""261763.5""}",20170531070403,btc_jpy
3898,"{""rate"":""261853.5""}",20170531070413,btc_jpy
3899,"{""rate"":""261918.5""}",20170531070424,btc_jpy
3900,"{""rate"":""262000.5""}",20170531070434,btc_jpy
3901,"{""rate"":""262095.0""}",20170531070444,btc_jpy
3902,"{""rate"":""262095.0""}",20170531070454,btc_jpy
3903,"{""rate"":""262117.0""}",20170531070504,btc_jpy
3904,"{""rate"":""262124.0""}",20170531070514,btc_jpy
3905,"{""rate"":""262332.5""}",20170531070524,btc_jpy
3906,"{""rate"":""262435.5""}",20170531070534,btc_jpy
3907,"{""rate"":""262594.5""}",20170531070544,btc_jpy
3908,"{""rate"":""262638.0""}",20170531070554,btc_jpy
3909,"{""rate"":""262620.0""}",20170531070604,btc_jpy
3910,"{""rate"":""262676.0""}",20170531070614,btc_jpy
3911,"{""rate"":""263201.0""}",20170531070624,btc_jpy
3912,"{""rate"":""263231.0""}",20170531070634,btc_jpy
3913,"{""rate"":""263229.0""}",20170531070644,btc_jpy
3914,"{""rate"":""263230.5""}",20170531070654,btc_jpy
3915,"{""rate"":""263155.0""}",20170531070704,btc_jpy
3916,"{""rate"":""263114.5""}",20170531070715,btc_jpy
3917,"{""rate"":""263135.0""}",20170531070725,btc_jpy
3918,"{""rate"":""263356.0""}",20170531070735,btc_jpy
3919,"{""rate"":""263470.0""}",20170531070745,btc_jpy
3920,"{""rate"":""263682.5""}",20170531070755,btc_jpy
3921,"{""rate"":""263667.5""}",20170531070805,btc_jpy
3922,"{""rate"":""263604.5""}",20170531070815,btc_jpy
3923,"{""rate"":""263612.0""}",20170531070825,btc_jpy
3924,"{""rate"":""263563.5""}",20170531070835,btc_jpy
3925,"{""rate"":""263543.0""}",20170531070845,btc_jpy
3926,"{""rate"":""263584.0""}",20170531070855,btc_jpy
3927,"{""rate"":""263871.5""}",20170531070905,btc_jpy
3928,"{""rate"":""264321.5""}",20170531070915,btc_jpy
3929,"{""rate"":""264449.5""}",20170531070925,btc_jpy
3930,"{""rate"":""264495.0""}",20170531070935,btc_jpy
3931,"{""rate"":""264508.5""}",20170531070945,btc_jpy
3932,"{""rate"":""264715.0""}",20170531070955,btc_jpy
3933,"{""rate"":""264679.5""}",20170531071006,btc_jpy
3934,"{""rate"":""264767.0""}",20170531071016,btc_jpy
3935,"{""rate"":""264765.0""}",20170531071026,btc_jpy
3936,"{""rate"":""264780.0""}",20170531071036,btc_jpy
3937,"{""rate"":""264819.0""}",20170531071046,btc_jpy
3938,"{""rate"":""264657.0""}",20170531071056,btc_jpy
3939,"{""rate"":""264653.5""}",20170531071106,btc_jpy
3940,"{""rate"":""264514.5""}",20170531071116,btc_jpy
3941,"{""rate"":""264384.5""}",20170531071126,btc_jpy
3942,"{""rate"":""264342.5""}",20170531071136,btc_jpy
3943,"{""rate"":""264191.5""}",20170531071146,btc_jpy
3944,"{""rate"":""264191.5""}",20170531071156,btc_jpy
3945,"{""rate"":""264360.0""}",20170531071206,btc_jpy
3946,"{""rate"":""264296.5""}",20170531071216,btc_jpy
3947,"{""rate"":""264273.5""}",20170531071226,btc_jpy
3948,"{""rate"":""264157.0""}",20170531071237,btc_jpy
3949,"{""rate"":""264157.0""}",20170531071247,btc_jpy
3950,"{""rate"":""264022.0""}",20170531071257,btc_jpy
3951,"{""rate"":""263936.0""}",20170531071307,btc_jpy
3952,"{""rate"":""263768.5""}",20170531071317,btc_jpy
3953,"{""rate"":""263514.0""}",20170531071327,btc_jpy
3954,"{""rate"":""263454.5""}",20170531071337,btc_jpy
3955,"{""rate"":""263680.0""}",20170531071347,btc_jpy
3956,"{""rate"":""263522.0""}",20170531071357,btc_jpy
3957,"{""rate"":""263501.5""}",20170531071407,btc_jpy
3958,"{""rate"":""263477.0""}",20170531071417,btc_jpy
3959,"{""rate"":""263460.0""}",20170531071427,btc_jpy
3960,"{""rate"":""263467.5""}",20170531071437,btc_jpy
3961,"{""rate"":""263459.5""}",20170531071447,btc_jpy
3962,"{""rate"":""263351.0""}",20170531071457,btc_jpy
3963,"{""rate"":""263154.0""}",20170531071508,btc_jpy
3964,"{""rate"":""263283.5""}",20170531071518,btc_jpy
3965,"{""rate"":""262859.5""}",20170531071528,btc_jpy
3966,"{""rate"":""262895.5""}",20170531071538,btc_jpy
3967,"{""rate"":""262620.5""}",20170531071548,btc_jpy
3968,"{""rate"":""262608.5""}",20170531071558,btc_jpy
3969,"{""rate"":""262500.5""}",20170531071608,btc_jpy
3970,"{""rate"":""262412.0""}",20170531071618,btc_jpy
3971,"{""rate"":""262384.0""}",20170531071628,btc_jpy
3972,"{""rate"":""262040.0""}",20170531071638,btc_jpy
3973,"{""rate"":""261992.0""}",20170531071648,btc_jpy
3974,"{""rate"":""261862.0""}",20170531071658,btc_jpy
3975,"{""rate"":""261503.0""}",20170531071708,btc_jpy
3976,"{""rate"":""261420.0""}",20170531071718,btc_jpy
3977,"{""rate"":""261754.5""}",20170531071728,btc_jpy
3978,"{""rate"":""261425.5""}",20170531071738,btc_jpy
3979,"{""rate"":""261539.5""}",20170531071748,btc_jpy
3980,"{""rate"":""261569.0""}",20170531071759,btc_jpy
3981,"{""rate"":""261454.0""}",20170531071809,btc_jpy
3982,"{""rate"":""261403.5""}",20170531071819,btc_jpy
3983,"{""rate"":""261401.5""}",20170531071829,btc_jpy
3984,"{""rate"":""261465.0""}",20170531071839,btc_jpy
3985,"{""rate"":""261390.0""}",20170531071849,btc_jpy
3986,"{""rate"":""261389.0""}",20170531071859,btc_jpy
3987,"{""rate"":""261390.5""}",20170531071909,btc_jpy
3988,"{""rate"":""261395.0""}",20170531071919,btc_jpy
3989,"{""rate"":""261391.5""}",20170531071929,btc_jpy
3990,"{""rate"":""261385.5""}",20170531071939,btc_jpy
3991,"{""rate"":""261472.5""}",20170531071949,btc_jpy
3992,"{""rate"":""261493.0""}",20170531071959,btc_jpy
3993,"{""rate"":""261352.5""}",20170531072009,btc_jpy
3994,"{""rate"":""261398.0""}",20170531072019,btc_jpy
3995,"{""rate"":""261380.5""}",20170531072030,btc_jpy
3996,"{""rate"":""261370.5""}",20170531072040,btc_jpy
3997,"{""rate"":""261342.5""}",20170531072050,btc_jpy
3998,"{""rate"":""261544.0""}",20170531072100,btc_jpy
3999,"{""rate"":""261967.5""}",20170531072110,btc_jpy
4000,"{""rate"":""261792.0""}",20170531072120,btc_jpy
4001,"{""rate"":""261825.5""}",20170531072130,btc_jpy
4002,"{""rate"":""261925.0""}",20170531072140,btc_jpy
4003,"{""rate"":""261962.0""}",20170531072150,btc_jpy
4004,"{""rate"":""262209.0""}",20170531072200,btc_jpy
4005,"{""rate"":""262025.0""}",20170531072210,btc_jpy
4006,"{""rate"":""262201.5""}",20170531072220,btc_jpy
4007,"{""rate"":""262203.5""}",20170531072230,btc_jpy
4008,"{""rate"":""262151.0""}",20170531072240,btc_jpy
4009,"{""rate"":""262571.0""}",20170531072250,btc_jpy
4010,"{""rate"":""262524.0""}",20170531072300,btc_jpy
4011,"{""rate"":""262382.0""}",20170531072310,btc_jpy
4012,"{""rate"":""262264.5""}",20170531072322,btc_jpy
4013,"{""rate"":""262497.0""}",20170531072332,btc_jpy
4014,"{""rate"":""262484.0""}",20170531072342,btc_jpy
4015,"{""rate"":""262207.5""}",20170531072352,btc_jpy
4016,"{""rate"":""261835.0""}",20170531072402,btc_jpy
4017,"{""rate"":""261921.0""}",20170531072412,btc_jpy
4018,"{""rate"":""261831.5""}",20170531072422,btc_jpy
4019,"{""rate"":""261423.0""}",20170531072432,btc_jpy
4020,"{""rate"":""261101.5""}",20170531072442,btc_jpy
4021,"{""rate"":""261285.5""}",20170531072452,btc_jpy
4022,"{""rate"":""261136.5""}",20170531072502,btc_jpy
4023,"{""rate"":""261092.0""}",20170531072512,btc_jpy
4024,"{""rate"":""261080.0""}",20170531072522,btc_jpy
4025,"{""rate"":""261070.0""}",20170531072533,btc_jpy
4026,"{""rate"":""261054.5""}",20170531072543,btc_jpy
4027,"{""rate"":""261006.0""}",20170531072553,btc_jpy
4028,"{""rate"":""260371.0""}",20170531072603,btc_jpy
4029,"{""rate"":""260576.0""}",20170531072613,btc_jpy
4030,"{""rate"":""260666.5""}",20170531072623,btc_jpy
4031,"{""rate"":""260615.5""}",20170531072633,btc_jpy
4032,"{""rate"":""260583.0""}",20170531072643,btc_jpy
4033,"{""rate"":""260543.0""}",20170531072653,btc_jpy
4034,"{""rate"":""260489.5""}",20170531072703,btc_jpy
4035,"{""rate"":""260495.0""}",20170531072713,btc_jpy
4036,"{""rate"":""260452.0""}",20170531072723,btc_jpy
4037,"{""rate"":""260418.0""}",20170531072733,btc_jpy
4038,"{""rate"":""260434.5""}",20170531072743,btc_jpy
4039,"{""rate"":""260398.5""}",20170531072753,btc_jpy
4040,"{""rate"":""260362.5""}",20170531072804,btc_jpy
4041,"{""rate"":""260376.0""}",20170531072814,btc_jpy
4042,"{""rate"":""260364.5""}",20170531072824,btc_jpy
4043,"{""rate"":""260155.0""}",20170531072834,btc_jpy
4044,"{""rate"":""260139.5""}",20170531072844,btc_jpy
4045,"{""rate"":""260140.0""}",20170531072854,btc_jpy
4046,"{""rate"":""260139.5""}",20170531072904,btc_jpy
4047,"{""rate"":""260139.5""}",20170531072914,btc_jpy
4048,"{""rate"":""260337.0""}",20170531072924,btc_jpy
4049,"{""rate"":""260266.5""}",20170531072934,btc_jpy
4050,"{""rate"":""260556.5""}",20170531072944,btc_jpy
4051,"{""rate"":""260686.0""}",20170531072954,btc_jpy
4052,"{""rate"":""260574.5""}",20170531073004,btc_jpy
4053,"{""rate"":""260668.0""}",20170531073014,btc_jpy
4054,"{""rate"":""261026.5""}",20170531073024,btc_jpy
4055,"{""rate"":""261383.5""}",20170531073034,btc_jpy
4056,"{""rate"":""261102.0""}",20170531073045,btc_jpy
4057,"{""rate"":""261050.5""}",20170531073055,btc_jpy
4058,"{""rate"":""261410.5""}",20170531073105,btc_jpy
4059,"{""rate"":""261435.0""}",20170531073115,btc_jpy
4060,"{""rate"":""261283.0""}",20170531073125,btc_jpy
4061,"{""rate"":""261748.0""}",20170531073135,btc_jpy
4062,"{""rate"":""261395.0""}",20170531073145,btc_jpy
4063,"{""rate"":""261382.0""}",20170531073155,btc_jpy
4064,"{""rate"":""261057.0""}",20170531073205,btc_jpy
4065,"{""rate"":""261722.0""}",20170531073215,btc_jpy
4066,"{""rate"":""261032.5""}",20170531073225,btc_jpy
4067,"{""rate"":""261027.0""}",20170531073235,btc_jpy
4068,"{""rate"":""260502.5""}",20170531073245,btc_jpy
4069,"{""rate"":""260403.0""}",20170531073255,btc_jpy
4070,"{""rate"":""260272.0""}",20170531073305,btc_jpy
4071,"{""rate"":""260449.5""}",20170531073315,btc_jpy
4072,"{""rate"":""260489.0""}",20170531073325,btc_jpy
4073,"{""rate"":""261180.5""}",20170531073336,btc_jpy
4074,"{""rate"":""260858.5""}",20170531073346,btc_jpy
4075,"{""rate"":""260657.0""}",20170531073356,btc_jpy
4076,"{""rate"":""260707.5""}",20170531073406,btc_jpy
4077,"{""rate"":""261259.0""}",20170531073416,btc_jpy
4078,"{""rate"":""261312.5""}",20170531073426,btc_jpy
4079,"{""rate"":""261087.0""}",20170531073436,btc_jpy
4080,"{""rate"":""261250.5""}",20170531073446,btc_jpy
4081,"{""rate"":""260730.0""}",20170531073456,btc_jpy
4082,"{""rate"":""260771.5""}",20170531073506,btc_jpy
4083,"{""rate"":""260294.0""}",20170531073516,btc_jpy
4084,"{""rate"":""260504.5""}",20170531073526,btc_jpy
4085,"{""rate"":""260500.5""}",20170531073536,btc_jpy
4086,"{""rate"":""260500.5""}",20170531073546,btc_jpy
4087,"{""rate"":""260506.0""}",20170531073556,btc_jpy
4088,"{""rate"":""260772.0""}",20170531073606,btc_jpy
4089,"{""rate"":""260543.0""}",20170531073616,btc_jpy
4090,"{""rate"":""260503.5""}",20170531073627,btc_jpy
4091,"{""rate"":""260501.5""}",20170531073637,btc_jpy
4092,"{""rate"":""260501.5""}",20170531073647,btc_jpy
4093,"{""rate"":""260806.5""}",20170531073657,btc_jpy
4094,"{""rate"":""260494.5""}",20170531073707,btc_jpy
4095,"{""rate"":""260823.0""}",20170531073717,btc_jpy
