id,json_body,trade_time_int,pair
6129,"{""rate"":""310507.0""}",20170609195607,btc_jpy
6130,"{""rate"":""310508.5""}",20170609195617,btc_jpy
6131,"{""rate"":""310483.5""}",20170609195627,btc_jpy
6132,"{""rate"":""310481.5""}",20170609195637,btc_jpy
6133,"{""rate"":""310483.5""}",20170609195647,btc_jpy
6134,"{""rate"":""310502.5""}",20170609195657,btc_jpy
6135,"{""rate"":""310482.0""}",20170609195707,btc_jpy
6136,"{""rate"":""310450.5""}",20170609195717,btc_jpy
6137,"{""rate"":""310417.5""}",20170609195727,btc_jpy
6138,"{""rate"":""310415.5""}",20170609195738,btc_jpy
6139,"{""rate"":""310399.5""}",20170609195748,btc_jpy
6140,"{""rate"":""310399.0""}",20170609195758,btc_jpy
6141,"{""rate"":""310398.5""}",20170609195808,btc_jpy
6142,"{""rate"":""310397.5""}",20170609195818,btc_jpy
6143,"{""rate"":""310500.0""}",20170609195828,btc_jpy
6144,"{""rate"":""310726.5""}",20170609195838,btc_jpy
6145,"{""rate"":""310729.0""}",20170609195849,btc_jpy
6146,"{""rate"":""310783.0""}",20170609195859,btc_jpy
6147,"{""rate"":""310706.5""}",20170609195909,btc_jpy
6148,"{""rate"":""310698.5""}",20170609195919,btc_jpy
6149,"{""rate"":""310677.0""}",20170609195929,btc_jpy
6150,"{""rate"":""310782.5""}",20170609195939,btc_jpy
6151,"{""rate"":""310836.0""}",20170609195949,btc_jpy
6152,"{""rate"":""310892.0""}",20170609195959,btc_jpy
6153,"{""rate"":""310894.0""}",20170609200009,btc_jpy
6154,"{""rate"":""310849.5""}",20170609200019,btc_jpy
6155,"{""rate"":""310883.5""}",20170609200029,btc_jpy
6156,"{""rate"":""310981.0""}",20170609200039,btc_jpy
6157,"{""rate"":""310934.5""}",20170609200049,btc_jpy
6158,"{""rate"":""310839.5""}",20170609200059,btc_jpy
6159,"{""rate"":""310803.5""}",20170609200110,btc_jpy
6160,"{""rate"":""310865.5""}",20170609200120,btc_jpy
6161,"{""rate"":""310860.0""}",20170609200130,btc_jpy
6162,"{""rate"":""310811.0""}",20170609200140,btc_jpy
6163,"{""rate"":""310830.5""}",20170609200150,btc_jpy
6164,"{""rate"":""310838.0""}",20170609200200,btc_jpy
6165,"{""rate"":""310894.5""}",20170609200210,btc_jpy
6166,"{""rate"":""310940.0""}",20170609200220,btc_jpy
6167,"{""rate"":""310941.0""}",20170609200230,btc_jpy
6168,"{""rate"":""311009.5""}",20170609200240,btc_jpy
6169,"{""rate"":""310975.5""}",20170609200251,btc_jpy
6170,"{""rate"":""310913.0""}",20170609200301,btc_jpy
6171,"{""rate"":""310877.0""}",20170609200311,btc_jpy
6172,"{""rate"":""310858.0""}",20170609200321,btc_jpy
6173,"{""rate"":""310854.5""}",20170609200331,btc_jpy
6174,"{""rate"":""310854.0""}",20170609200341,btc_jpy
6175,"{""rate"":""310845.5""}",20170609200351,btc_jpy
6176,"{""rate"":""310826.0""}",20170609200401,btc_jpy
6177,"{""rate"":""310772.5""}",20170609200411,btc_jpy
6178,"{""rate"":""310651.5""}",20170609200422,btc_jpy
6179,"{""rate"":""310537.5""}",20170609200432,btc_jpy
6180,"{""rate"":""310658.0""}",20170609200442,btc_jpy
6181,"{""rate"":""310655.0""}",20170609200452,btc_jpy
6182,"{""rate"":""310660.0""}",20170609200502,btc_jpy
6183,"{""rate"":""310657.0""}",20170609200512,btc_jpy
6184,"{""rate"":""310649.5""}",20170609200522,btc_jpy
6185,"{""rate"":""310645.5""}",20170609200533,btc_jpy
6186,"{""rate"":""310602.5""}",20170609200543,btc_jpy
6187,"{""rate"":""310643.0""}",20170609200553,btc_jpy
6188,"{""rate"":""310605.0""}",20170609200603,btc_jpy
6189,"{""rate"":""310605.0""}",20170609200613,btc_jpy
6190,"{""rate"":""310533.5""}",20170609200623,btc_jpy
6191,"{""rate"":""310482.0""}",20170609200634,btc_jpy
6192,"{""rate"":""310491.5""}",20170609200644,btc_jpy
6193,"{""rate"":""310447.5""}",20170609200654,btc_jpy
6194,"{""rate"":""310430.5""}",20170609200704,btc_jpy
6195,"{""rate"":""310432.0""}",20170609200714,btc_jpy
6196,"{""rate"":""310432.5""}",20170609200725,btc_jpy
6197,"{""rate"":""310435.0""}",20170609200735,btc_jpy
6198,"{""rate"":""310427.5""}",20170609200745,btc_jpy
6199,"{""rate"":""310421.5""}",20170609200755,btc_jpy
6200,"{""rate"":""310370.0""}",20170609200805,btc_jpy
6201,"{""rate"":""310373.0""}",20170609200816,btc_jpy
6202,"{""rate"":""310399.5""}",20170609200826,btc_jpy
6203,"{""rate"":""310452.0""}",20170609200836,btc_jpy
6204,"{""rate"":""310405.5""}",20170609200846,btc_jpy
6205,"{""rate"":""310408.0""}",20170609200857,btc_jpy
6206,"{""rate"":""310410.5""}",20170609200907,btc_jpy
6207,"{""rate"":""310411.5""}",20170609200917,btc_jpy
6208,"{""rate"":""310411.5""}",20170609200927,btc_jpy
6209,"{""rate"":""310412.5""}",20170609200937,btc_jpy
6210,"{""rate"":""310553.0""}",20170609200947,btc_jpy
6211,"{""rate"":""310499.0""}",20170609200957,btc_jpy
6212,"{""rate"":""310498.5""}",20170609201007,btc_jpy
6213,"{""rate"":""310600.5""}",20170609201018,btc_jpy
6214,"{""rate"":""310658.5""}",20170609201028,btc_jpy
6215,"{""rate"":""310659.5""}",20170609201038,btc_jpy
6216,"{""rate"":""310659.0""}",20170609201048,btc_jpy
6217,"{""rate"":""310679.5""}",20170609201058,btc_jpy
6218,"{""rate"":""310680.0""}",20170609201108,btc_jpy
6219,"{""rate"":""310680.5""}",20170609201118,btc_jpy
6220,"{""rate"":""310705.5""}",20170609201129,btc_jpy
6221,"{""rate"":""310868.5""}",20170609201139,btc_jpy
6222,"{""rate"":""310872.5""}",20170609201149,btc_jpy
6223,"{""rate"":""310876.5""}",20170609201159,btc_jpy
6224,"{""rate"":""310880.0""}",20170609201209,btc_jpy
6225,"{""rate"":""310911.5""}",20170609201220,btc_jpy
6226,"{""rate"":""310917.5""}",20170609201230,btc_jpy
6227,"{""rate"":""310919.5""}",20170609201240,btc_jpy
6228,"{""rate"":""310921.0""}",20170609201251,btc_jpy
6229,"{""rate"":""310925.5""}",20170609201301,btc_jpy
6230,"{""rate"":""310942.5""}",20170609201311,btc_jpy
6231,"{""rate"":""310949.0""}",20170609201321,btc_jpy
6232,"{""rate"":""310949.0""}",20170609201332,btc_jpy
6233,"{""rate"":""310889.0""}",20170609201342,btc_jpy
6234,"{""rate"":""310818.5""}",20170609201352,btc_jpy
6235,"{""rate"":""310814.0""}",20170609201402,btc_jpy
6236,"{""rate"":""310803.5""}",20170609201413,btc_jpy
6237,"{""rate"":""310806.5""}",20170609201423,btc_jpy
6238,"{""rate"":""310759.5""}",20170609201433,btc_jpy
6239,"{""rate"":""310863.5""}",20170609201443,btc_jpy
6240,"{""rate"":""310781.0""}",20170609201453,btc_jpy
6241,"{""rate"":""310753.5""}",20170609201503,btc_jpy
6242,"{""rate"":""310858.0""}",20170609201514,btc_jpy
6243,"{""rate"":""310933.0""}",20170609201524,btc_jpy
6244,"{""rate"":""310938.5""}",20170609201534,btc_jpy
6245,"{""rate"":""310938.5""}",20170609201544,btc_jpy
6246,"{""rate"":""310944.5""}",20170609201554,btc_jpy
6247,"{""rate"":""310948.5""}",20170609201604,btc_jpy
6248,"{""rate"":""310958.0""}",20170609201614,btc_jpy
6249,"{""rate"":""310959.0""}",20170609201624,btc_jpy
6250,"{""rate"":""310960.0""}",20170609201635,btc_jpy
6251,"{""rate"":""310961.5""}",20170609201645,btc_jpy
6252,"{""rate"":""310962.5""}",20170609201655,btc_jpy
6253,"{""rate"":""310932.5""}",20170609201705,btc_jpy
6254,"{""rate"":""310893.0""}",20170609201715,btc_jpy
6255,"{""rate"":""310893.5""}",20170609201725,btc_jpy
6256,"{""rate"":""310889.5""}",20170609201735,btc_jpy
6257,"{""rate"":""310866.5""}",20170609201745,btc_jpy
6258,"{""rate"":""310864.5""}",20170609201755,btc_jpy
6259,"{""rate"":""310865.0""}",20170609201805,btc_jpy
6260,"{""rate"":""310865.5""}",20170609201815,btc_jpy
6261,"{""rate"":""310855.5""}",20170609201826,btc_jpy
6262,"{""rate"":""310853.5""}",20170609201836,btc_jpy
6263,"{""rate"":""310828.5""}",20170609201846,btc_jpy
6264,"{""rate"":""310813.5""}",20170609201856,btc_jpy
6265,"{""rate"":""310723.5""}",20170609201906,btc_jpy
6266,"{""rate"":""310726.0""}",20170609201916,btc_jpy
6267,"{""rate"":""310710.5""}",20170609201926,btc_jpy
6268,"{""rate"":""310689.5""}",20170609201936,btc_jpy
6269,"{""rate"":""310713.0""}",20170609201946,btc_jpy
6270,"{""rate"":""310732.5""}",20170609201956,btc_jpy
6271,"{""rate"":""310734.0""}",20170609202006,btc_jpy
6272,"{""rate"":""310736.0""}",20170609202016,btc_jpy
6273,"{""rate"":""310735.5""}",20170609202027,btc_jpy
6274,"{""rate"":""310810.5""}",20170609202037,btc_jpy
6275,"{""rate"":""310809.5""}",20170609202047,btc_jpy
6276,"{""rate"":""310820.5""}",20170609202057,btc_jpy
6277,"{""rate"":""310823.5""}",20170609202107,btc_jpy
6278,"{""rate"":""310825.0""}",20170609202117,btc_jpy
6279,"{""rate"":""310826.5""}",20170609202127,btc_jpy
6280,"{""rate"":""310822.5""}",20170609202137,btc_jpy
6281,"{""rate"":""310825.5""}",20170609202147,btc_jpy
6282,"{""rate"":""310848.5""}",20170609202157,btc_jpy
6283,"{""rate"":""310874.5""}",20170609202207,btc_jpy
6284,"{""rate"":""310885.0""}",20170609202217,btc_jpy
6285,"{""rate"":""310865.0""}",20170609202227,btc_jpy
6286,"{""rate"":""310859.0""}",20170609202238,btc_jpy
6287,"{""rate"":""310860.5""}",20170609202248,btc_jpy
6288,"{""rate"":""310863.0""}",20170609202258,btc_jpy
6289,"{""rate"":""310917.0""}",20170609202308,btc_jpy
6290,"{""rate"":""310918.5""}",20170609202318,btc_jpy
6291,"{""rate"":""310903.0""}",20170609202328,btc_jpy
6292,"{""rate"":""310903.0""}",20170609202338,btc_jpy
6293,"{""rate"":""310898.5""}",20170609202348,btc_jpy
6294,"{""rate"":""310881.5""}",20170609202358,btc_jpy
6295,"{""rate"":""310859.0""}",20170609202408,btc_jpy
6296,"{""rate"":""310859.0""}",20170609202418,btc_jpy
6297,"{""rate"":""310837.5""}",20170609202429,btc_jpy
6298,"{""rate"":""310828.5""}",20170609202439,btc_jpy
6299,"{""rate"":""310820.0""}",20170609202449,btc_jpy
6300,"{""rate"":""310760.0""}",20170609202459,btc_jpy
6301,"{""rate"":""310749.5""}",20170609202509,btc_jpy
6302,"{""rate"":""310753.5""}",20170609202519,btc_jpy
6303,"{""rate"":""310728.5""}",20170609202530,btc_jpy
6304,"{""rate"":""310726.5""}",20170609202540,btc_jpy
6305,"{""rate"":""310724.0""}",20170609202550,btc_jpy
6306,"{""rate"":""310713.5""}",20170609202600,btc_jpy
6307,"{""rate"":""310713.0""}",20170609202610,btc_jpy
6308,"{""rate"":""310714.5""}",20170609202620,btc_jpy
6309,"{""rate"":""310709.5""}",20170609202630,btc_jpy
6310,"{""rate"":""310711.5""}",20170609202640,btc_jpy
6311,"{""rate"":""310708.0""}",20170609202650,btc_jpy
6312,"{""rate"":""310702.0""}",20170609202700,btc_jpy
6313,"{""rate"":""310698.5""}",20170609202710,btc_jpy
6314,"{""rate"":""310683.5""}",20170609202720,btc_jpy
6315,"{""rate"":""310643.0""}",20170609202731,btc_jpy
6316,"{""rate"":""310625.0""}",20170609202741,btc_jpy
6317,"{""rate"":""310624.5""}",20170609202751,btc_jpy
6318,"{""rate"":""310551.0""}",20170609202801,btc_jpy
6319,"{""rate"":""310501.5""}",20170609202811,btc_jpy
6320,"{""rate"":""310501.5""}",20170609202821,btc_jpy
6321,"{""rate"":""310501.5""}",20170609202831,btc_jpy
6322,"{""rate"":""310460.0""}",20170609202841,btc_jpy
6323,"{""rate"":""310416.5""}",20170609202851,btc_jpy
6324,"{""rate"":""310414.5""}",20170609202901,btc_jpy
6325,"{""rate"":""310379.5""}",20170609202911,btc_jpy
6326,"{""rate"":""310373.5""}",20170609202921,btc_jpy
6327,"{""rate"":""310373.0""}",20170609202931,btc_jpy
6328,"{""rate"":""310423.0""}",20170609202941,btc_jpy
6329,"{""rate"":""310380.5""}",20170609202952,btc_jpy
6330,"{""rate"":""310374.0""}",20170609203002,btc_jpy
6331,"{""rate"":""310370.5""}",20170609203012,btc_jpy
6332,"{""rate"":""310351.0""}",20170609203022,btc_jpy
6333,"{""rate"":""310350.0""}",20170609203032,btc_jpy
6334,"{""rate"":""310350.0""}",20170609203042,btc_jpy
6335,"{""rate"":""310348.5""}",20170609203052,btc_jpy
6336,"{""rate"":""310350.5""}",20170609203102,btc_jpy
6337,"{""rate"":""310347.5""}",20170609203112,btc_jpy
6338,"{""rate"":""310339.0""}",20170609203122,btc_jpy
6339,"{""rate"":""310336.5""}",20170609203132,btc_jpy
6340,"{""rate"":""310334.5""}",20170609203142,btc_jpy
6341,"{""rate"":""310333.5""}",20170609203152,btc_jpy
6342,"{""rate"":""310328.5""}",20170609203203,btc_jpy
6343,"{""rate"":""310321.5""}",20170609203213,btc_jpy
6344,"{""rate"":""310321.0""}",20170609203223,btc_jpy
6345,"{""rate"":""310225.0""}",20170609203233,btc_jpy
6346,"{""rate"":""310226.0""}",20170609203243,btc_jpy
6347,"{""rate"":""310203.5""}",20170609203253,btc_jpy
6348,"{""rate"":""310224.0""}",20170609203303,btc_jpy
6349,"{""rate"":""310280.0""}",20170609203313,btc_jpy
6350,"{""rate"":""310259.0""}",20170609203323,btc_jpy
6351,"{""rate"":""310260.0""}",20170609203333,btc_jpy
6352,"{""rate"":""310258.5""}",20170609203343,btc_jpy
6353,"{""rate"":""310261.5""}",20170609203353,btc_jpy
6354,"{""rate"":""310301.5""}",20170609203403,btc_jpy
6355,"{""rate"":""310292.0""}",20170609203414,btc_jpy
6356,"{""rate"":""310326.5""}",20170609203424,btc_jpy
6357,"{""rate"":""310358.0""}",20170609203434,btc_jpy
6358,"{""rate"":""310482.5""}",20170609203444,btc_jpy
6359,"{""rate"":""310484.0""}",20170609203454,btc_jpy
6360,"{""rate"":""310490.5""}",20170609203504,btc_jpy
6361,"{""rate"":""310473.0""}",20170609203514,btc_jpy
6362,"{""rate"":""310381.0""}",20170609203524,btc_jpy
6363,"{""rate"":""310472.0""}",20170609203534,btc_jpy
6364,"{""rate"":""310476.0""}",20170609203544,btc_jpy
6365,"{""rate"":""310492.0""}",20170609203554,btc_jpy
6366,"{""rate"":""310493.5""}",20170609203604,btc_jpy
6367,"{""rate"":""310505.0""}",20170609203614,btc_jpy
6368,"{""rate"":""310425.0""}",20170609203624,btc_jpy
6369,"{""rate"":""310415.5""}",20170609203634,btc_jpy
6370,"{""rate"":""310404.0""}",20170609203644,btc_jpy
6371,"{""rate"":""310364.5""}",20170609203654,btc_jpy
6372,"{""rate"":""310381.0""}",20170609203705,btc_jpy
6373,"{""rate"":""310380.5""}",20170609203715,btc_jpy
6374,"{""rate"":""310298.5""}",20170609203725,btc_jpy
6375,"{""rate"":""310297.5""}",20170609203735,btc_jpy
6376,"{""rate"":""310317.0""}",20170609203745,btc_jpy
6377,"{""rate"":""310322.0""}",20170609203755,btc_jpy
6378,"{""rate"":""310321.0""}",20170609203805,btc_jpy
6379,"{""rate"":""310325.5""}",20170609203815,btc_jpy
6380,"{""rate"":""310314.0""}",20170609203825,btc_jpy
6381,"{""rate"":""310308.0""}",20170609203835,btc_jpy
6382,"{""rate"":""310324.5""}",20170609203845,btc_jpy
6383,"{""rate"":""310321.5""}",20170609203855,btc_jpy
6384,"{""rate"":""310361.0""}",20170609203905,btc_jpy
6385,"{""rate"":""310300.5""}",20170609203915,btc_jpy
6386,"{""rate"":""310234.5""}",20170609203925,btc_jpy
6387,"{""rate"":""310234.5""}",20170609203935,btc_jpy
6388,"{""rate"":""310200.5""}",20170609203946,btc_jpy
6389,"{""rate"":""310200.5""}",20170609203956,btc_jpy
6390,"{""rate"":""310123.0""}",20170609204006,btc_jpy
6391,"{""rate"":""309974.5""}",20170609204016,btc_jpy
6392,"{""rate"":""309933.0""}",20170609204026,btc_jpy
6393,"{""rate"":""310046.0""}",20170609204036,btc_jpy
6394,"{""rate"":""310046.5""}",20170609204046,btc_jpy
6395,"{""rate"":""310029.0""}",20170609204056,btc_jpy
6396,"{""rate"":""310028.5""}",20170609204106,btc_jpy
6397,"{""rate"":""310029.5""}",20170609204116,btc_jpy
6398,"{""rate"":""310026.5""}",20170609204126,btc_jpy
6399,"{""rate"":""309998.5""}",20170609204136,btc_jpy
6400,"{""rate"":""309991.5""}",20170609204146,btc_jpy
6401,"{""rate"":""309990.0""}",20170609204156,btc_jpy
6402,"{""rate"":""309984.0""}",20170609204206,btc_jpy
6403,"{""rate"":""309997.0""}",20170609204216,btc_jpy
6404,"{""rate"":""309983.0""}",20170609204227,btc_jpy
6405,"{""rate"":""309982.5""}",20170609204237,btc_jpy
6406,"{""rate"":""309870.0""}",20170609204247,btc_jpy
6407,"{""rate"":""309855.5""}",20170609204257,btc_jpy
6408,"{""rate"":""309890.0""}",20170609204307,btc_jpy
6409,"{""rate"":""309971.5""}",20170609204317,btc_jpy
6410,"{""rate"":""309976.0""}",20170609204327,btc_jpy
6411,"{""rate"":""309981.0""}",20170609204337,btc_jpy
6412,"{""rate"":""310037.0""}",20170609204347,btc_jpy
6413,"{""rate"":""310148.5""}",20170609204357,btc_jpy
6414,"{""rate"":""310159.5""}",20170609204407,btc_jpy
6415,"{""rate"":""310167.5""}",20170609204417,btc_jpy
6416,"{""rate"":""310218.5""}",20170609204427,btc_jpy
6417,"{""rate"":""310258.0""}",20170609204437,btc_jpy
6418,"{""rate"":""310261.0""}",20170609204447,btc_jpy
6419,"{""rate"":""310277.0""}",20170609204457,btc_jpy
6420,"{""rate"":""310284.5""}",20170609204508,btc_jpy
6421,"{""rate"":""310252.5""}",20170609204518,btc_jpy
6422,"{""rate"":""310281.0""}",20170609204528,btc_jpy
6423,"{""rate"":""310326.5""}",20170609204538,btc_jpy
6424,"{""rate"":""310357.0""}",20170609204548,btc_jpy
6425,"{""rate"":""310359.0""}",20170609204558,btc_jpy
6426,"{""rate"":""310309.5""}",20170609204608,btc_jpy
6427,"{""rate"":""310307.5""}",20170609204618,btc_jpy
6428,"{""rate"":""310309.0""}",20170609204628,btc_jpy
6429,"{""rate"":""310309.5""}",20170609204638,btc_jpy
6430,"{""rate"":""310353.0""}",20170609204648,btc_jpy
6431,"{""rate"":""310354.5""}",20170609204658,btc_jpy
6432,"{""rate"":""310371.5""}",20170609204708,btc_jpy
6433,"{""rate"":""310455.5""}",20170609204718,btc_jpy
6434,"{""rate"":""310498.0""}",20170609204728,btc_jpy
6435,"{""rate"":""310516.5""}",20170609204738,btc_jpy
6436,"{""rate"":""310518.5""}",20170609204748,btc_jpy
6437,"{""rate"":""310535.5""}",20170609204759,btc_jpy
6438,"{""rate"":""310544.5""}",20170609204809,btc_jpy
6439,"{""rate"":""310542.0""}",20170609204819,btc_jpy
6440,"{""rate"":""310559.0""}",20170609204829,btc_jpy
6441,"{""rate"":""310525.5""}",20170609204839,btc_jpy
6442,"{""rate"":""310481.5""}",20170609204849,btc_jpy
6443,"{""rate"":""310543.0""}",20170609204859,btc_jpy
6444,"{""rate"":""310544.5""}",20170609204909,btc_jpy
6445,"{""rate"":""310572.5""}",20170609204919,btc_jpy
6446,"{""rate"":""310599.0""}",20170609204929,btc_jpy
6447,"{""rate"":""310582.0""}",20170609204939,btc_jpy
6448,"{""rate"":""310589.0""}",20170609204949,btc_jpy
6449,"{""rate"":""310576.0""}",20170609204959,btc_jpy
6450,"{""rate"":""310601.0""}",20170609205009,btc_jpy
6451,"{""rate"":""310601.5""}",20170609205019,btc_jpy
6452,"{""rate"":""310475.5""}",20170609205029,btc_jpy
6453,"{""rate"":""310460.5""}",20170609205039,btc_jpy
6454,"{""rate"":""310449.0""}",20170609205050,btc_jpy
6455,"{""rate"":""310585.0""}",20170609205100,btc_jpy
6456,"{""rate"":""310568.0""}",20170609205110,btc_jpy
6457,"{""rate"":""310444.5""}",20170609205121,btc_jpy
6458,"{""rate"":""310389.5""}",20170609205131,btc_jpy
6459,"{""rate"":""310388.5""}",20170609205141,btc_jpy
6460,"{""rate"":""310387.5""}",20170609205151,btc_jpy
6461,"{""rate"":""310277.0""}",20170609205201,btc_jpy
6462,"{""rate"":""310332.0""}",20170609205211,btc_jpy
6463,"{""rate"":""310260.5""}",20170609205221,btc_jpy
6464,"{""rate"":""310261.0""}",20170609205231,btc_jpy
6465,"{""rate"":""310261.5""}",20170609205241,btc_jpy
6466,"{""rate"":""310262.0""}",20170609205252,btc_jpy
6467,"{""rate"":""310197.5""}",20170609205302,btc_jpy
6468,"{""rate"":""310196.5""}",20170609205312,btc_jpy
6469,"{""rate"":""310194.5""}",20170609205322,btc_jpy
6470,"{""rate"":""310171.5""}",20170609205332,btc_jpy
6471,"{""rate"":""310171.0""}",20170609205342,btc_jpy
6472,"{""rate"":""310170.5""}",20170609205352,btc_jpy
6473,"{""rate"":""310170.5""}",20170609205402,btc_jpy
6474,"{""rate"":""310169.5""}",20170609205412,btc_jpy
6475,"{""rate"":""310169.0""}",20170609205422,btc_jpy
6476,"{""rate"":""310169.0""}",20170609205432,btc_jpy
6477,"{""rate"":""310168.0""}",20170609205442,btc_jpy
6478,"{""rate"":""310175.0""}",20170609205452,btc_jpy
6479,"{""rate"":""310304.0""}",20170609205502,btc_jpy
6480,"{""rate"":""310151.5""}",20170609205512,btc_jpy
6481,"{""rate"":""310151.0""}",20170609205523,btc_jpy
6482,"{""rate"":""310150.5""}",20170609205533,btc_jpy
6483,"{""rate"":""310149.0""}",20170609205543,btc_jpy
6484,"{""rate"":""310146.5""}",20170609205553,btc_jpy
6485,"{""rate"":""310146.0""}",20170609205603,btc_jpy
6486,"{""rate"":""310147.0""}",20170609205613,btc_jpy
6487,"{""rate"":""310142.5""}",20170609205623,btc_jpy
6488,"{""rate"":""310141.5""}",20170609205633,btc_jpy
6489,"{""rate"":""310141.0""}",20170609205643,btc_jpy
6490,"{""rate"":""310140.5""}",20170609205653,btc_jpy
6491,"{""rate"":""310142.0""}",20170609205703,btc_jpy
6492,"{""rate"":""310141.5""}",20170609205714,btc_jpy
6493,"{""rate"":""310141.0""}",20170609205724,btc_jpy
6494,"{""rate"":""310141.5""}",20170609205734,btc_jpy
6495,"{""rate"":""310140.5""}",20170609205744,btc_jpy
6496,"{""rate"":""310151.5""}",20170609205754,btc_jpy
6497,"{""rate"":""310152.0""}",20170609205804,btc_jpy
6498,"{""rate"":""310425.5""}",20170609205814,btc_jpy
6499,"{""rate"":""310313.5""}",20170609205824,btc_jpy
6500,"{""rate"":""310416.0""}",20170609205834,btc_jpy
6501,"{""rate"":""310416.0""}",20170609205844,btc_jpy
6502,"{""rate"":""310457.0""}",20170609205854,btc_jpy
6503,"{""rate"":""310457.5""}",20170609205904,btc_jpy
6504,"{""rate"":""310499.0""}",20170609205914,btc_jpy
6505,"{""rate"":""310533.5""}",20170609205924,btc_jpy
6506,"{""rate"":""310529.5""}",20170609205934,btc_jpy
6507,"{""rate"":""310515.0""}",20170609205945,btc_jpy
6508,"{""rate"":""310495.0""}",20170609205955,btc_jpy
6509,"{""rate"":""310510.0""}",20170609210005,btc_jpy
6510,"{""rate"":""310504.5""}",20170609210015,btc_jpy
6511,"{""rate"":""310505.0""}",20170609210025,btc_jpy
