id,json_body,trade_time_int,pair
7444,"{""rate"":""306112.5""}",20170624204203,btc_jpy
7445,"{""rate"":""306112.5""}",20170624204213,btc_jpy
7446,"{""rate"":""306115.0""}",20170624204224,btc_jpy
7447,"{""rate"":""306112.5""}",20170624204234,btc_jpy
7448,"{""rate"":""306112.5""}",20170624204244,btc_jpy
7449,"{""rate"":""306116.0""}",20170624204254,btc_jpy
7450,"{""rate"":""306116.0""}",20170624204304,btc_jpy
7451,"{""rate"":""306116.5""}",20170624204314,btc_jpy
7452,"{""rate"":""306123.5""}",20170624204324,btc_jpy
7453,"{""rate"":""306136.5""}",20170624204334,btc_jpy
7454,"{""rate"":""306252.5""}",20170624204344,btc_jpy
7455,"{""rate"":""306159.0""}",20170624204354,btc_jpy
7456,"{""rate"":""306166.5""}",20170624204404,btc_jpy
7457,"{""rate"":""306170.5""}",20170624204415,btc_jpy
7458,"{""rate"":""306176.0""}",20170624204425,btc_jpy
7459,"{""rate"":""306182.0""}",20170624204435,btc_jpy
7460,"{""rate"":""306182.0""}",20170624204445,btc_jpy
7461,"{""rate"":""306187.5""}",20170624204455,btc_jpy
7462,"{""rate"":""306194.0""}",20170624204505,btc_jpy
7463,"{""rate"":""306195.0""}",20170624204515,btc_jpy
7464,"{""rate"":""306192.5""}",20170624204525,btc_jpy
7465,"{""rate"":""306192.5""}",20170624204535,btc_jpy
7466,"{""rate"":""306195.5""}",20170624204546,btc_jpy
7467,"{""rate"":""306194.5""}",20170624204556,btc_jpy
7468,"{""rate"":""306193.0""}",20170624204606,btc_jpy
7469,"{""rate"":""306193.0""}",20170624204616,btc_jpy
7470,"{""rate"":""306120.5""}",20170624204626,btc_jpy
7471,"{""rate"":""306124.5""}",20170624204636,btc_jpy
7472,"{""rate"":""306122.5""}",20170624204646,btc_jpy
7473,"{""rate"":""306124.0""}",20170624204656,btc_jpy
7474,"{""rate"":""306119.5""}",20170624204706,btc_jpy
7475,"{""rate"":""306118.5""}",20170624204716,btc_jpy
7476,"{""rate"":""306126.5""}",20170624204727,btc_jpy
7477,"{""rate"":""306126.5""}",20170624204737,btc_jpy
7478,"{""rate"":""306124.0""}",20170624204747,btc_jpy
7479,"{""rate"":""306126.5""}",20170624204757,btc_jpy
7480,"{""rate"":""306126.5""}",20170624204807,btc_jpy
7481,"{""rate"":""306124.0""}",20170624204817,btc_jpy
7482,"{""rate"":""306126.5""}",20170624204827,btc_jpy
7483,"{""rate"":""306126.5""}",20170624204837,btc_jpy
7484,"{""rate"":""306124.0""}",20170624204847,btc_jpy
7485,"{""rate"":""306103.0""}",20170624204857,btc_jpy
7486,"{""rate"":""306063.5""}",20170624204907,btc_jpy
7487,"{""rate"":""306048.0""}",20170624204917,btc_jpy
7488,"{""rate"":""306073.5""}",20170624204927,btc_jpy
7489,"{""rate"":""306073.5""}",20170624204937,btc_jpy
7490,"{""rate"":""306071.5""}",20170624204947,btc_jpy
7491,"{""rate"":""306061.0""}",20170624204958,btc_jpy
7492,"{""rate"":""306061.0""}",20170624205008,btc_jpy
7493,"{""rate"":""306062.5""}",20170624205018,btc_jpy
7494,"{""rate"":""306060.0""}",20170624205028,btc_jpy
7495,"{""rate"":""306057.0""}",20170624205038,btc_jpy
7496,"{""rate"":""306052.0""}",20170624205048,btc_jpy
7497,"{""rate"":""306056.0""}",20170624205058,btc_jpy
7498,"{""rate"":""306054.5""}",20170624205108,btc_jpy
7499,"{""rate"":""306010.0""}",20170624205118,btc_jpy
7500,"{""rate"":""306002.5""}",20170624205128,btc_jpy
7501,"{""rate"":""306002.0""}",20170624205138,btc_jpy
7502,"{""rate"":""306001.0""}",20170624205148,btc_jpy
7503,"{""rate"":""306001.0""}",20170624205158,btc_jpy
7504,"{""rate"":""306002.5""}",20170624205208,btc_jpy
7505,"{""rate"":""306002.5""}",20170624205218,btc_jpy
7506,"{""rate"":""306002.5""}",20170624205228,btc_jpy
7507,"{""rate"":""306002.5""}",20170624205239,btc_jpy
7508,"{""rate"":""306002.5""}",20170624205249,btc_jpy
7509,"{""rate"":""306002.5""}",20170624205259,btc_jpy
7510,"{""rate"":""306002.5""}",20170624205309,btc_jpy
7511,"{""rate"":""306002.5""}",20170624205319,btc_jpy
7512,"{""rate"":""306002.5""}",20170624205329,btc_jpy
7513,"{""rate"":""306002.5""}",20170624205339,btc_jpy
7514,"{""rate"":""306002.5""}",20170624205349,btc_jpy
7515,"{""rate"":""306003.5""}",20170624205359,btc_jpy
7516,"{""rate"":""306003.5""}",20170624205409,btc_jpy
7517,"{""rate"":""306003.5""}",20170624205419,btc_jpy
7518,"{""rate"":""306017.0""}",20170624205429,btc_jpy
7519,"{""rate"":""306017.0""}",20170624205439,btc_jpy
7520,"{""rate"":""306014.0""}",20170624205450,btc_jpy
7521,"{""rate"":""306014.0""}",20170624205500,btc_jpy
7522,"{""rate"":""306014.0""}",20170624205510,btc_jpy
7523,"{""rate"":""306014.0""}",20170624205520,btc_jpy
7524,"{""rate"":""306014.0""}",20170624205530,btc_jpy
7525,"{""rate"":""306014.5""}",20170624205540,btc_jpy
7526,"{""rate"":""306014.5""}",20170624205550,btc_jpy
7527,"{""rate"":""306014.5""}",20170624205600,btc_jpy
7528,"{""rate"":""306021.0""}",20170624205610,btc_jpy
7529,"{""rate"":""306021.0""}",20170624205620,btc_jpy
7530,"{""rate"":""306021.0""}",20170624205631,btc_jpy
7531,"{""rate"":""306021.0""}",20170624205641,btc_jpy
7532,"{""rate"":""306021.0""}",20170624205651,btc_jpy
7533,"{""rate"":""306021.0""}",20170624205701,btc_jpy
7534,"{""rate"":""306050.0""}",20170624205711,btc_jpy
7535,"{""rate"":""306052.5""}",20170624205721,btc_jpy
7536,"{""rate"":""306050.0""}",20170624205731,btc_jpy
7537,"{""rate"":""306050.5""}",20170624205741,btc_jpy
7538,"{""rate"":""306053.0""}",20170624205752,btc_jpy
7539,"{""rate"":""306008.0""}",20170624205802,btc_jpy
7540,"{""rate"":""306008.0""}",20170624205812,btc_jpy
7541,"{""rate"":""306001.0""}",20170624205822,btc_jpy
7542,"{""rate"":""306163.0""}",20170624205832,btc_jpy
7543,"{""rate"":""306206.0""}",20170624205842,btc_jpy
7544,"{""rate"":""306215.5""}",20170624205852,btc_jpy
7545,"{""rate"":""306198.0""}",20170624205902,btc_jpy
7546,"{""rate"":""306175.5""}",20170624205913,btc_jpy
7547,"{""rate"":""306129.5""}",20170624205923,btc_jpy
7548,"{""rate"":""306148.0""}",20170624205933,btc_jpy
7549,"{""rate"":""306150.5""}",20170624205943,btc_jpy
7550,"{""rate"":""306167.5""}",20170624205953,btc_jpy
7551,"{""rate"":""306177.5""}",20170624210003,btc_jpy
7552,"{""rate"":""306133.0""}",20170624210013,btc_jpy
7553,"{""rate"":""306120.5""}",20170624210023,btc_jpy
7554,"{""rate"":""306121.5""}",20170624210033,btc_jpy
7555,"{""rate"":""306115.5""}",20170624210044,btc_jpy
7556,"{""rate"":""306138.0""}",20170624210054,btc_jpy
7557,"{""rate"":""306136.5""}",20170624210104,btc_jpy
7558,"{""rate"":""306134.5""}",20170624210114,btc_jpy
7559,"{""rate"":""306104.5""}",20170624210124,btc_jpy
7560,"{""rate"":""306104.0""}",20170624210135,btc_jpy
7561,"{""rate"":""306102.5""}",20170624210145,btc_jpy
7562,"{""rate"":""306063.5""}",20170624210155,btc_jpy
7563,"{""rate"":""306056.0""}",20170624210205,btc_jpy
7564,"{""rate"":""306055.5""}",20170624210215,btc_jpy
7565,"{""rate"":""306039.0""}",20170624210225,btc_jpy
7566,"{""rate"":""306063.5""}",20170624210235,btc_jpy
7567,"{""rate"":""306086.5""}",20170624210246,btc_jpy
7568,"{""rate"":""306089.0""}",20170624210256,btc_jpy
7569,"{""rate"":""306094.0""}",20170624210306,btc_jpy
7570,"{""rate"":""306101.5""}",20170624210316,btc_jpy
7571,"{""rate"":""306072.0""}",20170624210327,btc_jpy
7572,"{""rate"":""306074.5""}",20170624210337,btc_jpy
7573,"{""rate"":""306079.5""}",20170624210347,btc_jpy
7574,"{""rate"":""306077.5""}",20170624210357,btc_jpy
7575,"{""rate"":""306080.0""}",20170624210407,btc_jpy
7576,"{""rate"":""306075.5""}",20170624210417,btc_jpy
7577,"{""rate"":""306078.0""}",20170624210427,btc_jpy
7578,"{""rate"":""306023.5""}",20170624210437,btc_jpy
7579,"{""rate"":""306026.0""}",20170624210447,btc_jpy
7580,"{""rate"":""306023.5""}",20170624210457,btc_jpy
7581,"{""rate"":""306021.5""}",20170624210507,btc_jpy
7582,"{""rate"":""306021.0""}",20170624210517,btc_jpy
7583,"{""rate"":""306021.0""}",20170624210527,btc_jpy
7584,"{""rate"":""306021.0""}",20170624210538,btc_jpy
7585,"{""rate"":""306021.0""}",20170624210548,btc_jpy
7586,"{""rate"":""306021.5""}",20170624210558,btc_jpy
7587,"{""rate"":""306075.0""}",20170624210608,btc_jpy
7588,"{""rate"":""306082.0""}",20170624210618,btc_jpy
7589,"{""rate"":""306084.5""}",20170624210628,btc_jpy
7590,"{""rate"":""306084.5""}",20170624210638,btc_jpy
7591,"{""rate"":""306029.5""}",20170624210648,btc_jpy
7592,"{""rate"":""306022.0""}",20170624210658,btc_jpy
7593,"{""rate"":""306003.0""}",20170624210708,btc_jpy
7594,"{""rate"":""305982.0""}",20170624210719,btc_jpy
7595,"{""rate"":""305981.5""}",20170624210729,btc_jpy
7596,"{""rate"":""305980.5""}",20170624210739,btc_jpy
7597,"{""rate"":""305981.0""}",20170624210749,btc_jpy
7598,"{""rate"":""305981.0""}",20170624210759,btc_jpy
7599,"{""rate"":""305981.0""}",20170624210809,btc_jpy
7600,"{""rate"":""305981.0""}",20170624210820,btc_jpy
7601,"{""rate"":""305936.5""}",20170624210830,btc_jpy
7602,"{""rate"":""305985.0""}",20170624210840,btc_jpy
7603,"{""rate"":""305976.0""}",20170624210850,btc_jpy
7604,"{""rate"":""305978.5""}",20170624210901,btc_jpy
7605,"{""rate"":""305941.5""}",20170624210911,btc_jpy
7606,"{""rate"":""305946.5""}",20170624210921,btc_jpy
7607,"{""rate"":""305952.0""}",20170624210931,btc_jpy
7608,"{""rate"":""305957.0""}",20170624210941,btc_jpy
7609,"{""rate"":""306023.5""}",20170624210952,btc_jpy
7610,"{""rate"":""306102.0""}",20170624211002,btc_jpy
7611,"{""rate"":""306108.5""}",20170624211012,btc_jpy
7612,"{""rate"":""306125.0""}",20170624211022,btc_jpy
7613,"{""rate"":""306136.0""}",20170624211033,btc_jpy
7614,"{""rate"":""306146.5""}",20170624211043,btc_jpy
7615,"{""rate"":""306157.0""}",20170624211053,btc_jpy
7616,"{""rate"":""306175.0""}",20170624211103,btc_jpy
7617,"{""rate"":""306176.0""}",20170624211113,btc_jpy
7618,"{""rate"":""306176.0""}",20170624211123,btc_jpy
7619,"{""rate"":""306204.5""}",20170624211133,btc_jpy
7620,"{""rate"":""306171.0""}",20170624211143,btc_jpy
7621,"{""rate"":""306170.0""}",20170624211154,btc_jpy
7622,"{""rate"":""306144.0""}",20170624211204,btc_jpy
7623,"{""rate"":""306143.5""}",20170624211214,btc_jpy
7624,"{""rate"":""306148.5""}",20170624211224,btc_jpy
7625,"{""rate"":""306206.5""}",20170624211234,btc_jpy
7626,"{""rate"":""306110.0""}",20170624211244,btc_jpy
7627,"{""rate"":""306133.5""}",20170624211254,btc_jpy
7628,"{""rate"":""306146.0""}",20170624211304,btc_jpy
7629,"{""rate"":""306161.0""}",20170624211314,btc_jpy
7630,"{""rate"":""306157.0""}",20170624211325,btc_jpy
7631,"{""rate"":""306273.0""}",20170624211335,btc_jpy
7632,"{""rate"":""306267.0""}",20170624211345,btc_jpy
7633,"{""rate"":""306267.5""}",20170624211355,btc_jpy
7634,"{""rate"":""306270.5""}",20170624211405,btc_jpy
7635,"{""rate"":""306278.0""}",20170624211415,btc_jpy
7636,"{""rate"":""306284.0""}",20170624211425,btc_jpy
7637,"{""rate"":""306284.0""}",20170624211435,btc_jpy
7638,"{""rate"":""306289.0""}",20170624211445,btc_jpy
7639,"{""rate"":""306302.0""}",20170624211455,btc_jpy
7640,"{""rate"":""306339.5""}",20170624211506,btc_jpy
7641,"{""rate"":""306301.0""}",20170624211516,btc_jpy
7642,"{""rate"":""306309.5""}",20170624211526,btc_jpy
7643,"{""rate"":""306306.5""}",20170624211536,btc_jpy
7644,"{""rate"":""306310.0""}",20170624211546,btc_jpy
7645,"{""rate"":""306209.0""}",20170624211556,btc_jpy
7646,"{""rate"":""306186.0""}",20170624211606,btc_jpy
7647,"{""rate"":""306165.5""}",20170624211616,btc_jpy
7648,"{""rate"":""306154.5""}",20170624211626,btc_jpy
7649,"{""rate"":""306152.5""}",20170624211637,btc_jpy
7650,"{""rate"":""306127.5""}",20170624211647,btc_jpy
7651,"{""rate"":""306166.0""}",20170624211657,btc_jpy
7652,"{""rate"":""306154.0""}",20170624211707,btc_jpy
7653,"{""rate"":""306165.5""}",20170624211717,btc_jpy
7654,"{""rate"":""306181.5""}",20170624211727,btc_jpy
7655,"{""rate"":""306185.5""}",20170624211737,btc_jpy
7656,"{""rate"":""306186.5""}",20170624211748,btc_jpy
7657,"{""rate"":""306094.0""}",20170624211758,btc_jpy
7658,"{""rate"":""306095.5""}",20170624211808,btc_jpy
7659,"{""rate"":""306104.0""}",20170624211818,btc_jpy
7660,"{""rate"":""306129.5""}",20170624211828,btc_jpy
7661,"{""rate"":""306106.0""}",20170624211838,btc_jpy
7662,"{""rate"":""306105.5""}",20170624211848,btc_jpy
7663,"{""rate"":""306103.0""}",20170624211858,btc_jpy
7664,"{""rate"":""306006.5""}",20170624211908,btc_jpy
7665,"{""rate"":""306006.5""}",20170624211918,btc_jpy
7666,"{""rate"":""306099.0""}",20170624211929,btc_jpy
7667,"{""rate"":""306096.5""}",20170624211939,btc_jpy
7668,"{""rate"":""306232.0""}",20170624211949,btc_jpy
7669,"{""rate"":""306192.0""}",20170624211959,btc_jpy
7670,"{""rate"":""306127.5""}",20170624212009,btc_jpy
7671,"{""rate"":""306117.5""}",20170624212019,btc_jpy
7672,"{""rate"":""306125.0""}",20170624212030,btc_jpy
7673,"{""rate"":""306229.5""}",20170624212040,btc_jpy
7674,"{""rate"":""306144.0""}",20170624212050,btc_jpy
7675,"{""rate"":""306160.0""}",20170624212100,btc_jpy
7676,"{""rate"":""306208.5""}",20170624212110,btc_jpy
7677,"{""rate"":""306215.5""}",20170624212120,btc_jpy
7678,"{""rate"":""306222.0""}",20170624212130,btc_jpy
7679,"{""rate"":""306222.0""}",20170624212140,btc_jpy
7680,"{""rate"":""306157.0""}",20170624212151,btc_jpy
7681,"{""rate"":""306168.5""}",20170624212201,btc_jpy
7682,"{""rate"":""306176.0""}",20170624212211,btc_jpy
7683,"{""rate"":""306139.0""}",20170624212221,btc_jpy
7684,"{""rate"":""306068.5""}",20170624212231,btc_jpy
7685,"{""rate"":""306004.0""}",20170624212241,btc_jpy
7686,"{""rate"":""305883.0""}",20170624212251,btc_jpy
7687,"{""rate"":""306001.0""}",20170624212301,btc_jpy
7688,"{""rate"":""306025.5""}",20170624212312,btc_jpy
7689,"{""rate"":""306018.5""}",20170624212322,btc_jpy
7690,"{""rate"":""306018.5""}",20170624212332,btc_jpy
7691,"{""rate"":""306069.5""}",20170624212342,btc_jpy
7692,"{""rate"":""306114.0""}",20170624212352,btc_jpy
7693,"{""rate"":""306114.5""}",20170624212402,btc_jpy
7694,"{""rate"":""306112.0""}",20170624212412,btc_jpy
7695,"{""rate"":""306107.0""}",20170624212422,btc_jpy
7696,"{""rate"":""306082.0""}",20170624212432,btc_jpy
7697,"{""rate"":""306049.5""}",20170624212442,btc_jpy
7698,"{""rate"":""306032.0""}",20170624212452,btc_jpy
7699,"{""rate"":""306027.0""}",20170624212502,btc_jpy
7700,"{""rate"":""306089.5""}",20170624212512,btc_jpy
7701,"{""rate"":""306079.0""}",20170624212523,btc_jpy
7702,"{""rate"":""306086.0""}",20170624212533,btc_jpy
7703,"{""rate"":""306087.0""}",20170624212543,btc_jpy
7704,"{""rate"":""306086.0""}",20170624212553,btc_jpy
7705,"{""rate"":""306078.5""}",20170624212603,btc_jpy
7706,"{""rate"":""306083.5""}",20170624212613,btc_jpy
7707,"{""rate"":""306081.0""}",20170624212623,btc_jpy
7708,"{""rate"":""306071.5""}",20170624212634,btc_jpy
7709,"{""rate"":""306063.5""}",20170624212644,btc_jpy
7710,"{""rate"":""306057.5""}",20170624212654,btc_jpy
7711,"{""rate"":""306052.0""}",20170624212704,btc_jpy
7712,"{""rate"":""306084.0""}",20170624212714,btc_jpy
7713,"{""rate"":""306094.5""}",20170624212724,btc_jpy
7714,"{""rate"":""306108.5""}",20170624212734,btc_jpy
7715,"{""rate"":""306120.0""}",20170624212745,btc_jpy
7716,"{""rate"":""306078.5""}",20170624212755,btc_jpy
7717,"{""rate"":""306087.5""}",20170624212805,btc_jpy
7718,"{""rate"":""306095.5""}",20170624212815,btc_jpy
7719,"{""rate"":""306109.0""}",20170624212826,btc_jpy
7720,"{""rate"":""306121.0""}",20170624212836,btc_jpy
7721,"{""rate"":""306127.5""}",20170624212846,btc_jpy
7722,"{""rate"":""306159.0""}",20170624212856,btc_jpy
7723,"{""rate"":""306178.5""}",20170624212907,btc_jpy
7724,"{""rate"":""306194.0""}",20170624212917,btc_jpy
7725,"{""rate"":""306196.0""}",20170624212927,btc_jpy
7726,"{""rate"":""306197.0""}",20170624212937,btc_jpy
7727,"{""rate"":""306285.0""}",20170624212947,btc_jpy
7728,"{""rate"":""306181.5""}",20170624212958,btc_jpy
7729,"{""rate"":""306184.5""}",20170624213008,btc_jpy
7730,"{""rate"":""306218.5""}",20170624213018,btc_jpy
7731,"{""rate"":""306213.5""}",20170624213028,btc_jpy
7732,"{""rate"":""306194.5""}",20170624213038,btc_jpy
7733,"{""rate"":""306214.0""}",20170624213049,btc_jpy
7734,"{""rate"":""306258.5""}",20170624213059,btc_jpy
7735,"{""rate"":""306259.0""}",20170624213109,btc_jpy
7736,"{""rate"":""306207.5""}",20170624213119,btc_jpy
7737,"{""rate"":""306177.0""}",20170624213129,btc_jpy
7738,"{""rate"":""306231.0""}",20170624213139,btc_jpy
7739,"{""rate"":""306239.5""}",20170624213149,btc_jpy
7740,"{""rate"":""306238.5""}",20170624213159,btc_jpy
7741,"{""rate"":""306236.0""}",20170624213209,btc_jpy
7742,"{""rate"":""306239.0""}",20170624213219,btc_jpy
7743,"{""rate"":""306236.5""}",20170624213229,btc_jpy
7744,"{""rate"":""306263.5""}",20170624213239,btc_jpy
7745,"{""rate"":""306253.0""}",20170624213249,btc_jpy
7746,"{""rate"":""306252.0""}",20170624213259,btc_jpy
7747,"{""rate"":""306250.5""}",20170624213309,btc_jpy
7748,"{""rate"":""306248.5""}",20170624213320,btc_jpy
7749,"{""rate"":""306209.5""}",20170624213330,btc_jpy
7750,"{""rate"":""306185.5""}",20170624213340,btc_jpy
7751,"{""rate"":""306266.0""}",20170624213350,btc_jpy
7752,"{""rate"":""306266.0""}",20170624213400,btc_jpy
7753,"{""rate"":""306264.0""}",20170624213410,btc_jpy
7754,"{""rate"":""306200.5""}",20170624213420,btc_jpy
7755,"{""rate"":""306207.5""}",20170624213430,btc_jpy
7756,"{""rate"":""306214.5""}",20170624213440,btc_jpy
7757,"{""rate"":""306207.0""}",20170624213450,btc_jpy
7758,"{""rate"":""306198.0""}",20170624213500,btc_jpy
7759,"{""rate"":""306196.0""}",20170624213511,btc_jpy
7760,"{""rate"":""306187.5""}",20170624213521,btc_jpy
7761,"{""rate"":""306196.5""}",20170624213531,btc_jpy
7762,"{""rate"":""306205.5""}",20170624213541,btc_jpy
7763,"{""rate"":""306186.5""}",20170624213551,btc_jpy
7764,"{""rate"":""306199.5""}",20170624213602,btc_jpy
7765,"{""rate"":""306196.5""}",20170624213612,btc_jpy
7766,"{""rate"":""306200.0""}",20170624213622,btc_jpy
7767,"{""rate"":""306227.5""}",20170624213632,btc_jpy
7768,"{""rate"":""306237.5""}",20170624213642,btc_jpy
7769,"{""rate"":""306193.0""}",20170624213652,btc_jpy
7770,"{""rate"":""306202.0""}",20170624213703,btc_jpy
7771,"{""rate"":""306209.5""}",20170624213713,btc_jpy
7772,"{""rate"":""306217.0""}",20170624213723,btc_jpy
7773,"{""rate"":""306231.5""}",20170624213733,btc_jpy
7774,"{""rate"":""306242.0""}",20170624213743,btc_jpy
7775,"{""rate"":""306159.0""}",20170624213753,btc_jpy
7776,"{""rate"":""306161.0""}",20170624213803,btc_jpy
7777,"{""rate"":""306133.5""}",20170624213813,btc_jpy
7778,"{""rate"":""306131.0""}",20170624213823,btc_jpy
7779,"{""rate"":""306148.0""}",20170624213833,btc_jpy
7780,"{""rate"":""306175.0""}",20170624213843,btc_jpy
7781,"{""rate"":""306179.5""}",20170624213853,btc_jpy
7782,"{""rate"":""306186.5""}",20170624213903,btc_jpy
7783,"{""rate"":""306186.0""}",20170624213913,btc_jpy
7784,"{""rate"":""306202.0""}",20170624213924,btc_jpy
7785,"{""rate"":""306193.5""}",20170624213934,btc_jpy
7786,"{""rate"":""306204.0""}",20170624213944,btc_jpy
7787,"{""rate"":""306137.5""}",20170624213954,btc_jpy
7788,"{""rate"":""306139.5""}",20170624214004,btc_jpy
7789,"{""rate"":""306151.0""}",20170624214014,btc_jpy
7790,"{""rate"":""306156.0""}",20170624214024,btc_jpy
7791,"{""rate"":""306156.0""}",20170624214034,btc_jpy
7792,"{""rate"":""306200.0""}",20170624214044,btc_jpy
7793,"{""rate"":""306201.0""}",20170624214054,btc_jpy
7794,"{""rate"":""306201.5""}",20170624214104,btc_jpy
7795,"{""rate"":""306197.5""}",20170624214114,btc_jpy
7796,"{""rate"":""306185.0""}",20170624214124,btc_jpy
7797,"{""rate"":""306188.5""}",20170624214135,btc_jpy
7798,"{""rate"":""306183.5""}",20170624214145,btc_jpy
7799,"{""rate"":""306182.0""}",20170624214155,btc_jpy
7800,"{""rate"":""306182.5""}",20170624214205,btc_jpy
7801,"{""rate"":""306245.5""}",20170624214215,btc_jpy
7802,"{""rate"":""306240.5""}",20170624214225,btc_jpy
7803,"{""rate"":""306240.0""}",20170624214235,btc_jpy
7804,"{""rate"":""306247.5""}",20170624214245,btc_jpy
7805,"{""rate"":""306246.0""}",20170624214255,btc_jpy
7806,"{""rate"":""306252.0""}",20170624214306,btc_jpy
7807,"{""rate"":""306250.5""}",20170624214316,btc_jpy
7808,"{""rate"":""306246.5""}",20170624214326,btc_jpy
7809,"{""rate"":""306264.5""}",20170624214336,btc_jpy
7810,"{""rate"":""306262.0""}",20170624214346,btc_jpy
7811,"{""rate"":""306260.0""}",20170624214356,btc_jpy
7812,"{""rate"":""306267.5""}",20170624214406,btc_jpy
7813,"{""rate"":""306270.0""}",20170624214416,btc_jpy
7814,"{""rate"":""306273.0""}",20170624214426,btc_jpy
7815,"{""rate"":""306266.5""}",20170624214436,btc_jpy
7816,"{""rate"":""306281.5""}",20170624214446,btc_jpy
7817,"{""rate"":""306253.5""}",20170624214456,btc_jpy
7818,"{""rate"":""306281.5""}",20170624214506,btc_jpy
7819,"{""rate"":""306285.0""}",20170624214516,btc_jpy
7820,"{""rate"":""306269.0""}",20170624214527,btc_jpy
7821,"{""rate"":""306281.5""}",20170624214537,btc_jpy
7822,"{""rate"":""306262.0""}",20170624214547,btc_jpy
7823,"{""rate"":""306229.5""}",20170624214557,btc_jpy
7824,"{""rate"":""306216.0""}",20170624214607,btc_jpy
7825,"{""rate"":""306213.5""}",20170624214617,btc_jpy
7826,"{""rate"":""306214.0""}",20170624214627,btc_jpy
