id,json_body,trade_time_int,pair
6185,"{""rate"":""283967.5""}",20170630211435,btc_jpy
6186,"{""rate"":""283923.5""}",20170630211445,btc_jpy
6187,"{""rate"":""283873.5""}",20170630211455,btc_jpy
6188,"{""rate"":""283574.0""}",20170630211505,btc_jpy
6189,"{""rate"":""283486.5""}",20170630211516,btc_jpy
6190,"{""rate"":""283471.0""}",20170630211526,btc_jpy
6191,"{""rate"":""283506.5""}",20170630211536,btc_jpy
6192,"{""rate"":""283415.5""}",20170630211546,btc_jpy
6193,"{""rate"":""283401.5""}",20170630211556,btc_jpy
6194,"{""rate"":""283309.5""}",20170630211606,btc_jpy
6195,"{""rate"":""283399.5""}",20170630211616,btc_jpy
6196,"{""rate"":""283409.0""}",20170630211626,btc_jpy
6197,"{""rate"":""283395.5""}",20170630211636,btc_jpy
6198,"{""rate"":""283398.0""}",20170630211646,btc_jpy
6199,"{""rate"":""283397.5""}",20170630211656,btc_jpy
6200,"{""rate"":""283317.5""}",20170630211706,btc_jpy
6201,"{""rate"":""283320.0""}",20170630211716,btc_jpy
6202,"{""rate"":""283317.5""}",20170630211726,btc_jpy
6203,"{""rate"":""283317.5""}",20170630211737,btc_jpy
6204,"{""rate"":""283320.0""}",20170630211747,btc_jpy
6205,"{""rate"":""283318.0""}",20170630211757,btc_jpy
6206,"{""rate"":""283315.0""}",20170630211807,btc_jpy
6207,"{""rate"":""283315.5""}",20170630211817,btc_jpy
6208,"{""rate"":""283306.5""}",20170630211827,btc_jpy
6209,"{""rate"":""283340.0""}",20170630211837,btc_jpy
6210,"{""rate"":""283365.5""}",20170630211847,btc_jpy
6211,"{""rate"":""283364.0""}",20170630211857,btc_jpy
6212,"{""rate"":""283365.0""}",20170630211907,btc_jpy
6213,"{""rate"":""283364.5""}",20170630211917,btc_jpy
6214,"{""rate"":""283395.0""}",20170630211927,btc_jpy
6215,"{""rate"":""283503.5""}",20170630211937,btc_jpy
6216,"{""rate"":""283549.5""}",20170630211947,btc_jpy
6217,"{""rate"":""283497.0""}",20170630211957,btc_jpy
6218,"{""rate"":""283596.5""}",20170630212008,btc_jpy
6219,"{""rate"":""283595.5""}",20170630212018,btc_jpy
6220,"{""rate"":""283560.5""}",20170630212028,btc_jpy
6221,"{""rate"":""283604.0""}",20170630212038,btc_jpy
6222,"{""rate"":""283609.0""}",20170630212048,btc_jpy
6223,"{""rate"":""283635.0""}",20170630212058,btc_jpy
6224,"{""rate"":""283776.0""}",20170630212108,btc_jpy
6225,"{""rate"":""283698.5""}",20170630212118,btc_jpy
6226,"{""rate"":""283695.5""}",20170630212128,btc_jpy
6227,"{""rate"":""283702.0""}",20170630212138,btc_jpy
6228,"{""rate"":""283663.5""}",20170630212148,btc_jpy
6229,"{""rate"":""283661.0""}",20170630212158,btc_jpy
6230,"{""rate"":""283660.0""}",20170630212208,btc_jpy
6231,"{""rate"":""283558.0""}",20170630212218,btc_jpy
6232,"{""rate"":""283564.5""}",20170630212229,btc_jpy
6233,"{""rate"":""283566.5""}",20170630212239,btc_jpy
6234,"{""rate"":""283532.0""}",20170630212249,btc_jpy
6235,"{""rate"":""283671.5""}",20170630212259,btc_jpy
6236,"{""rate"":""283550.5""}",20170630212309,btc_jpy
6237,"{""rate"":""283551.0""}",20170630212319,btc_jpy
6238,"{""rate"":""283685.0""}",20170630212329,btc_jpy
6239,"{""rate"":""283677.5""}",20170630212339,btc_jpy
6240,"{""rate"":""283670.0""}",20170630212349,btc_jpy
6241,"{""rate"":""283667.5""}",20170630212359,btc_jpy
6242,"{""rate"":""283667.5""}",20170630212409,btc_jpy
6243,"{""rate"":""283667.5""}",20170630212419,btc_jpy
6244,"{""rate"":""283667.5""}",20170630212429,btc_jpy
6245,"{""rate"":""283698.5""}",20170630212439,btc_jpy
6246,"{""rate"":""283687.5""}",20170630212449,btc_jpy
6247,"{""rate"":""283585.0""}",20170630212500,btc_jpy
6248,"{""rate"":""283617.5""}",20170630212510,btc_jpy
6249,"{""rate"":""283723.5""}",20170630212520,btc_jpy
6250,"{""rate"":""283704.0""}",20170630212530,btc_jpy
6251,"{""rate"":""283692.0""}",20170630212540,btc_jpy
6252,"{""rate"":""283703.5""}",20170630212550,btc_jpy
6253,"{""rate"":""283689.0""}",20170630212600,btc_jpy
6254,"{""rate"":""283694.5""}",20170630212610,btc_jpy
6255,"{""rate"":""283638.5""}",20170630212620,btc_jpy
6256,"{""rate"":""283496.0""}",20170630212632,btc_jpy
6257,"{""rate"":""283496.0""}",20170630212642,btc_jpy
6258,"{""rate"":""283494.0""}",20170630212652,btc_jpy
6259,"{""rate"":""283493.0""}",20170630212702,btc_jpy
6260,"{""rate"":""283529.0""}",20170630212712,btc_jpy
6261,"{""rate"":""283523.5""}",20170630212722,btc_jpy
6262,"{""rate"":""283548.5""}",20170630212732,btc_jpy
6263,"{""rate"":""283604.5""}",20170630212742,btc_jpy
6264,"{""rate"":""283553.5""}",20170630212752,btc_jpy
6265,"{""rate"":""283559.0""}",20170630212802,btc_jpy
6266,"{""rate"":""283561.5""}",20170630212812,btc_jpy
6267,"{""rate"":""283563.5""}",20170630212822,btc_jpy
6268,"{""rate"":""283503.0""}",20170630212832,btc_jpy
6269,"{""rate"":""283492.0""}",20170630212842,btc_jpy
6270,"{""rate"":""283493.0""}",20170630212852,btc_jpy
6271,"{""rate"":""283501.0""}",20170630212903,btc_jpy
6272,"{""rate"":""283527.0""}",20170630212913,btc_jpy
6273,"{""rate"":""283531.0""}",20170630212923,btc_jpy
6274,"{""rate"":""283533.0""}",20170630212933,btc_jpy
6275,"{""rate"":""283538.5""}",20170630212943,btc_jpy
6276,"{""rate"":""283602.0""}",20170630212953,btc_jpy
6277,"{""rate"":""283600.0""}",20170630213003,btc_jpy
6278,"{""rate"":""283605.0""}",20170630213013,btc_jpy
6279,"{""rate"":""283580.5""}",20170630213023,btc_jpy
6280,"{""rate"":""283585.0""}",20170630213033,btc_jpy
6281,"{""rate"":""283601.5""}",20170630213043,btc_jpy
6282,"{""rate"":""283608.0""}",20170630213053,btc_jpy
6283,"{""rate"":""283624.0""}",20170630213103,btc_jpy
6284,"{""rate"":""283608.0""}",20170630213113,btc_jpy
6285,"{""rate"":""283614.5""}",20170630213123,btc_jpy
6286,"{""rate"":""283619.5""}",20170630213134,btc_jpy
6287,"{""rate"":""283630.5""}",20170630213144,btc_jpy
6288,"{""rate"":""283637.0""}",20170630213154,btc_jpy
6289,"{""rate"":""283612.5""}",20170630213204,btc_jpy
6290,"{""rate"":""283663.5""}",20170630213214,btc_jpy
6291,"{""rate"":""283690.0""}",20170630213224,btc_jpy
6292,"{""rate"":""283858.0""}",20170630213234,btc_jpy
6293,"{""rate"":""283730.0""}",20170630213244,btc_jpy
6294,"{""rate"":""283733.5""}",20170630213254,btc_jpy
6295,"{""rate"":""283734.0""}",20170630213304,btc_jpy
6296,"{""rate"":""283857.5""}",20170630213314,btc_jpy
6297,"{""rate"":""283892.0""}",20170630213324,btc_jpy
6298,"{""rate"":""283903.5""}",20170630213335,btc_jpy
6299,"{""rate"":""283924.0""}",20170630213345,btc_jpy
6300,"{""rate"":""283931.5""}",20170630213355,btc_jpy
6301,"{""rate"":""283932.0""}",20170630213405,btc_jpy
6302,"{""rate"":""283942.0""}",20170630213415,btc_jpy
6303,"{""rate"":""283946.0""}",20170630213425,btc_jpy
6304,"{""rate"":""283966.0""}",20170630213435,btc_jpy
6305,"{""rate"":""284036.5""}",20170630213445,btc_jpy
6306,"{""rate"":""284040.5""}",20170630213455,btc_jpy
6307,"{""rate"":""284050.5""}",20170630213505,btc_jpy
6308,"{""rate"":""284105.0""}",20170630213515,btc_jpy
6309,"{""rate"":""284114.0""}",20170630213525,btc_jpy
6310,"{""rate"":""284316.5""}",20170630213535,btc_jpy
6311,"{""rate"":""284411.5""}",20170630213545,btc_jpy
6312,"{""rate"":""284410.5""}",20170630213555,btc_jpy
6313,"{""rate"":""284418.0""}",20170630213606,btc_jpy
6314,"{""rate"":""284296.5""}",20170630213616,btc_jpy
6315,"{""rate"":""284274.5""}",20170630213626,btc_jpy
6316,"{""rate"":""284096.0""}",20170630213636,btc_jpy
6317,"{""rate"":""284092.5""}",20170630213646,btc_jpy
6318,"{""rate"":""284085.0""}",20170630213656,btc_jpy
6319,"{""rate"":""284068.5""}",20170630213706,btc_jpy
6320,"{""rate"":""283845.5""}",20170630213716,btc_jpy
6321,"{""rate"":""283836.0""}",20170630213727,btc_jpy
6322,"{""rate"":""283768.5""}",20170630213737,btc_jpy
6323,"{""rate"":""283770.0""}",20170630213747,btc_jpy
6324,"{""rate"":""283734.0""}",20170630213757,btc_jpy
6325,"{""rate"":""283731.5""}",20170630213807,btc_jpy
6326,"{""rate"":""283703.0""}",20170630213817,btc_jpy
6327,"{""rate"":""283697.0""}",20170630213828,btc_jpy
6328,"{""rate"":""283791.0""}",20170630213838,btc_jpy
6329,"{""rate"":""283683.0""}",20170630213848,btc_jpy
6330,"{""rate"":""283678.0""}",20170630213858,btc_jpy
6331,"{""rate"":""283632.5""}",20170630213908,btc_jpy
6332,"{""rate"":""283637.0""}",20170630213918,btc_jpy
6333,"{""rate"":""283634.0""}",20170630213928,btc_jpy
6334,"{""rate"":""283646.5""}",20170630213938,btc_jpy
6335,"{""rate"":""283609.5""}",20170630213948,btc_jpy
6336,"{""rate"":""283608.0""}",20170630213958,btc_jpy
6337,"{""rate"":""283650.5""}",20170630214008,btc_jpy
6338,"{""rate"":""283548.5""}",20170630214018,btc_jpy
6339,"{""rate"":""283529.5""}",20170630214029,btc_jpy
6340,"{""rate"":""283409.5""}",20170630214039,btc_jpy
6341,"{""rate"":""283404.5""}",20170630214049,btc_jpy
6342,"{""rate"":""283413.0""}",20170630214059,btc_jpy
6343,"{""rate"":""283415.0""}",20170630214109,btc_jpy
6344,"{""rate"":""283415.0""}",20170630214119,btc_jpy
6345,"{""rate"":""283415.0""}",20170630214129,btc_jpy
6346,"{""rate"":""283526.0""}",20170630214139,btc_jpy
6347,"{""rate"":""283626.5""}",20170630214149,btc_jpy
6348,"{""rate"":""283616.5""}",20170630214159,btc_jpy
6349,"{""rate"":""283612.5""}",20170630214210,btc_jpy
6350,"{""rate"":""283622.5""}",20170630214220,btc_jpy
6351,"{""rate"":""283618.0""}",20170630214230,btc_jpy
6352,"{""rate"":""283538.0""}",20170630214240,btc_jpy
6353,"{""rate"":""283606.5""}",20170630214250,btc_jpy
6354,"{""rate"":""283655.5""}",20170630214300,btc_jpy
6355,"{""rate"":""283649.5""}",20170630214310,btc_jpy
6356,"{""rate"":""283647.5""}",20170630214320,btc_jpy
6357,"{""rate"":""283648.0""}",20170630214330,btc_jpy
6358,"{""rate"":""283656.0""}",20170630214340,btc_jpy
6359,"{""rate"":""283656.0""}",20170630214350,btc_jpy
6360,"{""rate"":""283658.5""}",20170630214400,btc_jpy
6361,"{""rate"":""283663.5""}",20170630214410,btc_jpy
6362,"{""rate"":""283671.0""}",20170630214420,btc_jpy
6363,"{""rate"":""283670.5""}",20170630214431,btc_jpy
6364,"{""rate"":""283675.5""}",20170630214441,btc_jpy
6365,"{""rate"":""283685.0""}",20170630214451,btc_jpy
6366,"{""rate"":""283709.5""}",20170630214501,btc_jpy
6367,"{""rate"":""283660.0""}",20170630214511,btc_jpy
6368,"{""rate"":""283665.0""}",20170630214521,btc_jpy
6369,"{""rate"":""283662.0""}",20170630214531,btc_jpy
6370,"{""rate"":""283659.5""}",20170630214541,btc_jpy
6371,"{""rate"":""283572.0""}",20170630214551,btc_jpy
6372,"{""rate"":""283576.0""}",20170630214601,btc_jpy
6373,"{""rate"":""283583.5""}",20170630214611,btc_jpy
6374,"{""rate"":""283580.0""}",20170630214621,btc_jpy
6375,"{""rate"":""283560.0""}",20170630214631,btc_jpy
6376,"{""rate"":""283547.5""}",20170630214641,btc_jpy
6377,"{""rate"":""283571.0""}",20170630214651,btc_jpy
6378,"{""rate"":""283533.0""}",20170630214702,btc_jpy
6379,"{""rate"":""283545.0""}",20170630214712,btc_jpy
6380,"{""rate"":""283540.5""}",20170630214722,btc_jpy
6381,"{""rate"":""283566.0""}",20170630214732,btc_jpy
6382,"{""rate"":""283561.5""}",20170630214742,btc_jpy
6383,"{""rate"":""283556.5""}",20170630214752,btc_jpy
6384,"{""rate"":""283556.5""}",20170630214802,btc_jpy
6385,"{""rate"":""283569.0""}",20170630214812,btc_jpy
6386,"{""rate"":""283552.0""}",20170630214822,btc_jpy
6387,"{""rate"":""283552.5""}",20170630214832,btc_jpy
6388,"{""rate"":""283564.0""}",20170630214842,btc_jpy
6389,"{""rate"":""283552.0""}",20170630214852,btc_jpy
6390,"{""rate"":""283557.5""}",20170630214902,btc_jpy
6391,"{""rate"":""283567.0""}",20170630214912,btc_jpy
6392,"{""rate"":""283572.5""}",20170630214923,btc_jpy
6393,"{""rate"":""283587.0""}",20170630214933,btc_jpy
6394,"{""rate"":""283588.5""}",20170630214943,btc_jpy
6395,"{""rate"":""283593.5""}",20170630214953,btc_jpy
6396,"{""rate"":""283589.0""}",20170630215003,btc_jpy
6397,"{""rate"":""283582.5""}",20170630215013,btc_jpy
6398,"{""rate"":""283582.5""}",20170630215023,btc_jpy
6399,"{""rate"":""283580.0""}",20170630215033,btc_jpy
6400,"{""rate"":""283570.5""}",20170630215043,btc_jpy
6401,"{""rate"":""283571.0""}",20170630215053,btc_jpy
6402,"{""rate"":""283543.0""}",20170630215103,btc_jpy
6403,"{""rate"":""283543.0""}",20170630215113,btc_jpy
6404,"{""rate"":""283543.0""}",20170630215123,btc_jpy
6405,"{""rate"":""283543.0""}",20170630215133,btc_jpy
6406,"{""rate"":""283543.0""}",20170630215143,btc_jpy
6407,"{""rate"":""283543.0""}",20170630215154,btc_jpy
6408,"{""rate"":""283469.0""}",20170630215204,btc_jpy
6409,"{""rate"":""283498.5""}",20170630215214,btc_jpy
6410,"{""rate"":""283425.0""}",20170630215224,btc_jpy
6411,"{""rate"":""283434.5""}",20170630215234,btc_jpy
6412,"{""rate"":""283398.0""}",20170630215244,btc_jpy
6413,"{""rate"":""283366.5""}",20170630215254,btc_jpy
6414,"{""rate"":""283264.0""}",20170630215304,btc_jpy
6415,"{""rate"":""283261.0""}",20170630215314,btc_jpy
6416,"{""rate"":""283268.5""}",20170630215324,btc_jpy
6417,"{""rate"":""283274.0""}",20170630215334,btc_jpy
6418,"{""rate"":""283197.5""}",20170630215344,btc_jpy
6419,"{""rate"":""283198.0""}",20170630215354,btc_jpy
6420,"{""rate"":""283197.5""}",20170630215404,btc_jpy
6421,"{""rate"":""283289.5""}",20170630215414,btc_jpy
6422,"{""rate"":""283287.0""}",20170630215424,btc_jpy
6423,"{""rate"":""283290.0""}",20170630215435,btc_jpy
6424,"{""rate"":""283301.5""}",20170630215445,btc_jpy
6425,"{""rate"":""283344.0""}",20170630215455,btc_jpy
6426,"{""rate"":""283350.0""}",20170630215505,btc_jpy
6427,"{""rate"":""283353.5""}",20170630215515,btc_jpy
6428,"{""rate"":""283216.0""}",20170630215525,btc_jpy
6429,"{""rate"":""283080.0""}",20170630215535,btc_jpy
6430,"{""rate"":""283076.0""}",20170630215545,btc_jpy
6431,"{""rate"":""283068.5""}",20170630215555,btc_jpy
6432,"{""rate"":""283063.5""}",20170630215605,btc_jpy
6433,"{""rate"":""283136.0""}",20170630215615,btc_jpy
6434,"{""rate"":""283093.5""}",20170630215625,btc_jpy
6435,"{""rate"":""283070.0""}",20170630215635,btc_jpy
6436,"{""rate"":""282936.0""}",20170630215645,btc_jpy
6437,"{""rate"":""282937.5""}",20170630215655,btc_jpy
6438,"{""rate"":""282919.0""}",20170630215705,btc_jpy
6439,"{""rate"":""282805.0""}",20170630215716,btc_jpy
6440,"{""rate"":""282613.0""}",20170630215726,btc_jpy
6441,"{""rate"":""282570.5""}",20170630215736,btc_jpy
6442,"{""rate"":""282555.0""}",20170630215746,btc_jpy
6443,"{""rate"":""282501.5""}",20170630215756,btc_jpy
6444,"{""rate"":""282466.5""}",20170630215806,btc_jpy
6445,"{""rate"":""282455.5""}",20170630215816,btc_jpy
6446,"{""rate"":""282386.5""}",20170630215826,btc_jpy
6447,"{""rate"":""282380.5""}",20170630215836,btc_jpy
6448,"{""rate"":""282238.5""}",20170630215846,btc_jpy
6449,"{""rate"":""282187.5""}",20170630215856,btc_jpy
6450,"{""rate"":""282120.0""}",20170630215906,btc_jpy
6451,"{""rate"":""282116.0""}",20170630215916,btc_jpy
6452,"{""rate"":""282127.5""}",20170630215927,btc_jpy
6453,"{""rate"":""282128.0""}",20170630215938,btc_jpy
6454,"{""rate"":""282122.5""}",20170630215948,btc_jpy
6455,"{""rate"":""282112.5""}",20170630215958,btc_jpy
6456,"{""rate"":""282291.0""}",20170630220008,btc_jpy
6457,"{""rate"":""282370.0""}",20170630220018,btc_jpy
6458,"{""rate"":""282469.5""}",20170630220028,btc_jpy
6459,"{""rate"":""282410.5""}",20170630220038,btc_jpy
6460,"{""rate"":""282409.0""}",20170630220048,btc_jpy
6461,"{""rate"":""282352.0""}",20170630220058,btc_jpy
6462,"{""rate"":""282354.5""}",20170630220108,btc_jpy
6463,"{""rate"":""282341.5""}",20170630220118,btc_jpy
6464,"{""rate"":""282358.0""}",20170630220128,btc_jpy
6465,"{""rate"":""282555.5""}",20170630220139,btc_jpy
6466,"{""rate"":""282550.0""}",20170630220149,btc_jpy
6467,"{""rate"":""282561.0""}",20170630220159,btc_jpy
6468,"{""rate"":""282579.0""}",20170630220209,btc_jpy
6469,"{""rate"":""282464.0""}",20170630220219,btc_jpy
6470,"{""rate"":""282531.0""}",20170630220229,btc_jpy
6471,"{""rate"":""282524.5""}",20170630220239,btc_jpy
6472,"{""rate"":""282534.0""}",20170630220249,btc_jpy
6473,"{""rate"":""282549.5""}",20170630220259,btc_jpy
6474,"{""rate"":""282561.5""}",20170630220309,btc_jpy
6475,"{""rate"":""282566.5""}",20170630220319,btc_jpy
6476,"{""rate"":""282499.5""}",20170630220329,btc_jpy
6477,"{""rate"":""282499.5""}",20170630220339,btc_jpy
6478,"{""rate"":""282563.0""}",20170630220349,btc_jpy
6479,"{""rate"":""282569.0""}",20170630220359,btc_jpy
6480,"{""rate"":""282574.0""}",20170630220409,btc_jpy
6481,"{""rate"":""282574.0""}",20170630220419,btc_jpy
6482,"{""rate"":""282574.0""}",20170630220430,btc_jpy
6483,"{""rate"":""282548.0""}",20170630220440,btc_jpy
6484,"{""rate"":""282548.5""}",20170630220450,btc_jpy
6485,"{""rate"":""282544.0""}",20170630220500,btc_jpy
6486,"{""rate"":""282544.0""}",20170630220510,btc_jpy
6487,"{""rate"":""282550.5""}",20170630220520,btc_jpy
6488,"{""rate"":""282531.5""}",20170630220530,btc_jpy
6489,"{""rate"":""282527.0""}",20170630220540,btc_jpy
6490,"{""rate"":""282552.5""}",20170630220550,btc_jpy
6491,"{""rate"":""282551.5""}",20170630220600,btc_jpy
6492,"{""rate"":""282528.0""}",20170630220610,btc_jpy
6493,"{""rate"":""282526.5""}",20170630220620,btc_jpy
6494,"{""rate"":""282521.5""}",20170630220630,btc_jpy
6495,"{""rate"":""282551.5""}",20170630220640,btc_jpy
6496,"{""rate"":""282528.0""}",20170630220650,btc_jpy
6497,"{""rate"":""282550.5""}",20170630220701,btc_jpy
6498,"{""rate"":""282550.5""}",20170630220711,btc_jpy
6499,"{""rate"":""282550.5""}",20170630220721,btc_jpy
6500,"{""rate"":""282550.5""}",20170630220731,btc_jpy
6501,"{""rate"":""282550.5""}",20170630220741,btc_jpy
6502,"{""rate"":""282475.0""}",20170630220751,btc_jpy
6503,"{""rate"":""282472.5""}",20170630220801,btc_jpy
6504,"{""rate"":""282473.0""}",20170630220811,btc_jpy
6505,"{""rate"":""282368.5""}",20170630220821,btc_jpy
6506,"{""rate"":""282339.5""}",20170630220831,btc_jpy
6507,"{""rate"":""282336.5""}",20170630220841,btc_jpy
6508,"{""rate"":""282328.0""}",20170630220851,btc_jpy
6509,"{""rate"":""282335.5""}",20170630220901,btc_jpy
6510,"{""rate"":""282179.0""}",20170630220911,btc_jpy
6511,"{""rate"":""282172.5""}",20170630220922,btc_jpy
6512,"{""rate"":""282182.0""}",20170630220932,btc_jpy
6513,"{""rate"":""282173.0""}",20170630220942,btc_jpy
6514,"{""rate"":""282175.5""}",20170630220952,btc_jpy
6515,"{""rate"":""282158.5""}",20170630221002,btc_jpy
6516,"{""rate"":""282135.5""}",20170630221012,btc_jpy
6517,"{""rate"":""282138.0""}",20170630221022,btc_jpy
6518,"{""rate"":""282187.5""}",20170630221032,btc_jpy
6519,"{""rate"":""282191.5""}",20170630221042,btc_jpy
6520,"{""rate"":""282200.5""}",20170630221052,btc_jpy
6521,"{""rate"":""282155.5""}",20170630221102,btc_jpy
6522,"{""rate"":""282154.0""}",20170630221112,btc_jpy
6523,"{""rate"":""282127.0""}",20170630221122,btc_jpy
6524,"{""rate"":""282131.5""}",20170630221132,btc_jpy
6525,"{""rate"":""282284.0""}",20170630221142,btc_jpy
6526,"{""rate"":""282298.0""}",20170630221152,btc_jpy
6527,"{""rate"":""282503.0""}",20170630221203,btc_jpy
6528,"{""rate"":""282617.5""}",20170630221213,btc_jpy
6529,"{""rate"":""282651.0""}",20170630221223,btc_jpy
6530,"{""rate"":""282649.5""}",20170630221233,btc_jpy
6531,"{""rate"":""282512.0""}",20170630221243,btc_jpy
6532,"{""rate"":""282509.5""}",20170630221253,btc_jpy
6533,"{""rate"":""282501.0""}",20170630221303,btc_jpy
6534,"{""rate"":""282502.0""}",20170630221313,btc_jpy
6535,"{""rate"":""282636.5""}",20170630221323,btc_jpy
6536,"{""rate"":""282634.5""}",20170630221333,btc_jpy
6537,"{""rate"":""282639.0""}",20170630221343,btc_jpy
6538,"{""rate"":""282660.5""}",20170630221353,btc_jpy
6539,"{""rate"":""282719.0""}",20170630221403,btc_jpy
6540,"{""rate"":""282731.5""}",20170630221413,btc_jpy
6541,"{""rate"":""282741.5""}",20170630221424,btc_jpy
6542,"{""rate"":""282749.5""}",20170630221434,btc_jpy
6543,"{""rate"":""282756.5""}",20170630221444,btc_jpy
6544,"{""rate"":""282667.5""}",20170630221454,btc_jpy
6545,"{""rate"":""282670.5""}",20170630221504,btc_jpy
6546,"{""rate"":""282785.5""}",20170630221514,btc_jpy
6547,"{""rate"":""282591.0""}",20170630221524,btc_jpy
6548,"{""rate"":""282588.5""}",20170630221534,btc_jpy
6549,"{""rate"":""282584.0""}",20170630221544,btc_jpy
6550,"{""rate"":""282589.0""}",20170630221554,btc_jpy
6551,"{""rate"":""282586.5""}",20170630221604,btc_jpy
6552,"{""rate"":""282586.5""}",20170630221614,btc_jpy
6553,"{""rate"":""282578.5""}",20170630221624,btc_jpy
6554,"{""rate"":""282571.0""}",20170630221634,btc_jpy
6555,"{""rate"":""282571.5""}",20170630221644,btc_jpy
6556,"{""rate"":""282559.5""}",20170630221654,btc_jpy
6557,"{""rate"":""282547.5""}",20170630221704,btc_jpy
6558,"{""rate"":""282545.0""}",20170630221715,btc_jpy
6559,"{""rate"":""282539.5""}",20170630221725,btc_jpy
6560,"{""rate"":""282534.5""}",20170630221735,btc_jpy
6561,"{""rate"":""282599.5""}",20170630221745,btc_jpy
6562,"{""rate"":""282574.5""}",20170630221755,btc_jpy
6563,"{""rate"":""282575.5""}",20170630221805,btc_jpy
6564,"{""rate"":""282578.0""}",20170630221815,btc_jpy
6565,"{""rate"":""282575.5""}",20170630221825,btc_jpy
6566,"{""rate"":""282577.5""}",20170630221835,btc_jpy
6567,"{""rate"":""282578.0""}",20170630221845,btc_jpy
