id,json_body,trade_time_int,pair
3555,"{""rate"":""284821.0""}",20170629223120,btc_jpy
3556,"{""rate"":""284717.5""}",20170629223130,btc_jpy
3557,"{""rate"":""284698.0""}",20170629223140,btc_jpy
3558,"{""rate"":""284533.5""}",20170629223150,btc_jpy
3559,"{""rate"":""284291.0""}",20170629223200,btc_jpy
3560,"{""rate"":""284145.0""}",20170629223211,btc_jpy
3561,"{""rate"":""284195.5""}",20170629223221,btc_jpy
3562,"{""rate"":""284231.5""}",20170629223231,btc_jpy
3563,"{""rate"":""284236.5""}",20170629223241,btc_jpy
3564,"{""rate"":""284323.0""}",20170629223251,btc_jpy
3565,"{""rate"":""284315.5""}",20170629223301,btc_jpy
3566,"{""rate"":""284315.5""}",20170629223311,btc_jpy
3567,"{""rate"":""284314.5""}",20170629223321,btc_jpy
3568,"{""rate"":""284167.0""}",20170629223331,btc_jpy
3569,"{""rate"":""284153.0""}",20170629223341,btc_jpy
3570,"{""rate"":""284113.5""}",20170629223351,btc_jpy
3571,"{""rate"":""283876.0""}",20170629223402,btc_jpy
3572,"{""rate"":""283716.0""}",20170629223412,btc_jpy
3573,"{""rate"":""283826.5""}",20170629223422,btc_jpy
3574,"{""rate"":""283610.5""}",20170629223432,btc_jpy
3575,"{""rate"":""283692.0""}",20170629223442,btc_jpy
3576,"{""rate"":""283645.5""}",20170629223452,btc_jpy
3577,"{""rate"":""283649.0""}",20170629223502,btc_jpy
3578,"{""rate"":""283449.0""}",20170629223513,btc_jpy
3579,"{""rate"":""283444.0""}",20170629223523,btc_jpy
3580,"{""rate"":""283444.0""}",20170629223533,btc_jpy
3581,"{""rate"":""283388.5""}",20170629223543,btc_jpy
3582,"{""rate"":""283381.0""}",20170629223553,btc_jpy
3583,"{""rate"":""283398.0""}",20170629223603,btc_jpy
3584,"{""rate"":""283353.5""}",20170629223614,btc_jpy
3585,"{""rate"":""283369.0""}",20170629223624,btc_jpy
3586,"{""rate"":""283366.5""}",20170629223634,btc_jpy
3587,"{""rate"":""283345.0""}",20170629223645,btc_jpy
3588,"{""rate"":""283394.0""}",20170629223655,btc_jpy
3589,"{""rate"":""283389.0""}",20170629223705,btc_jpy
3590,"{""rate"":""283386.5""}",20170629223716,btc_jpy
3591,"{""rate"":""283364.0""}",20170629223726,btc_jpy
3592,"{""rate"":""283361.5""}",20170629223736,btc_jpy
3593,"{""rate"":""283356.5""}",20170629223746,btc_jpy
3594,"{""rate"":""283499.5""}",20170629223756,btc_jpy
3595,"{""rate"":""283499.5""}",20170629223807,btc_jpy
3596,"{""rate"":""283499.5""}",20170629223817,btc_jpy
3597,"{""rate"":""283528.5""}",20170629223827,btc_jpy
3598,"{""rate"":""283657.5""}",20170629223838,btc_jpy
3599,"{""rate"":""283669.0""}",20170629223848,btc_jpy
3600,"{""rate"":""283659.5""}",20170629223858,btc_jpy
3601,"{""rate"":""283665.0""}",20170629223908,btc_jpy
3602,"{""rate"":""283739.0""}",20170629223918,btc_jpy
3603,"{""rate"":""283727.0""}",20170629223929,btc_jpy
3604,"{""rate"":""283787.5""}",20170629223939,btc_jpy
3605,"{""rate"":""283934.5""}",20170629223949,btc_jpy
3606,"{""rate"":""284020.0""}",20170629223959,btc_jpy
3607,"{""rate"":""284140.5""}",20170629224010,btc_jpy
3608,"{""rate"":""284041.5""}",20170629224020,btc_jpy
3609,"{""rate"":""284037.0""}",20170629224030,btc_jpy
3610,"{""rate"":""283956.0""}",20170629224040,btc_jpy
3611,"{""rate"":""283963.0""}",20170629224051,btc_jpy
3612,"{""rate"":""283944.5""}",20170629224101,btc_jpy
3613,"{""rate"":""283915.0""}",20170629224111,btc_jpy
3614,"{""rate"":""283837.5""}",20170629224122,btc_jpy
3615,"{""rate"":""283695.0""}",20170629224132,btc_jpy
3616,"{""rate"":""283597.5""}",20170629224142,btc_jpy
3617,"{""rate"":""283594.5""}",20170629224152,btc_jpy
3618,"{""rate"":""283587.5""}",20170629224202,btc_jpy
3619,"{""rate"":""283555.5""}",20170629224213,btc_jpy
3620,"{""rate"":""283551.0""}",20170629224223,btc_jpy
3621,"{""rate"":""283548.5""}",20170629224233,btc_jpy
3622,"{""rate"":""283548.5""}",20170629224243,btc_jpy
3623,"{""rate"":""283543.5""}",20170629224254,btc_jpy
3624,"{""rate"":""283538.5""}",20170629224304,btc_jpy
3625,"{""rate"":""283536.0""}",20170629224314,btc_jpy
3626,"{""rate"":""283553.5""}",20170629224324,btc_jpy
3627,"{""rate"":""283553.5""}",20170629224334,btc_jpy
3628,"{""rate"":""283556.5""}",20170629224345,btc_jpy
3629,"{""rate"":""283547.0""}",20170629224355,btc_jpy
3630,"{""rate"":""283546.0""}",20170629224405,btc_jpy
3631,"{""rate"":""283544.0""}",20170629224415,btc_jpy
3632,"{""rate"":""283539.5""}",20170629224425,btc_jpy
3633,"{""rate"":""283532.5""}",20170629224435,btc_jpy
3634,"{""rate"":""283532.5""}",20170629224445,btc_jpy
3635,"{""rate"":""283532.5""}",20170629224456,btc_jpy
3636,"{""rate"":""283532.0""}",20170629224506,btc_jpy
3637,"{""rate"":""283532.0""}",20170629224516,btc_jpy
3638,"{""rate"":""283532.5""}",20170629224526,btc_jpy
3639,"{""rate"":""283555.0""}",20170629224536,btc_jpy
3640,"{""rate"":""283552.0""}",20170629224547,btc_jpy
3641,"{""rate"":""283554.5""}",20170629224557,btc_jpy
3642,"{""rate"":""283559.0""}",20170629224607,btc_jpy
3643,"{""rate"":""283732.0""}",20170629224617,btc_jpy
3644,"{""rate"":""283866.0""}",20170629224627,btc_jpy
3645,"{""rate"":""283920.5""}",20170629224638,btc_jpy
3646,"{""rate"":""283976.0""}",20170629224648,btc_jpy
3647,"{""rate"":""284005.0""}",20170629224658,btc_jpy
3648,"{""rate"":""284028.0""}",20170629224709,btc_jpy
3649,"{""rate"":""284024.0""}",20170629224719,btc_jpy
3650,"{""rate"":""283957.0""}",20170629224730,btc_jpy
3651,"{""rate"":""283955.5""}",20170629224740,btc_jpy
3652,"{""rate"":""283938.0""}",20170629224751,btc_jpy
3653,"{""rate"":""283939.0""}",20170629224801,btc_jpy
3654,"{""rate"":""283966.5""}",20170629224811,btc_jpy
3655,"{""rate"":""283925.5""}",20170629224821,btc_jpy
3656,"{""rate"":""283926.0""}",20170629224831,btc_jpy
3657,"{""rate"":""283923.5""}",20170629224841,btc_jpy
3658,"{""rate"":""283926.5""}",20170629224851,btc_jpy
3659,"{""rate"":""283924.0""}",20170629224901,btc_jpy
3660,"{""rate"":""283930.5""}",20170629224912,btc_jpy
3661,"{""rate"":""283932.0""}",20170629224922,btc_jpy
3662,"{""rate"":""283934.0""}",20170629224932,btc_jpy
3663,"{""rate"":""284007.0""}",20170629224942,btc_jpy
3664,"{""rate"":""284016.0""}",20170629224952,btc_jpy
3665,"{""rate"":""284017.5""}",20170629225002,btc_jpy
3666,"{""rate"":""284147.0""}",20170629225012,btc_jpy
3667,"{""rate"":""284178.5""}",20170629225023,btc_jpy
3668,"{""rate"":""284191.0""}",20170629225033,btc_jpy
3669,"{""rate"":""284201.5""}",20170629225043,btc_jpy
3670,"{""rate"":""284303.0""}",20170629225053,btc_jpy
3671,"{""rate"":""284354.5""}",20170629225103,btc_jpy
3672,"{""rate"":""284354.0""}",20170629225113,btc_jpy
3673,"{""rate"":""284351.0""}",20170629225124,btc_jpy
3674,"{""rate"":""284348.5""}",20170629225134,btc_jpy
3675,"{""rate"":""284339.0""}",20170629225144,btc_jpy
3676,"{""rate"":""284334.0""}",20170629225154,btc_jpy
3677,"{""rate"":""284329.0""}",20170629225204,btc_jpy
3678,"{""rate"":""284326.5""}",20170629225214,btc_jpy
3679,"{""rate"":""284319.0""}",20170629225224,btc_jpy
3680,"{""rate"":""284313.5""}",20170629225234,btc_jpy
3681,"{""rate"":""284277.0""}",20170629225244,btc_jpy
3682,"{""rate"":""284270.0""}",20170629225255,btc_jpy
3683,"{""rate"":""284159.5""}",20170629225305,btc_jpy
3684,"{""rate"":""284170.5""}",20170629225315,btc_jpy
3685,"{""rate"":""284149.0""}",20170629225325,btc_jpy
3686,"{""rate"":""284144.0""}",20170629225335,btc_jpy
3687,"{""rate"":""284139.0""}",20170629225345,btc_jpy
3688,"{""rate"":""284134.5""}",20170629225355,btc_jpy
3689,"{""rate"":""284130.5""}",20170629225405,btc_jpy
3690,"{""rate"":""284124.0""}",20170629225416,btc_jpy
3691,"{""rate"":""284118.5""}",20170629225426,btc_jpy
3692,"{""rate"":""284051.0""}",20170629225436,btc_jpy
3693,"{""rate"":""284047.5""}",20170629225446,btc_jpy
3694,"{""rate"":""284043.0""}",20170629225457,btc_jpy
3695,"{""rate"":""284024.5""}",20170629225507,btc_jpy
3696,"{""rate"":""284015.5""}",20170629225517,btc_jpy
3697,"{""rate"":""284005.5""}",20170629225527,btc_jpy
3698,"{""rate"":""284026.0""}",20170629225537,btc_jpy
3699,"{""rate"":""284026.0""}",20170629225547,btc_jpy
3700,"{""rate"":""284026.0""}",20170629225557,btc_jpy
3701,"{""rate"":""284055.5""}",20170629225607,btc_jpy
3702,"{""rate"":""284053.0""}",20170629225617,btc_jpy
3703,"{""rate"":""284055.5""}",20170629225628,btc_jpy
3704,"{""rate"":""284198.5""}",20170629225638,btc_jpy
3705,"{""rate"":""284201.0""}",20170629225648,btc_jpy
3706,"{""rate"":""284198.5""}",20170629225658,btc_jpy
3707,"{""rate"":""284248.5""}",20170629225708,btc_jpy
3708,"{""rate"":""284249.5""}",20170629225718,btc_jpy
3709,"{""rate"":""284248.0""}",20170629225728,btc_jpy
3710,"{""rate"":""284243.0""}",20170629225738,btc_jpy
3711,"{""rate"":""284238.0""}",20170629225748,btc_jpy
3712,"{""rate"":""284328.5""}",20170629225759,btc_jpy
3713,"{""rate"":""284303.5""}",20170629225809,btc_jpy
3714,"{""rate"":""284350.0""}",20170629225819,btc_jpy
3715,"{""rate"":""284275.0""}",20170629225829,btc_jpy
3716,"{""rate"":""284283.0""}",20170629225839,btc_jpy
3717,"{""rate"":""284288.0""}",20170629225849,btc_jpy
3718,"{""rate"":""284293.0""}",20170629225859,btc_jpy
3719,"{""rate"":""284293.0""}",20170629225910,btc_jpy
3720,"{""rate"":""284240.5""}",20170629225920,btc_jpy
3721,"{""rate"":""284243.0""}",20170629225930,btc_jpy
3722,"{""rate"":""284210.5""}",20170629225940,btc_jpy
3723,"{""rate"":""284168.5""}",20170629225950,btc_jpy
3724,"{""rate"":""283858.5""}",20170629230000,btc_jpy
3725,"{""rate"":""283522.5""}",20170629230010,btc_jpy
3726,"{""rate"":""283533.0""}",20170629230021,btc_jpy
3727,"{""rate"":""283519.5""}",20170629230032,btc_jpy
3728,"{""rate"":""283757.5""}",20170629230042,btc_jpy
3729,"{""rate"":""283753.5""}",20170629230052,btc_jpy
3730,"{""rate"":""283709.0""}",20170629230102,btc_jpy
3731,"{""rate"":""283770.5""}",20170629230113,btc_jpy
3732,"{""rate"":""283779.0""}",20170629230123,btc_jpy
3733,"{""rate"":""283787.0""}",20170629230133,btc_jpy
3734,"{""rate"":""283685.5""}",20170629230143,btc_jpy
3735,"{""rate"":""283684.0""}",20170629230153,btc_jpy
3736,"{""rate"":""283679.5""}",20170629230204,btc_jpy
3737,"{""rate"":""283658.5""}",20170629230214,btc_jpy
3738,"{""rate"":""283652.0""}",20170629230224,btc_jpy
3739,"{""rate"":""283644.5""}",20170629230234,btc_jpy
3740,"{""rate"":""283921.0""}",20170629230244,btc_jpy
3741,"{""rate"":""284174.0""}",20170629230255,btc_jpy
3742,"{""rate"":""284275.0""}",20170629230305,btc_jpy
3743,"{""rate"":""284150.5""}",20170629230315,btc_jpy
3744,"{""rate"":""284147.0""}",20170629230326,btc_jpy
3745,"{""rate"":""283810.5""}",20170629230336,btc_jpy
3746,"{""rate"":""283950.0""}",20170629230346,btc_jpy
3747,"{""rate"":""283945.5""}",20170629230356,btc_jpy
3748,"{""rate"":""283760.5""}",20170629230406,btc_jpy
3749,"{""rate"":""283736.5""}",20170629230416,btc_jpy
3750,"{""rate"":""283734.0""}",20170629230427,btc_jpy
3751,"{""rate"":""283726.5""}",20170629230437,btc_jpy
3752,"{""rate"":""283917.5""}",20170629230447,btc_jpy
3753,"{""rate"":""283920.0""}",20170629230457,btc_jpy
3754,"{""rate"":""283804.5""}",20170629230508,btc_jpy
3755,"{""rate"":""283804.5""}",20170629230518,btc_jpy
3756,"{""rate"":""283804.5""}",20170629230528,btc_jpy
3757,"{""rate"":""283903.5""}",20170629230538,btc_jpy
3758,"{""rate"":""283952.5""}",20170629230548,btc_jpy
3759,"{""rate"":""284052.5""}",20170629230559,btc_jpy
3760,"{""rate"":""284119.0""}",20170629230610,btc_jpy
3761,"{""rate"":""283946.0""}",20170629230620,btc_jpy
3762,"{""rate"":""283941.5""}",20170629230630,btc_jpy
3763,"{""rate"":""283941.5""}",20170629230641,btc_jpy
3764,"{""rate"":""283940.5""}",20170629230651,btc_jpy
3765,"{""rate"":""283940.0""}",20170629230701,btc_jpy
3766,"{""rate"":""283959.0""}",20170629230711,btc_jpy
3767,"{""rate"":""283964.0""}",20170629230721,btc_jpy
3768,"{""rate"":""283961.5""}",20170629230732,btc_jpy
3769,"{""rate"":""283969.5""}",20170629230742,btc_jpy
3770,"{""rate"":""283974.0""}",20170629230752,btc_jpy
3771,"{""rate"":""283945.5""}",20170629230803,btc_jpy
3772,"{""rate"":""283890.0""}",20170629230813,btc_jpy
3773,"{""rate"":""283889.0""}",20170629230823,btc_jpy
3774,"{""rate"":""283888.0""}",20170629230833,btc_jpy
3775,"{""rate"":""283891.5""}",20170629230843,btc_jpy
3776,"{""rate"":""283898.5""}",20170629230853,btc_jpy
3777,"{""rate"":""283903.5""}",20170629230904,btc_jpy
3778,"{""rate"":""283909.0""}",20170629230914,btc_jpy
3779,"{""rate"":""283911.5""}",20170629230924,btc_jpy
3780,"{""rate"":""283922.0""}",20170629230934,btc_jpy
3781,"{""rate"":""283925.0""}",20170629230944,btc_jpy
3782,"{""rate"":""284011.5""}",20170629230954,btc_jpy
3783,"{""rate"":""284013.5""}",20170629231004,btc_jpy
3784,"{""rate"":""283975.5""}",20170629231014,btc_jpy
3785,"{""rate"":""284057.0""}",20170629231024,btc_jpy
3786,"{""rate"":""284066.5""}",20170629231035,btc_jpy
3787,"{""rate"":""284095.5""}",20170629231045,btc_jpy
3788,"{""rate"":""284087.5""}",20170629231055,btc_jpy
3789,"{""rate"":""284085.0""}",20170629231105,btc_jpy
3790,"{""rate"":""284085.5""}",20170629231115,btc_jpy
3791,"{""rate"":""284052.0""}",20170629231125,btc_jpy
3792,"{""rate"":""284057.0""}",20170629231136,btc_jpy
3793,"{""rate"":""284057.0""}",20170629231146,btc_jpy
3794,"{""rate"":""283977.0""}",20170629231156,btc_jpy
3795,"{""rate"":""284051.5""}",20170629231206,btc_jpy
3796,"{""rate"":""284056.0""}",20170629231216,btc_jpy
3797,"{""rate"":""284052.5""}",20170629231226,btc_jpy
3798,"{""rate"":""284051.5""}",20170629231237,btc_jpy
3799,"{""rate"":""284051.5""}",20170629231247,btc_jpy
3800,"{""rate"":""284051.5""}",20170629231257,btc_jpy
3801,"{""rate"":""283952.0""}",20170629231307,btc_jpy
3802,"{""rate"":""283953.0""}",20170629231317,btc_jpy
3803,"{""rate"":""283928.5""}",20170629231327,btc_jpy
3804,"{""rate"":""283923.5""}",20170629231338,btc_jpy
3805,"{""rate"":""283922.5""}",20170629231348,btc_jpy
3806,"{""rate"":""283899.0""}",20170629231358,btc_jpy
3807,"{""rate"":""283906.0""}",20170629231408,btc_jpy
3808,"{""rate"":""283911.5""}",20170629231418,btc_jpy
3809,"{""rate"":""283919.0""}",20170629231428,btc_jpy
3810,"{""rate"":""283921.5""}",20170629231438,btc_jpy
3811,"{""rate"":""283915.0""}",20170629231449,btc_jpy
3812,"{""rate"":""283830.5""}",20170629231459,btc_jpy
3813,"{""rate"":""283829.0""}",20170629231509,btc_jpy
3814,"{""rate"":""283832.5""}",20170629231519,btc_jpy
3815,"{""rate"":""283834.5""}",20170629231529,btc_jpy
3816,"{""rate"":""283855.5""}",20170629231540,btc_jpy
3817,"{""rate"":""283832.5""}",20170629231550,btc_jpy
3818,"{""rate"":""283855.0""}",20170629231600,btc_jpy
3819,"{""rate"":""283855.0""}",20170629231610,btc_jpy
3820,"{""rate"":""283829.5""}",20170629231620,btc_jpy
3821,"{""rate"":""283830.0""}",20170629231631,btc_jpy
3822,"{""rate"":""283830.0""}",20170629231641,btc_jpy
3823,"{""rate"":""283830.0""}",20170629231651,btc_jpy
3824,"{""rate"":""283830.0""}",20170629231701,btc_jpy
3825,"{""rate"":""283830.0""}",20170629231711,btc_jpy
3826,"{""rate"":""283829.0""}",20170629231722,btc_jpy
3827,"{""rate"":""283829.0""}",20170629231732,btc_jpy
3828,"{""rate"":""283829.0""}",20170629231742,btc_jpy
3829,"{""rate"":""283829.0""}",20170629231752,btc_jpy
3830,"{""rate"":""283829.0""}",20170629231802,btc_jpy
3831,"{""rate"":""283829.0""}",20170629231813,btc_jpy
3832,"{""rate"":""283798.0""}",20170629231823,btc_jpy
3833,"{""rate"":""283798.0""}",20170629231833,btc_jpy
3834,"{""rate"":""283798.0""}",20170629231843,btc_jpy
3835,"{""rate"":""283988.5""}",20170629231853,btc_jpy
3836,"{""rate"":""283986.0""}",20170629231903,btc_jpy
3837,"{""rate"":""284001.5""}",20170629231913,btc_jpy
3838,"{""rate"":""283966.0""}",20170629231924,btc_jpy
3839,"{""rate"":""283979.5""}",20170629231934,btc_jpy
3840,"{""rate"":""284147.5""}",20170629231944,btc_jpy
3841,"{""rate"":""284149.5""}",20170629231954,btc_jpy
3842,"{""rate"":""284166.0""}",20170629232004,btc_jpy
3843,"{""rate"":""284175.0""}",20170629232014,btc_jpy
3844,"{""rate"":""284179.5""}",20170629232024,btc_jpy
3845,"{""rate"":""284191.0""}",20170629232034,btc_jpy
3846,"{""rate"":""284380.0""}",20170629232045,btc_jpy
3847,"{""rate"":""284387.0""}",20170629232055,btc_jpy
3848,"{""rate"":""284453.5""}",20170629232105,btc_jpy
3849,"{""rate"":""284510.5""}",20170629232115,btc_jpy
3850,"{""rate"":""284520.0""}",20170629232125,btc_jpy
3851,"{""rate"":""284527.5""}",20170629232135,btc_jpy
3852,"{""rate"":""284623.0""}",20170629232145,btc_jpy
3853,"{""rate"":""284653.0""}",20170629232156,btc_jpy
3854,"{""rate"":""284761.0""}",20170629232206,btc_jpy
3855,"{""rate"":""284767.0""}",20170629232216,btc_jpy
3856,"{""rate"":""284776.5""}",20170629232228,btc_jpy
3857,"{""rate"":""284785.0""}",20170629232238,btc_jpy
3858,"{""rate"":""284810.0""}",20170629232248,btc_jpy
3859,"{""rate"":""284810.0""}",20170629232258,btc_jpy
3860,"{""rate"":""284816.5""}",20170629232309,btc_jpy
3861,"{""rate"":""284816.5""}",20170629232319,btc_jpy
3862,"{""rate"":""284816.0""}",20170629232329,btc_jpy
3863,"{""rate"":""284815.5""}",20170629232339,btc_jpy
3864,"{""rate"":""284814.0""}",20170629232349,btc_jpy
3865,"{""rate"":""284757.5""}",20170629232359,btc_jpy
3866,"{""rate"":""284687.0""}",20170629232409,btc_jpy
3867,"{""rate"":""284721.5""}",20170629232419,btc_jpy
3868,"{""rate"":""284611.5""}",20170629232429,btc_jpy
3869,"{""rate"":""284602.5""}",20170629232439,btc_jpy
3870,"{""rate"":""284612.0""}",20170629232450,btc_jpy
3871,"{""rate"":""284666.0""}",20170629232500,btc_jpy
3872,"{""rate"":""284676.5""}",20170629232510,btc_jpy
3873,"{""rate"":""284686.0""}",20170629232520,btc_jpy
3874,"{""rate"":""284696.0""}",20170629232530,btc_jpy
3875,"{""rate"":""284720.0""}",20170629232540,btc_jpy
3876,"{""rate"":""284729.0""}",20170629232550,btc_jpy
3877,"{""rate"":""284781.0""}",20170629232600,btc_jpy
3878,"{""rate"":""284793.5""}",20170629232610,btc_jpy
3879,"{""rate"":""284798.0""}",20170629232620,btc_jpy
3880,"{""rate"":""284804.0""}",20170629232631,btc_jpy
3881,"{""rate"":""284812.5""}",20170629232641,btc_jpy
3882,"{""rate"":""284816.0""}",20170629232651,btc_jpy
3883,"{""rate"":""284819.0""}",20170629232701,btc_jpy
3884,"{""rate"":""284873.5""}",20170629232711,btc_jpy
3885,"{""rate"":""284877.0""}",20170629232721,btc_jpy
3886,"{""rate"":""284822.0""}",20170629232731,btc_jpy
3887,"{""rate"":""284884.5""}",20170629232741,btc_jpy
3888,"{""rate"":""284895.0""}",20170629232753,btc_jpy
3889,"{""rate"":""284952.5""}",20170629232803,btc_jpy
3890,"{""rate"":""284950.5""}",20170629232813,btc_jpy
3891,"{""rate"":""284957.5""}",20170629232823,btc_jpy
3892,"{""rate"":""284973.5""}",20170629232833,btc_jpy
3893,"{""rate"":""284976.5""}",20170629232843,btc_jpy
3894,"{""rate"":""284978.5""}",20170629232853,btc_jpy
3895,"{""rate"":""284991.0""}",20170629232904,btc_jpy
3896,"{""rate"":""284992.0""}",20170629232914,btc_jpy
3897,"{""rate"":""284993.0""}",20170629232924,btc_jpy
3898,"{""rate"":""284993.0""}",20170629232934,btc_jpy
3899,"{""rate"":""284993.0""}",20170629232944,btc_jpy
3900,"{""rate"":""284992.5""}",20170629232954,btc_jpy
3901,"{""rate"":""284997.0""}",20170629233005,btc_jpy
3902,"{""rate"":""284996.5""}",20170629233015,btc_jpy
3903,"{""rate"":""284997.0""}",20170629233025,btc_jpy
3904,"{""rate"":""284997.0""}",20170629233035,btc_jpy
3905,"{""rate"":""285405.0""}",20170629233045,btc_jpy
3906,"{""rate"":""285515.5""}",20170629233055,btc_jpy
3907,"{""rate"":""285572.5""}",20170629233106,btc_jpy
3908,"{""rate"":""285613.5""}",20170629233116,btc_jpy
3909,"{""rate"":""285623.0""}",20170629233126,btc_jpy
3910,"{""rate"":""285616.5""}",20170629233136,btc_jpy
3911,"{""rate"":""285716.0""}",20170629233146,btc_jpy
3912,"{""rate"":""285718.5""}",20170629233156,btc_jpy
3913,"{""rate"":""285702.5""}",20170629233206,btc_jpy
3914,"{""rate"":""285707.5""}",20170629233217,btc_jpy
3915,"{""rate"":""285707.5""}",20170629233227,btc_jpy
3916,"{""rate"":""285749.5""}",20170629233237,btc_jpy
3917,"{""rate"":""285656.5""}",20170629233247,btc_jpy
3918,"{""rate"":""285613.0""}",20170629233257,btc_jpy
3919,"{""rate"":""285442.5""}",20170629233307,btc_jpy
3920,"{""rate"":""285435.0""}",20170629233317,btc_jpy
3921,"{""rate"":""285316.5""}",20170629233327,btc_jpy
3922,"{""rate"":""285316.5""}",20170629233337,btc_jpy
3923,"{""rate"":""285310.0""}",20170629233347,btc_jpy
3924,"{""rate"":""285368.5""}",20170629233357,btc_jpy
3925,"{""rate"":""285362.0""}",20170629233407,btc_jpy
3926,"{""rate"":""285347.5""}",20170629233418,btc_jpy
3927,"{""rate"":""285214.5""}",20170629233428,btc_jpy
3928,"{""rate"":""285211.0""}",20170629233438,btc_jpy
3929,"{""rate"":""284807.5""}",20170629233448,btc_jpy
3930,"{""rate"":""284703.0""}",20170629233458,btc_jpy
3931,"{""rate"":""284831.5""}",20170629233508,btc_jpy
3932,"{""rate"":""284863.0""}",20170629233518,btc_jpy
3933,"{""rate"":""285099.5""}",20170629233528,btc_jpy
3934,"{""rate"":""285099.0""}",20170629233538,btc_jpy
3935,"{""rate"":""285092.5""}",20170629233548,btc_jpy
3936,"{""rate"":""285175.5""}",20170629233559,btc_jpy
3937,"{""rate"":""285182.5""}",20170629233609,btc_jpy
