id,json_body,trade_time_int,pair
4169,"{""rate"":""316321.5""}",20170606233647,btc_jpy
4170,"{""rate"":""316533.0""}",20170606233657,btc_jpy
4171,"{""rate"":""316544.0""}",20170606233707,btc_jpy
4172,"{""rate"":""316580.0""}",20170606233717,btc_jpy
4173,"{""rate"":""316583.5""}",20170606233727,btc_jpy
4174,"{""rate"":""316686.0""}",20170606233738,btc_jpy
4175,"{""rate"":""316638.0""}",20170606233748,btc_jpy
4176,"{""rate"":""316629.5""}",20170606233758,btc_jpy
4177,"{""rate"":""317244.0""}",20170606233808,btc_jpy
4178,"{""rate"":""317438.0""}",20170606233818,btc_jpy
4179,"{""rate"":""317264.0""}",20170606233828,btc_jpy
4180,"{""rate"":""317646.5""}",20170606233838,btc_jpy
4181,"{""rate"":""317499.0""}",20170606233848,btc_jpy
4182,"{""rate"":""317429.0""}",20170606233858,btc_jpy
4183,"{""rate"":""317351.0""}",20170606233908,btc_jpy
4184,"{""rate"":""317198.0""}",20170606233919,btc_jpy
4185,"{""rate"":""317162.0""}",20170606233929,btc_jpy
4186,"{""rate"":""317044.5""}",20170606233939,btc_jpy
4187,"{""rate"":""317172.0""}",20170606233949,btc_jpy
4188,"{""rate"":""317157.5""}",20170606233959,btc_jpy
4189,"{""rate"":""317157.5""}",20170606234009,btc_jpy
4190,"{""rate"":""317157.5""}",20170606234019,btc_jpy
4191,"{""rate"":""317226.0""}",20170606234030,btc_jpy
4192,"{""rate"":""317433.0""}",20170606234040,btc_jpy
4193,"{""rate"":""317701.0""}",20170606234050,btc_jpy
4194,"{""rate"":""317901.0""}",20170606234100,btc_jpy
4195,"{""rate"":""318026.0""}",20170606234110,btc_jpy
4196,"{""rate"":""318029.5""}",20170606234120,btc_jpy
4197,"{""rate"":""318608.5""}",20170606234130,btc_jpy
4198,"{""rate"":""318506.0""}",20170606234140,btc_jpy
4199,"{""rate"":""318500.5""}",20170606234150,btc_jpy
4200,"{""rate"":""318421.0""}",20170606234201,btc_jpy
4201,"{""rate"":""318326.0""}",20170606234211,btc_jpy
4202,"{""rate"":""318344.5""}",20170606234221,btc_jpy
4203,"{""rate"":""318379.5""}",20170606234231,btc_jpy
4204,"{""rate"":""318560.0""}",20170606234241,btc_jpy
4205,"{""rate"":""318890.5""}",20170606234251,btc_jpy
4206,"{""rate"":""318633.5""}",20170606234301,btc_jpy
4207,"{""rate"":""318780.0""}",20170606234311,btc_jpy
4208,"{""rate"":""318448.0""}",20170606234321,btc_jpy
4209,"{""rate"":""318632.0""}",20170606234331,btc_jpy
4210,"{""rate"":""318630.0""}",20170606234341,btc_jpy
4211,"{""rate"":""318560.5""}",20170606234351,btc_jpy
4212,"{""rate"":""318551.5""}",20170606234401,btc_jpy
4213,"{""rate"":""318527.5""}",20170606234411,btc_jpy
4214,"{""rate"":""318421.0""}",20170606234422,btc_jpy
4215,"{""rate"":""318144.5""}",20170606234432,btc_jpy
4216,"{""rate"":""317927.5""}",20170606234442,btc_jpy
4217,"{""rate"":""317920.0""}",20170606234452,btc_jpy
4218,"{""rate"":""317961.5""}",20170606234502,btc_jpy
4219,"{""rate"":""317941.0""}",20170606234512,btc_jpy
4220,"{""rate"":""317711.5""}",20170606234522,btc_jpy
4221,"{""rate"":""317795.0""}",20170606234532,btc_jpy
4222,"{""rate"":""317871.5""}",20170606234542,btc_jpy
4223,"{""rate"":""317867.0""}",20170606234552,btc_jpy
4224,"{""rate"":""317488.5""}",20170606234602,btc_jpy
4225,"{""rate"":""317375.5""}",20170606234613,btc_jpy
4226,"{""rate"":""317340.0""}",20170606234623,btc_jpy
4227,"{""rate"":""317487.5""}",20170606234633,btc_jpy
4228,"{""rate"":""317188.0""}",20170606234643,btc_jpy
4229,"{""rate"":""316965.0""}",20170606234653,btc_jpy
4230,"{""rate"":""316465.5""}",20170606234703,btc_jpy
4231,"{""rate"":""316487.5""}",20170606234713,btc_jpy
4232,"{""rate"":""316491.5""}",20170606234723,btc_jpy
4233,"{""rate"":""316451.5""}",20170606234733,btc_jpy
4234,"{""rate"":""316460.0""}",20170606234743,btc_jpy
4235,"{""rate"":""316432.0""}",20170606234753,btc_jpy
4236,"{""rate"":""316591.0""}",20170606234804,btc_jpy
4237,"{""rate"":""316651.0""}",20170606234814,btc_jpy
4238,"{""rate"":""316952.5""}",20170606234824,btc_jpy
4239,"{""rate"":""317409.5""}",20170606234834,btc_jpy
4240,"{""rate"":""317218.5""}",20170606234844,btc_jpy
4241,"{""rate"":""316833.0""}",20170606234854,btc_jpy
4242,"{""rate"":""316426.0""}",20170606234904,btc_jpy
4243,"{""rate"":""316326.5""}",20170606234914,btc_jpy
4244,"{""rate"":""316301.0""}",20170606234924,btc_jpy
4245,"{""rate"":""316191.0""}",20170606234934,btc_jpy
4246,"{""rate"":""316198.0""}",20170606234944,btc_jpy
4247,"{""rate"":""316217.5""}",20170606234954,btc_jpy
4248,"{""rate"":""316363.5""}",20170606235004,btc_jpy
4249,"{""rate"":""316510.5""}",20170606235014,btc_jpy
4250,"{""rate"":""316549.5""}",20170606235025,btc_jpy
4251,"{""rate"":""316486.0""}",20170606235035,btc_jpy
4252,"{""rate"":""316375.5""}",20170606235045,btc_jpy
4253,"{""rate"":""316324.5""}",20170606235055,btc_jpy
4254,"{""rate"":""316392.0""}",20170606235105,btc_jpy
4255,"{""rate"":""316257.5""}",20170606235115,btc_jpy
4256,"{""rate"":""316688.0""}",20170606235125,btc_jpy
4257,"{""rate"":""316603.5""}",20170606235135,btc_jpy
4258,"{""rate"":""316501.5""}",20170606235145,btc_jpy
4259,"{""rate"":""316306.0""}",20170606235155,btc_jpy
4260,"{""rate"":""316005.0""}",20170606235206,btc_jpy
4261,"{""rate"":""316002.0""}",20170606235216,btc_jpy
4262,"{""rate"":""316091.5""}",20170606235226,btc_jpy
4263,"{""rate"":""315994.0""}",20170606235236,btc_jpy
4264,"{""rate"":""315670.0""}",20170606235246,btc_jpy
4265,"{""rate"":""315512.5""}",20170606235256,btc_jpy
4266,"{""rate"":""315271.5""}",20170606235306,btc_jpy
4267,"{""rate"":""315209.5""}",20170606235316,btc_jpy
4268,"{""rate"":""315085.5""}",20170606235326,btc_jpy
4269,"{""rate"":""315065.0""}",20170606235336,btc_jpy
4270,"{""rate"":""315054.5""}",20170606235347,btc_jpy
4271,"{""rate"":""315014.5""}",20170606235357,btc_jpy
4272,"{""rate"":""314997.0""}",20170606235407,btc_jpy
4273,"{""rate"":""314809.5""}",20170606235417,btc_jpy
4274,"{""rate"":""314380.0""}",20170606235427,btc_jpy
4275,"{""rate"":""314564.5""}",20170606235437,btc_jpy
4276,"{""rate"":""314450.0""}",20170606235447,btc_jpy
4277,"{""rate"":""314249.5""}",20170606235457,btc_jpy
4278,"{""rate"":""314252.0""}",20170606235507,btc_jpy
4279,"{""rate"":""314416.5""}",20170606235518,btc_jpy
4280,"{""rate"":""314375.0""}",20170606235528,btc_jpy
4281,"{""rate"":""314241.0""}",20170606235538,btc_jpy
4282,"{""rate"":""314260.0""}",20170606235548,btc_jpy
4283,"{""rate"":""314236.0""}",20170606235558,btc_jpy
4284,"{""rate"":""314366.0""}",20170606235608,btc_jpy
4285,"{""rate"":""314153.5""}",20170606235618,btc_jpy
4286,"{""rate"":""314151.5""}",20170606235628,btc_jpy
4287,"{""rate"":""314119.5""}",20170606235638,btc_jpy
4288,"{""rate"":""314120.5""}",20170606235648,btc_jpy
4289,"{""rate"":""314171.0""}",20170606235659,btc_jpy
4290,"{""rate"":""314179.0""}",20170606235709,btc_jpy
4291,"{""rate"":""314181.0""}",20170606235719,btc_jpy
4292,"{""rate"":""314198.5""}",20170606235729,btc_jpy
4293,"{""rate"":""314194.5""}",20170606235739,btc_jpy
4294,"{""rate"":""314891.0""}",20170606235749,btc_jpy
4295,"{""rate"":""315225.5""}",20170606235759,btc_jpy
4296,"{""rate"":""315108.5""}",20170606235809,btc_jpy
4297,"{""rate"":""315161.0""}",20170606235819,btc_jpy
4298,"{""rate"":""315236.0""}",20170606235829,btc_jpy
4299,"{""rate"":""315233.5""}",20170606235839,btc_jpy
4300,"{""rate"":""315193.0""}",20170606235849,btc_jpy
4301,"{""rate"":""315248.0""}",20170606235859,btc_jpy
4302,"{""rate"":""315102.0""}",20170606235909,btc_jpy
4303,"{""rate"":""315104.0""}",20170606235919,btc_jpy
4304,"{""rate"":""315205.0""}",20170606235930,btc_jpy
4305,"{""rate"":""315323.5""}",20170606235940,btc_jpy
4306,"{""rate"":""315324.0""}",20170606235950,btc_jpy
4307,"{""rate"":""315242.0""}",20170607000000,btc_jpy
4308,"{""rate"":""315396.5""}",20170607000010,btc_jpy
4309,"{""rate"":""315341.0""}",20170607000020,btc_jpy
4310,"{""rate"":""315335.0""}",20170607000030,btc_jpy
4311,"{""rate"":""315298.5""}",20170607000040,btc_jpy
4312,"{""rate"":""315338.0""}",20170607000050,btc_jpy
4313,"{""rate"":""315292.0""}",20170607000100,btc_jpy
4314,"{""rate"":""315227.0""}",20170607000110,btc_jpy
4315,"{""rate"":""315226.5""}",20170607000120,btc_jpy
4316,"{""rate"":""314951.0""}",20170607000130,btc_jpy
4317,"{""rate"":""315185.5""}",20170607000141,btc_jpy
4318,"{""rate"":""315216.0""}",20170607000151,btc_jpy
4319,"{""rate"":""315316.5""}",20170607000201,btc_jpy
4320,"{""rate"":""315316.5""}",20170607000211,btc_jpy
4321,"{""rate"":""315423.5""}",20170607000221,btc_jpy
4322,"{""rate"":""315419.0""}",20170607000231,btc_jpy
4323,"{""rate"":""315421.5""}",20170607000241,btc_jpy
4324,"{""rate"":""315425.0""}",20170607000251,btc_jpy
4325,"{""rate"":""315724.5""}",20170607000301,btc_jpy
4326,"{""rate"":""315772.0""}",20170607000311,btc_jpy
4327,"{""rate"":""316117.0""}",20170607000321,btc_jpy
4328,"{""rate"":""316236.0""}",20170607000332,btc_jpy
4329,"{""rate"":""316207.0""}",20170607000342,btc_jpy
4330,"{""rate"":""316215.0""}",20170607000352,btc_jpy
4331,"{""rate"":""316369.0""}",20170607000402,btc_jpy
4332,"{""rate"":""316354.5""}",20170607000412,btc_jpy
4333,"{""rate"":""316512.5""}",20170607000423,btc_jpy
4334,"{""rate"":""316590.5""}",20170607000433,btc_jpy
4335,"{""rate"":""316674.0""}",20170607000443,btc_jpy
4336,"{""rate"":""316872.0""}",20170607000453,btc_jpy
4337,"{""rate"":""316895.0""}",20170607000503,btc_jpy
4338,"{""rate"":""316895.5""}",20170607000513,btc_jpy
4339,"{""rate"":""316895.0""}",20170607000523,btc_jpy
4340,"{""rate"":""316790.5""}",20170607000533,btc_jpy
4341,"{""rate"":""316860.5""}",20170607000544,btc_jpy
4342,"{""rate"":""316699.0""}",20170607000554,btc_jpy
4343,"{""rate"":""316670.0""}",20170607000604,btc_jpy
4344,"{""rate"":""316775.5""}",20170607000614,btc_jpy
4345,"{""rate"":""316622.0""}",20170607000624,btc_jpy
4346,"{""rate"":""316053.0""}",20170607000634,btc_jpy
4347,"{""rate"":""316400.0""}",20170607000644,btc_jpy
4348,"{""rate"":""316375.0""}",20170607000655,btc_jpy
4349,"{""rate"":""315821.5""}",20170607000705,btc_jpy
4350,"{""rate"":""316015.5""}",20170607000716,btc_jpy
4351,"{""rate"":""315689.0""}",20170607000726,btc_jpy
4352,"{""rate"":""315997.0""}",20170607000736,btc_jpy
4353,"{""rate"":""315810.0""}",20170607000747,btc_jpy
4354,"{""rate"":""315634.0""}",20170607000757,btc_jpy
4355,"{""rate"":""315572.0""}",20170607000807,btc_jpy
4356,"{""rate"":""315548.0""}",20170607000817,btc_jpy
4357,"{""rate"":""315545.0""}",20170607000827,btc_jpy
4358,"{""rate"":""315529.0""}",20170607000837,btc_jpy
4359,"{""rate"":""315502.5""}",20170607000847,btc_jpy
4360,"{""rate"":""315610.5""}",20170607000857,btc_jpy
4361,"{""rate"":""315674.0""}",20170607000907,btc_jpy
4362,"{""rate"":""315652.0""}",20170607000917,btc_jpy
4363,"{""rate"":""315535.0""}",20170607000927,btc_jpy
4364,"{""rate"":""315317.0""}",20170607000937,btc_jpy
4365,"{""rate"":""315267.0""}",20170607000948,btc_jpy
4366,"{""rate"":""315264.0""}",20170607000958,btc_jpy
4367,"{""rate"":""315254.0""}",20170607001008,btc_jpy
4368,"{""rate"":""315232.5""}",20170607001018,btc_jpy
4369,"{""rate"":""315142.5""}",20170607001028,btc_jpy
4370,"{""rate"":""315441.0""}",20170607001038,btc_jpy
4371,"{""rate"":""315770.0""}",20170607001050,btc_jpy
4372,"{""rate"":""315725.5""}",20170607001100,btc_jpy
4373,"{""rate"":""315663.0""}",20170607001110,btc_jpy
4374,"{""rate"":""315562.5""}",20170607001120,btc_jpy
4375,"{""rate"":""315560.0""}",20170607001130,btc_jpy
4376,"{""rate"":""315563.0""}",20170607001140,btc_jpy
4377,"{""rate"":""315534.5""}",20170607001150,btc_jpy
4378,"{""rate"":""315504.5""}",20170607001200,btc_jpy
4379,"{""rate"":""315365.5""}",20170607001210,btc_jpy
4380,"{""rate"":""315465.5""}",20170607001220,btc_jpy
4381,"{""rate"":""315457.0""}",20170607001230,btc_jpy
4382,"{""rate"":""315449.0""}",20170607001240,btc_jpy
4383,"{""rate"":""315339.0""}",20170607001250,btc_jpy
4384,"{""rate"":""315470.5""}",20170607001300,btc_jpy
4385,"{""rate"":""315272.5""}",20170607001310,btc_jpy
4386,"{""rate"":""315384.5""}",20170607001321,btc_jpy
4387,"{""rate"":""315250.0""}",20170607001331,btc_jpy
4388,"{""rate"":""315291.5""}",20170607001341,btc_jpy
4389,"{""rate"":""315100.5""}",20170607001351,btc_jpy
4390,"{""rate"":""315155.5""}",20170607001401,btc_jpy
4391,"{""rate"":""315198.5""}",20170607001411,btc_jpy
4392,"{""rate"":""315200.5""}",20170607001421,btc_jpy
4393,"{""rate"":""315201.5""}",20170607001431,btc_jpy
4394,"{""rate"":""315251.5""}",20170607001441,btc_jpy
4395,"{""rate"":""315098.5""}",20170607001451,btc_jpy
4396,"{""rate"":""315408.0""}",20170607001501,btc_jpy
4397,"{""rate"":""315648.0""}",20170607001511,btc_jpy
4398,"{""rate"":""315494.5""}",20170607001521,btc_jpy
4399,"{""rate"":""315580.5""}",20170607001531,btc_jpy
4400,"{""rate"":""315658.5""}",20170607001541,btc_jpy
4401,"{""rate"":""315500.0""}",20170607001551,btc_jpy
4402,"{""rate"":""315969.5""}",20170607001602,btc_jpy
4403,"{""rate"":""315888.5""}",20170607001612,btc_jpy
4404,"{""rate"":""315836.0""}",20170607001622,btc_jpy
4405,"{""rate"":""315690.0""}",20170607001632,btc_jpy
4406,"{""rate"":""315640.5""}",20170607001642,btc_jpy
4407,"{""rate"":""315716.5""}",20170607001652,btc_jpy
4408,"{""rate"":""315646.0""}",20170607001702,btc_jpy
4409,"{""rate"":""315630.0""}",20170607001712,btc_jpy
4410,"{""rate"":""315628.0""}",20170607001722,btc_jpy
4411,"{""rate"":""315637.5""}",20170607001732,btc_jpy
4412,"{""rate"":""315644.0""}",20170607001742,btc_jpy
4413,"{""rate"":""315738.0""}",20170607001752,btc_jpy
4414,"{""rate"":""315837.5""}",20170607001803,btc_jpy
4415,"{""rate"":""315840.0""}",20170607001813,btc_jpy
4416,"{""rate"":""315795.5""}",20170607001823,btc_jpy
4417,"{""rate"":""315827.0""}",20170607001833,btc_jpy
4418,"{""rate"":""315923.5""}",20170607001843,btc_jpy
4419,"{""rate"":""316018.0""}",20170607001853,btc_jpy
4420,"{""rate"":""316023.0""}",20170607001903,btc_jpy
4421,"{""rate"":""316299.0""}",20170607001913,btc_jpy
4422,"{""rate"":""316397.5""}",20170607001923,btc_jpy
4423,"{""rate"":""316408.0""}",20170607001933,btc_jpy
4424,"{""rate"":""316399.5""}",20170607001943,btc_jpy
4425,"{""rate"":""316446.0""}",20170607001953,btc_jpy
4426,"{""rate"":""316452.0""}",20170607002003,btc_jpy
4427,"{""rate"":""316449.5""}",20170607002013,btc_jpy
4428,"{""rate"":""316445.5""}",20170607002024,btc_jpy
4429,"{""rate"":""317103.0""}",20170607002034,btc_jpy
4430,"{""rate"":""316989.5""}",20170607002044,btc_jpy
4431,"{""rate"":""317121.5""}",20170607002054,btc_jpy
4432,"{""rate"":""316860.5""}",20170607002104,btc_jpy
4433,"{""rate"":""316733.0""}",20170607002114,btc_jpy
4434,"{""rate"":""316739.5""}",20170607002124,btc_jpy
4435,"{""rate"":""316732.5""}",20170607002134,btc_jpy
4436,"{""rate"":""316631.0""}",20170607002144,btc_jpy
4437,"{""rate"":""316631.5""}",20170607002154,btc_jpy
4438,"{""rate"":""316746.5""}",20170607002204,btc_jpy
4439,"{""rate"":""317500.5""}",20170607002214,btc_jpy
4440,"{""rate"":""317604.5""}",20170607002225,btc_jpy
4441,"{""rate"":""317502.5""}",20170607002235,btc_jpy
4442,"{""rate"":""317633.5""}",20170607002245,btc_jpy
4443,"{""rate"":""317752.0""}",20170607002255,btc_jpy
4444,"{""rate"":""317750.0""}",20170607002305,btc_jpy
4445,"{""rate"":""317763.5""}",20170607002315,btc_jpy
4446,"{""rate"":""317769.0""}",20170607002325,btc_jpy
4447,"{""rate"":""317727.5""}",20170607002336,btc_jpy
4448,"{""rate"":""317751.5""}",20170607002346,btc_jpy
4449,"{""rate"":""317793.5""}",20170607002356,btc_jpy
4450,"{""rate"":""317770.5""}",20170607002406,btc_jpy
4451,"{""rate"":""317637.0""}",20170607002416,btc_jpy
4452,"{""rate"":""317614.5""}",20170607002426,btc_jpy
4453,"{""rate"":""317600.5""}",20170607002436,btc_jpy
4454,"{""rate"":""317593.0""}",20170607002446,btc_jpy
4455,"{""rate"":""317513.5""}",20170607002456,btc_jpy
4456,"{""rate"":""317508.0""}",20170607002507,btc_jpy
4457,"{""rate"":""317508.5""}",20170607002517,btc_jpy
4458,"{""rate"":""317503.5""}",20170607002527,btc_jpy
4459,"{""rate"":""317497.0""}",20170607002537,btc_jpy
4460,"{""rate"":""317558.0""}",20170607002547,btc_jpy
4461,"{""rate"":""317716.5""}",20170607002557,btc_jpy
4462,"{""rate"":""317745.0""}",20170607002608,btc_jpy
4463,"{""rate"":""317920.5""}",20170607002618,btc_jpy
4464,"{""rate"":""317923.5""}",20170607002628,btc_jpy
4465,"{""rate"":""317910.5""}",20170607002638,btc_jpy
4466,"{""rate"":""317912.0""}",20170607002649,btc_jpy
4467,"{""rate"":""317955.0""}",20170607002659,btc_jpy
4468,"{""rate"":""317973.5""}",20170607002709,btc_jpy
4469,"{""rate"":""317994.0""}",20170607002719,btc_jpy
4470,"{""rate"":""317998.5""}",20170607002729,btc_jpy
4471,"{""rate"":""317998.5""}",20170607002740,btc_jpy
4472,"{""rate"":""317978.0""}",20170607002750,btc_jpy
4473,"{""rate"":""317852.5""}",20170607002800,btc_jpy
4474,"{""rate"":""317745.0""}",20170607002810,btc_jpy
4475,"{""rate"":""317983.5""}",20170607002820,btc_jpy
4476,"{""rate"":""317898.5""}",20170607002831,btc_jpy
4477,"{""rate"":""317836.5""}",20170607002841,btc_jpy
4478,"{""rate"":""317595.0""}",20170607002851,btc_jpy
4479,"{""rate"":""317354.5""}",20170607002901,btc_jpy
4480,"{""rate"":""317293.5""}",20170607002911,btc_jpy
4481,"{""rate"":""317491.5""}",20170607002922,btc_jpy
4482,"{""rate"":""317642.0""}",20170607002932,btc_jpy
4483,"{""rate"":""317722.0""}",20170607002942,btc_jpy
4484,"{""rate"":""317749.5""}",20170607002952,btc_jpy
4485,"{""rate"":""317939.5""}",20170607003003,btc_jpy
4486,"{""rate"":""317826.5""}",20170607003013,btc_jpy
4487,"{""rate"":""317777.5""}",20170607003023,btc_jpy
4488,"{""rate"":""317784.5""}",20170607003033,btc_jpy
4489,"{""rate"":""317778.5""}",20170607003043,btc_jpy
4490,"{""rate"":""317729.0""}",20170607003054,btc_jpy
4491,"{""rate"":""317806.0""}",20170607003104,btc_jpy
4492,"{""rate"":""317787.5""}",20170607003114,btc_jpy
4493,"{""rate"":""317802.5""}",20170607003124,btc_jpy
4494,"{""rate"":""317979.5""}",20170607003134,btc_jpy
4495,"{""rate"":""317960.0""}",20170607003144,btc_jpy
4496,"{""rate"":""317959.5""}",20170607003154,btc_jpy
4497,"{""rate"":""317907.5""}",20170607003205,btc_jpy
4498,"{""rate"":""317909.0""}",20170607003215,btc_jpy
4499,"{""rate"":""317862.5""}",20170607003225,btc_jpy
4500,"{""rate"":""317837.5""}",20170607003235,btc_jpy
4501,"{""rate"":""317715.5""}",20170607003245,btc_jpy
4502,"{""rate"":""317655.5""}",20170607003256,btc_jpy
4503,"{""rate"":""317613.0""}",20170607003306,btc_jpy
4504,"{""rate"":""317615.5""}",20170607003316,btc_jpy
4505,"{""rate"":""317418.5""}",20170607003326,btc_jpy
4506,"{""rate"":""317500.5""}",20170607003336,btc_jpy
4507,"{""rate"":""317507.5""}",20170607003346,btc_jpy
4508,"{""rate"":""317744.0""}",20170607003356,btc_jpy
4509,"{""rate"":""317630.0""}",20170607003407,btc_jpy
4510,"{""rate"":""317646.5""}",20170607003417,btc_jpy
4511,"{""rate"":""317607.0""}",20170607003427,btc_jpy
4512,"{""rate"":""317506.5""}",20170607003437,btc_jpy
4513,"{""rate"":""317517.5""}",20170607003447,btc_jpy
4514,"{""rate"":""317589.0""}",20170607003457,btc_jpy
4515,"{""rate"":""317600.5""}",20170607003507,btc_jpy
4516,"{""rate"":""317613.5""}",20170607003517,btc_jpy
4517,"{""rate"":""317635.5""}",20170607003528,btc_jpy
4518,"{""rate"":""317245.0""}",20170607003538,btc_jpy
4519,"{""rate"":""317339.5""}",20170607003548,btc_jpy
4520,"{""rate"":""317343.0""}",20170607003558,btc_jpy
4521,"{""rate"":""317339.0""}",20170607003609,btc_jpy
4522,"{""rate"":""317335.0""}",20170607003619,btc_jpy
4523,"{""rate"":""317332.0""}",20170607003629,btc_jpy
4524,"{""rate"":""317388.5""}",20170607003639,btc_jpy
4525,"{""rate"":""317642.0""}",20170607003649,btc_jpy
4526,"{""rate"":""317648.0""}",20170607003700,btc_jpy
4527,"{""rate"":""317516.5""}",20170607003710,btc_jpy
4528,"{""rate"":""317507.0""}",20170607003720,btc_jpy
4529,"{""rate"":""317525.5""}",20170607003730,btc_jpy
4530,"{""rate"":""317653.5""}",20170607003741,btc_jpy
4531,"{""rate"":""317661.0""}",20170607003751,btc_jpy
4532,"{""rate"":""317724.0""}",20170607003801,btc_jpy
4533,"{""rate"":""317725.5""}",20170607003811,btc_jpy
4534,"{""rate"":""317738.5""}",20170607003821,btc_jpy
4535,"{""rate"":""317738.5""}",20170607003832,btc_jpy
4536,"{""rate"":""317601.5""}",20170607003842,btc_jpy
4537,"{""rate"":""317563.5""}",20170607003852,btc_jpy
4538,"{""rate"":""317738.5""}",20170607003902,btc_jpy
4539,"{""rate"":""317755.0""}",20170607003912,btc_jpy
4540,"{""rate"":""317765.0""}",20170607003923,btc_jpy
4541,"{""rate"":""317753.5""}",20170607003933,btc_jpy
4542,"{""rate"":""317758.5""}",20170607003943,btc_jpy
4543,"{""rate"":""317756.5""}",20170607003953,btc_jpy
4544,"{""rate"":""317763.0""}",20170607004004,btc_jpy
4545,"{""rate"":""317773.5""}",20170607004014,btc_jpy
4546,"{""rate"":""317708.5""}",20170607004024,btc_jpy
4547,"{""rate"":""317679.0""}",20170607004034,btc_jpy
4548,"{""rate"":""317665.5""}",20170607004045,btc_jpy
4549,"{""rate"":""317662.0""}",20170607004055,btc_jpy
4550,"{""rate"":""317643.5""}",20170607004105,btc_jpy
4551,"{""rate"":""317383.5""}",20170607004115,btc_jpy
