id,json_body,trade_time_int,pair
3899,"{""rate"":""264749.0""}",20170531231127,btc_jpy
3900,"{""rate"":""264958.5""}",20170531231137,btc_jpy
3901,"{""rate"":""265004.5""}",20170531231147,btc_jpy
3902,"{""rate"":""264984.5""}",20170531231157,btc_jpy
3903,"{""rate"":""265001.5""}",20170531231207,btc_jpy
3904,"{""rate"":""264652.5""}",20170531231217,btc_jpy
3905,"{""rate"":""264842.5""}",20170531231227,btc_jpy
3906,"{""rate"":""264986.5""}",20170531231237,btc_jpy
3907,"{""rate"":""264984.0""}",20170531231247,btc_jpy
3908,"{""rate"":""264853.0""}",20170531231258,btc_jpy
3909,"{""rate"":""264977.5""}",20170531231308,btc_jpy
3910,"{""rate"":""264915.0""}",20170531231318,btc_jpy
3911,"{""rate"":""264959.0""}",20170531231328,btc_jpy
3912,"{""rate"":""264994.0""}",20170531231338,btc_jpy
3913,"{""rate"":""264961.0""}",20170531231348,btc_jpy
3914,"{""rate"":""264985.0""}",20170531231358,btc_jpy
3915,"{""rate"":""264995.0""}",20170531231408,btc_jpy
3916,"{""rate"":""264991.0""}",20170531231418,btc_jpy
3917,"{""rate"":""265206.0""}",20170531231428,btc_jpy
3918,"{""rate"":""264994.5""}",20170531231438,btc_jpy
3919,"{""rate"":""265032.5""}",20170531231448,btc_jpy
3920,"{""rate"":""265012.0""}",20170531231458,btc_jpy
3921,"{""rate"":""265046.0""}",20170531231509,btc_jpy
3922,"{""rate"":""265034.5""}",20170531231519,btc_jpy
3923,"{""rate"":""265138.0""}",20170531231529,btc_jpy
3924,"{""rate"":""265190.0""}",20170531231539,btc_jpy
3925,"{""rate"":""265307.0""}",20170531231549,btc_jpy
3926,"{""rate"":""265296.5""}",20170531231559,btc_jpy
3927,"{""rate"":""265311.5""}",20170531231609,btc_jpy
3928,"{""rate"":""265227.5""}",20170531231619,btc_jpy
3929,"{""rate"":""265201.5""}",20170531231629,btc_jpy
3930,"{""rate"":""265275.5""}",20170531231640,btc_jpy
3931,"{""rate"":""265234.0""}",20170531231650,btc_jpy
3932,"{""rate"":""265191.0""}",20170531231700,btc_jpy
3933,"{""rate"":""265239.5""}",20170531231710,btc_jpy
3934,"{""rate"":""265187.5""}",20170531231720,btc_jpy
3935,"{""rate"":""264594.5""}",20170531231730,btc_jpy
3936,"{""rate"":""264753.0""}",20170531231741,btc_jpy
3937,"{""rate"":""264681.5""}",20170531231751,btc_jpy
3938,"{""rate"":""264865.0""}",20170531231801,btc_jpy
3939,"{""rate"":""264997.0""}",20170531231811,btc_jpy
3940,"{""rate"":""264962.0""}",20170531231821,btc_jpy
3941,"{""rate"":""264874.5""}",20170531231831,btc_jpy
3942,"{""rate"":""264811.5""}",20170531231841,btc_jpy
3943,"{""rate"":""264988.5""}",20170531231851,btc_jpy
3944,"{""rate"":""265044.0""}",20170531231901,btc_jpy
3945,"{""rate"":""265052.5""}",20170531231911,btc_jpy
3946,"{""rate"":""265126.0""}",20170531231921,btc_jpy
3947,"{""rate"":""265041.5""}",20170531231931,btc_jpy
3948,"{""rate"":""265031.5""}",20170531231941,btc_jpy
3949,"{""rate"":""265011.5""}",20170531231952,btc_jpy
3950,"{""rate"":""265002.0""}",20170531232002,btc_jpy
3951,"{""rate"":""265037.0""}",20170531232012,btc_jpy
3952,"{""rate"":""265003.5""}",20170531232022,btc_jpy
3953,"{""rate"":""265002.0""}",20170531232032,btc_jpy
3954,"{""rate"":""265002.5""}",20170531232042,btc_jpy
3955,"{""rate"":""265012.0""}",20170531232052,btc_jpy
3956,"{""rate"":""265029.0""}",20170531232102,btc_jpy
3957,"{""rate"":""265143.5""}",20170531232112,btc_jpy
3958,"{""rate"":""265236.0""}",20170531232122,btc_jpy
3959,"{""rate"":""265135.5""}",20170531232132,btc_jpy
3960,"{""rate"":""265211.5""}",20170531232142,btc_jpy
3961,"{""rate"":""265435.5""}",20170531232153,btc_jpy
3962,"{""rate"":""265708.5""}",20170531232203,btc_jpy
3963,"{""rate"":""265498.0""}",20170531232213,btc_jpy
3964,"{""rate"":""265502.5""}",20170531232223,btc_jpy
3965,"{""rate"":""265499.5""}",20170531232233,btc_jpy
3966,"{""rate"":""265593.0""}",20170531232243,btc_jpy
3967,"{""rate"":""265612.5""}",20170531232253,btc_jpy
3968,"{""rate"":""265530.5""}",20170531232303,btc_jpy
3969,"{""rate"":""265651.0""}",20170531232313,btc_jpy
3970,"{""rate"":""265897.0""}",20170531232323,btc_jpy
3971,"{""rate"":""265968.0""}",20170531232333,btc_jpy
3972,"{""rate"":""265841.0""}",20170531232343,btc_jpy
3973,"{""rate"":""265709.0""}",20170531232354,btc_jpy
3974,"{""rate"":""265516.0""}",20170531232404,btc_jpy
3975,"{""rate"":""265554.5""}",20170531232414,btc_jpy
3976,"{""rate"":""265543.5""}",20170531232424,btc_jpy
3977,"{""rate"":""265584.5""}",20170531232434,btc_jpy
3978,"{""rate"":""265634.5""}",20170531232444,btc_jpy
3979,"{""rate"":""265640.0""}",20170531232454,btc_jpy
3980,"{""rate"":""265650.5""}",20170531232504,btc_jpy
3981,"{""rate"":""265637.0""}",20170531232514,btc_jpy
3982,"{""rate"":""265576.5""}",20170531232524,btc_jpy
3983,"{""rate"":""265555.0""}",20170531232534,btc_jpy
3984,"{""rate"":""265553.5""}",20170531232544,btc_jpy
3985,"{""rate"":""265608.5""}",20170531232554,btc_jpy
3986,"{""rate"":""265557.5""}",20170531232604,btc_jpy
3987,"{""rate"":""265552.5""}",20170531232615,btc_jpy
3988,"{""rate"":""265552.5""}",20170531232625,btc_jpy
3989,"{""rate"":""265547.5""}",20170531232635,btc_jpy
3990,"{""rate"":""265570.5""}",20170531232645,btc_jpy
3991,"{""rate"":""265519.0""}",20170531232655,btc_jpy
3992,"{""rate"":""265760.0""}",20170531232705,btc_jpy
3993,"{""rate"":""265761.0""}",20170531232715,btc_jpy
3994,"{""rate"":""265586.5""}",20170531232725,btc_jpy
3995,"{""rate"":""265752.5""}",20170531232735,btc_jpy
3996,"{""rate"":""265652.5""}",20170531232745,btc_jpy
3997,"{""rate"":""265430.0""}",20170531232756,btc_jpy
3998,"{""rate"":""265243.5""}",20170531232806,btc_jpy
3999,"{""rate"":""265359.5""}",20170531232816,btc_jpy
4000,"{""rate"":""265255.5""}",20170531232826,btc_jpy
4001,"{""rate"":""265231.0""}",20170531232836,btc_jpy
4002,"{""rate"":""265205.0""}",20170531232846,btc_jpy
4003,"{""rate"":""265340.0""}",20170531232856,btc_jpy
4004,"{""rate"":""265330.0""}",20170531232906,btc_jpy
4005,"{""rate"":""265218.5""}",20170531232917,btc_jpy
4006,"{""rate"":""265174.0""}",20170531232927,btc_jpy
4007,"{""rate"":""265188.5""}",20170531232937,btc_jpy
4008,"{""rate"":""265057.0""}",20170531232947,btc_jpy
4009,"{""rate"":""265143.5""}",20170531232957,btc_jpy
4010,"{""rate"":""265164.5""}",20170531233007,btc_jpy
4011,"{""rate"":""265373.5""}",20170531233017,btc_jpy
4012,"{""rate"":""265274.5""}",20170531233027,btc_jpy
4013,"{""rate"":""265140.0""}",20170531233037,btc_jpy
4014,"{""rate"":""265328.5""}",20170531233047,btc_jpy
4015,"{""rate"":""265149.5""}",20170531233057,btc_jpy
4016,"{""rate"":""265158.5""}",20170531233107,btc_jpy
4017,"{""rate"":""264876.5""}",20170531233118,btc_jpy
4018,"{""rate"":""265099.5""}",20170531233128,btc_jpy
4019,"{""rate"":""264945.5""}",20170531233138,btc_jpy
4020,"{""rate"":""264933.5""}",20170531233148,btc_jpy
4021,"{""rate"":""264914.5""}",20170531233158,btc_jpy
4022,"{""rate"":""265090.0""}",20170531233208,btc_jpy
4023,"{""rate"":""265089.5""}",20170531233218,btc_jpy
4024,"{""rate"":""264994.0""}",20170531233228,btc_jpy
4025,"{""rate"":""265005.5""}",20170531233238,btc_jpy
4026,"{""rate"":""264998.0""}",20170531233248,btc_jpy
4027,"{""rate"":""265077.5""}",20170531233258,btc_jpy
4028,"{""rate"":""265090.0""}",20170531233309,btc_jpy
4029,"{""rate"":""265026.0""}",20170531233319,btc_jpy
4030,"{""rate"":""265075.0""}",20170531233329,btc_jpy
4031,"{""rate"":""265075.0""}",20170531233339,btc_jpy
4032,"{""rate"":""265115.0""}",20170531233349,btc_jpy
4033,"{""rate"":""265119.0""}",20170531233359,btc_jpy
4034,"{""rate"":""265119.5""}",20170531233409,btc_jpy
4035,"{""rate"":""265141.5""}",20170531233419,btc_jpy
4036,"{""rate"":""265431.0""}",20170531233429,btc_jpy
4037,"{""rate"":""265435.5""}",20170531233439,btc_jpy
4038,"{""rate"":""265456.5""}",20170531233450,btc_jpy
4039,"{""rate"":""265459.0""}",20170531233500,btc_jpy
4040,"{""rate"":""265486.5""}",20170531233510,btc_jpy
4041,"{""rate"":""265445.5""}",20170531233520,btc_jpy
4042,"{""rate"":""265470.0""}",20170531233530,btc_jpy
4043,"{""rate"":""265475.0""}",20170531233540,btc_jpy
4044,"{""rate"":""265488.5""}",20170531233550,btc_jpy
4045,"{""rate"":""265246.0""}",20170531233600,btc_jpy
4046,"{""rate"":""265406.0""}",20170531233610,btc_jpy
4047,"{""rate"":""265445.0""}",20170531233620,btc_jpy
4048,"{""rate"":""265293.5""}",20170531233630,btc_jpy
4049,"{""rate"":""265358.5""}",20170531233640,btc_jpy
4050,"{""rate"":""265414.0""}",20170531233650,btc_jpy
4051,"{""rate"":""265328.0""}",20170531233701,btc_jpy
4052,"{""rate"":""265339.5""}",20170531233711,btc_jpy
4053,取得失敗,20170531233721,btc_jpy
4054,"{""rate"":""265367.0""}",20170531233731,btc_jpy
4055,"{""rate"":""265418.0""}",20170531233742,btc_jpy
4056,"{""rate"":""265335.0""}",20170531233752,btc_jpy
4057,"{""rate"":""265336.5""}",20170531233803,btc_jpy
4058,"{""rate"":""265436.5""}",20170531233813,btc_jpy
4059,"{""rate"":""265335.5""}",20170531233825,btc_jpy
4060,"{""rate"":""265432.0""}",20170531233835,btc_jpy
4061,"{""rate"":""265401.5""}",20170531233846,btc_jpy
4062,"{""rate"":""265452.5""}",20170531233856,btc_jpy
4063,"{""rate"":""265465.5""}",20170531233906,btc_jpy
4064,"{""rate"":""265487.5""}",20170531233916,btc_jpy
4065,"{""rate"":""265459.5""}",20170531233926,btc_jpy
4066,"{""rate"":""265483.0""}",20170531233936,btc_jpy
4067,"{""rate"":""265667.5""}",20170531233946,btc_jpy
4068,"{""rate"":""265695.5""}",20170531233956,btc_jpy
4069,"{""rate"":""265518.5""}",20170531234006,btc_jpy
4070,"{""rate"":""265597.5""}",20170531234017,btc_jpy
4071,"{""rate"":""265669.5""}",20170531234027,btc_jpy
4072,"{""rate"":""265688.0""}",20170531234037,btc_jpy
4073,"{""rate"":""265877.0""}",20170531234047,btc_jpy
4074,"{""rate"":""265778.5""}",20170531234057,btc_jpy
4075,"{""rate"":""266303.5""}",20170531234107,btc_jpy
4076,"{""rate"":""266054.0""}",20170531234117,btc_jpy
4077,"{""rate"":""266074.0""}",20170531234127,btc_jpy
4078,"{""rate"":""266109.0""}",20170531234138,btc_jpy
4079,"{""rate"":""266364.0""}",20170531234148,btc_jpy
4080,"{""rate"":""266135.5""}",20170531234158,btc_jpy
4081,"{""rate"":""266386.0""}",20170531234208,btc_jpy
4082,"{""rate"":""266425.5""}",20170531234218,btc_jpy
4083,"{""rate"":""266453.5""}",20170531234228,btc_jpy
4084,"{""rate"":""266466.5""}",20170531234239,btc_jpy
4085,"{""rate"":""266493.5""}",20170531234249,btc_jpy
4086,"{""rate"":""266235.5""}",20170531234259,btc_jpy
4087,"{""rate"":""265601.5""}",20170531234309,btc_jpy
4088,"{""rate"":""266135.0""}",20170531234319,btc_jpy
4089,"{""rate"":""266341.0""}",20170531234330,btc_jpy
4090,"{""rate"":""266374.0""}",20170531234340,btc_jpy
4091,"{""rate"":""266386.5""}",20170531234350,btc_jpy
4092,"{""rate"":""266388.0""}",20170531234402,btc_jpy
4093,"{""rate"":""266377.5""}",20170531234412,btc_jpy
4094,"{""rate"":""266365.5""}",20170531234422,btc_jpy
4095,"{""rate"":""266244.5""}",20170531234432,btc_jpy
4096,"{""rate"":""266251.0""}",20170531234443,btc_jpy
4097,"{""rate"":""266257.5""}",20170531234453,btc_jpy
4098,"{""rate"":""266188.0""}",20170531234503,btc_jpy
4099,"{""rate"":""266269.0""}",20170531234513,btc_jpy
4100,"{""rate"":""266075.5""}",20170531234524,btc_jpy
4101,"{""rate"":""265743.5""}",20170531234534,btc_jpy
4102,"{""rate"":""265707.0""}",20170531234544,btc_jpy
4103,"{""rate"":""265698.5""}",20170531234554,btc_jpy
4104,"{""rate"":""265707.0""}",20170531234604,btc_jpy
4105,"{""rate"":""265824.0""}",20170531234615,btc_jpy
4106,"{""rate"":""265752.0""}",20170531234625,btc_jpy
4107,"{""rate"":""265761.5""}",20170531234635,btc_jpy
4108,"{""rate"":""265758.0""}",20170531234645,btc_jpy
4109,"{""rate"":""265755.5""}",20170531234656,btc_jpy
4110,"{""rate"":""265743.0""}",20170531234706,btc_jpy
4111,"{""rate"":""265541.5""}",20170531234716,btc_jpy
4112,"{""rate"":""265545.0""}",20170531234727,btc_jpy
4113,"{""rate"":""265437.0""}",20170531234737,btc_jpy
4114,"{""rate"":""265538.0""}",20170531234747,btc_jpy
4115,"{""rate"":""265490.5""}",20170531234757,btc_jpy
4116,"{""rate"":""265242.0""}",20170531234807,btc_jpy
4117,"{""rate"":""265226.0""}",20170531234818,btc_jpy
4118,"{""rate"":""265212.5""}",20170531234828,btc_jpy
4119,"{""rate"":""265199.0""}",20170531234838,btc_jpy
4120,"{""rate"":""265051.5""}",20170531234848,btc_jpy
4121,"{""rate"":""265189.5""}",20170531234858,btc_jpy
4122,"{""rate"":""265181.0""}",20170531234909,btc_jpy
4123,"{""rate"":""265147.5""}",20170531234919,btc_jpy
4124,"{""rate"":""265132.0""}",20170531234929,btc_jpy
4125,"{""rate"":""265140.0""}",20170531234939,btc_jpy
4126,"{""rate"":""265130.0""}",20170531234950,btc_jpy
4127,"{""rate"":""265123.5""}",20170531235000,btc_jpy
4128,"{""rate"":""265131.0""}",20170531235010,btc_jpy
4129,"{""rate"":""265279.5""}",20170531235020,btc_jpy
4130,"{""rate"":""265179.5""}",20170531235030,btc_jpy
4131,"{""rate"":""265513.0""}",20170531235041,btc_jpy
4132,"{""rate"":""265519.0""}",20170531235051,btc_jpy
4133,"{""rate"":""265492.5""}",20170531235101,btc_jpy
4134,"{""rate"":""265494.5""}",20170531235111,btc_jpy
4135,"{""rate"":""265056.0""}",20170531235121,btc_jpy
4136,"{""rate"":""265127.0""}",20170531235132,btc_jpy
4137,"{""rate"":""265136.5""}",20170531235142,btc_jpy
4138,"{""rate"":""265115.0""}",20170531235152,btc_jpy
4139,"{""rate"":""263933.5""}",20170531235202,btc_jpy
4140,"{""rate"":""264907.5""}",20170531235212,btc_jpy
4141,"{""rate"":""264861.5""}",20170531235222,btc_jpy
4142,"{""rate"":""264993.5""}",20170531235232,btc_jpy
4143,"{""rate"":""264905.5""}",20170531235242,btc_jpy
4144,"{""rate"":""264924.5""}",20170531235252,btc_jpy
4145,"{""rate"":""264935.5""}",20170531235303,btc_jpy
4146,"{""rate"":""264938.5""}",20170531235313,btc_jpy
4147,"{""rate"":""265017.5""}",20170531235323,btc_jpy
4148,"{""rate"":""265062.5""}",20170531235333,btc_jpy
4149,"{""rate"":""265074.5""}",20170531235344,btc_jpy
4150,"{""rate"":""265080.5""}",20170531235354,btc_jpy
4151,"{""rate"":""265077.0""}",20170531235404,btc_jpy
4152,"{""rate"":""265115.5""}",20170531235414,btc_jpy
4153,"{""rate"":""265136.5""}",20170531235424,btc_jpy
4154,"{""rate"":""265203.5""}",20170531235434,btc_jpy
4155,"{""rate"":""265172.5""}",20170531235445,btc_jpy
4156,"{""rate"":""265263.5""}",20170531235455,btc_jpy
4157,"{""rate"":""265274.0""}",20170531235505,btc_jpy
4158,"{""rate"":""265378.5""}",20170531235515,btc_jpy
4159,"{""rate"":""265581.5""}",20170531235525,btc_jpy
4160,"{""rate"":""265579.5""}",20170531235535,btc_jpy
4161,"{""rate"":""265521.5""}",20170531235546,btc_jpy
4162,"{""rate"":""265600.0""}",20170531235556,btc_jpy
4163,"{""rate"":""265577.5""}",20170531235606,btc_jpy
4164,"{""rate"":""265564.5""}",20170531235616,btc_jpy
4165,"{""rate"":""265825.5""}",20170531235626,btc_jpy
4166,"{""rate"":""265819.5""}",20170531235636,btc_jpy
4167,"{""rate"":""265823.5""}",20170531235647,btc_jpy
4168,"{""rate"":""265832.5""}",20170531235657,btc_jpy
4169,"{""rate"":""265840.0""}",20170531235707,btc_jpy
4170,"{""rate"":""265838.0""}",20170531235717,btc_jpy
4171,"{""rate"":""266167.5""}",20170531235727,btc_jpy
4172,"{""rate"":""266257.5""}",20170531235737,btc_jpy
4173,"{""rate"":""266404.0""}",20170531235747,btc_jpy
4174,"{""rate"":""266416.5""}",20170531235758,btc_jpy
4175,"{""rate"":""266448.5""}",20170531235808,btc_jpy
4176,"{""rate"":""266454.0""}",20170531235818,btc_jpy
4177,"{""rate"":""266470.5""}",20170531235828,btc_jpy
4178,"{""rate"":""266485.0""}",20170531235838,btc_jpy
4179,"{""rate"":""266501.0""}",20170531235848,btc_jpy
4180,"{""rate"":""266526.0""}",20170531235858,btc_jpy
4181,"{""rate"":""266573.0""}",20170531235908,btc_jpy
4182,"{""rate"":""266974.0""}",20170531235918,btc_jpy
4183,"{""rate"":""267082.0""}",20170531235929,btc_jpy
4184,"{""rate"":""267250.0""}",20170531235939,btc_jpy
4185,"{""rate"":""267245.0""}",20170531235949,btc_jpy
4186,"{""rate"":""267591.0""}",20170531235959,btc_jpy
4187,"{""rate"":""267874.0""}",20170601000009,btc_jpy
4188,"{""rate"":""267859.0""}",20170601000019,btc_jpy
4189,"{""rate"":""268035.0""}",20170601000030,btc_jpy
4190,"{""rate"":""268112.5""}",20170601000040,btc_jpy
4191,"{""rate"":""268343.5""}",20170601000050,btc_jpy
4192,"{""rate"":""268449.0""}",20170601000100,btc_jpy
4193,"{""rate"":""268394.0""}",20170601000110,btc_jpy
4194,"{""rate"":""268410.5""}",20170601000120,btc_jpy
4195,"{""rate"":""268459.0""}",20170601000131,btc_jpy
4196,"{""rate"":""268440.5""}",20170601000141,btc_jpy
4197,"{""rate"":""268452.5""}",20170601000151,btc_jpy
4198,"{""rate"":""268475.0""}",20170601000201,btc_jpy
4199,"{""rate"":""268473.0""}",20170601000211,btc_jpy
4200,"{""rate"":""268784.5""}",20170601000221,btc_jpy
4201,"{""rate"":""268698.5""}",20170601000232,btc_jpy
4202,"{""rate"":""268697.0""}",20170601000242,btc_jpy
4203,"{""rate"":""268780.0""}",20170601000252,btc_jpy
4204,"{""rate"":""268798.0""}",20170601000302,btc_jpy
4205,"{""rate"":""268737.0""}",20170601000312,btc_jpy
4206,"{""rate"":""268731.0""}",20170601000322,btc_jpy
4207,"{""rate"":""268478.0""}",20170601000332,btc_jpy
4208,"{""rate"":""268446.0""}",20170601000343,btc_jpy
4209,"{""rate"":""268366.5""}",20170601000353,btc_jpy
4210,"{""rate"":""268378.0""}",20170601000403,btc_jpy
4211,"{""rate"":""268223.0""}",20170601000413,btc_jpy
4212,"{""rate"":""268245.5""}",20170601000423,btc_jpy
4213,"{""rate"":""268046.5""}",20170601000433,btc_jpy
4214,"{""rate"":""268284.5""}",20170601000443,btc_jpy
4215,"{""rate"":""268197.0""}",20170601000454,btc_jpy
4216,"{""rate"":""268181.0""}",20170601000504,btc_jpy
4217,"{""rate"":""268183.0""}",20170601000514,btc_jpy
4218,"{""rate"":""267930.0""}",20170601000524,btc_jpy
4219,"{""rate"":""268011.5""}",20170601000534,btc_jpy
4220,"{""rate"":""268010.0""}",20170601000544,btc_jpy
4221,"{""rate"":""268016.0""}",20170601000554,btc_jpy
4222,"{""rate"":""268014.0""}",20170601000604,btc_jpy
4223,"{""rate"":""268185.5""}",20170601000614,btc_jpy
4224,"{""rate"":""268194.5""}",20170601000625,btc_jpy
4225,"{""rate"":""268172.0""}",20170601000635,btc_jpy
4226,"{""rate"":""268164.0""}",20170601000645,btc_jpy
4227,"{""rate"":""268143.5""}",20170601000655,btc_jpy
4228,"{""rate"":""268096.5""}",20170601000705,btc_jpy
4229,"{""rate"":""268096.0""}",20170601000715,btc_jpy
4230,"{""rate"":""268097.0""}",20170601000726,btc_jpy
4231,"{""rate"":""268092.5""}",20170601000736,btc_jpy
4232,"{""rate"":""268083.0""}",20170601000746,btc_jpy
4233,"{""rate"":""268061.5""}",20170601000756,btc_jpy
4234,"{""rate"":""268111.0""}",20170601000806,btc_jpy
4235,"{""rate"":""268077.0""}",20170601000816,btc_jpy
4236,"{""rate"":""268074.5""}",20170601000826,btc_jpy
4237,"{""rate"":""267981.0""}",20170601000836,btc_jpy
4238,"{""rate"":""267896.5""}",20170601000846,btc_jpy
4239,"{""rate"":""267955.0""}",20170601000857,btc_jpy
4240,"{""rate"":""267972.0""}",20170601000907,btc_jpy
4241,"{""rate"":""267983.5""}",20170601000917,btc_jpy
4242,"{""rate"":""267947.0""}",20170601000927,btc_jpy
4243,"{""rate"":""267876.0""}",20170601000937,btc_jpy
4244,"{""rate"":""267736.5""}",20170601000947,btc_jpy
4245,"{""rate"":""267674.5""}",20170601000957,btc_jpy
4246,"{""rate"":""267642.0""}",20170601001007,btc_jpy
4247,"{""rate"":""267497.0""}",20170601001018,btc_jpy
4248,"{""rate"":""267388.5""}",20170601001028,btc_jpy
4249,"{""rate"":""266473.0""}",20170601001038,btc_jpy
4250,"{""rate"":""267007.5""}",20170601001048,btc_jpy
4251,"{""rate"":""266987.0""}",20170601001059,btc_jpy
4252,"{""rate"":""265419.5""}",20170601001109,btc_jpy
4253,"{""rate"":""266081.5""}",20170601001119,btc_jpy
4254,"{""rate"":""266076.0""}",20170601001129,btc_jpy
4255,"{""rate"":""266702.0""}",20170601001139,btc_jpy
4256,"{""rate"":""266760.0""}",20170601001149,btc_jpy
4257,"{""rate"":""266474.0""}",20170601001159,btc_jpy
4258,"{""rate"":""266473.0""}",20170601001209,btc_jpy
4259,"{""rate"":""266642.5""}",20170601001220,btc_jpy
4260,"{""rate"":""266623.0""}",20170601001230,btc_jpy
4261,"{""rate"":""266600.5""}",20170601001240,btc_jpy
4262,"{""rate"":""266587.5""}",20170601001250,btc_jpy
4263,"{""rate"":""266443.0""}",20170601001300,btc_jpy
4264,"{""rate"":""266303.0""}",20170601001310,btc_jpy
4265,"{""rate"":""265752.0""}",20170601001320,btc_jpy
4266,"{""rate"":""265690.5""}",20170601001331,btc_jpy
4267,"{""rate"":""264809.5""}",20170601001341,btc_jpy
4268,"{""rate"":""261907.0""}",20170601001351,btc_jpy
4269,"{""rate"":""265409.5""}",20170601001401,btc_jpy
4270,"{""rate"":""265608.5""}",20170601001411,btc_jpy
4271,"{""rate"":""265877.5""}",20170601001421,btc_jpy
4272,"{""rate"":""265616.0""}",20170601001431,btc_jpy
4273,"{""rate"":""265502.5""}",20170601001441,btc_jpy
4274,"{""rate"":""265694.0""}",20170601001451,btc_jpy
4275,"{""rate"":""265758.5""}",20170601001501,btc_jpy
4276,"{""rate"":""265671.0""}",20170601001512,btc_jpy
4277,"{""rate"":""265546.0""}",20170601001522,btc_jpy
4278,"{""rate"":""265940.5""}",20170601001532,btc_jpy
4279,"{""rate"":""265935.5""}",20170601001542,btc_jpy
4280,"{""rate"":""265967.5""}",20170601001552,btc_jpy
4281,"{""rate"":""265974.0""}",20170601001602,btc_jpy
