id,json_body,trade_time_int,pair
3343,"{""rate"":""273960.5""}",20170530071332,btc_jpy
3344,"{""rate"":""273950.5""}",20170530071342,btc_jpy
3345,"{""rate"":""273899.5""}",20170530071352,btc_jpy
3346,"{""rate"":""273710.5""}",20170530071402,btc_jpy
3347,"{""rate"":""273700.5""}",20170530071412,btc_jpy
3348,"{""rate"":""273690.0""}",20170530071422,btc_jpy
3349,"{""rate"":""273526.5""}",20170530071432,btc_jpy
3350,"{""rate"":""273520.0""}",20170530071442,btc_jpy
3351,"{""rate"":""273479.0""}",20170530071452,btc_jpy
3352,"{""rate"":""273289.0""}",20170530071502,btc_jpy
3353,"{""rate"":""273274.0""}",20170530071512,btc_jpy
3354,"{""rate"":""273266.5""}",20170530071523,btc_jpy
3355,"{""rate"":""273256.5""}",20170530071533,btc_jpy
3356,"{""rate"":""273242.5""}",20170530071543,btc_jpy
3357,"{""rate"":""272872.5""}",20170530071553,btc_jpy
3358,"{""rate"":""272736.5""}",20170530071603,btc_jpy
3359,"{""rate"":""272864.5""}",20170530071613,btc_jpy
3360,"{""rate"":""272661.5""}",20170530071623,btc_jpy
3361,"{""rate"":""272654.5""}",20170530071633,btc_jpy
3362,"{""rate"":""272862.0""}",20170530071643,btc_jpy
3363,"{""rate"":""272867.5""}",20170530071653,btc_jpy
3364,"{""rate"":""272915.0""}",20170530071703,btc_jpy
3365,"{""rate"":""272920.0""}",20170530071713,btc_jpy
3366,"{""rate"":""272951.0""}",20170530071723,btc_jpy
3367,"{""rate"":""273197.0""}",20170530071733,btc_jpy
3368,"{""rate"":""273207.5""}",20170530071743,btc_jpy
3369,"{""rate"":""273205.5""}",20170530071753,btc_jpy
3370,"{""rate"":""273203.5""}",20170530071803,btc_jpy
3371,"{""rate"":""273317.0""}",20170530071814,btc_jpy
3372,"{""rate"":""273322.5""}",20170530071824,btc_jpy
3373,"{""rate"":""273399.5""}",20170530071834,btc_jpy
3374,"{""rate"":""273673.5""}",20170530071844,btc_jpy
3375,"{""rate"":""273401.0""}",20170530071854,btc_jpy
3376,"{""rate"":""273389.5""}",20170530071904,btc_jpy
3377,"{""rate"":""273348.5""}",20170530071914,btc_jpy
3378,"{""rate"":""273463.0""}",20170530071924,btc_jpy
3379,"{""rate"":""273986.5""}",20170530071934,btc_jpy
3380,"{""rate"":""273347.0""}",20170530071944,btc_jpy
3381,"{""rate"":""273351.0""}",20170530071954,btc_jpy
3382,"{""rate"":""273455.0""}",20170530072004,btc_jpy
3383,"{""rate"":""273306.5""}",20170530072014,btc_jpy
3384,"{""rate"":""273141.0""}",20170530072024,btc_jpy
3385,"{""rate"":""273257.0""}",20170530072034,btc_jpy
3386,"{""rate"":""272940.5""}",20170530072044,btc_jpy
3387,"{""rate"":""272939.0""}",20170530072054,btc_jpy
3388,"{""rate"":""272937.5""}",20170530072104,btc_jpy
3389,"{""rate"":""273133.5""}",20170530072114,btc_jpy
3390,"{""rate"":""273129.0""}",20170530072125,btc_jpy
3391,"{""rate"":""273126.0""}",20170530072135,btc_jpy
3392,"{""rate"":""273122.0""}",20170530072145,btc_jpy
3393,"{""rate"":""273119.5""}",20170530072155,btc_jpy
3394,"{""rate"":""273050.5""}",20170530072205,btc_jpy
3395,"{""rate"":""273047.5""}",20170530072215,btc_jpy
3396,"{""rate"":""273046.5""}",20170530072225,btc_jpy
3397,"{""rate"":""273044.5""}",20170530072235,btc_jpy
3398,"{""rate"":""273045.0""}",20170530072245,btc_jpy
3399,"{""rate"":""273044.0""}",20170530072255,btc_jpy
3400,"{""rate"":""273041.0""}",20170530072305,btc_jpy
3401,"{""rate"":""272813.5""}",20170530072315,btc_jpy
3402,"{""rate"":""272654.5""}",20170530072325,btc_jpy
3403,"{""rate"":""272641.0""}",20170530072335,btc_jpy
3404,"{""rate"":""272867.5""}",20170530072345,btc_jpy
3405,"{""rate"":""273102.0""}",20170530072355,btc_jpy
3406,"{""rate"":""273113.5""}",20170530072405,btc_jpy
3407,"{""rate"":""273435.5""}",20170530072415,btc_jpy
3408,"{""rate"":""273701.5""}",20170530072426,btc_jpy
3409,"{""rate"":""273530.5""}",20170530072436,btc_jpy
3410,"{""rate"":""273542.0""}",20170530072446,btc_jpy
3411,"{""rate"":""273539.0""}",20170530072456,btc_jpy
3412,"{""rate"":""273539.0""}",20170530072506,btc_jpy
3413,"{""rate"":""273533.5""}",20170530072516,btc_jpy
3414,"{""rate"":""273570.0""}",20170530072526,btc_jpy
3415,"{""rate"":""273571.5""}",20170530072536,btc_jpy
3416,"{""rate"":""273576.5""}",20170530072546,btc_jpy
3417,"{""rate"":""273579.0""}",20170530072556,btc_jpy
3418,"{""rate"":""273595.5""}",20170530072606,btc_jpy
3419,"{""rate"":""273596.0""}",20170530072616,btc_jpy
3420,"{""rate"":""273597.5""}",20170530072626,btc_jpy
3421,"{""rate"":""273597.5""}",20170530072636,btc_jpy
3422,"{""rate"":""273597.0""}",20170530072646,btc_jpy
3423,"{""rate"":""273603.0""}",20170530072656,btc_jpy
3424,"{""rate"":""273605.0""}",20170530072706,btc_jpy
3425,"{""rate"":""273610.0""}",20170530072716,btc_jpy
3426,"{""rate"":""273615.5""}",20170530072727,btc_jpy
3427,"{""rate"":""273624.0""}",20170530072737,btc_jpy
3428,"{""rate"":""273678.5""}",20170530072747,btc_jpy
3429,"{""rate"":""273694.0""}",20170530072757,btc_jpy
3430,"{""rate"":""273684.5""}",20170530072807,btc_jpy
3431,"{""rate"":""273493.0""}",20170530072817,btc_jpy
3432,"{""rate"":""273464.5""}",20170530072827,btc_jpy
3433,"{""rate"":""273453.5""}",20170530072837,btc_jpy
3434,"{""rate"":""273450.5""}",20170530072847,btc_jpy
3435,"{""rate"":""273398.5""}",20170530072857,btc_jpy
3436,"{""rate"":""273383.5""}",20170530072907,btc_jpy
3437,"{""rate"":""273380.5""}",20170530072917,btc_jpy
3438,"{""rate"":""273379.0""}",20170530072927,btc_jpy
3439,"{""rate"":""273383.0""}",20170530072937,btc_jpy
3440,"{""rate"":""273389.0""}",20170530072947,btc_jpy
3441,"{""rate"":""273395.0""}",20170530072959,btc_jpy
3442,"{""rate"":""273381.5""}",20170530073009,btc_jpy
3443,"{""rate"":""273377.0""}",20170530073019,btc_jpy
3444,"{""rate"":""273332.5""}",20170530073029,btc_jpy
3445,"{""rate"":""273341.5""}",20170530073039,btc_jpy
3446,"{""rate"":""273350.0""}",20170530073049,btc_jpy
3447,"{""rate"":""273337.0""}",20170530073059,btc_jpy
3448,"{""rate"":""273343.0""}",20170530073109,btc_jpy
3449,"{""rate"":""273347.5""}",20170530073119,btc_jpy
3450,"{""rate"":""273359.5""}",20170530073129,btc_jpy
3451,"{""rate"":""273359.5""}",20170530073139,btc_jpy
3452,"{""rate"":""273361.5""}",20170530073149,btc_jpy
3453,"{""rate"":""273343.0""}",20170530073159,btc_jpy
3454,"{""rate"":""273350.0""}",20170530073209,btc_jpy
3455,"{""rate"":""273254.5""}",20170530073219,btc_jpy
3456,"{""rate"":""273339.5""}",20170530073229,btc_jpy
3457,"{""rate"":""273287.0""}",20170530073239,btc_jpy
3458,"{""rate"":""273286.0""}",20170530073250,btc_jpy
3459,"{""rate"":""273155.0""}",20170530073300,btc_jpy
3460,"{""rate"":""273154.5""}",20170530073310,btc_jpy
3461,"{""rate"":""273149.5""}",20170530073320,btc_jpy
3462,"{""rate"":""273123.0""}",20170530073330,btc_jpy
3463,"{""rate"":""273100.5""}",20170530073340,btc_jpy
3464,"{""rate"":""272885.0""}",20170530073350,btc_jpy
3465,"{""rate"":""272870.0""}",20170530073400,btc_jpy
3466,"{""rate"":""272830.5""}",20170530073410,btc_jpy
3467,"{""rate"":""272845.5""}",20170530073420,btc_jpy
3468,"{""rate"":""272694.5""}",20170530073430,btc_jpy
3469,"{""rate"":""272690.5""}",20170530073440,btc_jpy
3470,"{""rate"":""272829.0""}",20170530073450,btc_jpy
3471,"{""rate"":""272771.0""}",20170530073500,btc_jpy
3472,"{""rate"":""273084.0""}",20170530073510,btc_jpy
3473,"{""rate"":""273093.0""}",20170530073520,btc_jpy
3474,"{""rate"":""273260.0""}",20170530073530,btc_jpy
3475,"{""rate"":""273264.5""}",20170530073541,btc_jpy
3476,"{""rate"":""273284.5""}",20170530073551,btc_jpy
3477,"{""rate"":""273315.0""}",20170530073601,btc_jpy
3478,"{""rate"":""273361.5""}",20170530073611,btc_jpy
3479,"{""rate"":""273398.5""}",20170530073621,btc_jpy
3480,"{""rate"":""273419.0""}",20170530073631,btc_jpy
3481,"{""rate"":""273305.0""}",20170530073641,btc_jpy
3482,"{""rate"":""273156.0""}",20170530073651,btc_jpy
3483,"{""rate"":""273156.0""}",20170530073701,btc_jpy
3484,"{""rate"":""273132.0""}",20170530073711,btc_jpy
3485,"{""rate"":""273125.5""}",20170530073721,btc_jpy
3486,"{""rate"":""272940.5""}",20170530073731,btc_jpy
3487,"{""rate"":""272920.0""}",20170530073741,btc_jpy
3488,"{""rate"":""272715.5""}",20170530073751,btc_jpy
3489,"{""rate"":""272709.5""}",20170530073801,btc_jpy
3490,"{""rate"":""272712.0""}",20170530073811,btc_jpy
3491,"{""rate"":""272795.0""}",20170530073821,btc_jpy
3492,"{""rate"":""272797.5""}",20170530073831,btc_jpy
3493,"{""rate"":""272793.5""}",20170530073841,btc_jpy
3494,"{""rate"":""272814.0""}",20170530073852,btc_jpy
3495,"{""rate"":""272747.0""}",20170530073902,btc_jpy
3496,"{""rate"":""272710.5""}",20170530073912,btc_jpy
3497,"{""rate"":""272802.0""}",20170530073922,btc_jpy
3498,"{""rate"":""272802.0""}",20170530073932,btc_jpy
3499,"{""rate"":""272861.5""}",20170530073942,btc_jpy
3500,"{""rate"":""272764.5""}",20170530073952,btc_jpy
3501,"{""rate"":""272619.5""}",20170530074002,btc_jpy
3502,"{""rate"":""272612.5""}",20170530074012,btc_jpy
3503,"{""rate"":""272614.5""}",20170530074022,btc_jpy
3504,"{""rate"":""272614.5""}",20170530074032,btc_jpy
3505,"{""rate"":""272460.5""}",20170530074042,btc_jpy
3506,"{""rate"":""272545.0""}",20170530074052,btc_jpy
3507,"{""rate"":""272510.0""}",20170530074102,btc_jpy
3508,"{""rate"":""272355.0""}",20170530074112,btc_jpy
3509,"{""rate"":""272404.0""}",20170530074122,btc_jpy
3510,"{""rate"":""272356.0""}",20170530074132,btc_jpy
3511,"{""rate"":""272144.5""}",20170530074143,btc_jpy
3512,"{""rate"":""271885.0""}",20170530074153,btc_jpy
3513,"{""rate"":""272052.0""}",20170530074203,btc_jpy
3514,"{""rate"":""271837.0""}",20170530074213,btc_jpy
3515,"{""rate"":""271788.0""}",20170530074223,btc_jpy
3516,"{""rate"":""271765.0""}",20170530074233,btc_jpy
3517,"{""rate"":""271718.5""}",20170530074243,btc_jpy
3518,"{""rate"":""271645.5""}",20170530074253,btc_jpy
3519,"{""rate"":""271760.5""}",20170530074303,btc_jpy
3520,"{""rate"":""271750.0""}",20170530074313,btc_jpy
3521,"{""rate"":""271656.5""}",20170530074323,btc_jpy
3522,"{""rate"":""271591.5""}",20170530074333,btc_jpy
3523,"{""rate"":""271788.5""}",20170530074343,btc_jpy
3524,"{""rate"":""271820.5""}",20170530074353,btc_jpy
3525,"{""rate"":""272117.5""}",20170530074403,btc_jpy
3526,"{""rate"":""271736.5""}",20170530074413,btc_jpy
3527,"{""rate"":""271760.5""}",20170530074423,btc_jpy
3528,"{""rate"":""271741.0""}",20170530074434,btc_jpy
3529,"{""rate"":""271771.0""}",20170530074444,btc_jpy
3530,"{""rate"":""271837.0""}",20170530074454,btc_jpy
3531,"{""rate"":""271788.5""}",20170530074504,btc_jpy
3532,"{""rate"":""271718.0""}",20170530074514,btc_jpy
3533,"{""rate"":""271710.5""}",20170530074524,btc_jpy
3534,"{""rate"":""271626.5""}",20170530074534,btc_jpy
3535,"{""rate"":""271795.5""}",20170530074544,btc_jpy
3536,"{""rate"":""271766.5""}",20170530074554,btc_jpy
3537,"{""rate"":""271678.5""}",20170530074604,btc_jpy
3538,"{""rate"":""271828.5""}",20170530074614,btc_jpy
3539,"{""rate"":""271700.5""}",20170530074624,btc_jpy
3540,"{""rate"":""271821.0""}",20170530074634,btc_jpy
3541,"{""rate"":""271771.0""}",20170530074644,btc_jpy
3542,"{""rate"":""271693.0""}",20170530074654,btc_jpy
3543,"{""rate"":""271693.5""}",20170530074704,btc_jpy
3544,"{""rate"":""271620.5""}",20170530074714,btc_jpy
3545,"{""rate"":""271241.5""}",20170530074725,btc_jpy
3546,"{""rate"":""271158.5""}",20170530074735,btc_jpy
3547,"{""rate"":""271091.0""}",20170530074745,btc_jpy
3548,"{""rate"":""271080.5""}",20170530074755,btc_jpy
3549,"{""rate"":""271026.0""}",20170530074805,btc_jpy
3550,"{""rate"":""271031.5""}",20170530074815,btc_jpy
3551,"{""rate"":""271027.0""}",20170530074825,btc_jpy
3552,"{""rate"":""271007.5""}",20170530074835,btc_jpy
3553,"{""rate"":""271028.5""}",20170530074845,btc_jpy
3554,"{""rate"":""271050.0""}",20170530074855,btc_jpy
3555,"{""rate"":""271038.5""}",20170530074905,btc_jpy
3556,"{""rate"":""271040.5""}",20170530074915,btc_jpy
3557,"{""rate"":""271039.0""}",20170530074925,btc_jpy
3558,"{""rate"":""271039.0""}",20170530074935,btc_jpy
3559,"{""rate"":""271039.5""}",20170530074945,btc_jpy
3560,"{""rate"":""271047.5""}",20170530074955,btc_jpy
3561,"{""rate"":""271686.5""}",20170530075005,btc_jpy
3562,"{""rate"":""271830.0""}",20170530075015,btc_jpy
3563,"{""rate"":""271740.0""}",20170530075025,btc_jpy
3564,"{""rate"":""271850.5""}",20170530075036,btc_jpy
3565,"{""rate"":""271908.0""}",20170530075046,btc_jpy
3566,"{""rate"":""271889.5""}",20170530075056,btc_jpy
3567,"{""rate"":""271924.0""}",20170530075106,btc_jpy
3568,"{""rate"":""271939.0""}",20170530075116,btc_jpy
3569,"{""rate"":""271952.0""}",20170530075126,btc_jpy
3570,"{""rate"":""272173.5""}",20170530075136,btc_jpy
3571,"{""rate"":""272235.0""}",20170530075146,btc_jpy
3572,"{""rate"":""272806.5""}",20170530075156,btc_jpy
3573,"{""rate"":""272900.0""}",20170530075206,btc_jpy
3574,"{""rate"":""272734.0""}",20170530075216,btc_jpy
3575,"{""rate"":""272668.0""}",20170530075226,btc_jpy
3576,"{""rate"":""272623.0""}",20170530075236,btc_jpy
3577,"{""rate"":""272895.5""}",20170530075246,btc_jpy
3578,"{""rate"":""273022.0""}",20170530075256,btc_jpy
3579,"{""rate"":""273163.5""}",20170530075306,btc_jpy
3580,"{""rate"":""273190.0""}",20170530075316,btc_jpy
3581,"{""rate"":""273039.0""}",20170530075326,btc_jpy
3582,"{""rate"":""273115.5""}",20170530075336,btc_jpy
3583,"{""rate"":""273197.5""}",20170530075347,btc_jpy
3584,"{""rate"":""273327.5""}",20170530075357,btc_jpy
3585,"{""rate"":""273416.5""}",20170530075407,btc_jpy
3586,"{""rate"":""273416.0""}",20170530075417,btc_jpy
3587,"{""rate"":""273238.5""}",20170530075427,btc_jpy
3588,"{""rate"":""272741.5""}",20170530075437,btc_jpy
3589,"{""rate"":""272745.5""}",20170530075447,btc_jpy
3590,"{""rate"":""272998.5""}",20170530075457,btc_jpy
3591,"{""rate"":""273052.5""}",20170530075507,btc_jpy
3592,"{""rate"":""273489.0""}",20170530075517,btc_jpy
3593,"{""rate"":""273237.5""}",20170530075527,btc_jpy
3594,"{""rate"":""273151.5""}",20170530075537,btc_jpy
3595,"{""rate"":""272919.5""}",20170530075547,btc_jpy
3596,"{""rate"":""272769.5""}",20170530075557,btc_jpy
3597,"{""rate"":""272809.0""}",20170530075607,btc_jpy
3598,"{""rate"":""272795.5""}",20170530075617,btc_jpy
3599,"{""rate"":""272652.0""}",20170530075627,btc_jpy
3600,"{""rate"":""272657.5""}",20170530075637,btc_jpy
3601,"{""rate"":""273247.5""}",20170530075648,btc_jpy
3602,"{""rate"":""272664.5""}",20170530075658,btc_jpy
3603,"{""rate"":""272669.5""}",20170530075708,btc_jpy
3604,"{""rate"":""272736.0""}",20170530075718,btc_jpy
3605,"{""rate"":""272740.0""}",20170530075728,btc_jpy
3606,"{""rate"":""272740.0""}",20170530075738,btc_jpy
3607,"{""rate"":""272926.0""}",20170530075748,btc_jpy
3608,"{""rate"":""272710.5""}",20170530075758,btc_jpy
3609,"{""rate"":""272864.0""}",20170530075808,btc_jpy
3610,"{""rate"":""272865.0""}",20170530075818,btc_jpy
3611,"{""rate"":""272840.0""}",20170530075828,btc_jpy
3612,"{""rate"":""272876.0""}",20170530075838,btc_jpy
3613,"{""rate"":""272813.0""}",20170530075848,btc_jpy
3614,"{""rate"":""272308.0""}",20170530075858,btc_jpy
3615,"{""rate"":""272255.5""}",20170530075908,btc_jpy
3616,"{""rate"":""272101.5""}",20170530075918,btc_jpy
3617,"{""rate"":""272110.5""}",20170530075928,btc_jpy
3618,"{""rate"":""272113.0""}",20170530075939,btc_jpy
3619,"{""rate"":""272126.0""}",20170530075949,btc_jpy
3620,"{""rate"":""272113.5""}",20170530075959,btc_jpy
3621,"{""rate"":""272106.5""}",20170530080009,btc_jpy
3622,"{""rate"":""272129.0""}",20170530080019,btc_jpy
3623,"{""rate"":""272125.5""}",20170530080029,btc_jpy
3624,"{""rate"":""272127.0""}",20170530080039,btc_jpy
3625,"{""rate"":""272136.0""}",20170530080049,btc_jpy
3626,"{""rate"":""272165.0""}",20170530080059,btc_jpy
3627,"{""rate"":""272179.5""}",20170530080109,btc_jpy
3628,"{""rate"":""272200.5""}",20170530080119,btc_jpy
3629,"{""rate"":""272624.0""}",20170530080129,btc_jpy
3630,"{""rate"":""272513.5""}",20170530080139,btc_jpy
3631,"{""rate"":""272518.0""}",20170530080149,btc_jpy
3632,"{""rate"":""272534.0""}",20170530080159,btc_jpy
3633,"{""rate"":""272556.0""}",20170530080209,btc_jpy
3634,"{""rate"":""272562.0""}",20170530080219,btc_jpy
3635,"{""rate"":""272550.5""}",20170530080229,btc_jpy
3636,"{""rate"":""272530.5""}",20170530080240,btc_jpy
3637,"{""rate"":""272658.5""}",20170530080250,btc_jpy
3638,"{""rate"":""272601.0""}",20170530080300,btc_jpy
3639,"{""rate"":""272670.5""}",20170530080310,btc_jpy
3640,"{""rate"":""272679.0""}",20170530080320,btc_jpy
3641,"{""rate"":""272704.5""}",20170530080330,btc_jpy
3642,"{""rate"":""272688.0""}",20170530080340,btc_jpy
3643,"{""rate"":""272679.5""}",20170530080350,btc_jpy
3644,"{""rate"":""272870.0""}",20170530080400,btc_jpy
3645,"{""rate"":""272677.0""}",20170530080410,btc_jpy
3646,"{""rate"":""272678.5""}",20170530080420,btc_jpy
3647,"{""rate"":""272696.0""}",20170530080430,btc_jpy
3648,"{""rate"":""272701.5""}",20170530080440,btc_jpy
3649,"{""rate"":""272733.5""}",20170530080450,btc_jpy
3650,"{""rate"":""272738.0""}",20170530080500,btc_jpy
3651,"{""rate"":""272740.0""}",20170530080510,btc_jpy
3652,"{""rate"":""272760.0""}",20170530080520,btc_jpy
3653,"{""rate"":""272772.0""}",20170530080530,btc_jpy
3654,"{""rate"":""272798.5""}",20170530080540,btc_jpy
3655,"{""rate"":""272901.5""}",20170530080551,btc_jpy
3656,"{""rate"":""273024.5""}",20170530080601,btc_jpy
3657,"{""rate"":""273033.5""}",20170530080611,btc_jpy
3658,"{""rate"":""272860.5""}",20170530080621,btc_jpy
3659,"{""rate"":""273060.0""}",20170530080631,btc_jpy
3660,"{""rate"":""273077.5""}",20170530080641,btc_jpy
3661,"{""rate"":""273125.5""}",20170530080651,btc_jpy
3662,"{""rate"":""273135.0""}",20170530080701,btc_jpy
3663,"{""rate"":""273036.0""}",20170530080711,btc_jpy
3664,"{""rate"":""273036.0""}",20170530080721,btc_jpy
3665,"{""rate"":""273034.5""}",20170530080731,btc_jpy
3666,"{""rate"":""273052.5""}",20170530080741,btc_jpy
3667,"{""rate"":""273054.5""}",20170530080751,btc_jpy
3668,"{""rate"":""273136.0""}",20170530080801,btc_jpy
3669,"{""rate"":""273136.5""}",20170530080811,btc_jpy
3670,"{""rate"":""273168.0""}",20170530080821,btc_jpy
3671,"{""rate"":""273163.0""}",20170530080831,btc_jpy
3672,"{""rate"":""273161.0""}",20170530080841,btc_jpy
3673,"{""rate"":""273214.0""}",20170530080851,btc_jpy
3674,"{""rate"":""273312.0""}",20170530080902,btc_jpy
3675,"{""rate"":""273256.5""}",20170530080912,btc_jpy
3676,"{""rate"":""273323.0""}",20170530080922,btc_jpy
3677,"{""rate"":""273346.0""}",20170530080932,btc_jpy
3678,"{""rate"":""273335.5""}",20170530080942,btc_jpy
3679,"{""rate"":""273361.5""}",20170530080952,btc_jpy
3680,"{""rate"":""273323.0""}",20170530081002,btc_jpy
3681,"{""rate"":""273317.5""}",20170530081012,btc_jpy
3682,"{""rate"":""273129.5""}",20170530081022,btc_jpy
3683,"{""rate"":""273107.5""}",20170530081032,btc_jpy
3684,"{""rate"":""273179.0""}",20170530081042,btc_jpy
3685,"{""rate"":""273192.0""}",20170530081052,btc_jpy
3686,"{""rate"":""273147.5""}",20170530081102,btc_jpy
3687,"{""rate"":""272721.5""}",20170530081112,btc_jpy
3688,"{""rate"":""272720.0""}",20170530081122,btc_jpy
3689,"{""rate"":""272723.5""}",20170530081132,btc_jpy
3690,"{""rate"":""272675.0""}",20170530081142,btc_jpy
3691,"{""rate"":""272686.5""}",20170530081152,btc_jpy
3692,"{""rate"":""272681.0""}",20170530081202,btc_jpy
3693,"{""rate"":""272619.0""}",20170530081212,btc_jpy
3694,"{""rate"":""272615.5""}",20170530081223,btc_jpy
3695,"{""rate"":""272621.5""}",20170530081233,btc_jpy
3696,"{""rate"":""272628.0""}",20170530081243,btc_jpy
3697,"{""rate"":""272630.5""}",20170530081253,btc_jpy
3698,"{""rate"":""272631.0""}",20170530081303,btc_jpy
3699,"{""rate"":""272634.5""}",20170530081313,btc_jpy
3700,"{""rate"":""272619.5""}",20170530081323,btc_jpy
3701,"{""rate"":""272625.5""}",20170530081333,btc_jpy
3702,"{""rate"":""272632.0""}",20170530081343,btc_jpy
3703,"{""rate"":""272648.0""}",20170530081353,btc_jpy
3704,"{""rate"":""272648.5""}",20170530081403,btc_jpy
3705,"{""rate"":""272647.5""}",20170530081413,btc_jpy
3706,"{""rate"":""272596.0""}",20170530081423,btc_jpy
3707,"{""rate"":""272719.0""}",20170530081433,btc_jpy
3708,"{""rate"":""272738.5""}",20170530081443,btc_jpy
3709,"{""rate"":""272749.5""}",20170530081453,btc_jpy
3710,"{""rate"":""272746.5""}",20170530081504,btc_jpy
3711,"{""rate"":""272728.5""}",20170530081514,btc_jpy
3712,"{""rate"":""272707.5""}",20170530081524,btc_jpy
3713,"{""rate"":""272714.0""}",20170530081534,btc_jpy
3714,"{""rate"":""272731.0""}",20170530081544,btc_jpy
3715,"{""rate"":""272805.0""}",20170530081554,btc_jpy
3716,"{""rate"":""272838.0""}",20170530081604,btc_jpy
3717,"{""rate"":""272822.5""}",20170530081614,btc_jpy
3718,"{""rate"":""272817.0""}",20170530081624,btc_jpy
3719,"{""rate"":""272819.5""}",20170530081634,btc_jpy
3720,"{""rate"":""272833.0""}",20170530081644,btc_jpy
3721,"{""rate"":""272841.0""}",20170530081654,btc_jpy
3722,"{""rate"":""272851.5""}",20170530081704,btc_jpy
3723,"{""rate"":""272851.0""}",20170530081714,btc_jpy
3724,"{""rate"":""272814.0""}",20170530081724,btc_jpy
3725,"{""rate"":""272786.5""}",20170530081734,btc_jpy
