id,json_body,trade_time_int,pair
5812,"{""rate"":""309389.0""}",20170608180546,btc_jpy
5813,"{""rate"":""309395.5""}",20170608180557,btc_jpy
5814,"{""rate"":""309404.0""}",20170608180607,btc_jpy
5815,"{""rate"":""309403.5""}",20170608180617,btc_jpy
5816,"{""rate"":""309354.5""}",20170608180627,btc_jpy
5817,"{""rate"":""309314.0""}",20170608180637,btc_jpy
5818,"{""rate"":""309314.5""}",20170608180647,btc_jpy
5819,"{""rate"":""309313.5""}",20170608180657,btc_jpy
5820,"{""rate"":""309188.0""}",20170608180707,btc_jpy
5821,"{""rate"":""309192.0""}",20170608180717,btc_jpy
5822,"{""rate"":""309197.5""}",20170608180727,btc_jpy
5823,"{""rate"":""309192.0""}",20170608180737,btc_jpy
5824,"{""rate"":""309199.0""}",20170608180747,btc_jpy
5825,"{""rate"":""309207.0""}",20170608180757,btc_jpy
5826,"{""rate"":""309289.5""}",20170608180807,btc_jpy
5827,"{""rate"":""309289.5""}",20170608180817,btc_jpy
5828,"{""rate"":""309289.5""}",20170608180827,btc_jpy
5829,"{""rate"":""309293.0""}",20170608180837,btc_jpy
5830,"{""rate"":""309270.5""}",20170608180848,btc_jpy
5831,"{""rate"":""309238.5""}",20170608180858,btc_jpy
5832,"{""rate"":""309236.0""}",20170608180908,btc_jpy
5833,"{""rate"":""308971.0""}",20170608180918,btc_jpy
5834,"{""rate"":""309197.5""}",20170608180928,btc_jpy
5835,"{""rate"":""309191.0""}",20170608180938,btc_jpy
5836,"{""rate"":""309160.5""}",20170608180948,btc_jpy
5837,"{""rate"":""309146.0""}",20170608180958,btc_jpy
5838,"{""rate"":""309150.0""}",20170608181008,btc_jpy
5839,"{""rate"":""309024.5""}",20170608181018,btc_jpy
5840,"{""rate"":""309149.0""}",20170608181028,btc_jpy
5841,"{""rate"":""309151.0""}",20170608181038,btc_jpy
5842,"{""rate"":""309149.5""}",20170608181048,btc_jpy
5843,"{""rate"":""309096.0""}",20170608181058,btc_jpy
5844,"{""rate"":""309172.5""}",20170608181108,btc_jpy
5845,"{""rate"":""309106.0""}",20170608181118,btc_jpy
5846,"{""rate"":""309141.0""}",20170608181129,btc_jpy
5847,"{""rate"":""309119.0""}",20170608181139,btc_jpy
5848,"{""rate"":""309062.5""}",20170608181149,btc_jpy
5849,"{""rate"":""308797.5""}",20170608181159,btc_jpy
5850,"{""rate"":""308944.5""}",20170608181209,btc_jpy
5851,"{""rate"":""308845.0""}",20170608181219,btc_jpy
5852,"{""rate"":""308857.5""}",20170608181229,btc_jpy
5853,"{""rate"":""308851.0""}",20170608181239,btc_jpy
5854,"{""rate"":""308851.5""}",20170608181249,btc_jpy
5855,"{""rate"":""308851.0""}",20170608181259,btc_jpy
5856,"{""rate"":""308845.5""}",20170608181309,btc_jpy
5857,"{""rate"":""308805.0""}",20170608181319,btc_jpy
5858,"{""rate"":""308782.0""}",20170608181329,btc_jpy
5859,"{""rate"":""308792.0""}",20170608181339,btc_jpy
5860,"{""rate"":""308704.5""}",20170608181349,btc_jpy
5861,"{""rate"":""308896.5""}",20170608181359,btc_jpy
5862,"{""rate"":""308922.0""}",20170608181410,btc_jpy
5863,"{""rate"":""308921.5""}",20170608181420,btc_jpy
5864,"{""rate"":""309016.0""}",20170608181430,btc_jpy
5865,"{""rate"":""309014.5""}",20170608181440,btc_jpy
5866,"{""rate"":""309015.5""}",20170608181450,btc_jpy
5867,"{""rate"":""309020.0""}",20170608181500,btc_jpy
5868,"{""rate"":""309021.5""}",20170608181510,btc_jpy
5869,"{""rate"":""309022.5""}",20170608181520,btc_jpy
5870,"{""rate"":""309136.0""}",20170608181530,btc_jpy
5871,"{""rate"":""309137.5""}",20170608181540,btc_jpy
5872,"{""rate"":""309198.0""}",20170608181550,btc_jpy
5873,"{""rate"":""309101.5""}",20170608181600,btc_jpy
5874,"{""rate"":""309186.5""}",20170608181610,btc_jpy
5875,"{""rate"":""309141.0""}",20170608181620,btc_jpy
5876,"{""rate"":""309148.0""}",20170608181630,btc_jpy
5877,"{""rate"":""309158.0""}",20170608181640,btc_jpy
5878,"{""rate"":""309014.5""}",20170608181650,btc_jpy
5879,"{""rate"":""308825.0""}",20170608181701,btc_jpy
5880,"{""rate"":""309050.5""}",20170608181711,btc_jpy
5881,"{""rate"":""309054.0""}",20170608181721,btc_jpy
5882,"{""rate"":""309061.0""}",20170608181731,btc_jpy
5883,"{""rate"":""308822.0""}",20170608181741,btc_jpy
5884,"{""rate"":""308788.0""}",20170608181751,btc_jpy
5885,"{""rate"":""308741.5""}",20170608181801,btc_jpy
5886,"{""rate"":""308744.5""}",20170608181811,btc_jpy
5887,"{""rate"":""308712.0""}",20170608181821,btc_jpy
5888,"{""rate"":""308817.0""}",20170608181831,btc_jpy
5889,"{""rate"":""308708.5""}",20170608181841,btc_jpy
5890,"{""rate"":""308815.0""}",20170608181851,btc_jpy
5891,"{""rate"":""308842.5""}",20170608181901,btc_jpy
5892,"{""rate"":""308846.5""}",20170608181911,btc_jpy
5893,"{""rate"":""308845.5""}",20170608181921,btc_jpy
5894,"{""rate"":""308769.5""}",20170608181931,btc_jpy
5895,"{""rate"":""308687.5""}",20170608181941,btc_jpy
5896,"{""rate"":""308691.5""}",20170608181952,btc_jpy
5897,"{""rate"":""308684.0""}",20170608182002,btc_jpy
5898,"{""rate"":""308648.5""}",20170608182012,btc_jpy
5899,"{""rate"":""308649.5""}",20170608182022,btc_jpy
5900,"{""rate"":""308648.0""}",20170608182032,btc_jpy
5901,"{""rate"":""308618.5""}",20170608182042,btc_jpy
5902,"{""rate"":""308619.0""}",20170608182052,btc_jpy
5903,"{""rate"":""308618.5""}",20170608182102,btc_jpy
5904,"{""rate"":""308526.0""}",20170608182112,btc_jpy
5905,"{""rate"":""308452.0""}",20170608182122,btc_jpy
5906,"{""rate"":""308400.5""}",20170608182132,btc_jpy
5907,"{""rate"":""308273.0""}",20170608182142,btc_jpy
5908,"{""rate"":""308276.0""}",20170608182152,btc_jpy
5909,"{""rate"":""308281.5""}",20170608182202,btc_jpy
5910,"{""rate"":""308287.0""}",20170608182212,btc_jpy
5911,"{""rate"":""308296.0""}",20170608182223,btc_jpy
5912,"{""rate"":""308450.5""}",20170608182233,btc_jpy
5913,"{""rate"":""308393.0""}",20170608182243,btc_jpy
5914,"{""rate"":""308346.5""}",20170608182253,btc_jpy
5915,"{""rate"":""308397.0""}",20170608182303,btc_jpy
5916,"{""rate"":""308400.5""}",20170608182313,btc_jpy
5917,"{""rate"":""308484.0""}",20170608182323,btc_jpy
5918,"{""rate"":""308443.0""}",20170608182333,btc_jpy
5919,"{""rate"":""308454.0""}",20170608182343,btc_jpy
5920,"{""rate"":""308412.5""}",20170608182353,btc_jpy
5921,"{""rate"":""308456.0""}",20170608182403,btc_jpy
5922,"{""rate"":""308468.0""}",20170608182413,btc_jpy
5923,"{""rate"":""308531.0""}",20170608182423,btc_jpy
5924,"{""rate"":""308611.0""}",20170608182433,btc_jpy
5925,"{""rate"":""308611.0""}",20170608182443,btc_jpy
5926,"{""rate"":""308612.5""}",20170608182454,btc_jpy
5927,"{""rate"":""308623.5""}",20170608182504,btc_jpy
5928,"{""rate"":""308627.0""}",20170608182514,btc_jpy
5929,"{""rate"":""308635.0""}",20170608182524,btc_jpy
5930,"{""rate"":""308614.0""}",20170608182534,btc_jpy
5931,"{""rate"":""308573.0""}",20170608182544,btc_jpy
5932,"{""rate"":""308581.0""}",20170608182554,btc_jpy
5933,"{""rate"":""308512.0""}",20170608182604,btc_jpy
5934,"{""rate"":""308510.5""}",20170608182614,btc_jpy
5935,"{""rate"":""308512.5""}",20170608182624,btc_jpy
5936,"{""rate"":""308516.0""}",20170608182634,btc_jpy
5937,"{""rate"":""308509.0""}",20170608182644,btc_jpy
5938,"{""rate"":""308487.5""}",20170608182654,btc_jpy
5939,"{""rate"":""308495.0""}",20170608182704,btc_jpy
5940,"{""rate"":""308445.5""}",20170608182714,btc_jpy
5941,"{""rate"":""308380.0""}",20170608182724,btc_jpy
5942,"{""rate"":""308377.5""}",20170608182735,btc_jpy
5943,"{""rate"":""308371.0""}",20170608182745,btc_jpy
5944,"{""rate"":""308367.5""}",20170608182755,btc_jpy
5945,"{""rate"":""308366.5""}",20170608182805,btc_jpy
5946,"{""rate"":""308364.0""}",20170608182815,btc_jpy
5947,"{""rate"":""308356.5""}",20170608182825,btc_jpy
5948,"{""rate"":""308348.5""}",20170608182835,btc_jpy
5949,"{""rate"":""308483.0""}",20170608182845,btc_jpy
5950,"{""rate"":""308482.0""}",20170608182855,btc_jpy
5951,"{""rate"":""308651.0""}",20170608182905,btc_jpy
5952,"{""rate"":""308525.0""}",20170608182915,btc_jpy
5953,"{""rate"":""308601.0""}",20170608182925,btc_jpy
5954,"{""rate"":""308601.5""}",20170608182935,btc_jpy
5955,"{""rate"":""308496.5""}",20170608182945,btc_jpy
5956,"{""rate"":""308609.0""}",20170608182955,btc_jpy
5957,"{""rate"":""308609.0""}",20170608183005,btc_jpy
5958,"{""rate"":""308609.5""}",20170608183016,btc_jpy
5959,"{""rate"":""308611.5""}",20170608183026,btc_jpy
5960,"{""rate"":""308625.5""}",20170608183036,btc_jpy
5961,"{""rate"":""308719.5""}",20170608183046,btc_jpy
5962,"{""rate"":""308769.5""}",20170608183056,btc_jpy
5963,"{""rate"":""308770.0""}",20170608183106,btc_jpy
5964,"{""rate"":""308772.5""}",20170608183116,btc_jpy
5965,"{""rate"":""308779.5""}",20170608183126,btc_jpy
5966,"{""rate"":""308818.5""}",20170608183136,btc_jpy
5967,"{""rate"":""308818.5""}",20170608183146,btc_jpy
5968,"{""rate"":""308778.0""}",20170608183156,btc_jpy
5969,"{""rate"":""308776.0""}",20170608183206,btc_jpy
5970,"{""rate"":""308779.0""}",20170608183216,btc_jpy
5971,"{""rate"":""308780.0""}",20170608183226,btc_jpy
5972,"{""rate"":""308782.5""}",20170608183236,btc_jpy
5973,"{""rate"":""308784.5""}",20170608183246,btc_jpy
5974,"{""rate"":""308784.5""}",20170608183257,btc_jpy
5975,"{""rate"":""308795.5""}",20170608183307,btc_jpy
5976,"{""rate"":""308788.0""}",20170608183317,btc_jpy
5977,"{""rate"":""308793.0""}",20170608183327,btc_jpy
5978,"{""rate"":""308817.5""}",20170608183337,btc_jpy
5979,"{""rate"":""308858.5""}",20170608183347,btc_jpy
5980,"{""rate"":""308837.0""}",20170608183357,btc_jpy
5981,"{""rate"":""308889.0""}",20170608183407,btc_jpy
5982,"{""rate"":""309070.0""}",20170608183417,btc_jpy
5983,"{""rate"":""309071.0""}",20170608183427,btc_jpy
5984,"{""rate"":""309071.0""}",20170608183437,btc_jpy
5985,"{""rate"":""309053.5""}",20170608183447,btc_jpy
5986,"{""rate"":""308926.0""}",20170608183457,btc_jpy
5987,"{""rate"":""309005.5""}",20170608183507,btc_jpy
5988,"{""rate"":""309037.5""}",20170608183517,btc_jpy
5989,"{""rate"":""309086.0""}",20170608183528,btc_jpy
5990,"{""rate"":""309106.5""}",20170608183538,btc_jpy
5991,"{""rate"":""309104.0""}",20170608183548,btc_jpy
5992,"{""rate"":""309106.5""}",20170608183558,btc_jpy
5993,"{""rate"":""309108.5""}",20170608183608,btc_jpy
5994,"{""rate"":""309109.0""}",20170608183618,btc_jpy
5995,"{""rate"":""309152.5""}",20170608183628,btc_jpy
5996,"{""rate"":""309151.5""}",20170608183638,btc_jpy
5997,"{""rate"":""309150.0""}",20170608183648,btc_jpy
5998,"{""rate"":""309158.0""}",20170608183658,btc_jpy
5999,"{""rate"":""309158.5""}",20170608183708,btc_jpy
6000,"{""rate"":""309162.0""}",20170608183718,btc_jpy
6001,"{""rate"":""309182.0""}",20170608183728,btc_jpy
6002,"{""rate"":""309201.0""}",20170608183738,btc_jpy
6003,"{""rate"":""309187.5""}",20170608183748,btc_jpy
6004,"{""rate"":""309157.5""}",20170608183758,btc_jpy
6005,"{""rate"":""309187.0""}",20170608183808,btc_jpy
6006,"{""rate"":""309198.0""}",20170608183819,btc_jpy
6007,"{""rate"":""309190.5""}",20170608183829,btc_jpy
6008,"{""rate"":""309043.0""}",20170608183839,btc_jpy
6009,"{""rate"":""309044.0""}",20170608183849,btc_jpy
6010,"{""rate"":""308937.5""}",20170608183859,btc_jpy
6011,"{""rate"":""308930.5""}",20170608183909,btc_jpy
6012,"{""rate"":""308926.0""}",20170608183919,btc_jpy
6013,"{""rate"":""308926.0""}",20170608183929,btc_jpy
6014,"{""rate"":""308892.0""}",20170608183939,btc_jpy
6015,"{""rate"":""308890.5""}",20170608183949,btc_jpy
6016,"{""rate"":""308887.5""}",20170608183959,btc_jpy
6017,"{""rate"":""308887.0""}",20170608184009,btc_jpy
6018,"{""rate"":""308888.5""}",20170608184019,btc_jpy
6019,"{""rate"":""308887.0""}",20170608184029,btc_jpy
6020,"{""rate"":""308886.0""}",20170608184039,btc_jpy
6021,"{""rate"":""308794.5""}",20170608184049,btc_jpy
6022,"{""rate"":""308796.5""}",20170608184100,btc_jpy
6023,"{""rate"":""308947.0""}",20170608184110,btc_jpy
6024,"{""rate"":""308947.0""}",20170608184120,btc_jpy
6025,"{""rate"":""308994.5""}",20170608184130,btc_jpy
6026,"{""rate"":""309039.0""}",20170608184140,btc_jpy
6027,"{""rate"":""308985.0""}",20170608184150,btc_jpy
6028,"{""rate"":""308952.0""}",20170608184200,btc_jpy
6029,"{""rate"":""308952.0""}",20170608184210,btc_jpy
6030,"{""rate"":""308953.5""}",20170608184220,btc_jpy
6031,"{""rate"":""309016.5""}",20170608184230,btc_jpy
6032,"{""rate"":""309017.0""}",20170608184240,btc_jpy
6033,"{""rate"":""309015.5""}",20170608184250,btc_jpy
6034,"{""rate"":""309023.5""}",20170608184300,btc_jpy
6035,"{""rate"":""309022.0""}",20170608184310,btc_jpy
6036,"{""rate"":""309023.0""}",20170608184320,btc_jpy
6037,"{""rate"":""309026.5""}",20170608184330,btc_jpy
6038,"{""rate"":""309003.0""}",20170608184340,btc_jpy
6039,"{""rate"":""308978.0""}",20170608184351,btc_jpy
6040,"{""rate"":""308950.0""}",20170608184401,btc_jpy
6041,"{""rate"":""308950.5""}",20170608184411,btc_jpy
6042,"{""rate"":""308956.0""}",20170608184421,btc_jpy
6043,"{""rate"":""309026.5""}",20170608184431,btc_jpy
6044,"{""rate"":""309029.0""}",20170608184441,btc_jpy
6045,"{""rate"":""309130.5""}",20170608184451,btc_jpy
6046,"{""rate"":""309130.0""}",20170608184501,btc_jpy
6047,"{""rate"":""309127.0""}",20170608184511,btc_jpy
6048,"{""rate"":""309128.0""}",20170608184521,btc_jpy
6049,"{""rate"":""309126.5""}",20170608184531,btc_jpy
6050,"{""rate"":""309125.0""}",20170608184541,btc_jpy
6051,"{""rate"":""309127.0""}",20170608184551,btc_jpy
6052,"{""rate"":""309138.0""}",20170608184601,btc_jpy
6053,"{""rate"":""309139.5""}",20170608184611,btc_jpy
6054,"{""rate"":""309166.5""}",20170608184622,btc_jpy
6055,"{""rate"":""309167.0""}",20170608184632,btc_jpy
6056,"{""rate"":""309143.0""}",20170608184642,btc_jpy
6057,"{""rate"":""309055.0""}",20170608184652,btc_jpy
6058,"{""rate"":""309110.5""}",20170608184702,btc_jpy
6059,"{""rate"":""309048.0""}",20170608184712,btc_jpy
6060,"{""rate"":""309044.5""}",20170608184722,btc_jpy
6061,"{""rate"":""308980.0""}",20170608184732,btc_jpy
6062,"{""rate"":""309073.5""}",20170608184742,btc_jpy
6063,"{""rate"":""309078.0""}",20170608184752,btc_jpy
6064,"{""rate"":""309077.5""}",20170608184802,btc_jpy
6065,"{""rate"":""309079.5""}",20170608184812,btc_jpy
6066,"{""rate"":""309093.0""}",20170608184822,btc_jpy
6067,"{""rate"":""309083.5""}",20170608184832,btc_jpy
6068,"{""rate"":""309090.0""}",20170608184842,btc_jpy
6069,"{""rate"":""309128.0""}",20170608184852,btc_jpy
6070,"{""rate"":""309087.0""}",20170608184903,btc_jpy
6071,"{""rate"":""309085.5""}",20170608184913,btc_jpy
6072,"{""rate"":""309075.5""}",20170608184923,btc_jpy
6073,"{""rate"":""309082.0""}",20170608184933,btc_jpy
6074,"{""rate"":""309074.5""}",20170608184943,btc_jpy
6075,"{""rate"":""309070.0""}",20170608184953,btc_jpy
6076,"{""rate"":""309064.5""}",20170608185003,btc_jpy
6077,"{""rate"":""309058.0""}",20170608185013,btc_jpy
6078,"{""rate"":""309043.5""}",20170608185023,btc_jpy
6079,"{""rate"":""309038.0""}",20170608185033,btc_jpy
6080,"{""rate"":""309033.0""}",20170608185043,btc_jpy
6081,"{""rate"":""309032.0""}",20170608185053,btc_jpy
6082,"{""rate"":""309028.5""}",20170608185103,btc_jpy
6083,"{""rate"":""309026.0""}",20170608185113,btc_jpy
6084,"{""rate"":""309030.0""}",20170608185123,btc_jpy
6085,"{""rate"":""309028.5""}",20170608185133,btc_jpy
6086,"{""rate"":""309021.0""}",20170608185144,btc_jpy
6087,"{""rate"":""309019.0""}",20170608185154,btc_jpy
6088,"{""rate"":""309017.0""}",20170608185204,btc_jpy
6089,"{""rate"":""309017.0""}",20170608185214,btc_jpy
6090,"{""rate"":""309090.5""}",20170608185224,btc_jpy
6091,"{""rate"":""309225.0""}",20170608185234,btc_jpy
6092,"{""rate"":""309140.5""}",20170608185244,btc_jpy
6093,"{""rate"":""309141.5""}",20170608185254,btc_jpy
6094,"{""rate"":""309136.0""}",20170608185304,btc_jpy
6095,"{""rate"":""309128.5""}",20170608185314,btc_jpy
6096,"{""rate"":""309153.5""}",20170608185324,btc_jpy
6097,"{""rate"":""309161.0""}",20170608185334,btc_jpy
6098,"{""rate"":""309168.0""}",20170608185344,btc_jpy
6099,"{""rate"":""309236.5""}",20170608185354,btc_jpy
6100,"{""rate"":""309158.0""}",20170608185404,btc_jpy
6101,"{""rate"":""309119.0""}",20170608185414,btc_jpy
6102,"{""rate"":""309147.0""}",20170608185425,btc_jpy
6103,"{""rate"":""309144.5""}",20170608185435,btc_jpy
6104,"{""rate"":""309116.0""}",20170608185445,btc_jpy
6105,"{""rate"":""309116.0""}",20170608185455,btc_jpy
6106,"{""rate"":""309114.5""}",20170608185505,btc_jpy
6107,"{""rate"":""309112.5""}",20170608185515,btc_jpy
6108,"{""rate"":""309108.0""}",20170608185525,btc_jpy
6109,"{""rate"":""309104.5""}",20170608185535,btc_jpy
6110,"{""rate"":""309104.5""}",20170608185545,btc_jpy
6111,"{""rate"":""309106.5""}",20170608185555,btc_jpy
6112,"{""rate"":""309128.5""}",20170608185605,btc_jpy
6113,"{""rate"":""309129.5""}",20170608185615,btc_jpy
6114,"{""rate"":""309326.0""}",20170608185625,btc_jpy
6115,"{""rate"":""309324.5""}",20170608185635,btc_jpy
6116,"{""rate"":""309291.0""}",20170608185645,btc_jpy
6117,"{""rate"":""309288.0""}",20170608185655,btc_jpy
6118,"{""rate"":""309288.0""}",20170608185705,btc_jpy
6119,"{""rate"":""309287.5""}",20170608185715,btc_jpy
6120,"{""rate"":""309284.5""}",20170608185726,btc_jpy
6121,"{""rate"":""309304.0""}",20170608185736,btc_jpy
6122,"{""rate"":""309307.5""}",20170608185746,btc_jpy
6123,"{""rate"":""309307.0""}",20170608185756,btc_jpy
6124,"{""rate"":""309309.5""}",20170608185806,btc_jpy
6125,"{""rate"":""309309.0""}",20170608185816,btc_jpy
6126,"{""rate"":""309307.5""}",20170608185826,btc_jpy
6127,"{""rate"":""309288.0""}",20170608185836,btc_jpy
6128,"{""rate"":""309283.0""}",20170608185846,btc_jpy
6129,"{""rate"":""309279.5""}",20170608185856,btc_jpy
6130,"{""rate"":""309280.0""}",20170608185906,btc_jpy
6131,"{""rate"":""309279.5""}",20170608185916,btc_jpy
6132,"{""rate"":""309263.0""}",20170608185926,btc_jpy
6133,"{""rate"":""309260.5""}",20170608185936,btc_jpy
6134,"{""rate"":""309331.5""}",20170608185946,btc_jpy
6135,"{""rate"":""309333.0""}",20170608185956,btc_jpy
6136,"{""rate"":""309330.5""}",20170608190007,btc_jpy
6137,"{""rate"":""309333.5""}",20170608190017,btc_jpy
6138,"{""rate"":""309333.5""}",20170608190027,btc_jpy
6139,"{""rate"":""309334.0""}",20170608190037,btc_jpy
6140,"{""rate"":""309331.5""}",20170608190047,btc_jpy
6141,"{""rate"":""309334.0""}",20170608190057,btc_jpy
6142,"{""rate"":""309333.0""}",20170608190107,btc_jpy
6143,"{""rate"":""309334.0""}",20170608190117,btc_jpy
6144,"{""rate"":""309399.5""}",20170608190127,btc_jpy
6145,"{""rate"":""309396.5""}",20170608190137,btc_jpy
6146,"{""rate"":""309398.0""}",20170608190147,btc_jpy
6147,"{""rate"":""309399.5""}",20170608190157,btc_jpy
6148,"{""rate"":""309438.0""}",20170608190207,btc_jpy
6149,"{""rate"":""309450.5""}",20170608190217,btc_jpy
6150,"{""rate"":""309452.5""}",20170608190227,btc_jpy
6151,"{""rate"":""309452.5""}",20170608190237,btc_jpy
6152,"{""rate"":""309452.5""}",20170608190248,btc_jpy
6153,"{""rate"":""309455.5""}",20170608190258,btc_jpy
6154,"{""rate"":""309461.0""}",20170608190308,btc_jpy
6155,"{""rate"":""309550.5""}",20170608190318,btc_jpy
6156,"{""rate"":""309776.5""}",20170608190328,btc_jpy
6157,"{""rate"":""309800.5""}",20170608190338,btc_jpy
6158,"{""rate"":""309984.5""}",20170608190348,btc_jpy
6159,"{""rate"":""309891.5""}",20170608190358,btc_jpy
6160,"{""rate"":""309868.5""}",20170608190408,btc_jpy
6161,"{""rate"":""309800.5""}",20170608190418,btc_jpy
6162,"{""rate"":""309715.0""}",20170608190428,btc_jpy
6163,"{""rate"":""309471.0""}",20170608190438,btc_jpy
6164,"{""rate"":""309366.5""}",20170608190448,btc_jpy
6165,"{""rate"":""309708.5""}",20170608190458,btc_jpy
6166,"{""rate"":""309829.5""}",20170608190508,btc_jpy
6167,"{""rate"":""309789.5""}",20170608190519,btc_jpy
6168,"{""rate"":""309627.0""}",20170608190529,btc_jpy
6169,"{""rate"":""309590.0""}",20170608190539,btc_jpy
6170,"{""rate"":""309513.5""}",20170608190549,btc_jpy
6171,"{""rate"":""309503.0""}",20170608190559,btc_jpy
6172,"{""rate"":""309530.0""}",20170608190609,btc_jpy
6173,"{""rate"":""309550.5""}",20170608190619,btc_jpy
6174,"{""rate"":""309605.5""}",20170608190629,btc_jpy
6175,"{""rate"":""309683.5""}",20170608190639,btc_jpy
6176,"{""rate"":""309710.0""}",20170608190649,btc_jpy
6177,"{""rate"":""309737.5""}",20170608190659,btc_jpy
6178,"{""rate"":""309619.5""}",20170608190709,btc_jpy
6179,"{""rate"":""309751.0""}",20170608190719,btc_jpy
6180,"{""rate"":""309703.5""}",20170608190729,btc_jpy
6181,"{""rate"":""309719.5""}",20170608190739,btc_jpy
6182,"{""rate"":""309736.5""}",20170608190749,btc_jpy
6183,"{""rate"":""309744.0""}",20170608190759,btc_jpy
6184,"{""rate"":""309551.0""}",20170608190810,btc_jpy
6185,"{""rate"":""309598.0""}",20170608190820,btc_jpy
6186,"{""rate"":""309624.0""}",20170608190830,btc_jpy
6187,"{""rate"":""309627.0""}",20170608190840,btc_jpy
6188,"{""rate"":""309645.0""}",20170608190850,btc_jpy
6189,"{""rate"":""309653.5""}",20170608190900,btc_jpy
6190,"{""rate"":""309745.0""}",20170608190910,btc_jpy
6191,"{""rate"":""309781.5""}",20170608190920,btc_jpy
6192,"{""rate"":""309783.0""}",20170608190930,btc_jpy
6193,"{""rate"":""309783.0""}",20170608190940,btc_jpy
6194,"{""rate"":""309925.5""}",20170608190950,btc_jpy
