id,json_body,trade_time_int,pair
3514,"{""rate"":""274439.5""}",20170530185253,btc_jpy
3515,"{""rate"":""274491.0""}",20170530185303,btc_jpy
3516,"{""rate"":""274463.5""}",20170530185313,btc_jpy
3517,"{""rate"":""274464.0""}",20170530185323,btc_jpy
3518,"{""rate"":""274496.0""}",20170530185333,btc_jpy
3519,"{""rate"":""274422.5""}",20170530185343,btc_jpy
3520,"{""rate"":""274436.5""}",20170530185353,btc_jpy
3521,"{""rate"":""274581.5""}",20170530185403,btc_jpy
3522,"{""rate"":""274517.5""}",20170530185413,btc_jpy
3523,"{""rate"":""274529.0""}",20170530185424,btc_jpy
3524,"{""rate"":""274549.5""}",20170530185434,btc_jpy
3525,"{""rate"":""274529.0""}",20170530185444,btc_jpy
3526,"{""rate"":""274448.0""}",20170530185454,btc_jpy
3527,"{""rate"":""274527.0""}",20170530185504,btc_jpy
3528,"{""rate"":""274586.5""}",20170530185514,btc_jpy
3529,"{""rate"":""274574.0""}",20170530185524,btc_jpy
3530,"{""rate"":""274457.0""}",20170530185534,btc_jpy
3531,"{""rate"":""274467.0""}",20170530185544,btc_jpy
3532,"{""rate"":""274426.0""}",20170530185554,btc_jpy
3533,"{""rate"":""274499.5""}",20170530185604,btc_jpy
3534,"{""rate"":""274420.0""}",20170530185614,btc_jpy
3535,"{""rate"":""274396.0""}",20170530185624,btc_jpy
3536,"{""rate"":""274394.0""}",20170530185634,btc_jpy
3537,"{""rate"":""274377.0""}",20170530185644,btc_jpy
3538,"{""rate"":""274369.5""}",20170530185654,btc_jpy
3539,"{""rate"":""274301.5""}",20170530185704,btc_jpy
3540,"{""rate"":""274411.0""}",20170530185714,btc_jpy
3541,"{""rate"":""274334.0""}",20170530185724,btc_jpy
3542,"{""rate"":""274347.0""}",20170530185735,btc_jpy
3543,"{""rate"":""274405.0""}",20170530185745,btc_jpy
3544,"{""rate"":""274404.5""}",20170530185755,btc_jpy
3545,"{""rate"":""274349.5""}",20170530185805,btc_jpy
3546,"{""rate"":""274411.5""}",20170530185815,btc_jpy
3547,"{""rate"":""274481.5""}",20170530185825,btc_jpy
3548,"{""rate"":""274199.5""}",20170530185835,btc_jpy
3549,"{""rate"":""274199.5""}",20170530185845,btc_jpy
3550,"{""rate"":""274444.0""}",20170530185855,btc_jpy
3551,"{""rate"":""274590.5""}",20170530185905,btc_jpy
3552,"{""rate"":""274803.5""}",20170530185915,btc_jpy
3553,"{""rate"":""274923.0""}",20170530185925,btc_jpy
3554,"{""rate"":""274847.0""}",20170530185935,btc_jpy
3555,"{""rate"":""275048.0""}",20170530185945,btc_jpy
3556,"{""rate"":""275193.5""}",20170530185955,btc_jpy
3557,"{""rate"":""275150.0""}",20170530190005,btc_jpy
3558,"{""rate"":""275242.5""}",20170530190015,btc_jpy
3559,"{""rate"":""275242.5""}",20170530190025,btc_jpy
3560,"{""rate"":""275188.0""}",20170530190036,btc_jpy
3561,"{""rate"":""275016.5""}",20170530190046,btc_jpy
3562,"{""rate"":""275003.0""}",20170530190056,btc_jpy
3563,"{""rate"":""274982.5""}",20170530190106,btc_jpy
3564,"{""rate"":""274990.0""}",20170530190116,btc_jpy
3565,"{""rate"":""274990.0""}",20170530190126,btc_jpy
3566,"{""rate"":""274996.0""}",20170530190136,btc_jpy
3567,"{""rate"":""274992.5""}",20170530190146,btc_jpy
3568,"{""rate"":""274790.0""}",20170530190156,btc_jpy
3569,"{""rate"":""274764.5""}",20170530190206,btc_jpy
3570,"{""rate"":""274791.0""}",20170530190216,btc_jpy
3571,"{""rate"":""274777.5""}",20170530190226,btc_jpy
3572,"{""rate"":""274777.0""}",20170530190236,btc_jpy
3573,"{""rate"":""274741.5""}",20170530190246,btc_jpy
3574,"{""rate"":""274741.5""}",20170530190256,btc_jpy
3575,"{""rate"":""274741.5""}",20170530190306,btc_jpy
3576,"{""rate"":""274741.5""}",20170530190316,btc_jpy
3577,"{""rate"":""274954.0""}",20170530190326,btc_jpy
3578,"{""rate"":""275023.0""}",20170530190337,btc_jpy
3579,"{""rate"":""275001.0""}",20170530190347,btc_jpy
3580,"{""rate"":""275004.5""}",20170530190357,btc_jpy
3581,"{""rate"":""274965.5""}",20170530190407,btc_jpy
3582,"{""rate"":""274954.5""}",20170530190417,btc_jpy
3583,"{""rate"":""274950.5""}",20170530190427,btc_jpy
3584,"{""rate"":""274931.0""}",20170530190437,btc_jpy
3585,"{""rate"":""274947.0""}",20170530190447,btc_jpy
3586,"{""rate"":""274938.5""}",20170530190457,btc_jpy
3587,"{""rate"":""274939.0""}",20170530190507,btc_jpy
3588,"{""rate"":""274946.0""}",20170530190517,btc_jpy
3589,"{""rate"":""274937.0""}",20170530190527,btc_jpy
3590,"{""rate"":""274856.0""}",20170530190537,btc_jpy
3591,"{""rate"":""274808.0""}",20170530190547,btc_jpy
3592,"{""rate"":""274807.5""}",20170530190557,btc_jpy
3593,"{""rate"":""274763.0""}",20170530190607,btc_jpy
3594,"{""rate"":""274784.5""}",20170530190617,btc_jpy
3595,"{""rate"":""274807.0""}",20170530190628,btc_jpy
3596,"{""rate"":""274908.0""}",20170530190638,btc_jpy
3597,"{""rate"":""274916.0""}",20170530190648,btc_jpy
3598,"{""rate"":""274817.5""}",20170530190658,btc_jpy
3599,"{""rate"":""274843.0""}",20170530190708,btc_jpy
3600,"{""rate"":""274834.5""}",20170530190718,btc_jpy
3601,"{""rate"":""274909.0""}",20170530190728,btc_jpy
3602,"{""rate"":""274929.5""}",20170530190738,btc_jpy
3603,"{""rate"":""275013.5""}",20170530190748,btc_jpy
3604,"{""rate"":""274995.0""}",20170530190758,btc_jpy
3605,"{""rate"":""275017.0""}",20170530190808,btc_jpy
3606,"{""rate"":""275003.0""}",20170530190818,btc_jpy
3607,"{""rate"":""275057.0""}",20170530190828,btc_jpy
3608,"{""rate"":""275058.5""}",20170530190838,btc_jpy
3609,"{""rate"":""275065.5""}",20170530190848,btc_jpy
3610,"{""rate"":""275024.5""}",20170530190858,btc_jpy
3611,"{""rate"":""274956.0""}",20170530190909,btc_jpy
3612,"{""rate"":""274931.0""}",20170530190919,btc_jpy
3613,"{""rate"":""274862.5""}",20170530190929,btc_jpy
3614,"{""rate"":""274841.0""}",20170530190939,btc_jpy
3615,"{""rate"":""274816.0""}",20170530190949,btc_jpy
3616,"{""rate"":""274779.0""}",20170530190959,btc_jpy
3617,"{""rate"":""274763.5""}",20170530191009,btc_jpy
3618,"{""rate"":""274757.0""}",20170530191019,btc_jpy
3619,"{""rate"":""274746.0""}",20170530191029,btc_jpy
3620,"{""rate"":""274743.5""}",20170530191039,btc_jpy
3621,"{""rate"":""274850.0""}",20170530191049,btc_jpy
3622,"{""rate"":""274740.5""}",20170530191059,btc_jpy
3623,"{""rate"":""274720.0""}",20170530191111,btc_jpy
3624,"{""rate"":""274698.5""}",20170530191121,btc_jpy
3625,"{""rate"":""274689.5""}",20170530191131,btc_jpy
3626,"{""rate"":""274688.5""}",20170530191141,btc_jpy
3627,"{""rate"":""274698.5""}",20170530191151,btc_jpy
3628,"{""rate"":""274655.0""}",20170530191201,btc_jpy
3629,"{""rate"":""274646.0""}",20170530191211,btc_jpy
3630,"{""rate"":""274645.5""}",20170530191221,btc_jpy
3631,"{""rate"":""274642.5""}",20170530191231,btc_jpy
3632,"{""rate"":""274642.5""}",20170530191241,btc_jpy
3633,"{""rate"":""274716.0""}",20170530191251,btc_jpy
3634,"{""rate"":""274806.0""}",20170530191301,btc_jpy
3635,"{""rate"":""274940.0""}",20170530191311,btc_jpy
3636,"{""rate"":""274875.5""}",20170530191321,btc_jpy
3637,"{""rate"":""274890.0""}",20170530191331,btc_jpy
3638,"{""rate"":""274850.5""}",20170530191341,btc_jpy
3639,"{""rate"":""274849.5""}",20170530191351,btc_jpy
3640,"{""rate"":""274791.0""}",20170530191401,btc_jpy
3641,"{""rate"":""274872.0""}",20170530191412,btc_jpy
3642,"{""rate"":""274850.5""}",20170530191422,btc_jpy
3643,"{""rate"":""274850.5""}",20170530191432,btc_jpy
3644,"{""rate"":""274897.5""}",20170530191442,btc_jpy
3645,"{""rate"":""274906.5""}",20170530191452,btc_jpy
3646,"{""rate"":""274906.5""}",20170530191502,btc_jpy
3647,"{""rate"":""274905.5""}",20170530191512,btc_jpy
3648,"{""rate"":""274905.5""}",20170530191522,btc_jpy
3649,"{""rate"":""274912.0""}",20170530191532,btc_jpy
3650,"{""rate"":""274911.5""}",20170530191542,btc_jpy
3651,"{""rate"":""274849.5""}",20170530191552,btc_jpy
3652,"{""rate"":""274849.0""}",20170530191602,btc_jpy
3653,"{""rate"":""274856.5""}",20170530191612,btc_jpy
3654,"{""rate"":""274863.0""}",20170530191622,btc_jpy
3655,"{""rate"":""274879.0""}",20170530191632,btc_jpy
3656,"{""rate"":""274905.5""}",20170530191642,btc_jpy
3657,"{""rate"":""274958.0""}",20170530191652,btc_jpy
3658,"{""rate"":""275000.5""}",20170530191703,btc_jpy
3659,"{""rate"":""274958.5""}",20170530191713,btc_jpy
3660,"{""rate"":""274947.5""}",20170530191723,btc_jpy
3661,"{""rate"":""274990.0""}",20170530191733,btc_jpy
3662,"{""rate"":""274992.5""}",20170530191743,btc_jpy
3663,"{""rate"":""274912.0""}",20170530191753,btc_jpy
3664,"{""rate"":""274996.0""}",20170530191803,btc_jpy
3665,"{""rate"":""275035.0""}",20170530191813,btc_jpy
3666,"{""rate"":""274970.0""}",20170530191823,btc_jpy
3667,"{""rate"":""274875.0""}",20170530191833,btc_jpy
3668,"{""rate"":""274910.5""}",20170530191843,btc_jpy
3669,"{""rate"":""274844.5""}",20170530191853,btc_jpy
3670,"{""rate"":""274792.5""}",20170530191903,btc_jpy
3671,"{""rate"":""274853.5""}",20170530191913,btc_jpy
3672,"{""rate"":""274866.5""}",20170530191923,btc_jpy
3673,"{""rate"":""274868.5""}",20170530191933,btc_jpy
3674,"{""rate"":""274830.0""}",20170530191943,btc_jpy
3675,"{""rate"":""274733.0""}",20170530191953,btc_jpy
3676,"{""rate"":""274716.0""}",20170530192004,btc_jpy
3677,"{""rate"":""274729.5""}",20170530192014,btc_jpy
3678,"{""rate"":""274740.0""}",20170530192024,btc_jpy
3679,"{""rate"":""274716.0""}",20170530192034,btc_jpy
3680,"{""rate"":""274703.5""}",20170530192044,btc_jpy
3681,"{""rate"":""274679.0""}",20170530192054,btc_jpy
3682,"{""rate"":""274667.5""}",20170530192104,btc_jpy
3683,"{""rate"":""274687.5""}",20170530192114,btc_jpy
3684,"{""rate"":""274634.0""}",20170530192124,btc_jpy
3685,"{""rate"":""274635.0""}",20170530192134,btc_jpy
3686,"{""rate"":""274631.5""}",20170530192144,btc_jpy
3687,"{""rate"":""274600.5""}",20170530192154,btc_jpy
3688,"{""rate"":""274600.5""}",20170530192204,btc_jpy
3689,"{""rate"":""274600.5""}",20170530192214,btc_jpy
3690,"{""rate"":""274600.5""}",20170530192224,btc_jpy
3691,"{""rate"":""274600.5""}",20170530192235,btc_jpy
3692,"{""rate"":""274600.5""}",20170530192245,btc_jpy
3693,"{""rate"":""274600.5""}",20170530192255,btc_jpy
3694,"{""rate"":""274600.5""}",20170530192305,btc_jpy
3695,"{""rate"":""274601.5""}",20170530192315,btc_jpy
3696,"{""rate"":""274601.5""}",20170530192325,btc_jpy
3697,"{""rate"":""274601.5""}",20170530192335,btc_jpy
3698,"{""rate"":""274743.5""}",20170530192345,btc_jpy
3699,"{""rate"":""274693.0""}",20170530192355,btc_jpy
3700,"{""rate"":""274693.0""}",20170530192405,btc_jpy
3701,"{""rate"":""274784.5""}",20170530192415,btc_jpy
3702,"{""rate"":""274797.0""}",20170530192425,btc_jpy
3703,"{""rate"":""274816.5""}",20170530192435,btc_jpy
3704,"{""rate"":""274811.5""}",20170530192445,btc_jpy
3705,"{""rate"":""274885.5""}",20170530192455,btc_jpy
3706,"{""rate"":""274830.0""}",20170530192505,btc_jpy
3707,"{""rate"":""274820.5""}",20170530192515,btc_jpy
3708,"{""rate"":""274855.0""}",20170530192525,btc_jpy
3709,"{""rate"":""274860.5""}",20170530192535,btc_jpy
3710,"{""rate"":""274860.5""}",20170530192545,btc_jpy
3711,"{""rate"":""274797.0""}",20170530192556,btc_jpy
3712,"{""rate"":""274747.5""}",20170530192606,btc_jpy
3713,"{""rate"":""274712.5""}",20170530192616,btc_jpy
3714,"{""rate"":""274669.0""}",20170530192626,btc_jpy
3715,"{""rate"":""274650.5""}",20170530192636,btc_jpy
3716,"{""rate"":""274657.0""}",20170530192646,btc_jpy
3717,"{""rate"":""274650.0""}",20170530192656,btc_jpy
3718,"{""rate"":""274658.5""}",20170530192706,btc_jpy
3719,"{""rate"":""274645.5""}",20170530192716,btc_jpy
3720,"{""rate"":""274614.0""}",20170530192726,btc_jpy
3721,"{""rate"":""274613.5""}",20170530192736,btc_jpy
3722,"{""rate"":""274620.0""}",20170530192746,btc_jpy
3723,"{""rate"":""274629.5""}",20170530192756,btc_jpy
3724,"{""rate"":""274686.5""}",20170530192806,btc_jpy
3725,"{""rate"":""274723.0""}",20170530192816,btc_jpy
3726,"{""rate"":""274693.0""}",20170530192826,btc_jpy
3727,"{""rate"":""274802.5""}",20170530192836,btc_jpy
3728,"{""rate"":""274806.5""}",20170530192846,btc_jpy
3729,"{""rate"":""274838.0""}",20170530192857,btc_jpy
3730,"{""rate"":""274794.5""}",20170530192907,btc_jpy
3731,"{""rate"":""274904.5""}",20170530192917,btc_jpy
3732,"{""rate"":""274786.0""}",20170530192927,btc_jpy
3733,"{""rate"":""274785.0""}",20170530192937,btc_jpy
3734,"{""rate"":""274790.5""}",20170530192947,btc_jpy
3735,"{""rate"":""274798.5""}",20170530192957,btc_jpy
3736,"{""rate"":""274799.5""}",20170530193007,btc_jpy
3737,"{""rate"":""274870.5""}",20170530193017,btc_jpy
3738,"{""rate"":""274807.5""}",20170530193027,btc_jpy
3739,"{""rate"":""274753.5""}",20170530193037,btc_jpy
3740,"{""rate"":""274733.0""}",20170530193047,btc_jpy
3741,"{""rate"":""274777.5""}",20170530193057,btc_jpy
3742,"{""rate"":""274778.0""}",20170530193107,btc_jpy
3743,"{""rate"":""274719.5""}",20170530193117,btc_jpy
3744,"{""rate"":""274784.5""}",20170530193127,btc_jpy
3745,"{""rate"":""274777.0""}",20170530193138,btc_jpy
3746,"{""rate"":""274723.5""}",20170530193148,btc_jpy
3747,"{""rate"":""274672.0""}",20170530193158,btc_jpy
3748,"{""rate"":""274634.0""}",20170530193208,btc_jpy
3749,"{""rate"":""274635.0""}",20170530193218,btc_jpy
3750,"{""rate"":""274668.5""}",20170530193228,btc_jpy
3751,"{""rate"":""274671.5""}",20170530193238,btc_jpy
3752,"{""rate"":""274688.5""}",20170530193248,btc_jpy
3753,"{""rate"":""274736.5""}",20170530193258,btc_jpy
3754,"{""rate"":""274703.0""}",20170530193308,btc_jpy
3755,"{""rate"":""274779.5""}",20170530193318,btc_jpy
3756,"{""rate"":""274735.0""}",20170530193328,btc_jpy
3757,"{""rate"":""274667.0""}",20170530193338,btc_jpy
3758,"{""rate"":""274648.5""}",20170530193348,btc_jpy
3759,"{""rate"":""274600.5""}",20170530193358,btc_jpy
3760,"{""rate"":""274637.5""}",20170530193408,btc_jpy
3761,"{""rate"":""274634.0""}",20170530193419,btc_jpy
3762,"{""rate"":""274643.5""}",20170530193429,btc_jpy
3763,"{""rate"":""274650.0""}",20170530193439,btc_jpy
3764,"{""rate"":""274642.5""}",20170530193449,btc_jpy
3765,"{""rate"":""274634.0""}",20170530193459,btc_jpy
3766,"{""rate"":""274607.5""}",20170530193509,btc_jpy
3767,"{""rate"":""274607.5""}",20170530193519,btc_jpy
3768,"{""rate"":""274605.5""}",20170530193529,btc_jpy
3769,"{""rate"":""274603.5""}",20170530193539,btc_jpy
3770,"{""rate"":""274599.0""}",20170530193549,btc_jpy
3771,"{""rate"":""274717.0""}",20170530193559,btc_jpy
3772,"{""rate"":""274697.0""}",20170530193609,btc_jpy
3773,"{""rate"":""274702.5""}",20170530193619,btc_jpy
3774,"{""rate"":""274644.5""}",20170530193629,btc_jpy
3775,"{""rate"":""274604.0""}",20170530193639,btc_jpy
3776,"{""rate"":""274603.0""}",20170530193650,btc_jpy
3777,"{""rate"":""274599.0""}",20170530193701,btc_jpy
3778,"{""rate"":""274191.0""}",20170530193711,btc_jpy
3779,"{""rate"":""274155.0""}",20170530193721,btc_jpy
3780,"{""rate"":""274110.5""}",20170530193731,btc_jpy
3781,"{""rate"":""274091.5""}",20170530193741,btc_jpy
3782,"{""rate"":""274053.0""}",20170530193751,btc_jpy
3783,"{""rate"":""274048.0""}",20170530193801,btc_jpy
3784,"{""rate"":""274095.5""}",20170530193811,btc_jpy
3785,"{""rate"":""273997.5""}",20170530193821,btc_jpy
3786,"{""rate"":""274004.0""}",20170530193832,btc_jpy
3787,"{""rate"":""274004.0""}",20170530193842,btc_jpy
3788,"{""rate"":""273906.5""}",20170530193852,btc_jpy
3789,"{""rate"":""273956.5""}",20170530193902,btc_jpy
3790,"{""rate"":""273957.0""}",20170530193912,btc_jpy
3791,"{""rate"":""273957.5""}",20170530193922,btc_jpy
3792,"{""rate"":""273908.5""}",20170530193933,btc_jpy
3793,"{""rate"":""273958.0""}",20170530193943,btc_jpy
3794,"{""rate"":""273993.0""}",20170530193953,btc_jpy
3795,"{""rate"":""273999.5""}",20170530194003,btc_jpy
3796,"{""rate"":""274039.0""}",20170530194013,btc_jpy
3797,"{""rate"":""274045.5""}",20170530194024,btc_jpy
3798,"{""rate"":""274182.0""}",20170530194034,btc_jpy
3799,"{""rate"":""274129.0""}",20170530194044,btc_jpy
3800,"{""rate"":""274183.5""}",20170530194054,btc_jpy
3801,"{""rate"":""274316.5""}",20170530194104,btc_jpy
3802,"{""rate"":""274311.0""}",20170530194114,btc_jpy
3803,"{""rate"":""274316.0""}",20170530194124,btc_jpy
3804,"{""rate"":""274352.5""}",20170530194134,btc_jpy
3805,"{""rate"":""274320.0""}",20170530194144,btc_jpy
3806,"{""rate"":""274355.0""}",20170530194154,btc_jpy
3807,"{""rate"":""274479.5""}",20170530194204,btc_jpy
3808,"{""rate"":""274431.0""}",20170530194214,btc_jpy
3809,"{""rate"":""274429.5""}",20170530194224,btc_jpy
3810,"{""rate"":""274415.0""}",20170530194234,btc_jpy
3811,"{""rate"":""274433.0""}",20170530194244,btc_jpy
3812,"{""rate"":""274440.0""}",20170530194254,btc_jpy
3813,"{""rate"":""274432.5""}",20170530194304,btc_jpy
3814,"{""rate"":""274369.5""}",20170530194315,btc_jpy
3815,"{""rate"":""274345.5""}",20170530194325,btc_jpy
3816,"{""rate"":""274328.5""}",20170530194335,btc_jpy
3817,"{""rate"":""274248.5""}",20170530194345,btc_jpy
3818,"{""rate"":""274269.5""}",20170530194355,btc_jpy
3819,"{""rate"":""274206.5""}",20170530194405,btc_jpy
3820,"{""rate"":""274209.0""}",20170530194415,btc_jpy
3821,"{""rate"":""274223.5""}",20170530194425,btc_jpy
3822,"{""rate"":""274230.5""}",20170530194435,btc_jpy
3823,"{""rate"":""274269.0""}",20170530194445,btc_jpy
3824,"{""rate"":""274351.0""}",20170530194455,btc_jpy
3825,"{""rate"":""274298.0""}",20170530194505,btc_jpy
3826,"{""rate"":""274296.0""}",20170530194515,btc_jpy
3827,"{""rate"":""274299.5""}",20170530194525,btc_jpy
3828,"{""rate"":""274315.0""}",20170530194535,btc_jpy
3829,"{""rate"":""274350.5""}",20170530194546,btc_jpy
3830,"{""rate"":""274350.5""}",20170530194556,btc_jpy
3831,"{""rate"":""274350.5""}",20170530194606,btc_jpy
3832,"{""rate"":""274301.5""}",20170530194616,btc_jpy
3833,"{""rate"":""274432.5""}",20170530194626,btc_jpy
3834,"{""rate"":""274397.0""}",20170530194636,btc_jpy
3835,"{""rate"":""274423.5""}",20170530194646,btc_jpy
3836,"{""rate"":""274321.0""}",20170530194656,btc_jpy
3837,"{""rate"":""274316.0""}",20170530194706,btc_jpy
3838,"{""rate"":""274337.0""}",20170530194716,btc_jpy
3839,"{""rate"":""274414.0""}",20170530194726,btc_jpy
3840,"{""rate"":""274448.5""}",20170530194737,btc_jpy
3841,"{""rate"":""274636.5""}",20170530194747,btc_jpy
3842,"{""rate"":""274627.0""}",20170530194757,btc_jpy
3843,"{""rate"":""274617.5""}",20170530194807,btc_jpy
3844,"{""rate"":""274544.0""}",20170530194817,btc_jpy
3845,"{""rate"":""274532.5""}",20170530194827,btc_jpy
3846,"{""rate"":""274534.0""}",20170530194837,btc_jpy
3847,"{""rate"":""274566.0""}",20170530194847,btc_jpy
3848,"{""rate"":""274581.0""}",20170530194857,btc_jpy
3849,"{""rate"":""274598.0""}",20170530194907,btc_jpy
3850,"{""rate"":""274531.0""}",20170530194917,btc_jpy
3851,"{""rate"":""274358.0""}",20170530194927,btc_jpy
3852,"{""rate"":""274345.5""}",20170530194937,btc_jpy
3853,"{""rate"":""274315.0""}",20170530194947,btc_jpy
3854,"{""rate"":""274273.0""}",20170530194957,btc_jpy
3855,"{""rate"":""274147.5""}",20170530195007,btc_jpy
3856,"{""rate"":""274136.5""}",20170530195018,btc_jpy
3857,"{""rate"":""274176.0""}",20170530195028,btc_jpy
3858,"{""rate"":""274305.5""}",20170530195038,btc_jpy
3859,"{""rate"":""274300.0""}",20170530195048,btc_jpy
3860,"{""rate"":""274293.0""}",20170530195058,btc_jpy
3861,"{""rate"":""274285.5""}",20170530195108,btc_jpy
3862,"{""rate"":""274278.0""}",20170530195118,btc_jpy
3863,"{""rate"":""274281.0""}",20170530195128,btc_jpy
3864,"{""rate"":""274265.5""}",20170530195138,btc_jpy
3865,"{""rate"":""274257.0""}",20170530195148,btc_jpy
3866,"{""rate"":""274273.0""}",20170530195158,btc_jpy
3867,"{""rate"":""274333.0""}",20170530195208,btc_jpy
3868,"{""rate"":""274333.0""}",20170530195218,btc_jpy
3869,"{""rate"":""274333.0""}",20170530195228,btc_jpy
3870,"{""rate"":""274321.0""}",20170530195238,btc_jpy
3871,"{""rate"":""274321.0""}",20170530195248,btc_jpy
3872,"{""rate"":""274319.5""}",20170530195258,btc_jpy
3873,"{""rate"":""274319.0""}",20170530195308,btc_jpy
3874,"{""rate"":""274319.5""}",20170530195318,btc_jpy
3875,"{""rate"":""274320.0""}",20170530195329,btc_jpy
3876,"{""rate"":""274318.0""}",20170530195339,btc_jpy
3877,"{""rate"":""274379.0""}",20170530195349,btc_jpy
3878,"{""rate"":""274455.5""}",20170530195359,btc_jpy
3879,"{""rate"":""274445.0""}",20170530195409,btc_jpy
3880,"{""rate"":""274438.0""}",20170530195419,btc_jpy
3881,"{""rate"":""274430.0""}",20170530195429,btc_jpy
3882,"{""rate"":""274422.0""}",20170530195439,btc_jpy
3883,"{""rate"":""274428.5""}",20170530195449,btc_jpy
3884,"{""rate"":""274327.5""}",20170530195459,btc_jpy
3885,"{""rate"":""274348.5""}",20170530195509,btc_jpy
3886,"{""rate"":""274326.0""}",20170530195519,btc_jpy
3887,"{""rate"":""274322.5""}",20170530195529,btc_jpy
3888,"{""rate"":""274322.5""}",20170530195539,btc_jpy
3889,"{""rate"":""274321.5""}",20170530195549,btc_jpy
3890,"{""rate"":""274207.5""}",20170530195559,btc_jpy
3891,"{""rate"":""274206.0""}",20170530195610,btc_jpy
3892,"{""rate"":""274205.5""}",20170530195620,btc_jpy
3893,"{""rate"":""274236.5""}",20170530195630,btc_jpy
3894,"{""rate"":""274177.5""}",20170530195640,btc_jpy
3895,"{""rate"":""274137.0""}",20170530195650,btc_jpy
3896,"{""rate"":""274133.0""}",20170530195700,btc_jpy
