id,json_body,trade_time_int,pair
7925,"{""rate"":""290705.5""}",20170626212333,btc_jpy
7926,"{""rate"":""290706.0""}",20170626212344,btc_jpy
7927,"{""rate"":""290705.5""}",20170626212354,btc_jpy
7928,"{""rate"":""290605.0""}",20170626212404,btc_jpy
7929,"{""rate"":""290607.5""}",20170626212414,btc_jpy
7930,"{""rate"":""290557.0""}",20170626212424,btc_jpy
7931,"{""rate"":""290606.0""}",20170626212434,btc_jpy
7932,"{""rate"":""290517.5""}",20170626212444,btc_jpy
7933,"{""rate"":""290520.5""}",20170626212454,btc_jpy
7934,"{""rate"":""290649.5""}",20170626212505,btc_jpy
7935,"{""rate"":""290707.5""}",20170626212515,btc_jpy
7936,"{""rate"":""290717.0""}",20170626212525,btc_jpy
7937,"{""rate"":""290723.0""}",20170626212535,btc_jpy
7938,"{""rate"":""290734.5""}",20170626212546,btc_jpy
7939,"{""rate"":""290741.0""}",20170626212556,btc_jpy
7940,"{""rate"":""290750.0""}",20170626212606,btc_jpy
7941,"{""rate"":""290729.5""}",20170626212616,btc_jpy
7942,"{""rate"":""290678.0""}",20170626212626,btc_jpy
7943,"{""rate"":""290678.5""}",20170626212636,btc_jpy
7944,"{""rate"":""290678.0""}",20170626212646,btc_jpy
7945,"{""rate"":""290697.0""}",20170626212656,btc_jpy
7946,"{""rate"":""290703.0""}",20170626212706,btc_jpy
7947,"{""rate"":""290692.0""}",20170626212717,btc_jpy
7948,"{""rate"":""290671.0""}",20170626212727,btc_jpy
7949,"{""rate"":""290657.0""}",20170626212737,btc_jpy
7950,"{""rate"":""290671.0""}",20170626212747,btc_jpy
7951,"{""rate"":""290661.0""}",20170626212757,btc_jpy
7952,"{""rate"":""290658.0""}",20170626212807,btc_jpy
7953,"{""rate"":""290662.0""}",20170626212817,btc_jpy
7954,"{""rate"":""290663.5""}",20170626212827,btc_jpy
7955,"{""rate"":""290661.5""}",20170626212837,btc_jpy
7956,"{""rate"":""290656.5""}",20170626212848,btc_jpy
7957,"{""rate"":""290659.5""}",20170626212858,btc_jpy
7958,"{""rate"":""290666.0""}",20170626212908,btc_jpy
7959,"{""rate"":""290669.5""}",20170626212918,btc_jpy
7960,"{""rate"":""290675.0""}",20170626212928,btc_jpy
7961,"{""rate"":""290675.0""}",20170626212938,btc_jpy
7962,"{""rate"":""290675.0""}",20170626212949,btc_jpy
7963,"{""rate"":""290675.5""}",20170626212959,btc_jpy
7964,"{""rate"":""290673.0""}",20170626213010,btc_jpy
7965,"{""rate"":""290724.0""}",20170626213020,btc_jpy
7966,"{""rate"":""290724.0""}",20170626213030,btc_jpy
7967,"{""rate"":""290724.5""}",20170626213041,btc_jpy
7968,"{""rate"":""290724.5""}",20170626213051,btc_jpy
7969,"{""rate"":""290723.0""}",20170626213101,btc_jpy
7970,"{""rate"":""290723.0""}",20170626213111,btc_jpy
7971,"{""rate"":""290608.0""}",20170626213121,btc_jpy
7972,"{""rate"":""290567.0""}",20170626213131,btc_jpy
7973,"{""rate"":""290418.0""}",20170626213141,btc_jpy
7974,"{""rate"":""290554.0""}",20170626213151,btc_jpy
7975,"{""rate"":""290537.5""}",20170626213202,btc_jpy
7976,"{""rate"":""290505.0""}",20170626213212,btc_jpy
7977,"{""rate"":""290501.0""}",20170626213222,btc_jpy
7978,"{""rate"":""290362.5""}",20170626213232,btc_jpy
7979,"{""rate"":""290374.0""}",20170626213242,btc_jpy
7980,"{""rate"":""290326.5""}",20170626213253,btc_jpy
7981,"{""rate"":""290150.5""}",20170626213303,btc_jpy
7982,"{""rate"":""290112.5""}",20170626213313,btc_jpy
7983,"{""rate"":""290111.0""}",20170626213323,btc_jpy
7984,"{""rate"":""289879.0""}",20170626213334,btc_jpy
7985,"{""rate"":""289838.0""}",20170626213344,btc_jpy
7986,"{""rate"":""289785.0""}",20170626213354,btc_jpy
7987,"{""rate"":""289758.0""}",20170626213404,btc_jpy
7988,"{""rate"":""289991.0""}",20170626213414,btc_jpy
7989,"{""rate"":""289872.5""}",20170626213424,btc_jpy
7990,"{""rate"":""289648.0""}",20170626213434,btc_jpy
7991,"{""rate"":""289656.5""}",20170626213445,btc_jpy
7992,"{""rate"":""289665.5""}",20170626213455,btc_jpy
7993,"{""rate"":""289578.0""}",20170626213505,btc_jpy
7994,"{""rate"":""289556.0""}",20170626213515,btc_jpy
7995,"{""rate"":""289553.0""}",20170626213525,btc_jpy
7996,"{""rate"":""289654.0""}",20170626213535,btc_jpy
7997,"{""rate"":""289928.0""}",20170626213545,btc_jpy
7998,"{""rate"":""289932.5""}",20170626213555,btc_jpy
7999,"{""rate"":""289930.0""}",20170626213605,btc_jpy
8000,"{""rate"":""290033.0""}",20170626213615,btc_jpy
8001,"{""rate"":""290089.5""}",20170626213626,btc_jpy
8002,"{""rate"":""290139.5""}",20170626213636,btc_jpy
8003,"{""rate"":""290137.5""}",20170626213646,btc_jpy
8004,"{""rate"":""290155.0""}",20170626213656,btc_jpy
8005,"{""rate"":""290256.0""}",20170626213706,btc_jpy
8006,"{""rate"":""289964.5""}",20170626213716,btc_jpy
8007,"{""rate"":""289999.5""}",20170626213726,btc_jpy
8008,"{""rate"":""289999.5""}",20170626213736,btc_jpy
8009,"{""rate"":""290007.5""}",20170626213746,btc_jpy
8010,"{""rate"":""290007.5""}",20170626213756,btc_jpy
8011,"{""rate"":""290008.0""}",20170626213807,btc_jpy
8012,"{""rate"":""290009.0""}",20170626213817,btc_jpy
8013,"{""rate"":""290200.5""}",20170626213827,btc_jpy
8014,"{""rate"":""290157.0""}",20170626213837,btc_jpy
8015,"{""rate"":""290146.0""}",20170626213847,btc_jpy
8016,"{""rate"":""290298.5""}",20170626213857,btc_jpy
8017,"{""rate"":""290263.5""}",20170626213907,btc_jpy
8018,"{""rate"":""290266.0""}",20170626213917,btc_jpy
8019,"{""rate"":""290339.0""}",20170626213927,btc_jpy
8020,"{""rate"":""290345.5""}",20170626213937,btc_jpy
8021,"{""rate"":""290351.5""}",20170626213947,btc_jpy
8022,"{""rate"":""290439.0""}",20170626213958,btc_jpy
8023,"{""rate"":""290441.5""}",20170626214008,btc_jpy
8024,"{""rate"":""290441.0""}",20170626214018,btc_jpy
8025,"{""rate"":""290777.0""}",20170626214028,btc_jpy
8026,"{""rate"":""290764.0""}",20170626214038,btc_jpy
8027,"{""rate"":""290752.5""}",20170626214048,btc_jpy
8028,"{""rate"":""290755.5""}",20170626214058,btc_jpy
8029,"{""rate"":""290758.5""}",20170626214108,btc_jpy
8030,"{""rate"":""291078.0""}",20170626214118,btc_jpy
8031,"{""rate"":""291035.5""}",20170626214128,btc_jpy
8032,"{""rate"":""290914.5""}",20170626214138,btc_jpy
8033,"{""rate"":""290962.0""}",20170626214148,btc_jpy
8034,"{""rate"":""290959.0""}",20170626214159,btc_jpy
8035,"{""rate"":""290959.0""}",20170626214209,btc_jpy
8036,"{""rate"":""291030.5""}",20170626214219,btc_jpy
8037,"{""rate"":""291044.0""}",20170626214229,btc_jpy
8038,"{""rate"":""291047.5""}",20170626214239,btc_jpy
8039,"{""rate"":""291056.5""}",20170626214249,btc_jpy
8040,"{""rate"":""291053.0""}",20170626214259,btc_jpy
8041,"{""rate"":""291079.5""}",20170626214309,btc_jpy
8042,"{""rate"":""291243.0""}",20170626214319,btc_jpy
8043,"{""rate"":""291031.5""}",20170626214329,btc_jpy
8044,"{""rate"":""290839.5""}",20170626214339,btc_jpy
8045,"{""rate"":""291138.0""}",20170626214350,btc_jpy
8046,"{""rate"":""291114.5""}",20170626214400,btc_jpy
8047,"{""rate"":""291092.5""}",20170626214410,btc_jpy
8048,"{""rate"":""291057.0""}",20170626214420,btc_jpy
8049,"{""rate"":""291051.5""}",20170626214430,btc_jpy
8050,"{""rate"":""291043.0""}",20170626214440,btc_jpy
8051,"{""rate"":""291164.5""}",20170626214450,btc_jpy
8052,"{""rate"":""290911.0""}",20170626214500,btc_jpy
8053,"{""rate"":""291000.5""}",20170626214511,btc_jpy
8054,"{""rate"":""291135.5""}",20170626214521,btc_jpy
8055,"{""rate"":""291215.5""}",20170626214531,btc_jpy
8056,"{""rate"":""291298.5""}",20170626214541,btc_jpy
8057,"{""rate"":""291327.5""}",20170626214551,btc_jpy
8058,"{""rate"":""291340.5""}",20170626214601,btc_jpy
8059,"{""rate"":""291412.0""}",20170626214611,btc_jpy
8060,"{""rate"":""291458.0""}",20170626214621,btc_jpy
8061,"{""rate"":""291620.0""}",20170626214631,btc_jpy
8062,"{""rate"":""291612.0""}",20170626214641,btc_jpy
8063,"{""rate"":""291567.5""}",20170626214652,btc_jpy
8064,"{""rate"":""291574.0""}",20170626214702,btc_jpy
8065,"{""rate"":""291541.5""}",20170626214712,btc_jpy
8066,"{""rate"":""291537.5""}",20170626214722,btc_jpy
8067,"{""rate"":""291653.5""}",20170626214732,btc_jpy
8068,"{""rate"":""291688.0""}",20170626214742,btc_jpy
8069,"{""rate"":""291717.5""}",20170626214752,btc_jpy
8070,"{""rate"":""291759.5""}",20170626214803,btc_jpy
8071,"{""rate"":""291816.5""}",20170626214813,btc_jpy
8072,"{""rate"":""291724.5""}",20170626214823,btc_jpy
8073,"{""rate"":""291719.0""}",20170626214833,btc_jpy
8074,"{""rate"":""291713.0""}",20170626214843,btc_jpy
8075,"{""rate"":""291713.0""}",20170626214853,btc_jpy
8076,"{""rate"":""291674.5""}",20170626214903,btc_jpy
8077,"{""rate"":""291515.0""}",20170626214913,btc_jpy
8078,"{""rate"":""291227.5""}",20170626214923,btc_jpy
8079,"{""rate"":""291214.5""}",20170626214933,btc_jpy
8080,"{""rate"":""291212.0""}",20170626214944,btc_jpy
8081,"{""rate"":""291206.0""}",20170626214954,btc_jpy
8082,"{""rate"":""291204.5""}",20170626215004,btc_jpy
8083,"{""rate"":""291350.5""}",20170626215014,btc_jpy
8084,"{""rate"":""291351.0""}",20170626215024,btc_jpy
8085,"{""rate"":""291354.0""}",20170626215034,btc_jpy
8086,"{""rate"":""291468.5""}",20170626215044,btc_jpy
8087,"{""rate"":""291468.5""}",20170626215054,btc_jpy
8088,"{""rate"":""291311.0""}",20170626215104,btc_jpy
8089,"{""rate"":""291528.5""}",20170626215115,btc_jpy
8090,"{""rate"":""291540.5""}",20170626215125,btc_jpy
8091,"{""rate"":""291532.5""}",20170626215135,btc_jpy
8092,"{""rate"":""291532.0""}",20170626215145,btc_jpy
8093,"{""rate"":""291542.5""}",20170626215155,btc_jpy
8094,"{""rate"":""291538.5""}",20170626215205,btc_jpy
8095,"{""rate"":""291544.0""}",20170626215215,btc_jpy
8096,"{""rate"":""291498.0""}",20170626215225,btc_jpy
8097,"{""rate"":""291471.5""}",20170626215236,btc_jpy
8098,"{""rate"":""291484.5""}",20170626215246,btc_jpy
8099,"{""rate"":""291437.5""}",20170626215256,btc_jpy
8100,"{""rate"":""291410.0""}",20170626215306,btc_jpy
8101,"{""rate"":""291435.0""}",20170626215316,btc_jpy
8102,"{""rate"":""291383.0""}",20170626215327,btc_jpy
8103,"{""rate"":""291385.0""}",20170626215337,btc_jpy
8104,"{""rate"":""291357.5""}",20170626215347,btc_jpy
8105,"{""rate"":""291356.5""}",20170626215357,btc_jpy
8106,"{""rate"":""291337.5""}",20170626215408,btc_jpy
8107,"{""rate"":""291324.0""}",20170626215418,btc_jpy
8108,"{""rate"":""291302.0""}",20170626215428,btc_jpy
8109,"{""rate"":""291350.0""}",20170626215438,btc_jpy
8110,"{""rate"":""291347.5""}",20170626215448,btc_jpy
8111,"{""rate"":""291341.5""}",20170626215458,btc_jpy
8112,"{""rate"":""291317.0""}",20170626215508,btc_jpy
8113,"{""rate"":""291247.0""}",20170626215518,btc_jpy
8114,"{""rate"":""291153.0""}",20170626215528,btc_jpy
8115,"{""rate"":""291139.0""}",20170626215538,btc_jpy
8116,"{""rate"":""291122.0""}",20170626215549,btc_jpy
8117,"{""rate"":""291087.0""}",20170626215559,btc_jpy
8118,"{""rate"":""290903.5""}",20170626215609,btc_jpy
8119,"{""rate"":""290818.0""}",20170626215619,btc_jpy
8120,"{""rate"":""290910.5""}",20170626215629,btc_jpy
8121,"{""rate"":""290956.5""}",20170626215639,btc_jpy
8122,"{""rate"":""290976.0""}",20170626215649,btc_jpy
8123,"{""rate"":""290948.0""}",20170626215700,btc_jpy
8124,"{""rate"":""290945.0""}",20170626215710,btc_jpy
8125,"{""rate"":""290966.0""}",20170626215720,btc_jpy
8126,"{""rate"":""291071.5""}",20170626215730,btc_jpy
8127,"{""rate"":""291153.0""}",20170626215740,btc_jpy
8128,"{""rate"":""291201.0""}",20170626215750,btc_jpy
8129,"{""rate"":""291222.0""}",20170626215801,btc_jpy
8130,"{""rate"":""291227.5""}",20170626215811,btc_jpy
8131,"{""rate"":""291164.0""}",20170626215821,btc_jpy
8132,"{""rate"":""290992.0""}",20170626215831,btc_jpy
8133,"{""rate"":""291142.5""}",20170626215842,btc_jpy
8134,"{""rate"":""291147.5""}",20170626215852,btc_jpy
8135,"{""rate"":""291205.5""}",20170626215902,btc_jpy
8136,"{""rate"":""291211.0""}",20170626215912,btc_jpy
8137,"{""rate"":""291177.5""}",20170626215922,btc_jpy
8138,"{""rate"":""291121.5""}",20170626215932,btc_jpy
8139,"{""rate"":""291008.5""}",20170626215943,btc_jpy
8140,"{""rate"":""291006.0""}",20170626215953,btc_jpy
8141,"{""rate"":""291002.5""}",20170626220003,btc_jpy
8142,"{""rate"":""291002.5""}",20170626220013,btc_jpy
8143,"{""rate"":""291002.5""}",20170626220024,btc_jpy
8144,"{""rate"":""290954.0""}",20170626220034,btc_jpy
8145,"{""rate"":""290808.5""}",20170626220044,btc_jpy
8146,"{""rate"":""290745.0""}",20170626220054,btc_jpy
8147,"{""rate"":""290661.5""}",20170626220104,btc_jpy
8148,"{""rate"":""290665.5""}",20170626220114,btc_jpy
8149,"{""rate"":""290576.0""}",20170626220124,btc_jpy
8150,"{""rate"":""290552.5""}",20170626220135,btc_jpy
8151,"{""rate"":""290630.5""}",20170626220145,btc_jpy
8152,"{""rate"":""290692.5""}",20170626220155,btc_jpy
8153,"{""rate"":""290706.5""}",20170626220205,btc_jpy
8154,"{""rate"":""290583.0""}",20170626220215,btc_jpy
8155,"{""rate"":""290581.0""}",20170626220225,btc_jpy
8156,"{""rate"":""291107.0""}",20170626220236,btc_jpy
8157,"{""rate"":""290801.5""}",20170626220246,btc_jpy
8158,"{""rate"":""290753.0""}",20170626220256,btc_jpy
8159,"{""rate"":""290540.5""}",20170626220306,btc_jpy
8160,"{""rate"":""290563.0""}",20170626220316,btc_jpy
8161,"{""rate"":""290530.5""}",20170626220326,btc_jpy
8162,"{""rate"":""290567.5""}",20170626220336,btc_jpy
8163,"{""rate"":""290565.0""}",20170626220347,btc_jpy
8164,"{""rate"":""290608.5""}",20170626220357,btc_jpy
8165,"{""rate"":""290584.0""}",20170626220407,btc_jpy
8166,"{""rate"":""290632.0""}",20170626220417,btc_jpy
8167,"{""rate"":""290682.5""}",20170626220427,btc_jpy
8168,"{""rate"":""290753.0""}",20170626220437,btc_jpy
8169,"{""rate"":""290650.5""}",20170626220447,btc_jpy
8170,"{""rate"":""290655.0""}",20170626220458,btc_jpy
8171,"{""rate"":""290678.0""}",20170626220508,btc_jpy
8172,"{""rate"":""290679.0""}",20170626220518,btc_jpy
8173,"{""rate"":""290677.5""}",20170626220528,btc_jpy
8174,"{""rate"":""290736.5""}",20170626220538,btc_jpy
8175,"{""rate"":""290747.5""}",20170626220548,btc_jpy
8176,"{""rate"":""290818.5""}",20170626220559,btc_jpy
8177,"{""rate"":""290858.5""}",20170626220609,btc_jpy
8178,"{""rate"":""290871.0""}",20170626220619,btc_jpy
8179,"{""rate"":""290882.5""}",20170626220629,btc_jpy
8180,"{""rate"":""290789.0""}",20170626220639,btc_jpy
8181,"{""rate"":""290732.5""}",20170626220649,btc_jpy
8182,"{""rate"":""290750.5""}",20170626220659,btc_jpy
8183,"{""rate"":""290725.0""}",20170626220709,btc_jpy
8184,"{""rate"":""290828.0""}",20170626220719,btc_jpy
8185,"{""rate"":""290701.5""}",20170626220729,btc_jpy
8186,"{""rate"":""290658.0""}",20170626220739,btc_jpy
8187,"{""rate"":""290649.5""}",20170626220749,btc_jpy
8188,"{""rate"":""290628.5""}",20170626220759,btc_jpy
8189,"{""rate"":""290613.0""}",20170626220810,btc_jpy
8190,"{""rate"":""290613.5""}",20170626220820,btc_jpy
8191,"{""rate"":""290649.5""}",20170626220830,btc_jpy
8192,"{""rate"":""290657.5""}",20170626220840,btc_jpy
8193,"{""rate"":""290645.0""}",20170626220850,btc_jpy
8194,"{""rate"":""290490.5""}",20170626220900,btc_jpy
8195,"{""rate"":""290350.5""}",20170626220910,btc_jpy
8196,"{""rate"":""290530.5""}",20170626220920,btc_jpy
8197,"{""rate"":""290530.5""}",20170626220930,btc_jpy
8198,"{""rate"":""290542.5""}",20170626220941,btc_jpy
8199,"{""rate"":""290548.0""}",20170626220951,btc_jpy
8200,"{""rate"":""290581.0""}",20170626221001,btc_jpy
8201,"{""rate"":""290566.0""}",20170626221011,btc_jpy
8202,"{""rate"":""290571.5""}",20170626221021,btc_jpy
8203,"{""rate"":""290528.0""}",20170626221031,btc_jpy
8204,"{""rate"":""290527.0""}",20170626221041,btc_jpy
8205,"{""rate"":""290523.5""}",20170626221052,btc_jpy
8206,"{""rate"":""290522.0""}",20170626221102,btc_jpy
8207,"{""rate"":""290425.5""}",20170626221112,btc_jpy
8208,"{""rate"":""290419.5""}",20170626221122,btc_jpy
8209,"{""rate"":""290419.0""}",20170626221132,btc_jpy
8210,"{""rate"":""290376.5""}",20170626221142,btc_jpy
8211,"{""rate"":""290467.5""}",20170626221152,btc_jpy
8212,"{""rate"":""290461.0""}",20170626221202,btc_jpy
8213,"{""rate"":""290463.0""}",20170626221212,btc_jpy
8214,"{""rate"":""290473.0""}",20170626221223,btc_jpy
8215,"{""rate"":""290465.5""}",20170626221233,btc_jpy
8216,"{""rate"":""290501.0""}",20170626221243,btc_jpy
8217,"{""rate"":""290816.0""}",20170626221253,btc_jpy
8218,"{""rate"":""290906.0""}",20170626221303,btc_jpy
8219,"{""rate"":""290928.0""}",20170626221314,btc_jpy
8220,"{""rate"":""290976.0""}",20170626221324,btc_jpy
8221,"{""rate"":""290943.5""}",20170626221334,btc_jpy
8222,"{""rate"":""290913.0""}",20170626221344,btc_jpy
8223,"{""rate"":""290913.0""}",20170626221354,btc_jpy
8224,"{""rate"":""290902.5""}",20170626221405,btc_jpy
8225,"{""rate"":""290905.0""}",20170626221415,btc_jpy
8226,"{""rate"":""290837.5""}",20170626221425,btc_jpy
8227,"{""rate"":""290840.0""}",20170626221435,btc_jpy
8228,"{""rate"":""290838.0""}",20170626221445,btc_jpy
8229,"{""rate"":""290839.5""}",20170626221455,btc_jpy
8230,"{""rate"":""290940.5""}",20170626221505,btc_jpy
8231,"{""rate"":""290949.0""}",20170626221515,btc_jpy
8232,"{""rate"":""290980.0""}",20170626221526,btc_jpy
8233,"{""rate"":""290954.5""}",20170626221536,btc_jpy
8234,"{""rate"":""290959.5""}",20170626221546,btc_jpy
8235,"{""rate"":""290928.0""}",20170626221556,btc_jpy
8236,"{""rate"":""290938.5""}",20170626221606,btc_jpy
8237,"{""rate"":""290943.0""}",20170626221616,btc_jpy
8238,"{""rate"":""290770.5""}",20170626221627,btc_jpy
8239,"{""rate"":""290647.0""}",20170626221637,btc_jpy
8240,"{""rate"":""290780.0""}",20170626221647,btc_jpy
8241,"{""rate"":""290602.0""}",20170626221657,btc_jpy
8242,"{""rate"":""290470.5""}",20170626221707,btc_jpy
8243,"{""rate"":""290452.5""}",20170626221718,btc_jpy
8244,"{""rate"":""290388.5""}",20170626221728,btc_jpy
8245,"{""rate"":""290408.0""}",20170626221738,btc_jpy
8246,"{""rate"":""290403.5""}",20170626221748,btc_jpy
8247,"{""rate"":""290402.0""}",20170626221758,btc_jpy
8248,"{""rate"":""290476.5""}",20170626221809,btc_jpy
8249,"{""rate"":""290475.0""}",20170626221819,btc_jpy
8250,"{""rate"":""290396.0""}",20170626221829,btc_jpy
8251,"{""rate"":""290369.5""}",20170626221839,btc_jpy
8252,"{""rate"":""290311.0""}",20170626221849,btc_jpy
8253,"{""rate"":""290232.5""}",20170626221859,btc_jpy
8254,"{""rate"":""290162.0""}",20170626221910,btc_jpy
8255,"{""rate"":""290098.0""}",20170626221920,btc_jpy
8256,"{""rate"":""290153.5""}",20170626221930,btc_jpy
8257,"{""rate"":""290198.5""}",20170626221940,btc_jpy
8258,"{""rate"":""290162.0""}",20170626221951,btc_jpy
8259,"{""rate"":""290165.5""}",20170626222001,btc_jpy
8260,"{""rate"":""289944.0""}",20170626222011,btc_jpy
8261,"{""rate"":""289703.0""}",20170626222021,btc_jpy
8262,"{""rate"":""289448.5""}",20170626222031,btc_jpy
8263,"{""rate"":""289675.5""}",20170626222041,btc_jpy
8264,"{""rate"":""289420.0""}",20170626222051,btc_jpy
8265,"{""rate"":""289512.5""}",20170626222101,btc_jpy
8266,"{""rate"":""289465.5""}",20170626222111,btc_jpy
8267,"{""rate"":""289565.0""}",20170626222122,btc_jpy
8268,"{""rate"":""289538.5""}",20170626222132,btc_jpy
8269,"{""rate"":""289433.0""}",20170626222142,btc_jpy
8270,"{""rate"":""289513.0""}",20170626222152,btc_jpy
8271,"{""rate"":""289474.0""}",20170626222202,btc_jpy
8272,"{""rate"":""289394.5""}",20170626222212,btc_jpy
8273,"{""rate"":""289294.0""}",20170626222222,btc_jpy
8274,"{""rate"":""289637.5""}",20170626222232,btc_jpy
8275,"{""rate"":""289500.0""}",20170626222243,btc_jpy
8276,"{""rate"":""289654.5""}",20170626222253,btc_jpy
8277,"{""rate"":""289648.5""}",20170626222303,btc_jpy
8278,"{""rate"":""289530.5""}",20170626222313,btc_jpy
8279,"{""rate"":""289533.0""}",20170626222323,btc_jpy
8280,"{""rate"":""289552.0""}",20170626222334,btc_jpy
8281,"{""rate"":""289672.5""}",20170626222344,btc_jpy
8282,"{""rate"":""289762.0""}",20170626222354,btc_jpy
8283,"{""rate"":""289856.5""}",20170626222404,btc_jpy
8284,"{""rate"":""289538.0""}",20170626222414,btc_jpy
8285,"{""rate"":""289513.0""}",20170626222425,btc_jpy
8286,"{""rate"":""289605.0""}",20170626222435,btc_jpy
8287,"{""rate"":""289420.0""}",20170626222445,btc_jpy
8288,"{""rate"":""289185.5""}",20170626222455,btc_jpy
8289,"{""rate"":""289171.0""}",20170626222506,btc_jpy
8290,"{""rate"":""289151.0""}",20170626222516,btc_jpy
8291,"{""rate"":""289176.5""}",20170626222526,btc_jpy
8292,"{""rate"":""289066.5""}",20170626222536,btc_jpy
8293,"{""rate"":""289016.0""}",20170626222547,btc_jpy
8294,"{""rate"":""288946.0""}",20170626222557,btc_jpy
8295,"{""rate"":""288780.5""}",20170626222607,btc_jpy
8296,"{""rate"":""288556.0""}",20170626222617,btc_jpy
8297,"{""rate"":""288352.5""}",20170626222628,btc_jpy
8298,"{""rate"":""288392.5""}",20170626222638,btc_jpy
8299,"{""rate"":""288536.5""}",20170626222648,btc_jpy
8300,"{""rate"":""288225.5""}",20170626222658,btc_jpy
8301,"{""rate"":""288117.0""}",20170626222709,btc_jpy
8302,"{""rate"":""288148.5""}",20170626222719,btc_jpy
8303,"{""rate"":""288136.5""}",20170626222729,btc_jpy
8304,"{""rate"":""288349.0""}",20170626222739,btc_jpy
8305,"{""rate"":""288278.0""}",20170626222749,btc_jpy
8306,"{""rate"":""288393.0""}",20170626222800,btc_jpy
8307,"{""rate"":""288530.0""}",20170626222810,btc_jpy
